ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,28,1058,57.98,137.52,2.63,0,1,3,3.7,0,7
2,2026,8,28,1058,57.98,137.54,2.63,0,1,3,3.7,0,7
3,2026,8,28,1058,57.98,137.56,2.63,0,2,5,5.46,0,7
4,2026,8,28,1058,57.98,137.58,2.63,0,2,5,5.46,0,7
5,2026,8,28,1058,57.96,137.52,2.63,0,1,3,3.7,0,7
6,2026,8,28,1058,57.96,137.54,2.63,0,1,3,3.7,0,7
7,2026,8,28,1058,57.96,137.56,2.63,0,2,5,5.46,0,7
8,2026,8,28,1058,57.96,137.58,2.63,0,2,5,5.46,0,7
9,2026,8,28,1058,54.62,160.3,2.87,0,1,3,7.12,0,11
10,2026,8,28,1058,54.62,160.32,2.87,0,1,3,7.12,0,11
11,2026,8,28,1058,54.6,160.3,2.87,0,1,3,7.12,0,11
12,2026,8,28,1058,49.88,130.06,3.19,0,1,1,3.43,0,12
13,2026,8,28,1058,48.16,139.58,3.31,0,2,3,1.07,0,14
14,2026,8,28,1058,48.14,139.58,3.31,0,2,1,1.07,0,14
15,2026,8,28,1058,47.4,127.5,3.36,0,1,1,4.49,0,15
16,2026,8,28,1104,45.98,137.78,3.44,0,2,1,0.86,0,16
17,2026,8,28,1104,43.9,142.7,3.57,0,2,3,1.31,0,18
18,2026,8,28,1104,43.9,142.72,3.57,0,2,3,1.53,0,18
19,2026,8,28,1104,37.94,113.5,3.91,0,2,1,3.97,0,19
20,2026,8,28,1104,37.52,108.0,3.93,0,2,3,1.17,0,20
21,2026,8,28,1104,37.5,108.0,3.93,0,2,3,1.17,0,20
22,2026,8,28,1104,37.5,108.02,3.93,0,2,3,1.17,0,20
23,2026,8,28,1104,37.18,113.9,3.95,0,1,1,2.16,0,23
24,2026,8,28,1104,37.04,121.54,3.96,0,2,3,3.23,0,24
25,2026,8,28,1104,37.04,121.56,3.96,0,2,3,3.23,0,24
26,2026,8,28,1104,36.6,110.22,3.98,0,3,3,1.56,0,26
27,2026,8,28,1104,36.6,110.24,3.98,0,3,3,1.56,0,26
28,2026,8,28,1104,35.92,97.02,4.01,0,3,1,1.94,0,28
29,2026,8,28,1104,35.56,112.18,4.03,0,1,1,5.56,0,29
30,2026,8,28,1104,35.04,109.86,4.06,0,3,3,0.96,0,30
31,2026,8,28,1104,35.02,109.88,4.06,0,3,3,0.96,0,31
32,2026,8,28,1104,34.68,95.12,4.08,0,2,1,3.13,0,34
33,2026,8,28,1104,34.68,95.14,4.08,0,2,1,3.13,0,34
34,2026,8,28,1104,34.66,95.14,4.08,0,2,1,3.13,0,34
35,2026,8,28,1104,34.66,95.16,4.08,0,2,1,3.13,0,34
36,2026,8,28,1104,30.94,101.34,4.25,0,3,3,2.15,0,36
37,2026,8,28,1104,28.5,121.02,4.36,0,1,3,13.25,0,37
38,2026,8,28,1104,25.76,109.7,4.46,0,2,1,4.25,0,38
39,2026,8,28,1104,25.74,109.7,4.46,0,2,1,3.58,0,38
40,2026,8,28,1104,15.96,107.76,4.77,0,2,3,4.53,0,40
41,2026,8,28,1104,15.96,107.78,4.77,0,2,3,4.53,0,40
42,2026,8,28,1104,15.38,108.8,4.78,0,2,3,4.42,0,42
43,2026,8,28,1104,14.74,108.9,4.79,0,2,3,9.12,0,44
44,2026,8,28,1104,14.72,108.9,4.79,0,2,3,9.49,0,44
45,2026,8,28,1104,14.26,109.02,4.8,0,2,1,4.68,0,45
46,2026,8,28,1104,7.72,81.16,4.91,0,3,1,3.8,0,46
47,2026,8,28,1104,6.28,81.18,4.93,0,3,1,2.8,0,49
48,2026,8,28,1104,6.28,81.2,4.93,0,3,1,2.8,0,49
49,2026,8,28,1104,6.28,81.22,4.93,0,3,1,2.8,0,49
50,2026,8,28,1104,2.28,117.96,4.95,0,2,3,14.88,0,50
51,2026,8,28,1104,1.52,118.2,4.95,0,2,3,2.78,0,51
52,2026,8,28,1104,1.42,127.72,4.96,0,2,3,2.35,0,52
53,2026,8,28,1104,1.34,118.4,4.96,0,2,3,4.83,0,53
54,2026,8,28,1104,1.28,117.06,4.96,0,1,3,5.34,0,54
55,2026,8,28,1104,1.1,124.68,4.96,1,2,3,6.87,0,55
56,2026,8,28,1104,1.08,124.68,4.96,0,2,3,2.42,0,55
57,2026,8,28,1104,1.08,128.3,4.96,0,2,5,13.67,0,58
58,2026,8,28,1104,1.08,128.32,4.96,0,2,5,22.76,0,58
59,2026,8,28,1104,0.9,112.26,4.96,0,2,3,7.62,0,60
60,2026,8,28,1104,0.88,112.26,4.96,0,2,3,14.82,0,60
61,2026,8,28,1104,0.74,111.4,4.96,0,2,1,11.36,0,61
62,2026,8,28,1104,0.74,111.42,4.96,0,2,3,5.7,0,61
63,2026,8,28,1104,0.64,111.46,4.96,0,2,5,8.88,0,63
64,2026,8,28,1104,0.62,128.2,4.96,0,2,3,5.02,0,64
65,2026,8,28,1104,0.6,111.64,4.96,0,2,5,18.56,0,65
66,2026,8,28,1104,0.6,111.66,4.96,0,2,1,8.07,0,65
67,2026,8,28,1104,0.46,109.06,4.96,0,2,3,8.19,0,67
68,2026,8,28,1104,0.34,101.82,4.96,0,1,1,16.07,0,71
69,2026,8,28,1104,0.32,101.78,4.96,0,2,3,7.45,0,71
70,2026,8,28,1104,0.32,101.8,4.96,0,2,3,7.43,0,71
71,2026,8,28,1104,0.32,101.82,4.96,0,2,5,28.34,0,71
72,2026,8,28,1104,0.3,101.82,4.96,0,2,5,7.5,0,71
73,2026,8,28,1104,0.16,116.64,4.96,0,2,3,7.01,0,73
74,2026,8,28,1104,0.14,111.3,4.96,0,2,3,7.09,0,74
75,2026,8,28,1104,0.14,111.32,4.96,0,2,1,4.34,0,74
76,2026,8,28,1104,0.1,109.4,4.96,0,1,3,39.99,0,76
77,2026,8,28,1104,0.1,109.42,4.96,0,2,5,18.44,0,76
78,2026,8,28,1104,0.1,110.96,4.96,0,2,5,15.62,0,78
79,2026,8,28,1104,0.1,110.98,4.96,0,2,3,6.25,0,78
80,2026,8,28,1104,0.1,111.0,4.96,0,2,3,6.25,0,78
81,2026,8,28,1104,0.08,109.4,4.96,0,1,3,21.68,0,76
82,2026,8,28,1104,0.08,109.42,4.96,0,2,3,12.64,0,76
83,2026,8,28,1104,0.04,109.72,4.96,0,2,5,27.22,0,83
84,2026,8,28,1104,0.04,109.74,4.96,0,2,3,11.67,0,83
85,2026,8,28,1104,0.04,111.44,4.96,0,2,3,12.68,0,85
86,2026,8,28,1104,0.02,109.66,4.96,0,2,5,32.28,0,86
87,2026,8,28,1104,0.02,109.72,4.96,0,2,3,20.18,0,83
88,2026,8,28,1104,0.02,111.44,4.96,0,2,3,9.83,0,85
89,2026,8,28,1104,-0.1,109.46,4.96,0,2,3,34.34,0,91
90,2026,8,28,1104,-0.1,109.48,4.96,0,2,3,34.34,0,91
91,2026,8,28,1104,-0.1,109.5,4.96,0,2,3,34.77,0,91
92,2026,8,28,1104,-0.16,109.44,4.96,0,2,1,18.52,0,92
93,2026,8,28,1104,-0.18,101.24,4.96,0,2,1,3.49,0,93
94,2026,8,28,1104,-0.18,109.46,4.96,0,2,3,18.74,0,94
95,2026,8,28,1104,-0.18,109.48,4.96,0,2,3,18.7,0,94
96,2026,8,28,1104,-0.22,111.36,4.96,0,2,3,10.48,0,96
97,2026,8,28,1104,-0.22,111.38,4.96,0,2,3,10.48,0,96
98,2026,8,28,1104,-0.24,111.56,4.96,0,2,3,10.89,0,98
99,2026,8,28,1104,-0.24,111.58,4.96,0,2,3,10.89,0,98
100,2026,8,28,1104,-0.24,111.62,4.96,0,2,3,12.71,0,101
101,2026,8,28,1104,-0.24,111.64,4.96,0,2,5,16.14,0,101
102,2026,8,28,1104,-0.26,109.32,4.96,0,2,3,21.74,0,102
103,2026,8,28,1104,-0.26,109.34,4.96,0,2,3,21.74,0,102
104,2026,8,28,1104,-0.28,109.5,4.96,0,2,5,58.2,0,112
