ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,22,2032,50.7,123.58,3.14,0,2,1,3.24,0,2
2,2026,8,22,2032,50.68,123.58,3.14,0,2,3,3.24,0,2
3,2026,8,22,2032,50.68,123.6,3.14,0,2,3,3.24,0,2
4,2026,8,22,2032,49.4,97.44,3.23,0,1,3,2.53,0,7
5,2026,8,22,2032,49.4,97.46,3.23,0,1,3,2.53,0,7
6,2026,8,22,2032,49.38,97.46,3.23,0,1,3,2.53,0,7
7,2026,8,22,2032,49.38,97.48,3.23,0,1,3,2.53,0,7
8,2026,8,22,2032,49.2,96.44,3.24,0,2,1,1.65,0,8
9,2026,8,22,2032,49.1,99.42,3.25,0,2,1,2.28,0,10
10,2026,8,22,2032,49.1,99.44,3.25,0,2,1,2.28,0,10
11,2026,8,22,2032,48.78,125.6,3.27,0,1,3,3.16,0,13
12,2026,8,22,2032,48.76,125.58,3.27,0,1,1,3.16,0,13
13,2026,8,22,2032,48.76,125.6,3.27,0,1,3,3.16,0,13
14,2026,8,22,2032,47.8,102.72,3.33,0,1,1,3.95,0,14
15,2026,8,22,2032,47.78,102.74,3.33,0,1,1,3.95,0,16
16,2026,8,22,2032,47.78,102.76,3.33,0,1,1,3.95,0,16
17,2026,8,22,2032,43.72,94.96,3.58,0,2,1,2.7,0,18
18,2026,8,22,2032,43.72,94.98,3.58,0,2,1,2.7,0,18
19,2026,8,22,2032,43.7,94.98,3.58,0,2,1,2.28,0,18
20,2026,8,22,2032,43.7,95.0,3.58,0,2,1,2.28,0,18
21,2026,8,22,2032,43.68,95.0,3.58,0,2,1,2.28,0,18
22,2026,8,22,2032,43.68,95.02,3.58,0,2,1,2.28,0,18
23,2026,8,22,2032,41.58,124.1,3.71,0,1,3,3.58,0,23
24,2026,8,22,2032,40.94,118.14,3.74,0,2,3,3.24,0,24
25,2026,8,22,2032,38.04,127.42,3.9,0,1,3,3.61,0,25
26,2026,8,22,2032,38.02,127.42,3.9,0,1,3,3.61,0,25
27,2026,8,22,2032,36.42,89.2,3.99,0,2,1,2.75,0,27
28,2026,8,22,2032,36.06,93.14,4.01,0,2,1,2.85,0,33
29,2026,8,22,2032,36.06,93.16,4.01,0,2,1,2.85,0,33
30,2026,8,22,2032,36.04,93.16,4.01,0,2,1,3.49,0,33
31,2026,8,22,2032,36.04,93.18,4.01,0,2,1,3.49,0,33
32,2026,8,22,2032,36.02,93.18,4.01,0,2,1,3.49,0,33
33,2026,8,22,2032,36.02,93.2,4.01,0,2,1,3.49,0,33
34,2026,8,22,2032,35.26,95.0,4.05,0,2,3,1.63,0,35
35,2026,8,22,2032,35.26,95.02,4.05,0,2,3,1.63,0,35
36,2026,8,22,2032,35.24,95.04,4.05,0,2,3,1.64,0,36
37,2026,8,22,2032,35.2,107.62,4.05,0,2,1,3.1,0,37
38,2026,8,22,2032,34.54,97.64,4.08,0,1,5,4.77,0,41
39,2026,8,22,2032,34.54,97.66,4.08,0,1,5,4.77,0,41
40,2026,8,22,2032,34.52,97.66,4.08,0,1,5,4.77,0,41
41,2026,8,22,2032,34.52,97.68,4.08,0,1,3,4.77,0,41
42,2026,8,22,2032,34.46,133.44,4.09,0,2,1,4.54,0,42
43,2026,8,22,2032,33.92,93.42,4.11,0,2,1,0.8,0,44
44,2026,8,22,2032,33.92,93.44,4.11,0,2,3,0.8,0,44
45,2026,8,22,2032,31.04,117.98,4.25,0,1,3,8.09,0,45
46,2026,8,22,2032,26.6,104.88,4.43,0,2,3,3.14,0,46
47,2026,8,22,2032,26.6,104.9,4.43,0,2,3,3.14,0,46
48,2026,8,22,2032,26.46,111.16,4.44,0,1,1,10.41,0,48
49,2026,8,22,2032,26.44,111.14,4.44,0,1,3,8.5,0,49
50,2026,8,22,2032,26.26,112.24,4.45,0,1,3,17.25,0,50
51,2026,8,22,2032,26.26,112.26,4.45,0,1,3,17.25,0,50
52,2026,8,22,2032,25.8,117.56,4.46,0,2,3,2.59,0,52
53,2026,8,22,2032,23.32,112.58,4.55,0,1,1,6.2,0,53
54,2026,8,22,2032,22.8,112.4,4.57,0,2,3,1.78,0,54
55,2026,8,22,2032,22.32,96.68,4.59,0,2,1,2.96,0,55
56,2026,8,22,2032,22.04,96.26,4.59,0,2,3,2.53,0,56
57,2026,8,22,2032,20.96,97.68,4.63,0,1,3,5.07,0,57
58,2026,8,22,2032,19.08,97.28,4.68,0,2,3,3.83,0,60
59,2026,8,22,2032,19.08,97.3,4.68,0,2,3,3.83,0,60
60,2026,8,22,2032,19.06,97.3,4.68,0,1,3,6.92,0,60
61,2026,8,22,2032,18.0,98.56,4.71,0,2,1,3.05,0,61
62,2026,8,22,2032,17.68,96.36,4.72,0,2,3,3.01,0,62
63,2026,8,22,2032,17.68,96.38,4.72,0,2,3,3.01,0,62
64,2026,8,22,2032,17.66,96.38,4.72,0,2,3,2.52,0,62
