ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,23,1658,54.62,160.3,2.87,0,2,3,6.44,0,3
2,2026,8,23,1658,54.62,160.32,2.87,0,2,3,6.44,0,3
3,2026,8,23,1658,54.6,160.3,2.87,0,2,3,6.44,0,3
4,2026,8,23,1658,51.54,128.22,3.08,0,2,5,8.32,0,4
5,2026,8,23,1658,51.52,128.22,3.08,0,2,5,8.32,0,4
6,2026,8,23,1658,51.5,128.2,3.09,0,2,3,4.72,0,4
7,2026,8,23,1658,51.5,128.22,3.09,0,2,3,7.5,0,4
8,2026,8,23,1658,51.5,128.24,3.09,0,2,3,7.5,0,4
9,2026,8,23,1658,51.48,128.2,3.09,0,2,3,4.72,0,4
10,2026,8,23,1658,51.48,128.22,3.09,0,2,3,4.72,0,4
11,2026,8,23,1658,51.48,128.24,3.09,0,2,3,7.5,0,4
12,2026,8,23,1658,51.12,132.64,3.11,0,1,1,2.4,0,12
13,2026,8,23,1658,49.4,129.64,3.23,0,2,1,1.64,0,13
14,2026,8,23,1658,49.4,129.66,3.23,0,2,3,1.64,0,13
15,2026,8,23,1704,48.22,99.62,3.3,0,2,3,2.81,0,15
16,2026,8,23,1704,48.2,99.64,3.3,0,2,1,1.84,0,17
17,2026,8,23,1704,48.2,99.66,3.3,1,2,1,1.84,0,17
18,2026,8,23,1704,48.2,99.68,3.3,1,2,3,1.7,0,17
19,2026,8,23,1704,48.2,99.7,3.3,1,2,3,1.7,0,17
20,2026,8,23,1704,48.18,99.72,3.31,0,2,3,2.07,0,21
21,2026,8,23,1704,48.18,99.74,3.31,0,2,3,2.07,0,21
22,2026,8,23,1704,47.58,98.42,3.34,0,2,3,2.41,0,25
23,2026,8,23,1704,47.58,98.44,3.34,0,2,3,2.41,0,25
24,2026,8,23,1704,47.56,98.44,3.34,0,2,3,2.41,0,25
25,2026,8,23,1704,47.56,98.46,3.34,0,2,3,2.41,0,25
26,2026,8,23,1658,47.4,130.7,3.36,0,2,3,1.75,0,28
27,2026,8,23,1704,47.38,99.26,3.36,0,2,3,0.84,0,27
28,2026,8,23,1658,47.38,130.7,3.36,0,2,3,1.75,0,28
29,2026,8,23,1704,47.24,116.26,3.37,0,2,3,2.19,0,29
30,2026,8,23,1704,47.24,116.28,3.37,0,2,1,2.19,0,29
31,2026,8,23,1704,47.2,116.28,3.37,0,3,3,3.76,0,31
32,2026,8,23,1704,47.2,116.3,3.37,0,3,3,3.76,0,31
33,2026,8,23,1704,47.18,116.3,3.37,0,3,3,3.76,0,31
34,2026,8,23,1704,40.74,116.36,3.76,0,1,3,4.41,0,34
35,2026,8,23,1704,40.72,116.36,3.76,0,1,3,4.41,0,34
36,2026,8,23,1704,40.72,116.38,3.76,0,1,3,4.41,0,34
37,2026,8,23,1704,37.18,140.14,3.95,0,1,3,5.94,0,37
38,2026,8,23,1704,37.18,140.16,3.95,0,1,3,5.94,0,37
39,2026,8,23,1704,37.06,107.42,3.96,0,2,3,1.93,0,39
40,2026,8,23,1704,35.74,107.62,4.02,0,1,3,6.29,0,42
41,2026,8,23,1704,35.74,107.64,4.02,0,1,3,6.29,0,42
42,2026,8,23,1704,35.74,107.66,4.02,0,1,3,7.66,0,42
43,2026,8,23,1704,34.52,119.6,4.08,0,2,3,1.86,0,43
44,2026,8,23,1704,34.46,133.44,4.09,0,2,1,5.55,0,44
45,2026,8,23,1704,34.1,103.28,4.1,0,2,1,3.03,0,46
46,2026,8,23,1704,34.08,103.28,4.11,0,2,3,3.03,0,46
47,2026,8,23,1704,33.12,101.34,4.15,0,2,3,1.41,0,47
48,2026,8,23,1704,31.74,100.96,4.22,0,2,1,2.98,0,48
49,2026,8,23,1704,29.94,119.12,4.3,0,1,3,4.49,0,53
50,2026,8,23,1704,29.94,119.14,4.3,0,1,5,13.71,0,50
51,2026,8,23,1704,29.92,102.76,4.3,0,1,3,5.29,0,51
52,2026,8,23,1704,29.92,102.78,4.3,0,1,1,5.29,0,51
53,2026,8,23,1704,29.92,119.12,4.3,0,1,3,6.89,0,53
54,2026,8,23,1704,29.58,102.56,4.31,0,1,3,8.79,0,54
55,2026,8,23,1704,29.58,102.58,4.31,0,1,3,5.67,0,54
56,2026,8,23,1704,29.58,102.6,4.31,0,1,3,5.67,0,54
57,2026,8,23,1704,29.48,118.72,4.31,0,1,3,7.18,0,57
58,2026,8,23,1704,28.96,101.1,4.34,0,2,3,1.31,0,58
59,2026,8,23,1704,25.42,111.58,4.48,0,1,1,6.5,0,59
60,2026,8,23,1704,22.58,98.34,4.58,0,2,1,2.97,0,60
61,2026,8,23,1704,21.58,108.48,4.61,0,1,3,4.9,0,61
62,2026,8,23,1704,21.06,92.94,4.63,0,1,1,5.17,0,62
63,2026,8,23,1704,20.58,93.58,4.64,0,2,3,3.41,0,64
64,2026,8,23,1704,20.58,93.6,4.64,0,2,3,3.41,0,64
65,2026,8,23,1704,20.56,93.62,4.64,0,2,1,3.01,0,65
66,2026,8,23,1704,18.74,97.88,4.69,0,1,3,7.39,0,66
67,2026,8,23,1704,18.74,97.9,4.69,0,1,3,7.39,0,66
68,2026,8,23,1704,18.72,97.9,4.69,0,1,3,7.39,0,66
69,2026,8,23,1704,18.72,97.92,4.69,0,1,3,7.13,0,66
70,2026,8,23,1704,18.72,97.94,4.69,0,1,1,7.13,0,66
71,2026,8,23,1704,18.32,100.44,4.71,0,1,3,5.76,0,71
72,2026,8,23,1704,18.32,100.46,4.71,0,1,3,5.76,0,71
73,2026,8,23,1704,17.38,99.36,4.73,0,1,3,3.23,0,73
74,2026,8,23,1704,17.38,99.38,4.73,0,1,3,3.23,0,73
75,2026,8,23,1704,16.16,106.9,4.76,0,2,1,1.45,0,75
76,2026,8,23,1704,12.78,108.22,4.83,0,1,3,10.66,0,76
77,2026,8,23,1704,12.78,108.24,4.83,0,1,3,10.66,0,76
78,2026,8,23,1704,1.5,127.62,4.95,1,1,1,8.35,0,78
79,2026,8,23,1704,1.14,101.02,4.96,0,2,5,6.64,0,81
80,2026,8,23,1704,1.14,101.04,4.96,0,2,5,6.64,0,81
81,2026,8,23,1704,1.14,101.06,4.96,0,1,3,9.28,0,81
82,2026,8,23,1704,0.94,117.98,4.96,0,1,3,5.01,0,82
83,2026,8,23,1704,-0.12,102.28,4.96,0,2,3,5.49,0,85
84,2026,8,23,1704,-0.12,102.3,4.96,0,2,1,5.49,0,85
85,2026,8,23,1704,-0.14,102.26,4.96,0,2,5,21.64,0,85
86,2026,8,23,1704,-0.14,102.28,4.96,0,2,5,17.31,0,85
87,2026,8,23,1704,-0.14,102.3,4.96,0,2,5,17.31,0,85
88,2026,8,23,1704,-0.16,102.26,4.96,0,2,3,9.24,0,85
89,2026,8,23,1704,-0.28,111.92,4.96,0,2,5,9.31,0,90
90,2026,8,23,1704,-0.28,111.94,4.96,0,2,3,11.53,0,90
91,2026,8,23,1704,-0.3,111.92,4.96,0,2,3,6.64,0,90
92,2026,8,23,1704,-0.3,111.94,4.96,0,2,3,9.85,0,90
93,2026,8,23,1704,-0.32,103.26,4.96,0,2,3,4.42,0,93
94,2026,8,23,1704,-0.4,116.4,4.96,0,2,3,4.72,0,94
95,2026,8,23,1704,-0.4,116.42,4.96,0,2,3,4.53,0,94
96,2026,8,23,1704,-0.44,111.76,4.96,0,2,5,15.55,0,96
97,2026,8,23,1704,-0.44,111.78,4.96,0,2,5,15.55,0,96
98,2026,8,23,1704,-0.46,102.8,4.96,0,2,5,11.84,0,98
99,2026,8,23,1704,-0.46,102.82,4.96,0,2,5,11.84,0,98
100,2026,8,23,1704,-0.46,111.76,4.96,0,2,5,12.65,0,96
101,2026,8,23,1704,-0.46,111.78,4.96,0,2,5,12.65,0,96
102,2026,8,23,1704,-0.46,112.08,4.96,0,2,3,6.15,0,103
103,2026,8,23,1704,-0.46,112.1,4.96,0,2,3,8.51,0,103
104,2026,8,23,1704,-0.48,112.08,4.96,0,2,3,4.77,0,103
105,2026,8,23,1704,-0.48,112.1,4.96,0,2,3,7.42,0,103
106,2026,8,23,1704,-0.56,102.92,4.96,0,2,3,5.21,0,106
107,2026,8,23,1704,-0.82,102.88,4.96,0,2,3,3.46,0,107
108,2026,8,23,1704,-0.82,102.9,4.96,0,2,3,3.46,0,107
109,2026,8,23,1704,-0.96,109.78,4.96,0,1,5,15.89,0,109
110,2026,8,23,1704,-0.96,109.8,4.96,0,2,3,4.08,0,109
111,2026,8,23,1704,-1.04,109.9,4.96,0,2,3,2.68,0,111
112,2026,8,23,1704,-1.22,102.52,4.96,0,2,3,2.55,0,113
113,2026,8,23,1704,-1.22,102.54,4.96,0,2,5,4.21,0,113
114,2026,8,23,1704,-1.22,102.74,4.96,0,2,3,1.77,0,114
115,2026,8,23,1704,-1.22,102.76,4.96,0,2,3,1.77,0,114
116,2026,8,23,1704,-1.26,102.74,4.96,0,2,3,1.59,0,116
117,2026,8,23,1704,-1.26,102.76,4.96,0,2,3,1.59,0,116
118,2026,8,23,1704,-1.36,130.98,4.96,0,1,3,5.09,0,118
119,2026,8,23,1704,-1.36,133.84,4.96,0,2,3,3.63,0,119
120,2026,8,23,1704,-1.38,110.12,4.96,0,2,3,5.1,0,123
121,2026,8,23,1704,-1.38,133.84,4.96,0,2,1,1.94,0,119
122,2026,8,23,1704,-1.4,110.1,4.96,0,1,1,11.79,0,123
123,2026,8,23,1704,-1.4,110.12,4.96,0,2,1,12.72,0,123
124,2026,8,23,1704,-1.4,110.14,4.96,0,2,3,9.03,0,123
125,2026,8,23,1704,-1.48,110.18,4.95,0,2,3,5.5,0,126
126,2026,8,23,1704,-1.5,110.16,4.95,0,2,5,11.83,0,126
127,2026,8,23,1704,-1.5,110.18,4.95,0,2,5,10.96,0,126
128,2026,8,23,1704,-1.5,132.2,4.95,0,2,1,6.37,0,128
129,2026,8,23,1704,-1.74,110.22,4.95,0,2,3,8.35,0,129
130,2026,8,23,1704,-1.76,110.14,4.95,0,2,1,8.84,0,131
131,2026,8,23,1704,-1.76,110.16,4.95,0,2,5,14.21,0,131
132,2026,8,23,1704,-1.78,102.74,4.95,0,2,5,4.34,0,132
133,2026,8,23,1704,-1.8,102.74,4.95,0,2,3,2.03,0,132
134,2026,8,23,1704,-1.82,110.18,4.95,0,2,5,11.43,0,135
135,2026,8,23,1704,-1.84,110.18,4.95,0,2,1,42.23,0,135
136,2026,8,23,1704,-1.84,110.2,4.95,0,2,1,12.73,0,135
137,2026,8,23,1704,-1.86,103.86,4.95,0,2,1,3.1,0,137
138,2026,8,23,1704,-1.86,103.88,4.95,0,2,1,3.1,0,137
139,2026,8,23,1704,-1.86,110.18,4.95,0,2,1,28.0,0,135
140,2026,8,23,1704,-1.86,110.2,4.95,0,2,1,10.36,0,135
141,2026,8,23,1704,-1.88,103.3,4.95,0,2,3,2.45,0,141
142,2026,8,23,1704,-1.98,111.2,4.95,0,2,5,12.16,0,143
143,2026,8,23,1704,-1.98,111.22,4.95,0,2,5,25.03,0,143
144,2026,8,23,1704,-2.0,111.18,4.95,0,2,3,6.96,0,143
145,2026,8,23,1704,-2.0,111.2,4.95,0,2,3,6.96,0,143
146,2026,8,23,1704,-2.0,111.22,4.95,0,2,5,15.61,0,143
147,2026,8,23,1704,-2.0,114.18,4.95,0,2,3,9.79,0,149
148,2026,8,23,1704,-2.0,114.2,4.95,0,2,3,9.79,0,149
149,2026,8,23,1704,-2.02,114.18,4.95,0,2,5,15.11,0,149
150,2026,8,23,1704,-2.1,102.72,4.95,0,2,5,30.99,0,151
151,2026,8,23,1704,-2.1,102.74,4.95,0,1,5,41.83,0,151
152,2026,8,23,1704,-2.1,102.76,4.95,0,1,5,41.83,0,151
153,2026,8,23,1704,-2.1,114.26,4.95,0,1,3,11.07,0,153
154,2026,8,23,1704,-2.12,102.72,4.95,0,2,5,26.74,0,151
155,2026,8,23,1704,-2.12,102.74,4.95,0,1,5,33.8,0,151
156,2026,8,23,1704,-2.12,102.76,4.95,0,1,5,33.8,0,151
157,2026,8,23,1704,-2.14,113.84,4.95,0,2,3,4.74,0,157
158,2026,8,23,1704,-2.22,114.32,4.95,0,2,5,8.84,0,159
159,2026,8,23,1704,-2.22,114.34,4.95,0,1,3,11.1,0,159
160,2026,8,23,1704,-2.24,113.78,4.95,0,2,1,1.56,0,161
161,2026,8,23,1704,-2.24,113.8,4.95,0,1,1,8.43,0,161
162,2026,8,23,1704,-2.24,113.82,4.95,0,2,1,6.38,0,161
163,2026,8,23,1704,-2.26,110.12,4.95,0,2,5,10.42,0,163
164,2026,8,23,1704,-2.26,110.14,4.95,0,2,3,6.07,0,163
165,2026,8,23,1704,-2.26,113.82,4.95,0,2,1,2.97,0,161
166,2026,8,23,1704,-2.28,110.12,4.95,0,2,3,3.79,0,163
167,2026,8,23,1704,-2.32,112.98,4.95,0,2,5,10.25,0,170
168,2026,8,23,1704,-2.34,112.94,4.95,0,2,5,5.15,0,170
169,2026,8,23,1704,-2.34,112.96,4.95,0,2,5,5.15,0,170
170,2026,8,23,1704,-2.34,112.98,4.95,0,2,5,23.05,0,170
171,2026,8,23,1704,-2.36,112.96,4.95,0,1,5,20.26,0,170
172,2026,8,23,1704,-2.36,112.98,4.95,0,1,5,20.26,0,170
173,2026,8,23,1704,-2.42,103.18,4.95,0,2,3,2.89,0,173
174,2026,8,23,1704,-2.54,112.86,4.95,0,2,3,7.47,0,174
175,2026,8,23,1704,-2.6,111.56,4.95,0,2,5,8.85,0,175
176,2026,8,23,1704,-2.6,111.58,4.95,0,2,1,7.76,0,175
177,2026,8,23,1704,-2.7,112.86,4.95,0,2,3,9.84,0,177
178,2026,8,23,1704,-2.72,112.96,4.95,0,2,3,5.08,0,178
179,2026,8,23,1704,-2.72,133.28,4.95,0,2,5,5.76,0,179
180,2026,8,23,1704,-2.72,133.3,4.95,0,2,3,1.7,0,179
181,2026,8,23,1704,-2.84,112.9,4.95,0,2,1,10.86,0,185
182,2026,8,23,1704,-2.84,112.92,4.95,0,1,3,13.72,0,185
183,2026,8,23,1704,-2.86,112.88,4.95,0,2,1,21.51,0,185
184,2026,8,23,1704,-2.86,112.9,4.95,0,2,1,21.51,0,185
185,2026,8,23,1704,-2.86,112.92,4.95,0,1,1,45.72,0,185
186,2026,8,23,1704,-2.86,112.94,4.95,0,1,3,14.0,0,185
187,2026,8,23,1704,-2.86,132.96,4.95,0,2,3,7.69,0,188
188,2026,8,23,1704,-2.86,132.98,4.95,0,2,5,19.55,0,188
189,2026,8,23,1704,-2.88,112.88,4.95,0,1,1,15.37,0,185
190,2026,8,23,1704,-2.88,112.9,4.95,0,1,1,15.37,0,185
191,2026,8,23,1704,-2.88,112.92,4.95,0,2,1,22.56,0,185
192,2026,8,23,1704,-2.9,112.92,4.95,0,1,1,13.68,0,185
193,2026,8,23,1704,-2.92,110.7,4.95,0,2,5,3.85,0,193
194,2026,8,23,1704,-2.92,110.72,4.95,0,2,5,3.03,0,193
195,2026,8,23,1704,-2.92,132.9,4.95,0,2,5,11.25,0,195
196,2026,8,23,1704,-2.92,132.92,4.95,0,2,5,10.46,0,195
197,2026,8,23,1704,-2.96,110.84,4.95,0,2,3,2.31,0,197
198,2026,8,23,1704,-2.96,133.02,4.95,0,2,3,7.41,0,198
199,2026,8,23,1704,-2.98,133.02,4.95,0,2,3,4.27,0,198
200,2026,8,23,1704,-3.04,104.14,4.95,0,1,3,28.97,0,200
201,2026,8,23,1704,-3.04,104.16,4.95,0,1,3,28.97,0,200
202,2026,8,23,1704,-3.04,134.56,4.95,0,2,5,5.99,0,203
203,2026,8,23,1704,-3.04,134.58,4.95,0,2,5,8.66,0,203
204,2026,8,23,1704,-3.06,104.12,4.95,0,2,3,4.97,0,200
205,2026,8,23,1704,-3.06,104.14,4.95,0,2,5,20.12,0,200
206,2026,8,23,1704,-3.06,104.16,4.95,0,2,5,20.12,0,200
207,2026,8,23,1704,-3.06,134.56,4.95,0,2,3,4.25,0,203
208,2026,8,23,1704,-3.06,134.58,4.95,0,2,5,7.48,0,203
209,2026,8,23,1704,-3.14,104.38,4.95,0,2,5,8.59,0,210
210,2026,8,23,1704,-3.14,104.4,4.95,0,2,5,22.13,0,210
211,2026,8,23,1704,-3.14,130.4,4.95,0,2,1,5.27,0,213
