ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,16,1528,59.8,121.74,2.49,0,2,1,0.43,0,3
2,2026,8,16,1528,59.8,121.76,2.49,0,2,1,0.43,0,3
3,2026,8,16,1528,59.78,121.76,2.49,0,2,1,0.43,0,3
4,2026,8,16,1528,59.78,121.78,2.49,0,2,1,0.43,0,3
5,2026,8,16,1528,59.3,161.0,2.53,0,2,1,0.58,0,9
6,2026,8,16,1528,59.3,161.02,2.53,0,2,1,0.58,0,9
7,2026,8,16,1528,59.28,161.0,2.53,0,2,3,0.58,0,9
8,2026,8,16,1528,59.28,161.02,2.53,0,2,3,0.58,0,9
9,2026,8,16,1528,59.26,160.98,2.53,0,2,3,0.59,0,9
10,2026,8,16,1528,59.26,161.0,2.53,0,2,3,0.59,0,9
11,2026,8,16,1528,58.66,113.5,2.58,0,2,3,0.72,0,11
12,2026,8,16,1528,56.72,120.6,2.72,0,2,3,0.6,0,12
13,2026,8,16,1528,55.2,106.88,2.83,0,2,3,0.76,0,13
14,2026,8,16,1528,55.18,106.9,2.83,0,2,3,0.86,0,16
15,2026,8,16,1528,55.18,106.92,2.83,0,2,3,0.86,0,16
16,2026,8,16,1528,55.16,106.92,2.83,0,2,3,0.86,0,16
17,2026,8,16,1528,55.16,106.94,2.83,0,2,3,0.86,0,16
18,2026,8,16,1528,54.64,160.32,2.87,0,2,1,3.9,0,18
19,2026,8,16,1528,54.62,160.3,2.87,0,2,3,4.37,0,20
20,2026,8,16,1528,54.6,160.3,2.87,0,2,3,4.37,0,20
21,2026,8,16,1528,52.98,102.98,2.98,0,1,3,8.36,0,26
22,2026,8,16,1528,52.98,103.0,2.98,0,1,3,8.4,0,26
23,2026,8,16,1528,52.98,103.02,2.98,0,1,3,7.9,0,26
24,2026,8,16,1528,52.98,103.04,2.98,0,1,3,7.9,0,26
25,2026,8,16,1528,52.96,103.0,2.99,0,1,3,8.4,0,26
26,2026,8,16,1528,52.96,103.02,2.99,0,1,3,8.4,0,26
27,2026,8,16,1528,52.96,103.04,2.99,0,1,3,7.9,0,26
28,2026,8,16,1528,52.96,103.06,2.99,0,1,3,7.9,0,26
29,2026,8,16,1528,52.26,132.7,3.03,0,2,3,3.22,0,30
30,2026,8,16,1528,52.24,132.7,3.04,0,2,3,3.22,0,30
31,2026,8,16,1528,51.7,114.98,3.07,0,1,3,6.47,0,33
32,2026,8,16,1528,51.68,114.98,3.07,0,1,3,6.47,0,33
33,2026,8,16,1528,51.68,115.0,3.07,0,1,3,6.47,0,33
34,2026,8,16,1528,51.68,115.02,3.07,0,1,3,2.87,0,33
35,2026,8,16,1528,51.68,115.04,3.07,0,1,3,2.87,0,33
36,2026,8,16,1528,51.54,128.18,3.08,0,3,3,6.81,0,43
37,2026,8,16,1528,51.54,128.2,3.08,0,3,3,6.81,0,43
38,2026,8,16,1528,51.54,128.22,3.08,0,3,3,6.98,0,43
39,2026,8,16,1528,51.52,128.18,3.08,0,3,3,6.81,0,43
40,2026,8,16,1528,51.52,128.2,3.08,0,3,3,6.81,0,43
41,2026,8,16,1528,51.52,128.22,3.08,0,3,3,6.98,0,43
42,2026,8,16,1528,51.5,128.2,3.09,0,2,3,8.8,0,43
43,2026,8,16,1528,51.5,128.22,3.09,0,3,3,8.88,0,43
44,2026,8,16,1528,51.5,128.24,3.09,0,3,3,8.88,0,43
45,2026,8,16,1528,51.48,128.2,3.09,0,2,3,8.8,0,43
46,2026,8,16,1528,51.48,128.22,3.09,0,2,3,8.8,0,43
47,2026,8,16,1528,51.48,128.24,3.09,0,3,5,8.88,0,43
48,2026,8,16,1528,51.18,106.32,3.11,0,1,3,5.68,0,48
49,2026,8,16,1528,51.18,106.34,3.11,0,1,1,5.68,0,48
50,2026,8,16,1528,51.16,106.3,3.11,0,1,3,9.21,0,50
51,2026,8,16,1528,51.16,119.74,3.11,0,2,1,1.66,0,51
52,2026,8,16,1528,50.6,115.46,3.15,0,1,3,2.51,0,53
53,2026,8,16,1528,50.58,115.46,3.15,0,1,3,2.52,0,53
54,2026,8,16,1528,50.58,115.48,3.15,0,1,3,2.52,0,53
55,2026,8,16,1528,50.3,133.88,3.17,0,1,3,4.11,0,55
56,2026,8,16,1528,49.52,134.48,3.22,0,1,3,6.66,0,67
57,2026,8,16,1528,49.52,134.5,3.22,0,1,3,7.7,0,67
58,2026,8,16,1528,49.52,134.52,3.22,0,1,3,7.7,0,67
59,2026,8,16,1528,49.5,134.48,3.22,0,1,1,6.66,0,67
60,2026,8,16,1528,49.5,134.5,3.22,0,1,3,7.7,0,67
61,2026,8,16,1528,49.5,134.52,3.22,0,1,3,7.7,0,67
62,2026,8,16,1528,49.48,134.48,3.22,0,1,3,9.94,0,67
63,2026,8,16,1528,49.48,134.5,3.22,0,1,3,9.94,0,67
64,2026,8,16,1528,49.48,134.52,3.22,0,1,3,9.94,0,67
65,2026,8,16,1528,49.46,134.48,3.22,0,1,3,9.94,0,67
66,2026,8,16,1528,49.46,134.5,3.22,0,1,3,9.94,0,67
67,2026,8,16,1528,49.46,134.52,3.22,0,1,3,9.94,0,67
68,2026,8,16,1528,47.4,127.5,3.36,0,1,3,4.41,0,69
69,2026,8,16,1534,47.38,127.5,3.36,0,1,3,4.41,0,69
70,2026,8,16,1534,47.38,127.52,3.36,0,1,3,4.41,0,69
71,2026,8,16,1534,46.98,121.84,3.38,0,1,3,7.83,0,71
72,2026,8,16,1534,46.96,121.84,3.38,0,1,3,7.16,0,71
73,2026,8,16,1534,46.96,121.86,3.38,0,1,3,7.16,0,71
74,2026,8,16,1534,46.94,121.86,3.38,0,1,1,7.16,0,71
75,2026,8,16,1534,46.38,125.48,3.42,0,1,1,8.98,0,75
76,2026,8,16,1534,46.38,125.5,3.42,0,1,1,8.98,0,75
77,2026,8,16,1534,46.36,125.5,3.42,0,1,3,8.98,0,75
78,2026,8,16,1534,46.36,125.52,3.42,0,1,3,8.98,0,75
79,2026,8,16,1534,46.36,125.54,3.42,0,1,3,8.98,0,75
80,2026,8,16,1534,46.34,125.5,3.42,0,1,3,8.79,0,75
81,2026,8,16,1534,46.34,125.52,3.42,0,1,3,8.79,0,75
82,2026,8,16,1534,46.32,125.5,3.42,0,1,3,8.79,0,75
83,2026,8,16,1534,46.32,125.52,3.42,0,1,3,8.79,0,75
84,2026,8,16,1534,45.32,94.9,3.49,0,2,1,5.19,0,84
85,2026,8,16,1534,45.26,116.48,3.49,0,2,1,2.76,0,87
86,2026,8,16,1534,45.24,116.48,3.49,0,2,1,2.76,0,87
87,2026,8,16,1534,45.24,116.5,3.49,0,2,1,2.76,0,87
88,2026,8,16,1534,44.7,132.06,3.52,0,2,3,1.07,0,88
89,2026,8,16,1534,43.44,115.0,3.6,0,1,1,2.81,0,89
90,2026,8,16,1534,42.58,115.44,3.65,0,2,3,3.78,0,92
91,2026,8,16,1534,42.56,115.44,3.65,0,2,3,3.78,0,92
92,2026,8,16,1534,42.56,115.46,3.65,0,2,3,3.78,0,92
93,2026,8,16,1534,41.7,129.12,3.7,0,2,1,1.49,0,93
94,2026,8,16,1534,41.7,129.14,3.7,0,2,1,1.49,0,93
95,2026,8,16,1534,41.46,113.88,3.71,0,1,3,8.48,0,95
96,2026,8,16,1534,41.46,113.9,3.71,0,1,3,8.48,0,95
97,2026,8,16,1534,41.38,114.36,3.72,0,1,3,8.88,0,99
98,2026,8,16,1534,41.38,114.38,3.72,0,1,3,8.88,0,99
99,2026,8,16,1534,41.38,114.4,3.72,0,1,3,9.8,0,99
100,2026,8,16,1534,41.36,114.34,3.72,0,1,3,8.96,0,99
101,2026,8,16,1534,41.36,114.36,3.72,0,1,3,8.96,0,99
102,2026,8,16,1534,41.36,114.42,3.72,0,1,3,5.75,0,102
103,2026,8,16,1534,41.34,114.36,3.72,0,1,3,8.96,0,99
104,2026,8,16,1534,41.24,128.14,3.73,0,1,1,14.02,0,104
105,2026,8,16,1534,41.22,128.14,3.73,0,1,1,14.02,0,104
106,2026,8,16,1534,41.16,141.28,3.73,0,2,3,1.24,0,106
107,2026,8,16,1534,41.14,141.28,3.73,0,2,1,1.24,0,106
108,2026,8,16,1534,40.6,92.66,3.76,0,2,1,1.92,0,108
109,2026,8,16,1534,40.4,115.78,3.77,0,1,1,2.98,0,109
110,2026,8,16,1534,40.34,119.14,3.78,0,1,1,3.53,0,110
111,2026,8,16,1534,40.34,119.16,3.78,0,1,1,3.53,0,110
112,2026,8,16,1534,40.16,92.04,3.79,0,2,1,2.69,0,112
113,2026,8,16,1534,39.94,119.64,3.8,0,1,3,9.29,0,113
114,2026,8,16,1534,39.94,119.66,3.8,0,1,3,9.29,0,113
115,2026,8,16,1534,38.76,114.74,3.87,0,1,1,6.47,0,115
116,2026,8,16,1534,38.76,114.76,3.87,0,1,1,6.47,0,115
117,2026,8,16,1534,37.64,88.96,3.92,0,1,1,8.77,0,117
118,2026,8,16,1534,37.64,115.58,3.92,0,1,3,5.14,0,118
119,2026,8,16,1534,37.64,115.6,3.92,0,1,3,5.14,0,118
