ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,17,2151,55.26,127.32,2.82,0,3,1,0.2,0,1
2,2026,8,17,2151,51.28,106.42,3.1,0,1,3,9.81,0,3
3,2026,8,17,2151,51.28,106.44,3.1,0,1,3,9.81,0,3
4,2026,8,17,2151,47.1,109.34,3.37,0,2,1,1.5,0,4
5,2026,8,17,2151,43.72,94.96,3.58,0,2,1,2.77,0,6
6,2026,8,17,2151,43.72,94.98,3.58,0,2,1,2.78,0,6
7,2026,8,17,2151,43.7,94.94,3.58,0,2,1,1.67,0,6
8,2026,8,17,2151,43.7,94.96,3.58,0,2,1,1.67,0,6
9,2026,8,17,2151,43.7,94.98,3.58,0,2,1,2.31,0,6
10,2026,8,17,2151,43.7,95.0,3.58,0,2,1,2.15,0,6
11,2026,8,17,2151,43.68,94.96,3.58,0,2,1,1.67,0,6
12,2026,8,17,2151,43.68,94.98,3.58,0,2,1,1.67,0,6
13,2026,8,17,2151,43.68,95.0,3.58,0,2,1,2.15,0,6
14,2026,8,17,2151,43.68,95.02,3.58,0,2,1,2.15,0,6
15,2026,8,17,2151,39.38,106.94,3.83,0,2,1,1.26,0,15
16,2026,8,17,2151,39.12,104.14,3.85,0,2,1,1.14,0,16
17,2026,8,17,2151,38.94,93.86,3.86,0,1,1,5.55,0,17
18,2026,8,17,2151,38.42,97.44,3.88,0,2,3,2.19,0,19
19,2026,8,17,2151,38.42,97.46,3.88,0,2,3,2.19,0,19
20,2026,8,17,2151,38.4,97.48,3.88,0,2,3,2.19,0,20
21,2026,8,17,2151,38.26,106.52,3.89,0,2,1,3.18,0,21
22,2026,8,17,2151,37.64,88.96,3.92,0,1,1,11.47,0,22
23,2026,8,17,2151,37.64,89.44,3.92,0,1,1,5.29,0,29
24,2026,8,17,2151,37.64,89.46,3.92,0,1,1,5.29,0,29
25,2026,8,17,2151,37.64,101.0,3.92,0,2,3,1.57,0,25
26,2026,8,17,2151,37.64,101.06,3.92,0,2,3,1.76,0,31
27,2026,8,17,2151,37.64,101.08,3.92,0,2,3,1.76,0,31
28,2026,8,17,2151,37.62,89.46,3.93,0,1,1,5.53,0,29
29,2026,8,17,2151,37.62,89.48,3.93,0,1,3,5.53,0,29
30,2026,8,17,2151,37.62,101.08,3.93,0,2,3,1.76,0,31
31,2026,8,17,2151,37.62,101.1,3.93,0,2,3,1.76,0,31
32,2026,8,17,2151,37.54,91.18,3.93,0,2,1,0.7,0,32
33,2026,8,17,2151,37.2,96.9,3.95,0,1,3,5.25,0,33
34,2026,8,17,2151,37.16,97.5,3.95,0,1,1,10.57,0,37
35,2026,8,17,2151,37.16,97.52,3.95,0,1,1,10.57,0,37
36,2026,8,17,2151,37.14,97.52,3.95,0,1,1,10.57,0,37
37,2026,8,17,2151,37.14,97.54,3.95,0,1,1,10.57,0,37
38,2026,8,17,2151,35.86,92.56,4.02,0,1,1,5.38,0,41
39,2026,8,17,2151,35.86,92.58,4.02,0,1,1,5.38,0,41
40,2026,8,17,2151,35.84,92.58,4.02,0,1,1,5.38,0,41
