ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,19,821,59.26,139.68,2.53,0,3,1,0.66,0,5
2,2026,8,19,821,59.26,139.7,2.53,0,3,3,0.66,0,5
3,2026,8,19,821,59.24,139.68,2.54,0,3,1,0.66,0,5
4,2026,8,19,821,59.24,139.7,2.54,0,3,3,0.66,0,5
5,2026,8,19,821,59.22,139.68,2.54,0,3,1,0.66,0,5
6,2026,8,19,821,59.22,139.7,2.54,0,3,3,0.66,0,5
7,2026,8,19,821,59.2,139.76,2.54,0,3,3,1.09,0,9
8,2026,8,19,821,59.2,139.78,2.54,0,3,3,1.09,0,9
9,2026,8,19,821,59.18,139.76,2.54,0,3,3,1.09,0,9
10,2026,8,19,821,59.18,139.78,2.54,0,3,3,1.09,0,9
11,2026,8,19,821,59.16,139.8,2.54,0,2,3,1.31,0,15
12,2026,8,19,821,59.16,139.82,2.54,0,2,3,1.31,0,15
13,2026,8,19,821,59.14,139.8,2.54,0,2,3,1.32,0,15
14,2026,8,19,821,59.14,139.82,2.54,0,2,3,1.32,0,15
15,2026,8,19,821,59.12,139.8,2.54,0,2,3,1.32,0,15
16,2026,8,19,821,59.12,139.82,2.54,0,2,3,1.32,0,15
17,2026,8,19,821,58.42,138.34,2.6,0,3,1,0.85,0,19
18,2026,8,19,821,58.42,138.36,2.6,0,3,3,0.85,0,19
19,2026,8,19,821,58.4,138.34,2.6,0,3,1,0.85,0,19
20,2026,8,19,821,58.4,138.36,2.6,0,3,1,0.85,0,19
21,2026,8,19,821,58.36,131.16,2.6,0,2,3,0.64,0,23
22,2026,8,19,821,58.36,131.18,2.6,0,2,3,0.64,0,23
23,2026,8,19,821,58.34,131.18,2.6,0,2,1,0.64,0,23
24,2026,8,19,821,58.34,131.2,2.6,0,2,1,0.64,0,23
25,2026,8,19,821,57.06,130.86,2.7,0,1,1,2.4,0,25
26,2026,8,19,821,51.5,128.2,3.09,0,3,5,8.69,0,26
27,2026,8,19,821,51.5,128.22,3.09,0,3,5,5.74,0,26
28,2026,8,19,821,51.5,128.24,3.09,0,3,5,5.74,0,26
29,2026,8,19,821,51.48,128.2,3.09,0,3,5,8.68,0,26
30,2026,8,19,821,51.48,128.22,3.09,0,3,5,8.68,0,26
31,2026,8,19,821,51.48,128.24,3.09,0,3,5,5.74,0,26
32,2026,8,19,821,50.32,127.52,3.16,0,3,3,0.96,0,34
33,2026,8,19,821,50.32,127.54,3.16,0,3,3,0.96,0,34
34,2026,8,19,821,50.3,127.54,3.17,0,3,3,0.96,0,34
