ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,24,1641,59.26,160.12,2.53,0,2,1,1.44,0,1
2,2026,8,24,1641,59.26,160.14,2.53,0,2,1,1.44,0,1
3,2026,8,24,1641,57.78,131.18,2.64,0,2,3,1.93,0,5
4,2026,8,24,1641,57.78,131.2,2.64,0,2,3,1.93,0,5
5,2026,8,24,1641,57.76,131.2,2.64,0,2,1,1.93,0,5
6,2026,8,24,1641,57.76,131.22,2.64,0,2,1,1.93,0,5
7,2026,8,24,1641,55.7,112.58,2.79,0,2,1,1.08,0,7
8,2026,8,24,1641,54.88,160.36,2.85,0,1,3,4.84,0,8
9,2026,8,24,1641,54.62,160.3,2.87,0,2,5,5.31,0,11
10,2026,8,24,1641,54.62,160.32,2.87,0,2,5,5.31,0,11
11,2026,8,24,1641,54.6,160.3,2.87,0,2,5,5.31,0,11
12,2026,8,24,1641,53.48,130.2,2.95,0,1,3,4.3,0,12
13,2026,8,24,1641,53.48,130.22,2.95,0,1,3,4.3,0,12
14,2026,8,24,1641,48.38,96.0,3.29,0,1,1,3.01,0,15
15,2026,8,24,1641,48.38,96.02,3.29,0,1,1,3.02,0,15
16,2026,8,24,1641,48.22,119.06,3.3,0,2,3,2.67,0,20
17,2026,8,24,1641,48.22,119.08,3.3,0,2,3,2.67,0,20
18,2026,8,24,1641,48.2,99.68,3.3,1,2,3,2.16,0,19
19,2026,8,24,1641,48.2,99.7,3.3,1,2,3,2.17,0,19
20,2026,8,24,1641,48.2,119.08,3.3,0,2,3,2.68,0,20
21,2026,8,24,1641,48.18,99.58,3.31,0,2,3,1.63,0,26
22,2026,8,24,1641,48.18,99.6,3.31,0,2,1,1.63,0,26
23,2026,8,24,1641,48.18,99.72,3.31,0,2,3,2.41,0,24
24,2026,8,24,1641,48.18,99.74,3.31,0,2,3,2.42,0,24
25,2026,8,24,1641,48.16,99.6,3.31,0,2,1,1.63,0,26
26,2026,8,24,1641,48.16,99.62,3.31,0,2,1,1.63,0,26
27,2026,8,24,1641,47.9,117.86,3.32,0,1,1,4.21,0,27
28,2026,8,24,1641,47.8,102.72,3.33,0,1,1,3.19,0,28
29,2026,8,24,1641,47.78,102.74,3.33,0,1,1,2.93,0,30
30,2026,8,24,1641,47.78,102.76,3.33,0,1,1,2.93,0,30
31,2026,8,24,1641,47.58,98.42,3.34,0,2,3,2.04,0,34
32,2026,8,24,1641,47.58,98.44,3.34,0,2,3,2.05,0,34
33,2026,8,24,1641,47.56,98.44,3.34,0,2,3,2.05,0,34
34,2026,8,24,1641,47.56,98.46,3.34,0,2,3,2.05,0,34
35,2026,8,24,1641,41.68,102.92,3.7,0,2,1,2.13,0,37
36,2026,8,24,1641,41.66,102.92,3.7,0,2,1,2.13,0,37
