ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,9,12,1539,58.24,130.82,2.61,0,1,3,1.68,0,4
2,2026,9,12,1539,58.24,130.84,2.61,0,1,1,1.68,0,4
3,2026,9,12,1539,58.22,130.84,2.61,0,1,1,1.69,0,4
4,2026,9,12,1539,58.2,130.84,2.61,0,1,1,1.69,0,4
5,2026,9,12,1539,58.18,132.34,2.61,0,2,3,2.07,0,7
6,2026,9,12,1539,58.18,132.36,2.61,0,2,3,2.07,0,7
7,2026,9,12,1539,58.16,132.34,2.61,0,2,3,2.07,0,7
8,2026,9,12,1539,58.16,132.36,2.61,0,2,3,2.07,0,7
9,2026,9,12,1539,58.04,126.28,2.62,0,2,1,1.21,0,9
10,2026,9,12,1539,55.2,112.92,2.83,0,2,3,1.84,0,10
11,2026,9,12,1539,55.2,112.94,2.83,0,2,3,1.84,0,10
12,2026,9,12,1539,54.84,112.24,2.85,0,2,3,1.67,0,13
13,2026,9,12,1539,54.84,112.26,2.85,0,2,3,1.67,0,13
14,2026,9,12,1539,52.8,157.2,3.0,0,2,1,1.68,0,14
15,2026,9,12,1539,52.64,111.44,3.01,0,2,3,1.07,0,15
16,2026,9,12,1539,52.64,111.46,3.01,0,2,1,1.07,0,15
17,2026,9,12,1539,51.94,138.74,3.06,0,2,1,1.26,0,17
18,2026,9,12,1539,51.22,106.5,3.1,0,1,3,5.56,0,18
19,2026,9,12,1539,47.8,102.68,3.33,0,1,3,3.55,0,21
20,2026,9,12,1539,47.8,102.7,3.33,0,1,3,3.55,0,21
21,2026,9,12,1539,47.78,102.7,3.33,0,1,1,3.55,0,21
22,2026,9,12,1539,47.56,98.46,3.34,0,2,1,1.33,0,22
23,2026,9,12,1539,46.98,121.8,3.38,0,1,3,8.72,0,30
24,2026,9,12,1539,46.98,121.82,3.38,0,1,3,8.72,0,30
25,2026,9,12,1539,46.96,121.82,3.38,0,1,3,9.39,0,30
26,2026,9,12,1539,46.96,121.84,3.38,0,1,3,9.51,0,30
27,2026,9,12,1539,46.96,121.86,3.38,0,1,1,9.51,0,30
28,2026,9,12,1539,46.94,121.82,3.38,0,1,3,9.39,0,30
29,2026,9,12,1539,46.94,121.84,3.38,0,1,1,9.39,0,30
30,2026,9,12,1539,46.94,121.86,3.38,0,1,1,9.51,0,30
31,2026,9,12,1539,46.92,121.9,3.39,0,1,3,12.1,0,32
32,2026,9,12,1539,46.9,121.9,3.39,0,1,3,12.1,0,32
33,2026,9,12,1539,45.9,119.48,3.45,0,1,1,6.28,0,35
34,2026,9,12,1539,45.9,119.5,3.45,0,1,1,6.28,0,35
35,2026,9,12,1539,45.88,119.5,3.45,0,1,1,6.28,0,35
36,2026,9,12,1539,45.78,115.68,3.46,0,2,3,2.79,0,40
37,2026,9,12,1539,45.78,115.7,3.46,0,2,3,2.79,0,40
38,2026,9,12,1539,45.78,115.72,3.46,0,2,3,2.9,0,40
39,2026,9,12,1539,45.76,115.7,3.46,0,2,3,2.7,0,40
40,2026,9,12,1539,45.76,115.72,3.46,0,2,3,2.9,0,40
41,2026,9,12,1539,45.76,115.74,3.46,0,2,3,2.9,0,40
42,2026,9,12,1539,44.92,130.3,3.51,0,2,3,2.18,0,42
43,2026,9,12,1539,43.7,94.98,3.58,0,2,1,2.78,0,46
44,2026,9,12,1539,43.7,95.0,3.58,0,2,1,2.78,0,46
45,2026,9,12,1539,43.68,95.0,3.58,0,2,1,2.78,0,46
46,2026,9,12,1539,43.68,95.02,3.58,0,2,1,2.78,0,46
47,2026,9,12,1539,43.66,144.32,3.59,0,2,1,2.39,0,47
48,2026,9,12,1539,43.66,144.34,3.59,0,2,1,2.39,0,47
49,2026,9,12,1539,43.48,114.98,3.6,0,1,1,4.85,0,50
50,2026,9,12,1539,43.46,114.98,3.6,0,1,1,4.86,0,50
51,2026,9,12,1539,43.36,116.58,3.6,0,1,1,5.82,0,51
52,2026,9,12,1539,41.7,120.98,3.7,0,2,1,2.31,0,52
53,2026,9,12,1539,41.7,121.0,3.7,0,2,1,2.31,0,52
54,2026,9,12,1539,41.12,123.36,3.73,0,1,3,9.01,0,54
55,2026,9,12,1539,40.54,116.94,3.77,0,1,1,5.06,0,55
56,2026,9,12,1539,40.54,116.96,3.77,0,1,1,5.06,0,55
57,2026,9,12,1539,40.52,116.96,3.77,0,1,1,5.06,0,55
58,2026,9,12,1539,40.38,115.76,3.78,0,1,3,4.34,0,58
59,2026,9,12,1539,39.96,118.54,3.8,0,2,1,2.13,0,59
60,2026,9,12,1539,39.56,92.94,3.82,0,1,1,2.34,0,60
61,2026,9,12,1539,39.54,92.96,3.82,0,1,1,3.97,0,62
62,2026,9,12,1539,39.54,92.98,3.82,0,1,1,3.97,0,62
63,2026,9,12,1539,39.34,109.24,3.83,0,1,1,6.17,0,63
64,2026,9,12,1539,39.32,109.26,3.83,0,1,1,6.17,0,64
65,2026,9,12,1539,39.1,109.86,3.85,0,1,1,9.36,0,67
66,2026,9,12,1539,39.1,109.88,3.85,0,1,1,10.61,0,67
67,2026,9,12,1539,39.1,109.9,3.85,0,1,1,10.61,0,67
68,2026,9,12,1539,39.08,109.5,3.85,0,2,3,2.1,0,69
69,2026,9,12,1539,39.08,109.52,3.85,0,2,3,2.1,0,69
70,2026,9,12,1539,38.16,90.7,3.9,0,2,1,2.35,0,71
71,2026,9,12,1539,38.16,90.72,3.9,0,2,1,2.36,0,71
72,2026,9,12,1539,38.12,116.84,3.9,0,1,1,4.34,0,72
73,2026,9,12,1539,38.12,116.86,3.9,0,1,1,4.34,0,72
74,2026,9,12,1539,38.04,92.86,3.9,0,2,1,2.8,0,74
75,2026,9,12,1539,38.02,92.88,3.9,0,2,1,2.8,0,76
76,2026,9,12,1539,38.02,92.9,3.9,0,2,1,2.8,0,76
77,2026,9,12,1539,37.64,128.3,3.92,0,1,3,6.79,0,77
78,2026,9,12,1539,37.12,90.44,3.95,0,2,1,1.98,0,78
79,2026,9,12,1539,37.1,90.46,3.95,0,2,1,2.59,0,80
80,2026,9,12,1539,37.1,90.48,3.95,0,2,1,2.59,0,80
81,2026,9,12,1539,37.02,90.64,3.96,0,1,1,5.45,0,84
82,2026,9,12,1539,37.02,90.66,3.96,0,1,1,5.45,0,84
83,2026,9,12,1539,37.0,90.66,3.96,0,1,1,5.45,0,84
84,2026,9,12,1539,37.0,90.68,3.96,0,1,1,5.45,0,84
85,2026,9,12,1539,36.6,128.86,3.98,0,1,1,3.85,0,85
86,2026,9,12,1539,36.16,137.86,4.0,0,1,1,10.72,0,86
87,2026,9,12,1539,36.14,137.86,4.0,0,1,3,10.72,0,86
88,2026,9,12,1539,36.04,89.96,4.01,0,2,1,1.71,0,89
89,2026,9,12,1539,36.04,89.98,4.01,0,2,1,1.71,0,89
90,2026,9,12,1539,36.02,129.38,4.01,0,2,1,3.25,0,90
91,2026,9,12,1539,35.96,86.88,4.01,0,2,1,2.69,0,91
92,2026,9,12,1539,35.82,89.22,4.02,0,1,1,3.84,0,93
93,2026,9,12,1539,35.82,89.24,4.02,0,1,1,3.84,0,93
94,2026,9,12,1539,35.78,95.22,4.02,0,1,1,2.3,0,94
95,2026,9,12,1539,35.64,91.78,4.03,0,2,1,2.21,0,99
96,2026,9,12,1539,35.64,91.8,4.03,0,2,1,2.21,0,99
97,2026,9,12,1539,35.64,91.82,4.03,0,2,3,2.21,0,99
98,2026,9,12,1539,35.62,91.82,4.03,0,2,1,2.21,0,99
99,2026,9,12,1539,35.62,91.84,4.03,0,2,1,2.22,0,99
100,2026,9,12,1539,35.36,91.74,4.04,0,2,3,2.16,0,101
101,2026,9,12,1539,35.36,91.76,4.04,0,2,3,2.16,0,101
102,2026,9,12,1539,35.28,89.4,4.05,0,2,3,1.06,0,102
103,2026,9,12,1539,35.26,89.42,4.05,0,2,1,1.24,0,103
104,2026,9,12,1539,35.08,126.4,4.06,0,1,1,5.23,0,104
105,2026,9,12,1539,35.04,87.92,4.06,0,1,1,3.5,0,106
106,2026,9,12,1539,35.04,87.94,4.06,0,1,1,3.5,0,106
107,2026,9,12,1539,34.96,88.24,4.06,0,2,1,1.84,0,110
108,2026,9,12,1539,34.96,88.26,4.06,0,2,1,1.84,0,110
109,2026,9,12,1539,34.94,88.26,4.06,0,2,1,2.07,0,110
110,2026,9,12,1539,34.94,88.28,4.06,0,2,1,2.07,0,110
111,2026,9,12,1539,34.94,88.9,4.06,0,2,1,1.73,0,111
112,2026,9,12,1539,34.64,92.32,4.08,0,1,3,5.09,0,113
113,2026,9,12,1539,34.64,92.34,4.08,0,1,3,5.09,0,113
114,2026,9,12,1539,34.64,92.36,4.08,0,2,3,2.58,0,113
115,2026,9,12,1539,34.64,92.38,4.08,0,2,1,2.58,0,113
