ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,24,741,55.32,166.04,2.82,0,2,1,1.29,0,1
2,2026,8,24,741,53.62,139.22,2.94,0,3,1,0.41,0,2
3,2026,8,24,741,53.1,138.38,2.98,0,2,1,1.27,0,3
4,2026,8,24,741,45.16,120.46,3.5,0,3,3,1.99,0,7
5,2026,8,24,741,45.14,120.42,3.5,0,2,3,3.03,0,5
6,2026,8,24,741,45.14,120.46,3.5,0,3,3,1.99,0,7
7,2026,8,24,741,45.14,120.48,3.5,0,3,3,1.99,0,7
8,2026,8,24,741,43.06,119.12,3.62,0,3,3,1.78,0,8
9,2026,8,24,741,41.58,107.08,3.71,0,3,1,7.86,0,9
10,2026,8,24,741,41.58,107.1,3.71,0,3,1,7.86,0,9
11,2026,8,24,741,41.3,119.4,3.72,0,3,3,1.34,0,13
12,2026,8,24,741,41.3,119.42,3.72,0,3,3,1.34,0,13
13,2026,8,24,741,41.28,119.42,3.72,0,3,3,1.42,0,13
14,2026,8,24,741,41.26,119.42,3.73,0,3,3,1.42,0,13
15,2026,8,24,741,41.24,119.4,3.73,0,2,3,1.21,0,15
16,2026,8,24,741,40.68,107.64,3.76,0,3,1,9.38,0,18
17,2026,8,24,741,40.68,107.66,3.76,0,3,1,9.38,0,18
18,2026,8,24,741,40.68,107.68,3.76,0,3,1,10.16,0,18
19,2026,8,24,741,40.66,107.66,3.76,0,3,1,9.37,0,18
20,2026,8,24,741,40.66,107.68,3.76,0,3,1,10.16,0,18
21,2026,8,24,741,40.66,107.7,3.76,0,3,1,10.16,0,18
22,2026,8,24,741,40.52,110.64,3.77,0,3,3,4.9,0,22
23,2026,8,24,741,40.52,110.66,3.77,0,3,3,4.9,0,22
24,2026,8,24,741,40.48,106.46,3.77,0,3,3,12.37,0,26
25,2026,8,24,741,40.48,106.48,3.77,0,3,3,12.37,0,26
26,2026,8,24,741,40.48,106.5,3.77,0,3,1,13.35,0,26
27,2026,8,24,741,40.48,106.52,3.77,0,3,1,13.35,0,26
28,2026,8,24,741,40.44,108.76,3.77,0,3,1,8.43,0,31
29,2026,8,24,741,40.44,108.78,3.77,0,3,1,8.43,0,31
30,2026,8,24,741,40.42,108.78,3.77,0,3,1,8.43,0,31
31,2026,8,24,741,40.42,108.8,3.77,0,3,1,13.39,0,31
32,2026,8,24,741,40.42,108.82,3.77,0,3,1,13.38,0,31
33,2026,8,24,741,38.6,105.6,3.87,0,3,1,11.11,0,37
34,2026,8,24,741,38.6,105.62,3.87,0,3,1,11.11,0,37
35,2026,8,24,741,38.58,105.62,3.87,0,3,3,11.11,0,37
36,2026,8,24,741,38.58,105.64,3.87,0,3,1,11.11,0,37
37,2026,8,24,741,38.56,105.62,3.88,0,2,1,13.37,0,37
38,2026,8,24,741,38.1,102.84,3.9,0,3,1,7.65,0,38
39,2026,8,24,741,37.88,113.56,3.91,0,2,1,1.79,0,39
40,2026,8,24,741,37.76,103.22,3.92,0,3,1,10.0,0,40
41,2026,8,24,741,37.66,105.7,3.92,0,3,3,11.06,0,41
42,2026,8,24,741,37.64,105.72,3.92,0,3,3,12.71,0,42
43,2026,8,24,741,37.64,105.74,3.92,0,3,3,12.71,0,42
44,2026,8,24,741,37.52,105.98,3.93,0,3,3,8.0,0,50
45,2026,8,24,741,37.52,106.0,3.93,0,3,3,8.0,0,50
46,2026,8,24,741,37.52,106.02,3.93,0,3,5,20.24,0,50
47,2026,8,24,741,37.52,106.06,3.93,0,3,1,8.61,0,47
48,2026,8,24,741,37.5,105.96,3.93,0,3,5,16.94,0,50
49,2026,8,24,741,37.5,105.98,3.93,0,3,5,16.94,0,50
50,2026,8,24,741,37.5,106.0,3.93,0,3,5,23.88,0,50
51,2026,8,24,741,37.5,106.02,3.93,0,3,5,20.24,0,50
52,2026,8,24,741,37.5,106.06,3.93,0,3,1,8.61,0,47
53,2026,8,24,741,37.48,105.98,3.93,0,3,5,16.94,0,50
54,2026,8,24,741,37.48,106.0,3.93,0,3,5,23.88,0,50
55,2026,8,24,741,37.48,106.02,3.93,0,3,5,23.88,0,50
56,2026,8,24,741,37.48,106.04,3.93,0,3,3,11.72,0,50
