ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,8,1013,59.68,142.94,2.5,0,3,1,0.83,0,1
2,2026,8,8,1013,47.68,103.34,3.34,0,2,3,3.22,0,2
3,2026,8,8,1013,47.66,103.36,3.34,0,2,3,2.56,0,4
4,2026,8,8,1013,47.66,103.38,3.34,0,2,3,2.56,0,4
5,2026,8,8,1013,47.54,104.54,3.35,0,3,3,7.86,0,8
6,2026,8,8,1013,47.54,104.56,3.35,0,3,3,7.86,0,8
7,2026,8,8,1013,47.52,104.56,3.35,0,3,3,7.86,0,8
8,2026,8,8,1013,47.52,104.58,3.35,0,3,3,7.86,0,8
9,2026,8,8,1013,46.82,103.06,3.39,0,3,3,3.47,0,11
10,2026,8,8,1013,46.82,103.08,3.39,0,3,3,3.47,0,11
11,2026,8,8,1013,46.8,103.08,3.39,0,3,3,3.47,0,11
12,2026,8,8,1013,46.78,103.1,3.39,0,3,3,8.01,2,12
13,2026,8,8,1013,46.04,102.9,3.44,0,3,3,3.62,2,14
14,2026,8,8,1013,46.04,102.92,3.44,0,3,3,3.99,0,14
15,2026,8,8,1013,45.54,101.22,3.47,0,3,3,3.68,0,18
16,2026,8,8,1013,45.54,101.24,3.47,0,3,3,3.68,0,18
17,2026,8,8,1013,45.52,101.24,3.47,0,3,3,3.68,0,18
18,2026,8,8,1013,45.52,101.26,3.47,0,3,3,3.68,0,18
19,2026,8,8,1013,44.36,132.44,3.54,0,2,3,2.75,0,19
20,2026,8,8,1013,44.36,132.46,3.54,0,2,3,2.75,0,19
21,2026,8,8,1013,44.34,132.44,3.54,0,2,3,2.75,0,19
22,2026,8,8,1013,44.34,132.46,3.54,0,2,3,2.75,0,19
23,2026,8,8,1013,40.44,113.88,3.77,0,2,1,4.43,0,24
24,2026,8,8,1013,40.44,113.9,3.77,0,2,1,7.06,0,24
25,2026,8,8,1013,40.18,118.06,3.79,0,2,3,3.19,0,25
26,2026,8,8,1013,40.18,118.08,3.79,0,2,3,3.19,0,25
27,2026,8,8,1013,40.16,118.08,3.79,0,2,3,3.19,0,25
28,2026,8,8,1013,38.7,109.6,3.87,0,2,1,1.99,0,28
29,2026,8,8,1013,38.7,109.62,3.87,0,2,1,1.99,0,28
30,2026,8,8,1013,36.72,107.82,3.97,0,2,1,1.61,0,30
31,2026,8,8,1013,36.72,107.84,3.97,0,2,1,1.61,0,30
32,2026,8,8,1013,36.64,112.76,3.98,0,2,3,4.66,0,32
33,2026,8,8,1013,36.64,112.78,3.98,0,2,1,4.66,0,32
34,2026,8,8,1013,36.62,112.78,3.98,0,2,1,4.66,0,32
35,2026,8,8,1013,35.88,103.58,4.02,0,2,3,2.85,0,35
36,2026,8,8,1013,35.38,108.72,4.04,0,3,1,2.88,0,36
37,2026,8,8,1013,35.36,98.62,4.04,0,3,1,2.87,0,38
38,2026,8,8,1013,35.36,98.64,4.04,0,3,1,2.87,0,38
39,2026,8,8,1013,35.3,93.82,4.05,0,3,3,3.79,0,39
40,2026,8,8,1013,35.3,95.04,4.05,0,3,3,3.07,0,41
41,2026,8,8,1013,35.3,95.06,4.05,0,3,3,3.07,0,41
42,2026,8,8,1013,33.42,91.88,4.14,0,2,3,4.61,0,47
43,2026,8,8,1013,33.42,91.9,4.14,0,2,3,4.61,0,47
44,2026,8,8,1013,33.42,91.92,4.14,0,3,1,1.93,0,47
45,2026,8,8,1013,33.42,91.94,4.14,0,3,1,1.93,0,47
46,2026,8,8,1013,33.4,91.9,4.14,0,2,3,4.61,0,47
47,2026,8,8,1013,33.4,91.92,4.14,0,2,3,4.61,0,47
48,2026,8,8,1013,31.98,92.14,4.2,0,2,3,2.61,0,49
49,2026,8,8,1013,31.98,92.16,4.2,0,2,3,2.61,0,49
50,2026,8,8,1013,29.26,115.1,4.32,0,2,1,2.56,0,50
51,2026,8,8,1013,25.14,117.02,4.49,0,2,3,2.52,0,51
52,2026,8,8,1013,24.92,114.78,4.5,0,2,1,3.66,0,54
53,2026,8,8,1013,24.92,114.8,4.5,0,2,1,3.66,0,54
54,2026,8,8,1013,24.92,114.82,4.5,0,1,3,4.56,0,54
55,2026,8,8,1013,24.9,114.82,4.5,0,1,3,4.56,0,54
56,2026,8,8,1013,23.92,106.02,4.53,0,2,1,1.6,0,56
57,2026,8,8,1013,23.9,106.02,4.53,0,2,3,1.59,0,56
58,2026,8,8,1013,2.98,113.5,4.95,0,2,5,27.27,0,58
59,2026,8,8,1013,2.98,113.52,4.95,0,2,5,17.33,0,58
60,2026,8,8,1013,2.94,108.84,4.95,0,2,5,7.5,0,60
61,2026,8,8,1013,1.78,99.8,4.95,0,2,3,7.63,0,61
62,2026,8,8,1013,1.56,127.9,4.95,0,2,3,1.94,0,62
63,2026,8,8,1013,1.5,127.62,4.95,1,2,1,10.65,0,63
64,2026,8,8,1013,1.08,101.1,4.96,0,2,5,7.52,0,64
65,2026,8,8,1013,1.08,101.12,4.96,0,2,5,7.52,0,64
66,2026,8,8,1013,0.96,100.48,4.96,0,2,5,4.27,0,66
67,2026,8,8,1013,0.86,109.68,4.96,0,2,3,5.66,0,67
68,2026,8,8,1013,0.86,117.44,4.96,0,2,3,3.06,0,68
69,2026,8,8,1013,0.78,111.7,4.96,0,2,3,8.44,0,69
70,2026,8,8,1013,0.78,117.04,4.96,0,2,1,3.83,0,70
71,2026,8,8,1013,0.76,111.42,4.96,0,2,3,5.62,0,71
72,2026,8,8,1013,0.72,100.32,4.96,0,2,3,3.16,0,73
73,2026,8,8,1013,0.72,100.34,4.96,0,2,5,5.66,0,73
74,2026,8,8,1013,0.72,100.36,4.96,0,2,5,5.66,0,73
75,2026,8,8,1013,0.56,117.08,4.96,0,2,5,20.04,0,75
76,2026,8,8,1013,0.56,117.1,4.96,0,2,5,16.5,0,75
77,2026,8,8,1013,0.54,109.0,4.96,0,2,3,9.54,0,77
78,2026,8,8,1013,0.54,109.38,4.96,0,3,3,1.28,0,78
79,2026,8,8,1013,0.52,112.08,4.96,0,2,3,6.96,0,80
80,2026,8,8,1013,0.52,112.1,4.96,0,2,5,9.59,0,80
81,2026,8,8,1013,0.5,111.48,4.96,0,1,3,23.52,0,81
82,2026,8,8,1013,0.5,121.78,4.96,0,1,1,8.75,0,82
83,2026,8,8,1013,0.48,111.48,4.96,0,2,3,11.78,0,81
84,2026,8,8,1013,0.48,111.7,4.96,0,2,1,9.04,0,84
85,2026,8,8,1013,0.46,110.66,4.96,0,2,3,3.37,0,85
86,2026,8,8,1013,0.44,108.98,4.96,0,2,5,10.7,0,86
87,2026,8,8,1013,0.44,109.0,4.96,0,2,3,9.77,0,86
88,2026,8,8,1013,0.42,111.48,4.96,0,2,3,5.78,0,88
89,2026,8,8,1013,0.34,111.26,4.96,0,2,3,9.05,0,89
90,2026,8,8,1013,0.34,111.28,4.96,0,2,3,8.8,0,89
91,2026,8,8,1013,0.2,111.82,4.96,0,2,5,15.81,0,92
92,2026,8,8,1013,0.18,111.82,4.96,0,2,3,19.11,0,92
93,2026,8,8,1013,0.18,116.64,4.96,0,2,5,14.24,0,93
94,2026,8,8,1013,0.16,109.26,4.96,0,2,3,4.61,0,94
95,2026,8,8,1013,0.16,116.64,4.96,0,2,3,7.12,0,93
96,2026,8,8,1013,0.14,116.16,4.96,0,2,3,3.11,0,96
97,2026,8,8,1013,0.12,109.26,4.96,0,1,5,42.58,0,97
98,2026,8,8,1013,0.1,109.4,4.96,0,1,5,25.72,0,98
99,2026,8,8,1013,0.02,111.8,4.96,0,2,3,13.49,0,101
100,2026,8,8,1013,0.02,111.82,4.96,0,2,3,10.64,0,101
101,2026,8,8,1013,0.02,111.84,4.96,0,2,3,21.58,0,101
102,2026,8,8,1013,-0.1,110.8,4.96,0,2,3,6.86,0,105
103,2026,8,8,1013,-0.1,110.82,4.96,0,2,3,6.86,0,105
104,2026,8,8,1013,-0.12,110.78,4.96,0,2,3,12.25,0,105
105,2026,8,8,1013,-0.12,110.8,4.96,0,2,5,13.57,0,105
106,2026,8,8,1013,-0.12,110.82,4.96,0,2,5,13.57,0,105
107,2026,8,8,1013,-0.14,112.06,4.96,0,2,3,7.15,0,107
108,2026,8,8,1013,-0.16,109.3,4.96,0,2,3,8.74,0,108
109,2026,8,8,1013,-0.18,111.64,4.96,0,2,3,15.13,0,111
110,2026,8,8,1013,-0.18,111.66,4.96,0,2,5,18.52,0,111
111,2026,8,8,1013,-0.2,111.66,4.96,0,2,1,35.22,0,111
112,2026,8,8,1013,-0.2,111.68,4.96,0,2,3,19.05,0,111
113,2026,8,8,1013,-0.28,109.54,4.96,0,2,5,38.2,0,113
114,2026,8,8,1013,-0.28,109.6,4.96,0,2,3,10.86,0,120
115,2026,8,8,1013,-0.28,109.62,4.96,0,2,5,18.6,0,120
116,2026,8,8,1013,-0.28,109.64,4.96,0,2,5,18.6,0,120
117,2026,8,8,1013,-0.3,102.5,4.96,0,2,1,23.28,0,117
118,2026,8,8,1013,-0.3,102.52,4.96,0,2,5,13.53,0,117
119,2026,8,8,1013,-0.3,109.54,4.96,0,2,5,23.17,0,113
120,2026,8,8,1013,-0.3,109.62,4.96,0,2,5,19.73,0,120
121,2026,8,8,1013,-0.3,109.64,4.96,0,2,5,19.7,0,120
122,2026,8,8,1013,-0.32,109.4,4.96,0,1,3,21.12,0,125
123,2026,8,8,1013,-0.32,111.76,4.96,0,2,3,15.46,0,123
124,2026,8,8,1013,-0.32,111.78,4.96,0,2,3,15.46,0,123
125,2026,8,8,1013,-0.34,109.4,4.96,0,2,5,40.29,0,125
126,2026,8,8,1013,-0.34,109.42,4.96,0,2,3,15.11,0,125
127,2026,8,8,1013,-0.34,112.0,4.96,0,2,3,11.37,0,128
128,2026,8,8,1013,-0.34,112.02,4.96,0,2,3,14.42,0,128
129,2026,8,8,1013,-0.38,112.16,4.96,0,2,3,17.93,0,130
130,2026,8,8,1013,-0.38,112.18,4.96,0,2,5,19.57,0,130
131,2026,8,8,1013,-0.38,112.2,4.96,0,2,5,19.54,0,130
132,2026,8,8,1013,-0.4,111.56,4.96,0,2,5,17.41,0,132
133,2026,8,8,1013,-0.4,111.58,4.96,0,2,5,17.41,0,132
134,2026,8,8,1013,-0.4,112.16,4.96,0,2,3,14.31,0,130
135,2026,8,8,1013,-0.4,112.18,4.96,0,2,3,12.86,0,130
136,2026,8,8,1013,-0.4,112.2,4.96,0,2,3,12.86,0,130
137,2026,8,8,1013,-0.5,110.16,4.96,0,2,3,11.72,0,137
138,2026,8,8,1013,-0.76,132.62,4.96,0,1,1,4.43,0,138
139,2026,8,8,1013,-0.78,111.62,4.96,0,2,5,7.03,0,139
140,2026,8,8,1013,-0.78,111.64,4.96,0,2,3,5.04,0,139
141,2026,8,8,1013,-0.82,109.26,4.96,0,2,3,2.11,0,141
142,2026,8,8,1013,-0.86,116.96,4.96,0,2,3,3.05,0,142
143,2026,8,8,1013,-0.88,110.12,4.96,0,2,5,31.58,0,143
144,2026,8,8,1013,-0.88,110.14,4.96,0,2,3,11.1,0,143
145,2026,8,8,1013,-0.88,110.16,4.96,0,2,3,11.1,0,143
146,2026,8,8,1013,-0.9,110.12,4.96,0,2,5,20.83,0,143
147,2026,8,8,1013,-0.9,110.14,4.96,0,2,3,11.01,0,143
148,2026,8,8,1013,-0.9,110.16,4.96,0,2,3,11.01,0,143
149,2026,8,8,1013,-0.92,109.88,4.96,0,2,3,21.12,0,150
150,2026,8,8,1013,-0.92,109.9,4.96,0,2,5,24.23,0,150
151,2026,8,8,1013,-0.92,117.06,4.96,0,2,3,2.41,0,151
152,2026,8,8,1013,-0.94,109.88,4.96,0,2,3,17.17,0,150
153,2026,8,8,1013,-0.94,109.9,4.96,0,2,3,10.18,0,150
154,2026,8,8,1013,-1.08,109.72,4.96,0,2,5,58.66,0,154
155,2026,8,8,1013,-1.08,109.74,4.96,0,2,5,18.66,0,154
156,2026,8,8,1013,-1.08,109.94,4.96,0,1,3,11.25,0,156
157,2026,8,8,1013,-1.08,109.96,4.96,0,2,3,8.34,0,156
158,2026,8,8,1013,-1.08,116.9,4.96,0,2,3,3.99,0,158
159,2026,8,8,1013,-1.1,109.72,4.96,0,1,3,33.95,0,154
160,2026,8,8,1013,-1.1,109.74,4.96,0,2,3,13.64,0,154
161,2026,8,8,1013,-1.1,116.9,4.96,0,2,3,3.61,0,158
162,2026,8,8,1013,-1.14,114.16,4.96,0,2,3,3.18,0,162
163,2026,8,8,1013,-1.16,102.72,4.96,0,2,3,4.84,0,163
164,2026,8,8,1013,-1.16,113.84,4.96,0,2,3,1.89,0,164
165,2026,8,8,1013,-1.26,110.52,4.96,0,2,1,7.47,0,165
166,2026,8,8,1013,-1.26,110.54,4.96,0,2,1,7.47,0,165
167,2026,8,8,1013,-1.26,110.56,4.96,0,2,5,6.48,0,165
168,2026,8,8,1013,-1.26,113.5,4.96,0,2,5,11.85,0,170
169,2026,8,8,1013,-1.26,113.52,4.96,0,3,5,8.06,0,170
170,2026,8,8,1013,-1.28,113.5,4.96,0,2,5,21.85,0,170
