ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,9,12,1228,58.62,129.34,2.58,0,2,3,0.55,0,4
2,2026,9,12,1228,58.62,129.36,2.58,0,2,1,0.55,0,4
3,2026,9,12,1228,58.6,129.34,2.58,0,2,3,0.55,0,4
4,2026,9,12,1228,58.6,129.36,2.58,0,2,3,0.55,0,4
5,2026,9,12,1228,55.18,106.5,2.83,0,2,3,1.3,0,10
6,2026,9,12,1228,55.18,106.52,2.83,0,2,3,1.3,0,10
7,2026,9,12,1228,55.18,106.54,2.83,0,2,3,1.3,0,10
8,2026,9,12,1228,55.16,106.52,2.83,0,2,3,1.3,0,10
9,2026,9,12,1228,55.16,106.54,2.83,0,2,3,1.3,0,10
10,2026,9,12,1228,55.16,106.56,2.83,0,2,3,1.3,0,10
11,2026,9,12,1228,54.84,112.2,2.85,0,2,3,1.06,0,11
12,2026,9,12,1228,54.84,112.24,2.85,0,2,3,0.79,0,13
13,2026,9,12,1228,54.84,112.26,2.85,0,2,3,0.79,0,13
14,2026,9,12,1228,51.8,119.56,3.07,0,2,1,1.29,0,16
15,2026,9,12,1228,51.78,119.56,3.07,0,2,1,1.29,0,16
16,2026,9,12,1228,51.78,119.58,3.07,0,2,1,1.29,0,16
17,2026,9,12,1228,49.38,128.08,3.23,0,2,3,1.07,0,19
18,2026,9,12,1228,49.38,128.1,3.23,0,2,3,1.07,0,19
19,2026,9,12,1228,49.36,128.08,3.23,0,2,3,1.07,0,19
20,2026,9,12,1228,49.36,128.1,3.23,0,2,3,1.07,0,19
21,2026,9,12,1228,48.22,119.06,3.3,0,2,3,0.97,0,23
22,2026,9,12,1228,48.22,119.08,3.3,0,2,3,0.97,0,23
23,2026,9,12,1228,48.2,119.08,3.3,0,2,3,0.97,0,23
24,2026,9,12,1234,46.38,114.0,3.42,0,2,3,1.41,0,24
25,2026,9,12,1234,45.78,115.68,3.46,0,2,3,1.96,0,30
26,2026,9,12,1234,45.78,115.7,3.46,0,2,3,1.96,0,30
27,2026,9,12,1234,45.78,115.72,3.46,0,2,5,2.68,0,30
28,2026,9,12,1234,45.76,115.7,3.46,0,2,3,1.79,0,30
29,2026,9,12,1234,45.76,115.72,3.46,0,2,5,2.68,0,30
30,2026,9,12,1234,45.76,115.74,3.46,0,2,5,2.68,0,30
31,2026,9,12,1234,43.7,94.98,3.58,0,2,1,2.06,0,34
32,2026,9,12,1234,43.7,95.0,3.58,0,2,1,2.06,0,34
33,2026,9,12,1234,43.68,95.0,3.58,0,2,1,2.06,0,34
34,2026,9,12,1234,43.68,95.02,3.58,0,2,1,2.06,0,34
35,2026,9,12,1234,40.64,109.72,3.76,0,2,1,2.93,0,36
36,2026,9,12,1234,40.64,109.74,3.76,0,2,1,2.93,0,36
37,2026,9,12,1234,40.46,127.24,3.77,0,2,3,2.36,0,37
38,2026,9,12,1234,40.44,127.24,3.77,0,2,3,2.36,0,37
39,2026,9,12,1234,40.04,117.48,3.79,0,1,3,3.73,0,41
40,2026,9,12,1234,40.04,117.5,3.79,0,1,3,3.73,0,41
41,2026,9,12,1234,40.04,117.52,3.79,0,1,3,5.29,0,41
42,2026,9,12,1234,39.22,108.98,3.84,0,1,1,4.23,0,42
43,2026,9,12,1234,39.08,104.08,3.85,0,1,1,6.03,0,44
44,2026,9,12,1234,39.08,104.1,3.85,0,1,1,6.03,0,44
45,2026,9,12,1234,39.06,104.12,3.85,0,1,1,7.51,0,45
46,2026,9,12,1234,38.74,110.14,3.87,0,2,1,1.72,0,46
47,2026,9,12,1234,38.62,108.8,3.87,0,2,3,2.11,0,49
48,2026,9,12,1234,38.62,108.82,3.87,0,2,3,2.11,0,49
49,2026,9,12,1234,38.6,108.82,3.87,0,2,3,2.11,0,49
50,2026,9,12,1234,38.48,99.68,3.88,0,2,1,1.39,0,50
51,2026,9,12,1234,37.5,92.66,3.93,0,1,1,4.14,0,55
