ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,9,15,1823,51.54,128.14,3.08,0,3,5,1.74,0,6
2,2026,9,15,1823,51.54,128.16,3.08,0,3,5,1.74,0,6
3,2026,9,15,1823,51.54,128.18,3.08,0,2,3,2.25,0,6
4,2026,9,15,1823,51.54,128.2,3.08,0,2,3,2.25,0,6
5,2026,9,15,1823,51.52,128.16,3.08,0,3,5,1.74,0,6
6,2026,9,15,1823,51.52,128.18,3.08,0,2,3,2.25,0,6
7,2026,9,15,1823,51.52,128.2,3.08,0,2,3,2.25,0,6
8,2026,9,15,1823,49.4,129.04,3.23,0,2,3,1.04,0,9
9,2026,9,15,1823,49.4,129.06,3.23,0,2,3,1.04,0,9
10,2026,9,15,1823,47.4,127.5,3.36,0,1,3,4.88,0,11
11,2026,9,15,1823,47.38,127.5,3.36,0,1,5,4.88,0,11
12,2026,9,15,1823,47.38,127.52,3.36,0,1,5,4.88,0,11
13,2026,9,15,1823,47.26,126.52,3.36,0,2,3,1.95,0,16
14,2026,9,15,1823,47.24,126.52,3.37,0,2,3,3.07,0,16
15,2026,9,15,1823,47.24,126.54,3.37,0,2,1,3.07,0,16
16,2026,9,15,1823,47.22,126.54,3.37,0,2,1,3.07,0,16
17,2026,9,15,1823,46.84,125.1,3.39,0,2,3,2.81,0,18
18,2026,9,15,1823,46.84,125.12,3.39,0,2,1,2.81,0,18
19,2026,9,15,1823,46.3,122.94,3.42,0,2,3,3.39,0,20
20,2026,9,15,1823,46.28,122.94,3.43,0,2,3,3.39,0,20
21,2026,9,15,1823,45.78,115.72,3.46,0,2,3,3.32,0,21
22,2026,9,15,1823,45.76,115.72,3.46,0,2,3,3.2,0,21
23,2026,9,15,1823,45.76,115.74,3.46,0,2,3,3.2,0,21
24,2026,9,15,1823,45.34,129.76,3.48,0,2,3,2.22,0,24
25,2026,9,15,1823,45.34,129.78,3.48,0,2,3,2.22,0,24
26,2026,9,15,1823,45.32,129.78,3.49,0,2,3,2.22,0,24
27,2026,9,15,1823,45.24,127.34,3.49,0,2,1,1.65,0,28
28,2026,9,15,1823,45.22,127.34,3.49,0,2,1,1.65,0,28
29,2026,9,15,1823,44.74,127.6,3.52,0,2,3,1.81,0,29
30,2026,9,15,1823,44.72,127.6,3.52,0,2,3,1.81,0,29
31,2026,9,15,1823,44.7,127.64,3.52,0,2,3,1.87,0,31
32,2026,9,15,1823,44.68,127.64,3.52,0,2,3,1.87,0,31
33,2026,9,15,1823,43.7,94.98,3.58,0,2,1,1.69,0,34
34,2026,9,15,1823,43.7,95.0,3.58,0,2,1,1.69,0,34
35,2026,9,15,1823,43.68,95.02,3.58,0,2,1,1.63,0,35
36,2026,9,15,1823,43.6,144.54,3.59,1,1,1,5.12,0,36
37,2026,9,15,1823,43.58,144.54,3.59,1,1,1,5.12,0,36
38,2026,9,15,1823,43.48,115.02,3.6,0,2,3,1.85,0,39
39,2026,9,15,1823,43.46,115.02,3.6,0,2,3,1.85,0,39
40,2026,9,15,1823,42.58,115.44,3.65,0,2,3,2.73,0,42
41,2026,9,15,1823,42.56,115.44,3.65,0,2,3,2.73,0,42
42,2026,9,15,1823,42.56,115.46,3.65,0,2,3,2.73,0,42
43,2026,9,15,1823,41.54,95.18,3.71,0,2,1,2.33,0,46
44,2026,9,15,1823,41.54,95.2,3.71,0,2,1,2.33,0,46
45,2026,9,15,1823,41.52,95.2,3.71,0,2,1,2.33,0,46
