ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,11,1358,59.16,127.22,2.54,0,2,3,2.01,0,3
2,2026,8,11,1358,59.16,127.24,2.54,0,2,3,2.01,0,3
3,2026,8,11,1358,59.14,127.22,2.54,0,2,3,2.01,0,3
4,2026,8,11,1358,59.14,127.24,2.54,0,2,1,2.01,0,3
5,2026,8,11,1358,57.78,122.8,2.64,0,2,3,0.54,0,7
6,2026,8,11,1358,57.78,122.82,2.64,0,2,3,0.54,0,7
7,2026,8,11,1358,57.76,122.8,2.64,0,2,1,0.54,0,7
8,2026,8,11,1358,57.76,122.82,2.64,0,2,3,0.54,0,7
9,2026,8,11,1358,57.5,110.0,2.66,0,1,3,4.41,0,12
10,2026,8,11,1358,57.5,110.02,2.66,0,1,1,4.41,0,12
11,2026,8,11,1358,57.48,110.02,2.66,0,1,3,4.43,0,12
12,2026,8,11,1358,57.48,110.04,2.66,0,1,3,4.43,0,12
13,2026,8,11,1358,56.24,112.62,2.75,0,1,1,1.47,0,14
14,2026,8,11,1358,56.22,112.62,2.76,0,1,3,1.47,0,14
15,2026,8,11,1358,56.22,112.64,2.76,0,1,3,1.47,0,14
16,2026,8,11,1358,55.56,106.16,2.8,0,2,1,1.94,0,23
17,2026,8,11,1358,55.56,118.94,2.8,0,1,1,2.16,0,21
18,2026,8,11,1358,55.56,118.96,2.8,0,1,3,2.16,0,21
19,2026,8,11,1358,55.54,106.16,2.8,0,2,1,1.94,0,23
20,2026,8,11,1358,55.54,106.18,2.8,0,2,3,1.95,0,23
21,2026,8,11,1358,55.54,118.96,2.8,0,1,3,2.17,0,21
22,2026,8,11,1358,55.54,118.98,2.8,0,1,3,2.17,0,21
23,2026,8,11,1358,55.52,106.18,2.81,0,2,1,1.95,0,23
24,2026,8,11,1358,55.52,106.2,2.81,0,2,3,1.95,0,23
25,2026,8,11,1358,55.46,105.56,2.81,0,1,3,5.56,0,25
26,2026,8,11,1358,54.44,131.5,2.88,0,2,1,1.18,0,26
27,2026,8,11,1358,53.54,129.3,2.95,0,2,3,1.6,0,30
28,2026,8,11,1358,53.54,129.32,2.95,0,2,3,1.5,0,30
29,2026,8,11,1358,53.54,129.34,2.95,0,2,3,1.5,0,30
30,2026,8,11,1358,53.52,129.3,2.95,0,2,3,1.6,0,30
31,2026,8,11,1358,53.52,129.32,2.95,0,2,3,1.6,0,30
32,2026,8,11,1358,53.52,129.34,2.95,0,2,3,1.4,0,30
33,2026,8,11,1358,52.96,111.9,2.99,0,1,3,3.9,0,35
34,2026,8,11,1358,52.96,111.92,2.99,0,1,3,3.9,0,35
35,2026,8,11,1358,52.94,111.92,2.99,0,1,3,3.9,0,35
36,2026,8,11,1358,52.94,111.94,2.99,0,1,3,3.9,0,35
37,2026,8,11,1358,52.2,112.74,3.04,0,1,3,4.07,0,38
38,2026,8,11,1358,52.18,112.74,3.04,0,1,3,4.07,0,38
39,2026,8,11,1358,52.0,112.52,3.05,0,1,3,3.17,0,40
40,2026,8,11,1358,52.0,112.54,3.05,0,1,3,3.17,0,40
41,2026,8,11,1358,51.06,105.72,3.12,0,2,1,2.45,0,44
42,2026,8,11,1358,51.06,105.74,3.12,0,2,3,2.45,0,44
43,2026,8,11,1358,51.04,105.74,3.12,0,2,1,2.45,0,44
44,2026,8,11,1358,51.04,105.76,3.12,0,2,1,2.45,0,44
45,2026,8,11,1358,51.04,105.82,3.12,0,1,3,10.68,0,46
46,2026,8,11,1358,51.04,105.84,3.12,0,1,3,10.68,0,46
47,2026,8,11,1404,46.7,114.74,3.4,0,1,3,9.48,0,47
48,2026,8,11,1404,44.98,105.28,3.51,0,1,3,5.35,0,49
49,2026,8,11,1404,44.98,105.3,3.51,0,1,3,5.35,0,49
50,2026,8,11,1404,43.7,94.98,3.58,0,2,1,2.97,0,53
51,2026,8,11,1404,43.7,95.0,3.58,0,2,1,2.98,0,53
52,2026,8,11,1404,43.68,95.0,3.58,0,2,1,2.98,0,53
53,2026,8,11,1404,43.68,95.02,3.58,0,2,1,2.98,0,53
54,2026,8,11,1404,43.2,132.38,3.61,0,1,1,5.49,0,54
55,2026,8,11,1404,43.18,132.38,3.61,0,1,1,5.49,0,54
56,2026,8,11,1404,42.64,130.7,3.65,0,1,1,5.47,0,56
57,2026,8,11,1404,41.14,122.96,3.73,0,1,1,4.32,0,58
58,2026,8,11,1404,41.14,122.98,3.73,0,1,1,5.86,0,58
59,2026,8,11,1404,41.12,122.98,3.73,0,1,1,5.86,0,58
60,2026,8,11,1404,41.12,123.0,3.73,0,1,1,5.86,0,58
61,2026,8,11,1404,40.08,117.26,3.79,0,2,1,2.17,0,61
62,2026,8,11,1404,39.98,117.04,3.8,0,2,1,2.48,0,62
63,2026,8,11,1404,39.98,117.06,3.8,0,2,3,2.48,0,62
64,2026,8,11,1404,39.52,127.44,3.82,0,1,1,2.94,0,64
65,2026,8,11,1404,39.52,127.46,3.82,0,1,1,2.94,0,64
66,2026,8,11,1404,39.42,117.62,3.83,0,1,3,8.06,0,66
67,2026,8,11,1404,39.42,119.06,3.83,0,1,1,11.68,0,68
68,2026,8,11,1404,39.42,119.08,3.83,0,1,1,13.06,0,68
69,2026,8,11,1404,39.42,119.1,3.83,0,1,1,13.06,0,68
70,2026,8,11,1404,39.4,117.62,3.83,0,1,3,4.54,0,66
71,2026,8,11,1404,39.4,117.64,3.83,0,1,3,8.06,0,66
72,2026,8,11,1404,39.4,119.06,3.83,0,2,3,5.88,0,68
73,2026,8,11,1404,39.4,119.08,3.83,0,2,3,5.88,0,68
74,2026,8,11,1404,39.38,119.08,3.83,0,2,3,5.88,0,68
75,2026,8,11,1404,39.2,108.96,3.84,0,1,1,11.55,0,75
76,2026,8,11,1404,39.18,108.96,3.84,0,1,1,11.55,0,75
77,2026,8,11,1404,39.08,117.2,3.85,0,1,3,12.45,0,77
78,2026,8,11,1404,39.06,117.14,3.85,0,1,3,13.41,0,78
79,2026,8,11,1404,39.06,117.16,3.85,0,1,3,13.41,0,78
80,2026,8,11,1404,39.06,117.18,3.85,0,1,1,9.92,0,78
81,2026,8,11,1404,39.04,117.18,3.85,0,1,1,9.92,0,78
82,2026,8,11,1404,39.04,117.2,3.85,0,1,1,9.92,0,78
83,2026,8,11,1404,38.98,127.86,3.85,0,1,3,6.62,0,83
84,2026,8,11,1404,38.86,116.76,3.86,0,1,3,17.58,0,84
85,2026,8,11,1404,38.86,116.78,3.86,0,1,3,17.58,0,84
86,2026,8,11,1404,38.66,104.32,3.87,0,1,1,4.8,0,86
87,2026,8,11,1404,38.02,109.42,3.9,0,2,1,2.24,0,87
88,2026,8,11,1404,38.0,109.34,3.91,0,1,3,7.65,0,88
89,2026,8,11,1404,37.98,109.32,3.91,0,1,3,8.53,0,89
90,2026,8,11,1404,37.96,109.3,3.91,0,1,3,6.78,0,90
91,2026,8,11,1404,37.96,109.34,3.91,0,1,1,5.56,0,91
92,2026,8,11,1404,37.94,109.32,3.91,0,1,3,8.79,0,92
93,2026,8,11,1404,37.92,109.3,3.91,0,1,3,7.42,0,93
