ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,16,730,55.04,120.62,2.84,0,3,3,3.01,0,1
2,2026,8,16,730,49.04,122.22,3.25,0,3,3,1.46,0,4
3,2026,8,16,730,49.04,122.24,3.25,0,3,1,1.46,0,4
4,2026,8,16,730,49.02,122.24,3.25,0,3,3,1.46,0,4
5,2026,8,16,730,47.42,120.52,3.35,0,2,1,2.03,0,7
6,2026,8,16,730,47.42,120.54,3.35,0,2,1,2.03,0,7
7,2026,8,16,730,47.4,120.54,3.36,0,2,1,2.03,0,7
8,2026,8,16,730,46.94,142.74,3.38,0,2,1,1.01,0,8
9,2026,8,16,730,46.92,142.74,3.39,0,2,1,1.01,0,8
10,2026,8,16,730,45.2,124.82,3.49,0,2,3,2.11,0,10
11,2026,8,16,730,45.14,124.78,3.5,0,2,3,3.88,0,11
12,2026,8,16,730,43.78,142.38,3.58,0,1,3,7.91,0,12
13,2026,8,16,730,43.78,142.4,3.58,0,2,3,2.41,0,12
14,2026,8,16,730,43.78,142.42,3.58,0,2,3,2.41,0,12
15,2026,8,16,730,43.2,141.0,3.61,0,2,1,2.18,0,15
16,2026,8,16,730,43.18,141.0,3.61,0,2,1,2.18,0,15
17,2026,8,16,730,41.44,111.92,3.72,0,2,1,3.62,0,17
18,2026,8,16,730,40.94,109.08,3.74,0,3,3,16.3,0,18
19,2026,8,16,730,40.94,109.1,3.74,0,3,3,16.3,0,18
20,2026,8,16,730,40.92,109.02,3.75,0,2,3,9.96,0,30
21,2026,8,16,730,40.92,109.04,3.75,0,2,1,9.96,0,30
22,2026,8,16,730,40.9,109.04,3.75,0,2,1,9.96,0,30
23,2026,8,16,730,40.9,109.06,3.75,0,2,1,9.96,0,30
24,2026,8,16,730,40.88,109.06,3.75,0,3,3,8.1,0,30
25,2026,8,16,730,40.88,109.08,3.75,0,3,5,22.36,0,30
26,2026,8,16,730,40.88,109.1,3.75,0,3,5,22.36,0,30
27,2026,8,16,730,40.88,109.12,3.75,0,3,3,10.15,0,30
28,2026,8,16,730,40.88,109.14,3.75,0,3,3,9.55,0,30
29,2026,8,16,730,40.88,109.16,3.75,0,3,1,9.55,0,30
30,2026,8,16,730,40.86,109.06,3.75,0,2,3,32.63,0,30
31,2026,8,16,730,40.86,109.08,3.75,0,2,3,32.63,0,30
32,2026,8,16,730,40.86,109.14,3.75,0,3,3,10.15,0,30
33,2026,8,16,730,40.86,109.16,3.75,0,3,1,9.55,0,30
34,2026,8,16,730,40.86,109.18,3.75,0,3,1,9.55,0,30
35,2026,8,16,730,40.84,109.08,3.75,0,2,3,32.63,0,30
36,2026,8,16,730,40.76,111.32,3.75,0,3,3,3.94,0,36
37,2026,8,16,730,40.76,111.34,3.75,0,3,3,3.94,0,36
38,2026,8,16,730,40.42,108.8,3.77,0,3,1,11.63,0,40
