ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,22,623,57.06,129.46,2.7,0,2,1,1.99,0,2
2,2026,8,22,623,57.06,129.48,2.7,0,2,1,1.99,0,2
3,2026,8,22,623,55.98,133.44,2.77,0,3,1,1.19,0,3
4,2026,8,22,623,55.34,125.82,2.82,0,3,1,2.09,0,6
5,2026,8,22,623,55.32,125.8,2.82,0,3,1,2.09,0,6
6,2026,8,22,623,55.32,125.82,2.82,0,3,3,2.09,0,6
7,2026,8,22,623,55.32,125.84,2.82,0,3,1,1.67,0,6
8,2026,8,22,623,55.32,125.86,2.82,0,3,3,1.67,0,6
9,2026,8,22,623,54.28,131.52,2.89,0,3,1,0.93,0,10
10,2026,8,22,623,54.28,131.54,2.89,0,3,3,0.93,0,10
11,2026,8,22,623,50.26,112.38,3.17,0,2,1,1.3,0,11
12,2026,8,22,623,44.6,129.58,3.53,0,2,3,1.72,0,18
13,2026,8,22,623,44.6,129.6,3.53,0,2,3,2.59,0,18
14,2026,8,22,623,44.6,129.62,3.53,0,2,3,2.21,0,18
15,2026,8,22,623,44.6,129.64,3.53,0,2,3,2.21,0,18
16,2026,8,22,623,44.6,129.66,3.53,0,3,3,1.3,0,18
17,2026,8,22,623,44.58,129.58,3.53,0,3,1,2.79,0,18
18,2026,8,22,623,44.58,129.6,3.53,0,2,3,5.69,0,18
19,2026,8,22,623,44.56,129.58,3.53,0,3,1,2.79,0,18
20,2026,8,22,623,44.56,129.6,3.53,0,2,3,5.69,0,18
21,2026,8,22,623,44.56,129.62,3.53,0,2,3,5.69,0,18
22,2026,8,22,623,44.54,129.58,3.53,0,3,3,1.51,0,18
23,2026,8,22,623,44.54,129.6,3.53,0,3,3,1.51,0,18
24,2026,8,22,623,44.54,129.62,3.53,0,2,3,1.85,0,18
25,2026,8,22,623,44.36,129.46,3.54,0,2,3,1.79,0,25
26,2026,8,22,623,44.06,143.52,3.56,0,3,3,2.11,0,26
27,2026,8,22,623,44.04,143.52,3.56,0,3,3,1.91,0,26
28,2026,8,22,623,44.02,143.52,3.56,0,3,3,1.91,0,26
29,2026,8,22,623,43.78,142.38,3.58,0,2,1,6.04,0,29
