ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,8,2123,57.66,110.02,2.65,0,3,3,0.48,0,2
2,2026,8,8,2123,57.66,110.04,2.65,0,3,3,0.48,0,2
3,2026,8,8,2123,53.1,105.66,2.98,0,2,3,1.22,0,3
4,2026,8,8,2123,50.28,130.36,3.17,0,2,3,2.69,0,5
5,2026,8,8,2123,50.28,130.38,3.17,0,2,3,2.69,0,5
6,2026,8,8,2123,50.28,130.4,3.17,0,3,3,0.93,0,5
7,2026,8,8,2123,50.26,130.44,3.17,0,2,1,0.86,0,7
8,2026,8,8,2123,45.32,133.46,3.49,0,2,3,0.99,0,10
9,2026,8,8,2123,45.3,133.46,3.49,0,2,3,0.99,0,10
10,2026,8,8,2123,45.3,133.48,3.49,0,2,3,0.99,0,10
11,2026,8,8,2123,44.46,96.6,3.54,0,1,1,4.09,0,12
12,2026,8,8,2123,44.46,96.62,3.54,0,1,1,4.09,0,12
13,2026,8,8,2123,44.44,96.68,3.54,0,2,1,2.08,0,13
14,2026,8,8,2123,44.42,96.66,3.54,0,2,1,1.75,0,14
15,2026,8,8,2123,44.4,127.7,3.54,0,2,3,1.22,0,16
16,2026,8,8,2123,44.4,127.72,3.54,0,2,3,1.22,0,16
17,2026,8,8,2123,44.38,127.72,3.54,0,2,3,1.22,0,16
18,2026,8,8,2123,44.2,107.82,3.55,0,1,1,4.56,0,18
19,2026,8,8,2123,44.2,123.78,3.55,0,1,3,6.16,0,20
20,2026,8,8,2123,44.2,123.8,3.55,0,1,3,6.16,0,20
21,2026,8,8,2123,44.08,95.2,3.56,0,1,1,6.34,0,21
22,2026,8,8,2123,43.94,128.96,3.57,0,2,3,2.17,0,24
23,2026,8,8,2123,43.92,128.96,3.57,0,2,3,2.17,0,24
24,2026,8,8,2123,43.92,128.98,3.57,0,2,3,2.17,0,24
25,2026,8,8,2123,43.84,128.84,3.58,0,2,3,1.83,0,30
26,2026,8,8,2123,43.84,128.86,3.58,0,2,3,1.83,0,30
27,2026,8,8,2123,43.84,128.88,3.58,0,2,5,2.25,0,27
28,2026,8,8,2123,43.82,128.82,3.58,0,2,3,1.65,0,30
29,2026,8,8,2123,43.82,128.84,3.58,0,2,3,1.65,0,30
30,2026,8,8,2123,43.82,128.86,3.58,0,2,3,2.11,0,30
31,2026,8,8,2123,43.8,128.82,3.58,0,2,3,1.65,0,30
32,2026,8,8,2123,43.8,128.86,3.58,0,2,3,2.11,0,30
33,2026,8,8,2123,43.66,95.66,3.59,0,1,1,7.23,0,34
34,2026,8,8,2123,43.66,95.68,3.59,0,1,1,7.23,0,34
35,2026,8,8,2123,43.64,126.06,3.59,0,3,1,0.92,0,40
36,2026,8,8,2123,43.64,126.9,3.59,0,2,3,2.69,0,36
37,2026,8,8,2123,43.64,126.92,3.59,0,2,3,2.08,0,36
38,2026,8,8,2123,43.64,126.94,3.59,0,2,3,2.08,0,36
39,2026,8,8,2123,43.62,126.06,3.59,0,3,3,0.92,0,40
40,2026,8,8,2123,43.62,126.08,3.59,0,3,3,0.92,0,40
41,2026,8,8,2123,43.62,126.9,3.59,0,2,3,2.69,0,36
42,2026,8,8,2123,43.62,126.94,3.59,0,2,3,2.08,0,36
43,2026,8,8,2123,43.3,116.88,3.61,0,1,3,2.93,0,44
44,2026,8,8,2123,43.3,116.9,3.61,0,1,1,8.55,0,44
45,2026,8,8,2123,43.3,116.92,3.61,0,1,1,8.55,0,44
46,2026,8,8,2123,43.26,116.52,3.61,0,1,1,11.46,0,46
47,2026,8,8,2123,41.36,114.42,3.72,0,1,3,6.5,0,47
48,2026,8,8,2123,41.04,120.7,3.74,0,1,1,4.97,0,48
49,2026,8,8,2123,41.04,120.72,3.74,0,1,1,4.97,0,48
50,2026,8,8,2123,38.34,98.68,3.89,0,2,1,1.63,0,50
51,2026,8,8,2123,38.12,116.84,3.9,0,1,1,11.22,0,51
52,2026,8,8,2123,38.12,116.86,3.9,0,1,1,11.22,0,51
53,2026,8,8,2123,37.44,116.28,3.94,0,1,1,3.79,0,53
54,2026,8,8,2123,37.3,116.46,3.94,0,1,3,4.12,0,54
55,2026,8,8,2123,36.96,99.58,3.96,0,1,1,3.09,0,55
56,2026,8,8,2123,36.44,117.56,3.99,0,1,1,5.35,0,56
57,2026,8,8,2123,36.44,117.58,3.99,0,1,1,5.35,0,56
58,2026,8,8,2123,36.42,117.58,3.99,0,1,1,5.35,0,56
59,2026,8,8,2123,35.4,98.32,4.04,0,2,1,1.79,0,59
60,2026,8,8,2123,35.3,91.92,4.05,0,2,1,2.15,0,61
61,2026,8,8,2123,35.3,91.94,4.05,0,2,1,2.15,0,61
62,2026,8,8,2123,35.28,95.04,4.05,0,2,3,1.04,0,62
63,2026,8,8,2123,35.08,97.64,4.06,0,2,1,2.21,0,64
64,2026,8,8,2123,35.08,97.66,4.06,0,2,3,2.21,0,64
65,2026,8,8,2123,35.0,97.0,4.06,0,2,3,1.14,0,67
66,2026,8,8,2123,35.0,97.02,4.06,0,2,3,1.14,0,67
67,2026,8,8,2123,34.98,97.02,4.06,0,2,3,2.3,0,67
68,2026,8,8,2123,34.84,97.52,4.07,0,2,1,2.78,0,69
69,2026,8,8,2123,34.84,97.54,4.07,0,2,3,2.79,0,69
70,2026,8,8,2123,34.82,92.06,4.07,0,2,1,1.14,0,71
71,2026,8,8,2123,34.82,92.08,4.07,0,2,1,1.14,0,71
72,2026,8,8,2123,34.66,92.3,4.08,0,1,5,5.76,0,73
73,2026,8,8,2123,34.66,92.32,4.08,0,1,5,5.77,0,73
74,2026,8,8,2123,34.42,91.42,4.09,0,2,3,1.2,0,74
75,2026,8,8,2123,34.36,98.66,4.09,0,2,3,0.88,0,75
76,2026,8,8,2123,34.26,102.26,4.1,0,1,3,3.88,0,80
77,2026,8,8,2123,34.26,102.28,4.1,0,1,3,3.88,0,80
78,2026,8,8,2123,34.26,102.3,4.1,0,1,1,4.8,0,80
79,2026,8,8,2123,34.24,102.3,4.1,0,1,1,4.8,0,80
80,2026,8,8,2123,34.24,102.32,4.1,0,1,1,4.8,0,80
81,2026,8,8,2123,34.14,90.1,4.1,0,2,3,1.95,0,82
82,2026,8,8,2123,34.14,90.12,4.1,0,2,3,1.95,0,82
83,2026,8,8,2123,33.92,102.3,4.11,0,2,3,1.71,0,86
84,2026,8,8,2123,33.9,91.12,4.11,0,2,3,1.41,0,84
85,2026,8,8,2123,33.9,102.3,4.11,0,2,3,1.71,0,86
86,2026,8,8,2123,33.9,102.32,4.11,0,2,3,1.71,0,86
87,2026,8,8,2123,32.54,89.92,4.18,0,2,1,1.94,0,87
88,2026,8,8,2123,32.12,91.4,4.2,0,2,3,2.33,0,88
89,2026,8,8,2123,32.1,91.42,4.2,0,2,3,1.17,0,89
90,2026,8,8,2123,32.08,90.76,4.2,0,2,3,1.82,0,91
91,2026,8,8,2123,32.08,90.78,4.2,0,2,3,1.82,0,91
92,2026,8,8,2123,31.88,100.12,4.21,0,2,3,1.01,0,95
93,2026,8,8,2123,31.88,100.14,4.21,0,2,3,1.01,0,95
