ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,2,1313,58.48,137.66,2.59,0,2,1,6.06,0,11
2,2026,8,2,1313,58.48,137.68,2.59,0,2,3,6.06,0,11
3,2026,8,2,1313,58.48,137.7,2.59,0,1,3,14.64,0,11
4,2026,8,2,1313,58.48,137.72,2.59,0,1,3,14.64,0,11
5,2026,8,2,1313,58.46,137.66,2.59,0,2,3,6.06,0,11
6,2026,8,2,1313,58.46,137.68,2.59,0,2,3,6.06,0,11
7,2026,8,2,1313,58.46,137.7,2.59,0,1,3,14.64,0,11
8,2026,8,2,1313,58.46,137.72,2.59,0,1,3,14.64,0,11
9,2026,8,2,1313,58.44,137.66,2.59,0,2,3,6.06,0,11
10,2026,8,2,1313,58.44,137.68,2.59,0,2,3,6.06,0,11
11,2026,8,2,1313,58.44,137.7,2.59,0,1,3,14.64,0,11
12,2026,8,2,1313,58.44,137.72,2.59,0,1,3,14.64,0,11
13,2026,8,2,1313,58.04,137.56,2.62,0,2,3,7.91,0,16
14,2026,8,2,1313,58.02,137.56,2.63,0,2,3,7.91,0,16
15,2026,8,2,1313,58.02,137.58,2.63,0,2,3,7.91,0,16
16,2026,8,2,1313,58.0,137.56,2.63,0,2,3,7.91,0,16
17,2026,8,2,1313,58.0,137.58,2.63,0,2,3,7.91,0,16
18,2026,8,2,1313,52.8,139.06,3.0,0,2,3,6.26,0,18
19,2026,8,2,1313,52.8,139.08,3.0,0,2,3,6.26,0,18
20,2026,8,2,1313,52.78,139.06,3.0,0,2,5,6.26,0,18
21,2026,8,2,1313,52.78,139.08,3.0,0,2,3,6.26,0,18
22,2026,8,2,1313,49.0,139.46,3.25,0,2,3,6.48,0,22
23,2026,8,2,1313,49.0,139.48,3.25,0,2,3,6.48,0,22
24,2026,8,2,1313,49.0,139.6,3.25,0,2,5,42.21,0,26
25,2026,8,2,1313,49.0,139.62,3.25,0,2,5,42.21,0,26
26,2026,8,2,1313,49.0,139.64,3.25,0,2,5,44.15,0,26
27,2026,8,2,1313,48.98,139.6,3.25,0,1,5,37.28,0,26
28,2026,8,2,1313,48.98,139.62,3.25,0,1,5,37.28,0,26
29,2026,8,2,1313,48.98,139.64,3.25,0,2,5,37.47,0,26
30,2026,8,2,1313,48.96,139.6,3.25,0,1,5,37.28,0,26
31,2026,8,2,1313,48.96,139.62,3.25,0,1,5,37.28,0,26
32,2026,8,2,1313,48.96,139.64,3.25,0,2,5,37.38,0,26
