ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,9,6,2321,53.12,113.74,2.97,0,3,3,0.5,0,3
2,2026,9,6,2321,53.12,113.76,2.97,0,3,3,0.5,0,3
3,2026,9,6,2321,53.1,113.76,2.98,0,3,1,0.51,0,3
4,2026,9,6,2321,52.06,157.7,3.05,1,3,1,1.32,0,7
5,2026,9,6,2321,52.06,157.72,3.05,0,3,1,1.32,0,7
6,2026,9,6,2321,52.06,157.74,3.05,0,3,3,1.62,0,7
7,2026,9,6,2321,52.06,157.76,3.05,0,3,3,1.62,0,7
8,2026,9,6,2321,51.2,111.84,3.11,0,3,3,0.57,0,11
9,2026,9,6,2321,51.2,111.86,3.11,0,3,3,0.57,0,11
10,2026,9,6,2321,51.18,111.86,3.11,0,3,3,0.57,0,11
11,2026,9,6,2321,51.18,111.88,3.11,0,3,3,0.57,0,11
12,2026,9,6,2321,49.18,113.36,3.24,0,2,3,0.75,0,12
13,2026,9,6,2321,49.16,113.38,3.24,0,3,3,0.66,0,14
14,2026,9,6,2321,49.16,113.4,3.24,0,3,3,0.66,0,14
15,2026,9,6,2321,36.1,128.38,4.0,0,3,1,1.32,0,15
16,2026,9,6,2321,32.76,89.38,4.17,0,1,1,4.58,0,16
17,2026,9,6,2321,32.74,89.4,4.17,0,1,3,2.97,0,17
18,2026,9,6,2321,32.74,89.46,4.17,0,2,1,2.98,0,19
19,2026,9,6,2321,32.74,89.48,4.17,0,2,1,2.98,0,19
20,2026,9,6,2321,31.22,94.6,4.24,0,2,3,1.98,0,21
21,2026,9,6,2321,31.22,94.62,4.24,0,2,3,1.98,0,21
22,2026,9,6,2321,30.56,92.32,4.27,0,2,3,0.79,0,22
23,2026,9,6,2321,30.54,92.34,4.27,0,2,3,0.94,0,24
24,2026,9,6,2321,30.54,92.36,4.27,0,2,3,0.94,0,24
25,2026,9,6,2321,29.62,94.34,4.31,0,1,3,7.27,0,26
26,2026,9,6,2321,29.62,94.36,4.31,0,1,3,7.27,0,26
27,2026,9,6,2321,29.14,89.0,4.33,0,2,1,1.46,0,29
28,2026,9,6,2321,29.14,89.02,4.33,0,2,1,1.46,0,29
29,2026,9,6,2321,29.14,89.04,4.33,0,2,1,1.46,0,29
30,2026,9,6,2321,28.28,88.36,4.36,0,2,3,1.6,0,30
31,2026,9,6,2321,28.28,89.0,4.36,0,2,3,0.65,0,32
32,2026,9,6,2321,28.28,89.02,4.36,0,2,3,0.65,0,32
33,2026,9,6,2321,28.26,88.38,4.37,0,2,3,1.48,0,34
34,2026,9,6,2321,28.26,88.4,4.37,0,2,3,1.48,0,34
35,2026,9,6,2321,28.26,88.98,4.37,0,2,1,0.56,0,35
36,2026,9,6,2321,28.16,89.28,4.37,0,1,1,2.73,0,40
37,2026,9,6,2321,28.16,89.3,4.37,0,2,1,1.56,0,40
38,2026,9,6,2321,28.14,89.24,4.37,0,1,3,3.14,0,40
39,2026,9,6,2321,28.14,89.26,4.37,0,1,1,3.14,0,40
40,2026,9,6,2321,28.14,89.28,4.37,0,1,1,3.15,0,40
41,2026,9,6,2321,26.58,101.68,4.43,0,2,1,2.17,0,41
42,2026,9,6,2321,22.2,92.98,4.59,0,2,1,3.2,0,42
43,2026,9,6,2321,21.14,84.66,4.62,0,1,3,22.07,0,45
44,2026,9,6,2321,21.14,84.68,4.62,0,1,3,22.07,0,45
45,2026,9,6,2321,21.14,84.7,4.62,0,1,3,22.07,0,45
46,2026,9,6,2326,4.58,103.44,4.94,0,2,1,3.71,0,46
47,2026,9,6,2326,3.88,108.12,4.95,0,2,5,10.71,0,47
48,2026,9,6,2326,3.86,108.12,4.95,0,2,3,3.86,0,47
49,2026,9,6,2326,3.04,103.2,4.95,0,2,3,2.35,0,49
50,2026,9,6,2326,2.56,117.84,4.95,0,2,3,1.36,0,50
51,2026,9,6,2326,1.68,101.3,4.95,0,1,3,12.53,0,51
52,2026,9,6,2326,1.68,101.32,4.95,0,1,3,12.53,0,51
53,2026,9,6,2326,1.46,124.84,4.95,0,3,1,1.3,0,53
54,2026,9,6,2326,1.34,128.28,4.96,0,2,3,2.2,0,55
55,2026,9,6,2326,1.32,128.28,4.96,0,2,3,2.62,0,55
56,2026,9,6,2326,1.1,124.64,4.96,0,2,3,4.29,0,57
57,2026,9,6,2326,1.08,124.64,4.96,0,1,3,6.45,0,57
58,2026,9,6,2326,-0.48,109.54,4.96,0,2,3,19.17,0,61
59,2026,9,6,2326,-0.48,109.56,4.96,0,2,3,23.49,0,61
60,2026,9,6,2326,-0.5,109.54,4.96,0,2,5,55.75,0,61
61,2026,9,6,2326,-0.5,109.56,4.96,0,2,5,82.37,0,61
62,2026,9,6,2326,-0.56,102.52,4.96,0,2,3,6.6,0,62
63,2026,9,6,2326,-0.88,102.04,4.96,0,2,3,5.6,0,63
64,2026,9,6,2326,-0.88,102.06,4.96,0,2,3,5.6,0,63
65,2026,9,6,2326,-1.48,110.16,4.95,0,2,3,14.55,0,65
66,2026,9,6,2326,-1.78,104.24,4.95,0,2,1,6.42,0,66
67,2026,9,6,2326,-1.78,104.26,4.95,0,2,1,6.42,0,66
68,2026,9,6,2326,-1.84,103.2,4.95,0,2,3,2.23,0,68
69,2026,9,6,2326,-2.26,112.72,4.95,0,2,5,9.22,0,70
70,2026,9,6,2326,-2.26,112.74,4.95,0,2,5,13.83,0,70
71,2026,9,6,2326,-2.34,112.64,4.95,0,2,5,7.82,0,74
72,2026,9,6,2326,-2.34,112.66,4.95,0,2,5,14.27,0,74
73,2026,9,6,2326,-2.36,112.64,4.95,0,2,5,33.68,0,74
74,2026,9,6,2326,-2.36,112.66,4.95,0,2,5,70.02,0,74
75,2026,9,6,2326,-2.58,112.7,4.95,0,2,3,11.08,0,76
76,2026,9,6,2326,-2.58,112.72,4.95,0,1,5,21.92,0,76
77,2026,9,6,2326,-2.58,121.38,4.95,0,2,1,10.17,0,77
78,2026,9,6,2326,-2.6,112.7,4.95,0,2,3,7.85,0,76
79,2026,9,6,2326,-2.6,112.72,4.95,0,2,3,17.79,0,76
80,2026,9,6,2326,-2.6,150.82,4.95,0,3,3,3.36,0,80
81,2026,9,6,2326,-2.66,150.88,4.95,0,2,3,3.44,0,81
82,2026,9,6,2326,-2.82,112.46,4.95,0,2,3,2.61,0,82
83,2026,9,6,2326,-2.82,122.18,4.95,0,2,3,4.01,0,83
84,2026,9,6,2326,-2.84,122.18,4.95,0,3,3,2.72,0,83
85,2026,9,6,2326,-2.86,122.18,4.95,0,3,3,2.22,0,83
86,2026,9,6,2326,-2.88,122.16,4.95,0,3,1,1.89,0,86
87,2026,9,6,2326,-2.9,106.36,4.95,0,2,5,4.29,0,88
88,2026,9,6,2326,-2.9,106.38,4.95,0,2,5,5.6,0,88
89,2026,9,6,2326,-2.9,106.4,4.95,0,2,5,5.6,0,88
90,2026,9,6,2326,-2.9,107.64,4.95,0,2,3,1.59,0,90
91,2026,9,6,2326,-2.94,111.12,4.95,0,2,3,3.37,0,94
92,2026,9,6,2326,-2.94,115.22,4.95,0,2,3,1.99,0,92
93,2026,9,6,2326,-2.94,115.24,4.95,0,2,3,1.99,0,92
94,2026,9,6,2326,-2.96,111.12,4.95,0,2,3,5.24,0,94
95,2026,9,6,2326,-3.0,108.12,4.95,0,2,3,3.61,0,95
96,2026,9,6,2326,-3.0,108.14,4.95,0,2,3,3.61,0,95
97,2026,9,6,2326,-3.02,112.34,4.95,0,2,5,6.72,0,100
98,2026,9,6,2326,-3.02,112.36,4.95,0,2,5,38.87,0,100
99,2026,9,6,2326,-3.04,112.34,4.95,0,2,5,7.0,0,100
100,2026,9,6,2326,-3.04,112.36,4.95,0,2,5,43.58,0,100
101,2026,9,6,2326,-3.1,104.34,4.95,0,2,5,14.54,0,101
102,2026,9,6,2326,-3.1,104.36,4.95,0,2,5,14.54,0,101
103,2026,9,6,2326,-3.12,104.34,4.95,0,2,5,11.54,0,101
104,2026,9,6,2326,-3.12,104.36,4.95,0,2,3,11.54,0,101
105,2026,9,6,2326,-3.26,112.56,4.95,0,2,3,2.38,0,108
106,2026,9,6,2326,-3.26,112.58,4.95,0,2,3,2.38,0,108
107,2026,9,6,2326,-3.26,112.6,4.95,0,2,3,2.98,0,108
108,2026,9,6,2326,-3.28,112.6,4.95,0,2,3,3.96,0,108
109,2026,9,6,2326,-3.62,105.72,4.95,0,2,5,21.97,0,109
110,2026,9,6,2326,-4.12,144.48,4.94,0,3,3,2.29,0,110
111,2026,9,6,2326,-4.14,144.4,4.94,0,3,1,1.53,0,111
112,2026,9,6,2326,-4.16,103.78,4.94,0,2,3,1.12,0,113
113,2026,9,6,2326,-4.16,103.8,4.94,0,2,3,1.37,0,113
114,2026,9,6,2326,-4.16,103.82,4.94,0,2,3,1.37,0,113
115,2026,9,6,2326,-4.16,144.46,4.94,0,3,3,2.15,0,115
116,2026,9,6,2326,-4.18,144.42,4.94,0,2,3,5.05,0,116
117,2026,9,6,2326,-4.34,144.92,4.94,0,2,3,2.29,0,117
118,2026,9,6,2326,-4.54,104.82,4.94,0,2,5,2.37,0,119
119,2026,9,6,2326,-4.56,104.82,4.94,0,2,3,3.07,0,119
120,2026,9,6,2326,-5.6,149.96,4.93,0,3,3,2.02,0,120
121,2026,9,6,2326,-6.0,143.32,4.93,0,2,3,3.1,0,121
122,2026,9,6,2326,-6.26,140.04,4.93,0,2,3,2.33,0,122
123,2026,9,6,2326,-6.26,140.06,4.93,0,2,3,2.29,0,122
124,2026,9,6,2326,-6.48,141.02,4.92,0,3,1,2.11,2,124
125,2026,9,6,2326,-6.5,141.0,4.92,0,3,3,1.62,0,125
126,2026,9,6,2326,-6.6,140.86,4.92,0,3,3,1.63,0,126
127,2026,9,6,2326,-6.62,134.18,4.92,0,2,3,2.34,0,127
128,2026,9,6,2326,-6.64,134.2,4.92,0,2,1,2.76,0,128
129,2026,9,6,2326,-6.72,140.9,4.92,0,3,1,1.62,0,129
130,2026,9,6,2326,-6.72,141.4,4.92,0,3,3,1.69,0,130
131,2026,9,6,2326,-6.8,141.7,4.92,0,3,3,1.39,0,133
132,2026,9,6,2326,-6.8,141.72,4.92,0,3,3,1.31,0,133
133,2026,9,6,2326,-6.82,141.7,4.92,0,3,3,1.78,0,133
134,2026,9,6,2326,-6.84,141.7,4.92,0,3,3,1.48,0,133
135,2026,9,6,2326,-6.86,141.6,4.92,0,3,1,1.32,0,142
136,2026,9,6,2326,-6.86,141.68,4.92,0,3,3,1.15,0,136
137,2026,9,6,2326,-6.88,141.04,4.92,0,2,1,1.71,0,137
138,2026,9,6,2326,-6.88,141.06,4.92,0,3,3,1.59,0,137
139,2026,9,6,2326,-6.88,141.58,4.92,0,3,3,1.69,0,142
140,2026,9,6,2326,-6.88,141.6,4.92,0,3,3,2.2,0,142
141,2026,9,6,2326,-6.88,141.62,4.92,0,3,3,2.05,0,142
142,2026,9,6,2326,-6.88,141.64,4.92,0,3,3,2.26,0,142
143,2026,9,6,2326,-6.88,141.66,4.92,0,3,3,2.07,0,142
144,2026,9,6,2326,-6.96,141.6,4.92,0,3,1,1.09,0,144
145,2026,9,6,2326,-7.0,141.64,4.92,0,3,1,1.32,0,145
146,2026,9,6,2326,-7.2,140.6,4.92,0,3,3,2.32,0,146
147,2026,9,6,2326,-7.2,141.5,4.92,0,3,1,1.7,0,147
148,2026,9,6,2326,-7.22,140.58,4.92,0,3,1,1.73,0,148
149,2026,9,6,2326,-7.24,141.22,4.92,0,3,1,1.76,0,149
150,2026,9,6,2326,-7.28,141.24,4.92,0,3,3,2.43,0,151
151,2026,9,6,2326,-7.3,141.24,4.92,0,3,3,2.47,0,151
