ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,12,1653,58.04,112.52,2.62,0,2,1,1.17,0,1
2,2026,8,12,1653,57.26,112.84,2.68,0,1,3,3.35,0,3
3,2026,8,12,1653,57.26,112.86,2.68,0,1,3,3.35,0,3
4,2026,8,12,1653,57.08,112.9,2.69,0,2,3,2.39,0,4
5,2026,8,12,1653,54.84,112.24,2.85,0,2,3,1.61,0,6
6,2026,8,12,1653,54.84,112.26,2.85,0,2,3,1.61,0,6
7,2026,8,12,1653,54.62,160.3,2.87,0,2,3,4.54,0,9
8,2026,8,12,1653,54.62,160.32,2.87,0,2,3,4.54,0,9
9,2026,8,12,1653,54.6,160.3,2.87,0,2,3,4.54,0,9
10,2026,8,12,1653,52.68,111.42,3.01,0,2,3,1.53,0,10
11,2026,8,12,1653,52.68,111.44,3.01,0,2,1,1.53,0,10
12,2026,8,12,1653,52.64,111.42,3.01,0,1,3,6.36,0,15
13,2026,8,12,1653,52.64,111.44,3.01,0,1,5,6.79,0,14
14,2026,8,12,1653,52.64,111.46,3.01,0,1,5,6.79,0,14
15,2026,8,12,1653,52.62,111.42,3.01,0,1,3,6.36,0,15
16,2026,8,12,1653,52.26,112.86,3.03,0,2,3,1.55,0,16
17,2026,8,12,1653,51.78,101.6,3.07,0,2,1,2.3,0,17
18,2026,8,12,1653,50.82,119.48,3.13,0,1,3,5.7,0,20
19,2026,8,12,1653,50.82,119.5,3.13,0,1,3,5.7,0,20
20,2026,8,12,1653,50.8,119.48,3.13,0,1,3,5.7,0,20
21,2026,8,12,1653,50.8,119.5,3.13,0,1,3,5.7,0,20
22,2026,8,12,1653,50.72,119.4,3.14,0,2,3,2.89,0,24
23,2026,8,12,1653,50.7,119.4,3.14,0,2,3,2.89,0,24
24,2026,8,12,1653,50.7,119.42,3.14,0,2,3,2.89,0,24
25,2026,8,12,1653,50.02,118.98,3.18,0,1,3,5.18,0,28
26,2026,8,12,1653,50.02,119.0,3.18,0,1,3,5.18,0,28
27,2026,8,12,1653,50.0,118.98,3.19,0,1,3,5.18,0,28
28,2026,8,12,1653,50.0,119.0,3.19,0,1,3,5.18,0,28
29,2026,8,12,1653,47.94,122.82,3.32,0,2,1,1.9,0,29
30,2026,8,12,1653,47.86,117.88,3.33,0,1,3,5.98,0,31
31,2026,8,12,1653,47.84,117.88,3.33,0,1,3,5.98,0,31
32,2026,8,12,1653,47.66,117.62,3.34,0,1,3,3.87,0,33
33,2026,8,12,1653,47.66,117.64,3.34,0,1,3,3.87,0,33
34,2026,8,12,1653,46.98,121.8,3.38,0,1,3,5.15,0,34
35,2026,8,12,1653,46.98,121.82,3.38,0,1,3,5.15,0,34
36,2026,8,12,1653,45.9,119.52,3.45,0,1,5,5.57,0,38
37,2026,8,12,1653,45.88,119.52,3.45,0,1,5,5.57,0,38
38,2026,8,12,1653,45.88,119.54,3.45,0,1,5,5.57,0,38
