ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,19,1658,53.02,126.28,2.98,0,2,3,2.79,0,2
2,2026,8,19,1658,53.0,126.28,2.98,0,2,3,2.79,0,2
3,2026,8,19,1658,53.0,126.3,2.98,0,2,3,2.79,0,2
4,2026,8,19,1658,51.54,128.18,3.08,0,3,3,5.22,0,4
5,2026,8,19,1658,51.54,128.2,3.08,0,3,3,5.22,0,4
6,2026,8,19,1658,51.54,128.22,3.08,0,2,3,5.15,0,4
7,2026,8,19,1658,51.52,128.18,3.08,0,3,3,5.22,0,4
8,2026,8,19,1658,51.52,128.2,3.08,0,3,3,5.22,0,4
9,2026,8,19,1658,51.52,128.22,3.08,0,2,3,5.15,0,4
10,2026,8,19,1658,51.5,128.22,3.09,0,2,3,4.3,0,4
11,2026,8,19,1658,51.5,128.24,3.09,0,2,3,4.3,0,4
12,2026,8,19,1658,51.48,128.24,3.09,0,2,3,4.3,0,4
13,2026,8,19,1704,46.38,125.48,3.42,0,1,3,5.89,0,15
14,2026,8,19,1704,46.38,125.5,3.42,0,1,3,5.89,0,15
15,2026,8,19,1704,46.36,125.5,3.42,0,1,3,5.89,0,15
16,2026,8,19,1704,45.92,128.04,3.45,0,1,3,6.05,0,16
17,2026,8,19,1704,44.04,124.92,3.56,0,1,1,4.18,0,17
18,2026,8,19,1704,44.04,124.94,3.56,0,1,1,4.18,0,17
19,2026,8,19,1704,43.86,125.8,3.57,0,2,1,2.86,0,19
20,2026,8,19,1704,43.86,125.82,3.57,0,2,1,2.86,0,19
21,2026,8,19,1704,43.84,125.8,3.58,0,2,1,2.86,0,19
22,2026,8,19,1704,43.84,125.82,3.58,0,2,1,2.86,0,19
23,2026,8,19,1704,43.66,125.34,3.59,0,1,1,5.56,0,23
24,2026,8,19,1704,43.64,125.34,3.59,0,1,1,5.56,0,23
25,2026,8,19,1704,43.64,125.36,3.59,0,1,1,5.56,0,23
26,2026,8,19,1704,43.62,125.36,3.59,0,1,1,5.56,0,23
27,2026,8,19,1704,43.16,124.88,3.62,0,2,1,3.28,0,27
28,2026,8,19,1704,43.14,124.86,3.62,0,2,1,3.49,0,28
29,2026,8,19,1704,42.76,123.28,3.64,0,2,1,2.69,0,29
30,2026,8,19,1704,41.7,121.0,3.7,0,1,1,5.05,0,30
31,2026,8,19,1704,41.14,122.98,3.73,0,2,1,3.55,0,31
32,2026,8,19,1704,41.12,122.98,3.73,0,2,1,3.55,0,31
33,2026,8,19,1704,41.12,123.0,3.73,0,2,1,3.55,0,31
34,2026,8,19,1704,39.1,109.88,3.85,0,1,1,4.39,0,35
35,2026,8,19,1704,39.1,109.9,3.85,0,1,1,4.39,0,35
36,2026,8,19,1704,38.66,104.32,3.87,0,2,1,2.08,0,36
37,2026,8,19,1704,37.5,92.66,3.93,0,2,1,2.13,0,38
38,2026,8,19,1704,37.5,92.68,3.93,0,2,1,2.13,0,38
39,2026,8,19,1704,36.12,118.82,4.0,0,2,3,0.92,0,40
40,2026,8,19,1704,36.12,118.84,4.0,0,2,3,1.06,0,40
41,2026,8,19,1704,36.04,87.24,4.01,0,1,1,4.16,0,43
42,2026,8,19,1704,36.04,87.26,4.01,0,1,1,4.18,0,43
43,2026,8,19,1704,36.04,87.28,4.01,0,1,1,4.18,0,43
44,2026,8,19,1704,35.96,86.88,4.01,0,2,1,2.83,0,44
45,2026,8,19,1704,35.74,87.12,4.02,0,2,1,2.27,0,47
46,2026,8,19,1704,35.74,87.14,4.02,0,2,1,2.27,0,47
47,2026,8,19,1704,35.74,87.16,4.02,0,2,1,2.27,0,47
48,2026,8,19,1704,35.32,86.08,4.04,0,2,1,1.73,0,50
49,2026,8,19,1704,35.32,86.1,4.04,0,2,1,1.73,0,50
50,2026,8,19,1704,35.32,86.12,4.04,0,2,1,1.74,0,50
51,2026,8,19,1704,35.08,107.58,4.06,0,1,1,3.41,0,51
52,2026,8,19,1704,35.06,107.58,4.06,0,1,1,3.41,0,51
53,2026,8,19,1704,34.48,133.42,4.09,0,2,1,5.24,0,55
54,2026,8,19,1704,34.48,133.44,4.09,0,2,1,5.24,0,55
55,2026,8,19,1704,34.46,133.44,4.09,0,2,1,6.19,0,55
56,2026,8,19,1704,34.36,98.58,4.09,0,2,1,2.8,0,57
57,2026,8,19,1704,34.36,98.6,4.09,0,2,1,2.8,0,57
58,2026,8,19,1704,34.06,97.12,4.11,0,1,1,3.53,0,61
59,2026,8,19,1704,34.06,97.14,4.11,0,1,1,3.53,0,61
60,2026,8,19,1704,34.04,97.14,4.11,0,1,1,3.53,0,61
61,2026,8,19,1704,34.04,97.16,4.11,0,1,1,3.53,0,61
62,2026,8,19,1704,33.16,93.08,4.15,0,1,1,3.65,0,62
63,2026,8,19,1704,33.14,93.1,4.15,0,2,1,2.94,0,65
64,2026,8,19,1704,33.14,93.12,4.15,0,2,1,2.94,0,65
65,2026,8,19,1704,33.12,93.12,4.15,0,1,1,5.54,0,65
66,2026,8,19,1704,31.24,104.54,4.24,0,1,3,7.3,0,66
67,2026,8,19,1704,31.22,104.54,4.24,0,1,3,7.3,0,66
68,2026,8,19,1704,31.22,104.56,4.24,0,1,3,7.3,0,66
69,2026,8,19,1704,28.84,106.94,4.34,0,1,3,8.42,0,69
70,2026,8,19,1704,28.82,106.96,4.34,0,1,3,5.34,0,70
71,2026,8,19,1704,28.14,106.14,4.37,0,1,3,7.37,0,71
72,2026,8,19,1704,24.78,83.84,4.5,0,1,3,8.12,0,72
73,2026,8,19,1704,24.76,83.86,4.5,0,1,1,6.14,0,74
