ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,9,12,900,58.48,137.58,2.59,0,2,3,14.41,0,1
2,2026,9,12,900,58.48,137.6,2.59,0,2,3,14.41,0,1
3,2026,9,12,900,58.46,137.58,2.59,0,2,3,14.41,0,1
4,2026,9,12,900,58.46,137.6,2.59,0,2,3,14.41,0,1
5,2026,9,12,900,58.44,137.58,2.59,0,2,3,14.41,0,1
6,2026,9,12,900,58.44,137.6,2.59,0,2,3,14.41,0,1
7,2026,9,12,900,53.32,109.16,2.96,0,3,1,1.39,0,8
8,2026,9,12,900,53.32,109.18,2.96,0,3,3,1.39,0,8
9,2026,9,12,900,53.28,109.2,2.96,0,3,1,1.47,0,10
10,2026,9,12,900,53.28,109.22,2.96,0,3,1,1.47,0,10
11,2026,9,12,900,53.02,105.1,2.98,0,3,3,1.0,0,11
12,2026,9,12,900,53.0,105.14,2.98,0,3,3,0.95,0,14
13,2026,9,12,900,52.98,105.14,2.98,0,3,1,0.95,0,14
14,2026,9,12,900,52.98,105.16,2.98,0,3,1,0.95,0,14
15,2026,9,12,900,51.48,105.26,3.09,0,3,3,1.3,0,16
16,2026,9,12,900,51.48,105.28,3.09,0,3,3,1.3,0,16
17,2026,9,12,900,50.9,102.46,3.13,0,2,3,0.94,0,17
18,2026,9,12,900,50.88,102.48,3.13,0,3,3,0.82,0,18
19,2026,9,12,900,47.18,121.18,3.37,0,2,1,2.52,0,19
20,2026,9,12,900,47.18,121.2,3.37,0,2,3,2.52,0,19
21,2026,9,12,900,47.16,121.18,3.37,0,2,1,2.52,0,19
22,2026,9,12,900,47.16,121.2,3.37,0,2,3,2.52,0,19
23,2026,9,12,900,46.38,116.44,3.42,0,3,1,0.89,0,23
24,2026,9,12,900,46.2,114.56,3.43,0,2,1,1.93,0,24
25,2026,9,12,900,46.14,114.72,3.43,0,2,3,1.32,0,25
26,2026,9,12,900,46.14,114.74,3.43,0,2,3,1.32,0,25
27,2026,9,12,900,45.52,107.44,3.47,0,3,3,1.35,0,27
28,2026,9,12,900,45.52,107.6,3.47,0,2,1,0.85,0,28
29,2026,9,12,900,45.5,107.46,3.47,0,3,3,1.35,0,30
30,2026,9,12,900,45.5,107.48,3.47,0,3,3,1.35,0,30
31,2026,9,12,900,45.46,107.7,3.48,0,3,3,1.43,0,31
32,2026,9,12,900,45.4,107.32,3.48,0,3,3,1.67,2,33
33,2026,9,12,900,45.4,107.34,3.48,0,3,3,1.67,2,33
34,2026,9,12,900,45.38,107.32,3.48,0,3,1,1.35,0,33
35,2026,9,12,900,45.36,135.42,3.48,0,2,1,1.98,0,36
36,2026,9,12,900,45.34,135.4,3.48,0,2,3,3.43,0,36
37,2026,9,12,900,45.34,135.42,3.48,0,2,3,3.43,0,36
38,2026,9,12,900,45.14,110.56,3.5,0,2,1,2.18,0,39
39,2026,9,12,900,45.14,110.58,3.5,0,2,1,2.19,0,39
40,2026,9,12,900,45.0,98.3,3.5,0,3,1,2.72,0,41
41,2026,9,12,900,45.0,98.32,3.5,0,3,1,2.72,0,41
42,2026,9,12,900,44.7,107.48,3.52,0,3,1,1.36,0,43
43,2026,9,12,900,44.7,107.5,3.52,0,3,1,1.36,0,43
44,2026,9,12,900,44.64,106.98,3.53,0,3,1,1.59,2,44
45,2026,9,12,900,44.64,107.0,3.53,0,3,1,1.59,2,44
46,2026,9,12,900,44.46,102.18,3.54,0,2,1,3.47,0,46
47,2026,9,12,900,43.94,104.8,3.57,0,3,3,3.09,2,47
48,2026,9,12,900,43.94,104.82,3.57,0,3,3,3.09,2,47
49,2026,9,12,900,43.92,104.82,3.57,0,3,3,3.09,2,47
50,2026,9,12,900,43.78,104.98,3.58,0,3,1,2.01,0,50
51,2026,9,12,900,43.74,105.26,3.58,0,3,1,1.71,0,52
52,2026,9,12,900,43.74,105.28,3.58,0,3,1,1.71,0,52
53,2026,9,12,900,43.12,105.68,3.62,0,3,1,1.14,0,53
54,2026,9,12,900,42.34,140.98,3.66,0,2,1,2.86,0,54
55,2026,9,12,900,42.34,141.0,3.66,0,2,1,2.86,0,54
56,2026,9,12,900,40.9,113.64,3.75,0,3,3,1.91,0,56
57,2026,9,12,900,40.86,113.64,3.75,0,2,1,1.76,0,57
58,2026,9,12,900,40.62,95.82,3.76,0,3,1,8.47,0,61
59,2026,9,12,900,40.6,95.8,3.76,0,3,1,6.44,0,61
60,2026,9,12,900,40.6,95.82,3.76,0,3,1,8.47,0,61
61,2026,9,12,900,40.6,95.84,3.76,0,3,1,8.48,0,61
62,2026,9,12,900,40.26,109.58,3.78,0,3,1,1.06,0,63
63,2026,9,12,900,40.26,109.6,3.78,0,3,1,1.06,0,63
64,2026,9,12,900,40.1,94.4,3.79,0,2,1,8.3,0,65
