ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,15,1019,51.54,128.14,3.08,0,2,3,5.06,0,3
2,2026,8,15,1019,51.54,128.16,3.08,0,2,3,5.06,0,3
3,2026,8,15,1019,51.54,128.18,3.08,0,3,5,15.01,0,3
4,2026,8,15,1019,51.54,128.2,3.08,0,3,5,15.01,0,3
5,2026,8,15,1019,51.52,128.16,3.08,0,2,3,5.06,0,3
6,2026,8,15,1019,51.52,128.18,3.08,0,3,5,15.0,0,3
7,2026,8,15,1019,51.52,128.2,3.08,0,3,5,15.0,0,3
8,2026,8,15,1019,51.5,128.2,3.09,0,2,5,12.97,0,3
9,2026,8,15,1019,51.48,128.2,3.09,0,2,5,12.97,0,3
10,2026,8,15,1019,51.48,128.22,3.09,0,2,5,12.97,0,3
11,2026,8,15,1019,50.44,104.4,3.16,0,1,1,3.39,0,11
12,2026,8,15,1019,46.42,136.7,3.42,0,2,1,1.58,0,12
13,2026,8,15,1019,45.62,133.94,3.47,0,1,3,7.81,0,13
14,2026,8,15,1019,45.6,133.94,3.47,0,1,3,7.81,0,13
15,2026,8,15,1019,45.56,133.44,3.47,0,1,1,6.28,0,15
16,2026,8,15,1024,26.26,104.08,4.45,0,2,3,2.66,0,16
17,2026,8,15,1024,26.24,104.08,4.45,0,2,3,2.66,0,16
18,2026,8,15,1024,26.24,104.1,4.45,0,2,3,2.66,0,16
19,2026,8,15,1024,24.1,102.16,4.52,0,2,1,5.06,0,19
20,2026,8,15,1024,23.4,102.3,4.55,0,3,1,1.55,0,20
21,2026,8,15,1024,23.4,102.32,4.55,0,3,1,1.55,0,20
22,2026,8,15,1024,10.4,125.62,4.88,0,2,5,4.96,0,22
23,2026,8,15,1024,3.52,116.82,4.95,0,2,3,3.17,0,23
24,2026,8,15,1024,3.5,102.56,4.95,0,2,5,4.81,0,24
25,2026,8,15,1024,3.14,117.3,4.95,0,2,3,3.08,0,25
26,2026,8,15,1024,3.02,112.6,4.95,0,2,5,11.57,0,26
27,2026,8,15,1024,3.02,112.62,4.95,0,2,3,2.72,0,26
28,2026,8,15,1024,2.62,117.42,4.95,0,1,5,22.88,0,29
29,2026,8,15,1024,2.62,117.44,4.95,0,2,5,27.57,0,29
30,2026,8,15,1024,2.6,117.44,4.95,0,2,5,6.53,0,29
31,2026,8,15,1024,2.52,117.46,4.95,0,2,5,9.12,0,31
32,2026,8,15,1024,2.52,117.48,4.95,0,2,3,3.08,0,31
33,2026,8,15,1024,2.32,117.1,4.95,0,2,5,52.56,0,33
34,2026,8,15,1024,2.32,117.12,4.95,0,2,5,31.68,0,33
35,2026,8,15,1024,2.28,117.52,4.95,0,2,3,5.71,0,36
36,2026,8,15,1024,2.28,117.54,4.95,0,2,5,5.71,0,36
37,2026,8,15,1024,2.22,117.86,4.95,0,2,3,5.03,0,37
38,2026,8,15,1024,2.2,116.92,4.95,0,2,5,6.58,0,40
39,2026,8,15,1024,2.2,116.94,4.95,0,2,5,6.48,0,40
40,2026,8,15,1024,2.18,116.92,4.95,0,2,5,8.91,0,40
41,2026,8,15,1024,2.0,117.22,4.95,0,2,3,4.81,0,42
42,2026,8,15,1024,1.98,117.22,4.95,0,2,5,6.1,0,42
43,2026,8,15,1024,1.6,117.94,4.95,0,2,3,5.82,0,44
44,2026,8,15,1024,1.6,117.96,4.95,0,2,5,18.26,0,44
45,2026,8,15,1024,1.48,117.24,4.95,0,2,5,5.01,0,45
46,2026,8,15,1024,1.38,117.22,4.96,0,2,5,4.73,0,47
47,2026,8,15,1024,1.38,117.24,4.96,0,2,5,9.13,0,47
48,2026,8,15,1024,1.24,127.88,4.96,0,2,5,7.2,0,48
49,2026,8,15,1024,1.22,127.88,4.96,0,2,3,3.46,0,48
50,2026,8,15,1024,0.9,121.46,4.96,0,2,5,6.01,0,50
51,2026,8,15,1024,0.88,123.06,4.96,0,2,3,2.69,0,51
52,2026,8,15,1024,0.78,117.08,4.96,0,2,5,8.09,0,53
53,2026,8,15,1024,0.78,117.1,4.96,0,2,5,11.01,0,53
54,2026,8,15,1024,0.76,111.3,4.96,0,2,5,9.07,0,54
55,2026,8,15,1024,0.76,111.32,4.96,0,2,3,4.25,0,54
56,2026,8,15,1024,0.76,117.08,4.96,0,2,3,6.0,0,53
57,2026,8,15,1024,0.76,117.1,4.96,0,2,5,7.16,0,53
58,2026,8,15,1024,0.72,117.04,4.96,0,1,3,11.71,0,58
59,2026,8,15,1024,0.72,117.06,4.96,0,2,5,7.09,0,58
60,2026,8,15,1024,0.54,117.24,4.96,0,2,3,7.94,0,60
61,2026,8,15,1024,0.54,117.26,4.96,0,2,3,3.16,0,60
62,2026,8,15,1024,0.46,111.48,4.96,0,2,1,16.75,0,62
63,2026,8,15,1024,0.44,111.48,4.96,0,2,3,15.29,0,62
64,2026,8,15,1024,0.38,117.44,4.96,0,2,3,3.46,0,64
65,2026,8,15,1024,0.34,111.06,4.96,0,2,3,9.15,0,65
66,2026,8,15,1024,0.32,111.06,4.96,0,2,3,8.73,0,65
67,2026,8,15,1024,0.18,116.64,4.96,0,2,3,9.01,0,67
68,2026,8,15,1024,0.16,111.4,4.96,0,2,3,17.68,0,68
69,2026,8,15,1024,0.16,116.64,4.96,0,2,1,8.77,0,67
70,2026,8,15,1024,0.1,116.14,4.96,0,2,3,2.34,0,70
71,2026,8,15,1024,0.1,116.2,4.96,0,2,5,4.02,0,73
72,2026,8,15,1024,0.08,116.12,4.96,0,2,5,4.05,0,72
73,2026,8,15,1024,0.08,116.2,4.96,0,2,5,9.49,0,73
74,2026,8,15,1024,-0.12,102.28,4.96,0,2,5,12.43,0,76
