ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,4,2151,57.9,132.56,2.63,0,3,3,1.07,0,1
2,2026,8,4,2151,55.06,134.66,2.84,0,3,5,3.15,0,2
3,2026,8,4,2151,51.54,128.18,3.08,0,3,5,6.31,0,3
4,2026,8,4,2151,51.54,128.2,3.08,0,3,5,6.31,0,3
5,2026,8,4,2151,51.54,128.22,3.08,0,3,3,4.43,0,3
6,2026,8,4,2151,51.52,128.18,3.08,0,3,5,6.31,0,3
7,2026,8,4,2151,51.52,128.2,3.08,0,3,5,6.31,0,3
8,2026,8,4,2151,51.52,128.22,3.08,0,3,3,4.43,0,3
9,2026,8,4,2151,48.9,97.32,3.26,0,2,1,2.64,0,10
10,2026,8,4,2151,48.9,97.34,3.26,0,2,3,2.65,0,10
11,2026,8,4,2151,48.18,99.72,3.31,0,2,1,1.8,0,12
12,2026,8,4,2151,48.18,99.74,3.31,0,2,3,1.8,0,12
13,2026,8,4,2151,43.78,142.38,3.58,0,2,3,0.76,0,13
14,2026,8,4,2151,43.78,142.4,3.58,0,2,3,0.67,0,13
15,2026,8,4,2151,43.78,142.42,3.58,0,2,3,0.67,0,13
16,2026,8,4,2151,43.1,141.28,3.62,0,3,3,0.9,0,16
17,2026,8,4,2151,41.16,122.98,3.73,0,2,1,2.2,0,18
18,2026,8,4,2151,41.14,122.98,3.73,0,2,1,4.33,0,18
19,2026,8,4,2151,41.12,122.98,3.73,0,2,1,4.33,0,18
20,2026,8,4,2151,41.12,123.0,3.73,0,2,1,4.33,0,18
21,2026,8,4,2151,40.44,140.92,3.77,0,3,3,1.15,0,21
22,2026,8,4,2151,38.42,140.02,3.88,0,2,3,1.05,0,22
23,2026,8,4,2151,38.06,92.88,3.9,0,1,1,6.31,0,26
24,2026,8,4,2151,38.06,92.9,3.9,0,1,1,6.31,0,26
25,2026,8,4,2151,38.04,92.9,3.9,0,1,1,6.32,0,26
26,2026,8,4,2151,38.04,92.92,3.9,0,1,1,6.32,0,26
27,2026,8,4,2151,38.02,92.92,3.9,0,1,1,4.41,0,26
28,2026,8,4,2151,38.02,92.94,3.9,0,1,1,4.43,0,26
29,2026,8,4,2151,37.96,93.18,3.91,0,1,3,8.52,0,32
