ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,9,741,50.56,119.42,3.15,0,3,3,1.38,0,2
2,2026,8,9,741,50.54,119.42,3.15,0,3,3,1.38,0,2
3,2026,8,9,741,50.54,119.44,3.15,0,3,3,1.38,0,2
4,2026,8,9,741,50.32,118.84,3.16,0,3,3,0.92,0,4
5,2026,8,9,741,48.6,119.7,3.28,0,3,3,1.64,0,8
6,2026,8,9,741,48.6,119.72,3.28,0,3,3,1.64,0,8
7,2026,8,9,741,48.58,119.7,3.28,0,3,1,1.64,0,8
8,2026,8,9,741,48.58,119.72,3.28,0,3,1,1.64,0,8
9,2026,8,9,741,47.4,120.58,3.36,0,3,1,0.95,0,9
10,2026,8,9,741,46.08,122.04,3.44,0,2,1,1.63,0,12
11,2026,8,9,741,46.08,122.06,3.44,0,2,1,1.63,0,12
12,2026,8,9,741,46.06,122.06,3.44,0,2,1,1.63,0,12
13,2026,8,9,741,46.06,126.0,3.44,0,3,1,0.98,0,13
14,2026,8,9,741,45.6,122.82,3.47,0,2,3,1.96,0,18
15,2026,8,9,741,45.6,122.84,3.47,0,2,3,3.85,0,18
16,2026,8,9,741,45.6,122.86,3.47,0,2,3,3.85,0,18
17,2026,8,9,741,45.58,122.84,3.47,0,2,3,1.96,0,18
18,2026,8,9,741,45.58,122.86,3.47,0,2,3,3.85,0,18
19,2026,8,9,741,45.36,122.76,3.48,0,2,3,1.34,0,23
20,2026,8,9,741,45.36,122.78,3.48,0,3,3,1.65,0,23
21,2026,8,9,741,45.36,122.8,3.48,0,3,3,1.65,0,23
22,2026,8,9,741,45.34,122.8,3.48,0,3,3,1.65,0,23
23,2026,8,9,741,45.32,122.78,3.49,0,3,3,2.06,0,23
24,2026,8,9,741,45.32,122.8,3.49,0,3,3,1.92,0,23
25,2026,8,9,741,45.32,122.82,3.49,0,3,3,1.92,0,23
26,2026,8,9,741,45.1,122.74,3.5,0,3,3,1.07,0,26
27,2026,8,9,741,44.82,123.06,3.52,0,2,3,2.19,0,32
28,2026,8,9,741,44.82,123.08,3.52,0,2,3,2.19,0,32
29,2026,8,9,741,44.82,126.52,3.52,0,3,1,1.74,0,31
30,2026,8,9,741,44.82,126.54,3.52,0,3,1,1.74,0,31
31,2026,8,9,741,44.82,126.56,3.52,0,2,1,2.25,0,31
32,2026,8,9,741,44.8,123.08,3.52,0,2,3,2.19,0,32
33,2026,8,9,741,44.56,125.68,3.53,0,2,1,1.56,0,38
34,2026,8,9,741,44.54,125.68,3.53,0,2,1,1.56,0,38
35,2026,8,9,741,44.54,125.7,3.53,0,2,1,1.56,0,38
36,2026,8,9,741,44.52,125.66,3.53,0,2,3,1.61,0,38
37,2026,8,9,741,44.52,125.68,3.53,0,2,3,1.61,0,38
38,2026,8,9,741,44.52,125.7,3.53,0,3,1,2.99,0,38
39,2026,8,9,741,44.52,125.72,3.53,0,3,3,1.9,0,38
40,2026,8,9,741,44.46,125.16,3.54,0,2,3,1.41,0,43
41,2026,8,9,741,44.44,125.16,3.54,0,2,3,1.41,0,43
42,2026,8,9,741,44.44,125.18,3.54,0,2,3,1.41,0,43
43,2026,8,9,741,44.42,125.16,3.54,0,3,1,1.85,0,43
44,2026,8,9,741,44.42,125.18,3.54,0,3,1,1.85,0,43
45,2026,8,9,741,44.42,126.94,3.54,0,2,1,2.02,0,45
46,2026,8,9,741,44.4,126.94,3.54,0,2,1,2.02,0,45
47,2026,8,9,741,44.16,125.82,3.56,0,2,3,1.79,0,47
48,2026,8,9,741,44.16,125.84,3.56,0,2,1,1.79,0,47
49,2026,8,9,741,44.16,133.24,3.56,0,2,1,1.45,0,51
50,2026,8,9,741,44.16,133.26,3.56,0,2,1,1.45,0,51
51,2026,8,9,741,44.16,133.28,3.56,0,3,1,1.5,0,51
52,2026,8,9,741,44.14,125.84,3.56,0,2,1,1.79,0,47
53,2026,8,9,741,44.14,133.26,3.56,0,2,1,1.45,0,51
54,2026,8,9,741,44.14,133.28,3.56,0,3,1,1.5,0,51
55,2026,8,9,741,44.08,131.1,3.56,0,2,1,1.51,0,55
56,2026,8,9,741,43.92,126.56,3.57,0,3,1,1.66,0,56
57,2026,8,9,741,43.9,126.56,3.57,0,3,1,1.66,0,56
58,2026,8,9,741,43.78,131.96,3.58,0,2,1,3.91,0,58
59,2026,8,9,741,43.74,127.34,3.58,0,2,1,2.2,0,61
60,2026,8,9,741,43.72,127.32,3.58,0,2,3,1.89,0,61
61,2026,8,9,741,43.72,127.34,3.58,0,2,3,2.28,0,61
62,2026,8,9,741,43.7,127.32,3.58,0,2,3,1.89,0,61
63,2026,8,9,741,43.7,127.34,3.58,0,2,3,2.28,0,61
64,2026,8,9,741,43.7,127.36,3.58,0,2,3,2.28,0,61
65,2026,8,9,741,43.6,121.3,3.59,0,3,3,1.45,0,66
66,2026,8,9,741,43.6,121.32,3.59,0,3,3,1.45,0,66
67,2026,8,9,741,43.54,125.64,3.59,0,2,3,2.79,0,67
68,2026,8,9,741,43.54,125.66,3.59,0,2,3,2.79,0,67
69,2026,8,9,741,43.52,124.78,3.59,0,2,1,1.87,0,76
70,2026,8,9,741,43.52,125.66,3.59,0,2,3,2.79,0,67
71,2026,8,9,741,43.5,123.5,3.6,0,3,3,1.84,0,71
72,2026,8,9,741,43.5,124.78,3.6,0,2,1,1.87,0,76
73,2026,8,9,741,43.5,124.8,3.6,0,2,3,1.87,0,76
74,2026,8,9,741,43.5,124.82,3.6,0,2,1,2.53,0,74
75,2026,8,9,741,43.5,124.84,3.6,0,2,3,1.59,0,74
76,2026,8,9,741,43.48,124.8,3.6,0,2,3,1.93,0,76
77,2026,8,9,741,43.34,125.3,3.6,0,2,3,1.85,0,77
78,2026,8,9,741,43.18,124.34,3.61,0,2,1,3.25,0,79
79,2026,8,9,741,43.18,124.36,3.61,0,2,1,3.73,0,79
80,2026,8,9,741,43.18,124.38,3.61,0,2,1,3.73,0,79
81,2026,8,9,741,43.18,124.4,3.61,0,2,3,2.47,0,79
82,2026,8,9,741,43.16,124.34,3.62,0,2,1,3.25,0,79
83,2026,8,9,741,43.16,124.36,3.62,0,2,1,3.25,0,79
84,2026,8,9,741,43.16,124.38,3.62,0,2,1,3.73,0,79
