ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,9,7,339,53.92,105.46,2.92,0,3,3,4.49,2,1
2,2026,9,7,339,53.72,127.26,2.93,0,3,3,0.96,0,3
3,2026,9,7,339,53.72,127.28,2.93,0,3,3,0.96,0,3
4,2026,9,7,339,53.28,122.82,2.96,0,3,3,2.45,0,6
5,2026,9,7,339,53.28,122.84,2.96,0,3,3,2.45,0,6
6,2026,9,7,339,53.26,122.84,2.96,0,3,3,2.45,0,6
7,2026,9,7,339,53.24,122.88,2.97,0,3,1,1.86,0,7
8,2026,9,7,339,53.22,122.9,2.97,0,3,1,1.77,0,8
9,2026,9,7,339,52.04,127.66,3.05,0,3,3,1.07,0,11
10,2026,9,7,339,52.04,127.68,3.05,0,3,3,1.07,0,11
11,2026,9,7,339,52.02,127.68,3.05,0,3,3,1.07,0,11
12,2026,9,7,339,51.3,127.74,3.1,0,3,3,2.11,0,12
13,2026,9,7,339,51.3,127.76,3.1,0,3,3,2.11,0,12
14,2026,9,7,339,51.16,102.4,3.11,0,3,3,3.57,0,14
15,2026,9,7,339,50.56,123.74,3.15,0,3,1,1.55,0,15
16,2026,9,7,339,50.42,124.1,3.16,0,3,3,1.4,0,18
17,2026,9,7,339,50.42,124.12,3.16,0,3,3,1.4,0,18
18,2026,9,7,339,50.4,124.12,3.16,0,3,3,1.4,0,18
19,2026,9,7,339,49.3,142.48,3.23,0,3,1,1.01,0,19
20,2026,9,7,339,49.18,125.2,3.24,0,3,3,1.25,0,23
21,2026,9,7,339,49.18,125.22,3.24,0,3,3,2.12,0,23
22,2026,9,7,339,49.18,125.24,3.24,0,3,3,2.12,0,23
23,2026,9,7,339,49.16,125.24,3.24,0,3,3,2.12,0,23
24,2026,9,7,339,49.1,121.04,3.25,0,3,3,1.21,0,27
25,2026,9,7,339,49.1,121.06,3.25,0,3,3,1.21,0,27
26,2026,9,7,339,49.08,121.04,3.25,0,3,3,1.21,0,27
27,2026,9,7,339,49.08,121.06,3.25,0,3,3,1.21,0,27
28,2026,9,7,339,48.94,142.16,3.26,0,3,3,3.7,2,29
29,2026,9,7,339,48.92,142.16,3.26,0,3,3,3.7,2,29
30,2026,9,7,339,48.0,122.72,3.32,0,3,1,1.54,0,32
31,2026,9,7,339,47.98,122.72,3.32,0,3,1,1.54,0,32
32,2026,9,7,339,47.98,122.74,3.32,0,3,1,1.54,0,32
33,2026,9,7,339,46.42,114.0,3.42,0,2,3,1.43,0,34
34,2026,9,7,339,46.4,114.0,3.42,0,2,3,1.43,0,34
35,2026,9,7,339,46.4,114.02,3.42,0,2,3,1.43,0,34
36,2026,9,7,339,44.08,131.1,3.56,0,3,1,2.49,0,36
37,2026,9,7,339,44.08,131.12,3.56,0,3,1,2.49,0,36
38,2026,9,7,339,44.06,131.14,3.56,0,3,3,1.97,0,38
39,2026,9,7,339,44.04,131.14,3.56,0,3,1,1.97,0,38
40,2026,9,7,339,43.94,131.64,3.57,0,3,3,1.11,0,40
41,2026,9,7,339,43.82,131.92,3.58,0,3,1,2.08,0,43
42,2026,9,7,339,43.82,131.94,3.58,0,3,1,2.24,0,43
43,2026,9,7,339,43.82,131.96,3.58,0,3,1,2.24,0,43
44,2026,9,7,339,43.8,131.92,3.58,0,3,1,1.64,0,43
45,2026,9,7,339,43.8,131.94,3.58,0,3,3,1.64,0,43
46,2026,9,7,339,43.8,131.96,3.58,0,3,1,2.23,0,43
47,2026,9,7,339,43.8,131.98,3.58,0,3,3,1.87,0,43
48,2026,9,7,339,43.78,131.92,3.58,0,3,1,1.64,0,43
49,2026,9,7,339,43.78,131.94,3.58,0,3,3,1.64,0,43
50,2026,9,7,339,43.78,131.96,3.58,0,3,1,2.23,0,43
51,2026,9,7,339,43.78,131.98,3.58,0,3,3,1.87,0,43
52,2026,9,7,339,42.86,130.36,3.63,0,2,1,3.14,0,52
53,2026,9,7,339,42.86,130.38,3.63,0,2,3,2.65,0,52
54,2026,9,7,339,42.84,130.36,3.63,0,2,1,3.14,0,52
55,2026,9,7,339,42.84,130.38,3.63,0,2,3,2.65,0,52
56,2026,9,7,339,37.74,117.18,3.92,0,3,1,2.45,0,56
57,2026,9,7,339,37.36,127.96,3.94,0,3,1,1.94,0,60
58,2026,9,7,339,37.34,127.92,3.94,0,2,3,2.48,0,60
59,2026,9,7,339,37.34,127.94,3.94,0,2,3,2.48,0,60
60,2026,9,7,339,37.34,127.96,3.94,0,3,1,2.87,0,60
61,2026,9,7,339,37.16,128.2,3.95,0,3,3,3.06,0,61
62,2026,9,7,339,37.14,128.2,3.95,0,3,3,3.06,0,61
63,2026,9,7,339,37.14,128.22,3.95,0,3,3,3.06,0,61
64,2026,9,7,339,37.0,127.92,3.96,0,2,3,1.95,0,66
65,2026,9,7,339,36.98,120.68,3.96,0,3,3,2.51,0,65
66,2026,9,7,339,36.98,127.92,3.96,0,3,1,3.7,0,66
67,2026,9,7,339,36.92,121.54,3.96,0,3,3,2.48,0,67
68,2026,9,7,339,36.84,128.62,3.97,0,3,1,1.98,0,68
69,2026,9,7,339,36.82,128.64,3.97,0,3,1,2.06,0,69
70,2026,9,7,339,36.8,128.6,3.97,0,3,3,2.07,0,70
71,2026,9,7,339,36.8,128.62,3.97,0,3,3,2.07,0,70
72,2026,9,7,339,36.64,127.48,3.98,0,3,1,2.13,0,72
73,2026,9,7,339,36.62,127.5,3.98,0,3,3,2.84,0,73
74,2026,9,7,339,36.6,128.18,3.98,0,3,3,1.89,0,74
75,2026,9,7,339,36.58,128.2,3.98,0,3,3,1.87,0,75
76,2026,9,7,339,36.42,119.2,3.99,0,3,1,2.05,0,76
77,2026,9,7,339,36.42,128.16,3.99,0,3,3,2.74,0,77
78,2026,9,7,339,36.4,128.16,3.99,0,3,3,2.74,0,77
79,2026,9,7,339,36.36,119.74,3.99,0,3,3,2.27,0,79
80,2026,9,7,339,36.36,127.42,3.99,0,3,1,2.58,0,80
81,2026,9,7,339,36.32,119.98,3.99,0,2,1,3.46,0,81
82,2026,9,7,339,36.16,128.12,4.0,0,3,1,2.15,0,82
83,2026,9,7,339,35.84,127.12,4.02,0,2,1,3.74,0,83
84,2026,9,7,339,35.84,127.14,4.02,0,3,1,3.59,0,83
85,2026,9,7,339,35.82,127.12,4.02,0,2,3,3.42,0,83
86,2026,9,7,339,35.8,127.12,4.02,0,2,3,3.42,0,83
87,2026,9,7,339,35.78,119.18,4.02,0,2,3,2.78,0,87
88,2026,9,7,339,35.7,127.92,4.03,0,3,3,1.92,0,88
89,2026,9,7,339,35.68,127.94,4.03,0,2,3,3.49,0,89
90,2026,9,7,339,34.86,117.56,4.07,0,2,3,2.55,0,90
91,2026,9,7,339,34.66,115.12,4.08,0,3,3,3.56,0,91
92,2026,9,7,339,34.66,115.14,4.08,0,3,3,3.56,0,91
93,2026,9,7,339,34.64,115.14,4.08,0,3,3,3.56,0,91
94,2026,9,7,339,34.62,115.14,4.08,0,3,3,3.13,0,91
95,2026,9,7,339,34.44,115.32,4.09,0,3,1,2.19,0,95
