ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,18,1251,51.5,128.2,3.09,0,3,3,2.77,0,1
2,2026,8,18,1251,51.48,128.2,3.09,0,3,3,2.77,0,1
3,2026,8,18,1251,51.48,128.22,3.09,0,3,3,2.77,0,1
4,2026,8,18,1251,48.24,113.64,3.3,0,1,3,4.59,0,7
5,2026,8,18,1251,48.24,113.66,3.3,0,1,3,4.59,0,7
6,2026,8,18,1251,48.22,113.66,3.3,0,1,3,4.59,0,7
7,2026,8,18,1251,48.22,113.68,3.3,0,1,1,4.59,0,7
8,2026,8,18,1251,48.06,112.9,3.31,0,1,1,2.02,0,10
9,2026,8,18,1251,48.06,112.92,3.31,0,1,1,2.02,0,10
10,2026,8,18,1251,48.04,112.92,3.31,0,1,1,2.02,0,10
11,2026,8,18,1251,47.74,137.38,3.33,0,1,3,3.63,0,11
12,2026,8,18,1251,47.72,137.38,3.33,0,1,3,3.63,0,11
13,2026,8,18,1251,47.7,112.34,3.34,0,2,3,0.98,0,15
14,2026,8,18,1251,47.68,112.34,3.34,0,2,3,0.98,0,15
15,2026,8,18,1251,47.68,112.36,3.34,0,2,3,0.98,0,15
16,2026,8,18,1251,44.84,126.02,3.51,0,2,3,1.2,0,16
17,2026,8,18,1251,44.36,142.04,3.54,0,2,1,1.61,0,17
18,2026,8,18,1251,44.36,142.06,3.54,0,2,3,1.27,0,17
19,2026,8,18,1251,44.34,142.04,3.54,0,2,1,1.61,0,17
20,2026,8,18,1251,44.34,142.06,3.54,0,2,3,1.27,0,17
21,2026,8,18,1251,43.7,143.18,3.58,0,1,3,5.21,0,21
22,2026,8,18,1251,43.7,143.2,3.58,0,1,3,5.21,0,21
23,2026,8,18,1251,43.26,116.52,3.61,0,2,1,2.4,0,23
24,2026,8,18,1251,41.54,127.34,3.71,0,1,1,7.39,0,24
25,2026,8,18,1251,41.52,127.34,3.71,0,1,1,7.39,0,24
26,2026,8,18,1251,41.38,114.36,3.72,0,1,3,3.64,0,31
27,2026,8,18,1251,41.38,114.38,3.72,0,1,3,3.64,0,31
28,2026,8,18,1251,41.38,114.4,3.72,0,2,3,3.11,0,31
29,2026,8,18,1251,41.36,114.38,3.72,0,1,3,5.69,0,31
30,2026,8,18,1251,41.36,114.42,3.72,0,2,3,3.38,0,30
31,2026,8,18,1251,41.34,114.38,3.72,0,1,3,5.69,0,31
32,2026,8,18,1251,41.34,114.4,3.72,0,1,3,5.69,0,31
33,2026,8,18,1251,40.64,109.72,3.76,0,2,1,1.63,0,33
34,2026,8,18,1251,39.1,109.88,3.85,0,1,1,4.08,0,35
35,2026,8,18,1251,39.1,109.9,3.85,0,1,1,4.08,0,35
36,2026,8,18,1251,38.0,106.18,3.91,0,1,3,4.0,0,37
37,2026,8,18,1251,38.0,106.2,3.91,0,1,3,4.0,0,37
38,2026,8,18,1251,37.32,94.74,3.94,0,1,1,10.98,0,39
39,2026,8,18,1251,37.32,94.76,3.94,0,1,1,10.98,0,39
40,2026,8,18,1251,35.04,136.86,4.06,0,2,1,5.38,0,40
41,2026,8,18,1251,35.04,136.88,4.06,0,2,1,4.27,0,40
42,2026,8,18,1251,34.26,102.3,4.1,0,2,1,3.13,0,43
43,2026,8,18,1251,34.24,102.3,4.1,0,2,1,3.13,0,43
44,2026,8,18,1251,32.92,101.62,4.16,0,1,1,3.99,0,46
45,2026,8,18,1251,32.9,101.62,4.16,0,1,1,3.99,0,46
46,2026,8,18,1251,32.9,101.64,4.16,0,1,3,3.99,0,46
47,2026,8,18,1251,32.82,101.9,4.17,0,2,3,2.45,0,47
48,2026,8,18,1251,31.08,100.18,4.25,0,2,3,2.17,0,48
49,2026,8,18,1251,30.84,97.26,4.26,0,1,3,10.08,0,49
50,2026,8,18,1251,29.5,97.52,4.31,0,1,1,4.46,0,51
51,2026,8,18,1251,29.5,97.54,4.31,0,1,3,4.46,0,51
52,2026,8,18,1251,28.54,105.72,4.35,0,2,3,2.87,0,52
53,2026,8,18,1251,28.4,109.12,4.36,0,1,3,10.3,0,53
54,2026,8,18,1251,28.38,109.12,4.36,0,1,1,10.3,0,53
55,2026,8,18,1251,28.38,109.14,4.36,0,1,3,10.3,0,53
56,2026,8,18,1251,27.92,106.3,4.38,0,2,1,3.18,0,56
57,2026,8,18,1251,19.9,102.06,4.66,0,1,3,13.71,0,57
58,2026,8,18,1251,19.88,102.06,4.66,0,1,3,5.8,0,57
59,2026,8,18,1251,19.88,102.08,4.66,0,1,3,5.8,0,57
60,2026,8,18,1256,14.98,98.92,4.79,0,1,3,6.4,0,60
61,2026,8,18,1256,14.98,98.94,4.79,0,1,3,6.4,0,60
62,2026,8,18,1256,14.82,105.8,4.79,0,1,3,8.83,0,62
63,2026,8,18,1256,2.7,117.66,4.95,0,2,5,13.25,0,63
64,2026,8,18,1256,2.68,117.66,4.95,0,2,3,5.35,0,63
65,2026,8,18,1256,2.28,117.86,4.95,0,2,3,7.92,0,65
66,2026,8,18,1256,1.96,117.24,4.95,0,2,3,3.42,0,67
67,2026,8,18,1256,1.96,117.26,4.95,0,2,5,5.66,0,67
68,2026,8,18,1256,1.94,117.26,4.95,0,2,3,3.54,0,67
69,2026,8,18,1256,1.78,117.88,4.95,0,2,3,8.32,0,69
70,2026,8,18,1256,1.46,103.88,4.95,0,3,3,4.31,0,71
71,2026,8,18,1256,1.44,103.88,4.96,0,2,3,6.59,0,71
72,2026,8,18,1256,1.44,103.9,4.96,0,3,3,5.13,0,71
73,2026,8,18,1256,0.76,112.02,4.96,0,2,3,5.34,0,73
74,2026,8,18,1256,0.68,111.76,4.96,0,2,3,2.86,0,74
75,2026,8,18,1256,0.54,109.0,4.96,0,2,5,5.58,0,75
76,2026,8,18,1256,-0.04,112.78,4.96,0,2,3,3.31,0,77
77,2026,8,18,1256,-0.04,112.8,4.96,0,2,3,3.37,0,77
78,2026,8,18,1256,-0.12,102.26,4.96,0,2,5,18.08,0,82
79,2026,8,18,1256,-0.12,102.28,4.96,0,2,5,23.18,0,82
80,2026,8,18,1256,-0.12,102.3,4.96,0,2,5,23.18,0,82
81,2026,8,18,1256,-0.14,102.26,4.96,0,2,5,56.09,0,82
82,2026,8,18,1256,-0.14,102.28,4.96,0,2,5,61.09,0,82
83,2026,8,18,1256,-0.14,102.3,4.96,0,2,5,61.09,0,82
84,2026,8,18,1256,-0.14,109.5,4.96,0,2,3,4.42,0,91
85,2026,8,18,1256,-0.14,109.52,4.96,0,2,5,7.54,0,91
86,2026,8,18,1256,-0.14,111.88,4.96,0,2,5,5.98,0,86
87,2026,8,18,1256,-0.16,102.26,4.96,0,1,1,8.61,0,82
88,2026,8,18,1256,-0.16,102.28,4.96,0,1,3,10.14,0,82
89,2026,8,18,1256,-0.16,102.3,4.96,0,1,3,10.14,0,82
90,2026,8,18,1256,-0.16,109.5,4.96,0,2,5,6.49,0,91
91,2026,8,18,1256,-0.16,109.52,4.96,0,2,5,11.75,0,91
92,2026,8,18,1256,-0.2,109.56,4.96,0,1,3,11.18,0,96
93,2026,8,18,1256,-0.2,109.58,4.96,0,1,3,8.33,0,96
94,2026,8,18,1256,-0.2,111.64,4.96,0,2,1,3.65,0,94
95,2026,8,18,1256,-0.22,109.56,4.96,0,2,5,57.11,0,96
96,2026,8,18,1256,-0.22,109.58,4.96,0,2,5,69.23,0,96
97,2026,8,18,1256,-0.22,109.6,4.96,0,2,3,3.94,0,96
98,2026,8,18,1256,-0.24,109.56,4.96,0,2,5,11.18,0,96
99,2026,8,18,1256,-0.24,109.58,4.96,0,2,5,14.88,0,96
100,2026,8,18,1256,-0.24,111.6,4.96,0,2,5,6.31,0,100
101,2026,8,18,1256,-0.26,111.7,4.96,0,2,3,2.62,0,101
102,2026,8,18,1256,-0.28,111.86,4.96,0,2,5,10.59,0,103
103,2026,8,18,1256,-0.28,111.88,4.96,0,2,5,28.49,0,103
104,2026,8,18,1256,-0.28,111.94,4.96,0,2,3,2.7,0,105
105,2026,8,18,1256,-0.28,111.96,4.96,0,2,3,3.92,0,105
106,2026,8,18,1256,-0.28,111.98,4.96,0,2,3,3.92,0,105
107,2026,8,18,1256,-0.3,111.86,4.96,0,2,5,6.76,0,103
108,2026,8,18,1256,-0.3,111.88,4.96,0,2,5,16.66,0,103
109,2026,8,18,1256,-0.34,109.5,4.96,0,2,5,11.65,0,110
110,2026,8,18,1256,-0.34,109.52,4.96,0,2,5,14.56,0,110
111,2026,8,18,1256,-0.4,116.02,4.96,0,2,3,5.2,0,112
112,2026,8,18,1256,-0.4,116.04,4.96,0,2,5,7.09,0,112
113,2026,8,18,1256,-0.42,111.66,4.96,0,2,5,3.05,0,113
114,2026,8,18,1256,-0.42,116.04,4.96,0,2,3,3.27,0,112
115,2026,8,18,1256,-0.44,112.22,4.96,0,2,3,2.1,0,118
116,2026,8,18,1256,-0.44,116.38,4.96,0,2,5,39.98,0,116
117,2026,8,18,1256,-0.44,116.4,4.96,0,2,5,14.43,0,116
118,2026,8,18,1256,-0.46,112.18,4.96,0,1,5,23.74,0,118
119,2026,8,18,1256,-0.46,112.2,4.96,0,1,5,23.74,0,118
120,2026,8,18,1256,-0.46,112.22,4.96,0,2,5,9.4,0,118
121,2026,8,18,1256,-0.46,116.38,4.96,0,2,5,32.39,0,116
122,2026,8,18,1256,-0.46,116.4,4.96,0,2,3,10.03,0,116
123,2026,8,18,1256,-0.48,112.04,4.96,0,2,5,8.76,0,124
