ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,11,2258,54.68,160.36,2.87,0,2,3,6.27,0,1
2,2026,8,11,2258,54.66,160.32,2.87,0,2,1,5.78,0,2
3,2026,8,11,2258,54.66,160.34,2.87,0,2,1,5.78,0,2
4,2026,8,11,2258,53.58,111.86,2.94,0,2,3,0.87,0,7
5,2026,8,11,2258,53.58,111.88,2.94,0,2,3,0.87,0,7
6,2026,8,11,2258,53.56,111.88,2.94,0,2,3,0.87,0,7
7,2026,8,11,2258,53.56,111.9,2.94,0,2,3,0.87,0,7
8,2026,8,11,2304,47.22,114.12,3.37,0,2,3,1.24,0,10
9,2026,8,11,2304,47.22,114.14,3.37,0,2,3,1.24,0,10
10,2026,8,11,2304,47.2,114.14,3.37,0,2,3,1.24,0,10
11,2026,8,11,2304,47.2,114.3,3.37,0,2,3,0.99,0,13
12,2026,8,11,2304,47.2,114.32,3.37,0,2,3,0.99,0,13
13,2026,8,11,2304,47.18,114.32,3.37,0,2,3,0.99,0,13
14,2026,8,11,2304,43.7,102.34,3.58,0,1,1,8.28,0,14
15,2026,8,11,2304,42.26,106.04,3.67,0,2,3,2.31,0,18
16,2026,8,11,2304,42.26,106.06,3.67,0,2,3,2.31,0,18
17,2026,8,11,2304,42.24,106.06,3.67,0,2,3,2.31,0,18
18,2026,8,11,2304,42.24,106.08,3.67,0,2,3,2.31,0,18
19,2026,8,11,2304,40.64,109.72,3.76,0,2,1,7.0,0,19
20,2026,8,11,2304,40.64,109.74,3.76,0,2,1,7.0,0,19
21,2026,8,11,2304,40.64,109.76,3.76,0,2,3,1.28,0,19
22,2026,8,11,2304,40.48,106.14,3.77,0,2,1,0.71,0,22
23,2026,8,11,2304,39.54,92.44,3.82,0,2,1,1.75,0,23
24,2026,8,11,2304,37.38,138.58,3.94,0,3,1,1.39,0,24
25,2026,8,11,2304,37.36,138.58,3.94,0,3,1,1.39,0,24
26,2026,8,11,2304,36.04,87.26,4.01,0,1,1,4.66,0,27
27,2026,8,11,2304,36.04,87.28,4.01,0,1,1,4.66,0,27
28,2026,8,11,2304,35.36,89.04,4.04,0,2,1,1.57,0,28
29,2026,8,11,2304,35.34,89.06,4.04,0,1,3,2.55,0,29
30,2026,8,11,2304,32.64,86.1,4.17,0,2,1,2.33,0,30
31,2026,8,11,2304,32.48,87.94,4.18,0,2,1,1.75,0,32
32,2026,8,11,2304,32.48,87.96,4.18,0,2,1,1.75,0,32
33,2026,8,11,2304,32.46,87.98,4.18,0,2,1,2.0,0,35
34,2026,8,11,2304,32.46,88.0,4.18,0,2,3,2.42,0,34
35,2026,8,11,2304,32.44,87.98,4.18,0,2,1,2.0,0,35
36,2026,8,11,2304,32.28,87.1,4.19,0,2,1,2.99,0,36
37,2026,8,11,2304,32.26,87.14,4.19,0,2,1,2.41,0,37
38,2026,8,11,2304,32.26,87.64,4.19,0,1,1,4.71,0,41
