ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,9,13,1653,59.34,114.82,2.53,0,2,1,0.75,0,1
2,2026,9,13,1653,58.32,138.2,2.6,0,1,3,3.96,0,3
3,2026,9,13,1653,58.3,138.2,2.6,0,1,3,3.96,0,3
4,2026,9,13,1653,58.3,138.22,2.6,0,1,3,3.96,0,3
5,2026,9,13,1653,51.5,128.22,3.09,0,3,3,0.5,0,5
6,2026,9,13,1653,49.98,135.74,3.19,0,2,3,1.84,0,6
7,2026,9,13,1653,49.98,135.76,3.19,0,2,3,1.84,0,6
8,2026,9,13,1653,49.3,119.26,3.23,0,2,3,1.75,0,10
9,2026,9,13,1653,49.28,119.26,3.23,0,2,3,1.75,0,10
10,2026,9,13,1653,49.28,119.28,3.23,0,2,3,1.75,0,10
11,2026,9,13,1653,49.2,124.62,3.24,0,2,1,1.6,0,11
12,2026,9,13,1653,49.08,118.06,3.25,0,1,3,3.38,0,12
13,2026,9,13,1653,48.42,95.9,3.29,0,2,3,2.8,0,13
14,2026,9,13,1653,48.36,96.2,3.29,0,1,3,3.56,0,14
15,2026,9,13,1653,47.8,102.72,3.33,0,1,1,3.54,0,15
16,2026,9,13,1653,47.78,102.74,3.33,0,1,1,3.51,0,17
17,2026,9,13,1653,47.78,102.76,3.33,0,1,1,3.52,0,17
18,2026,9,13,1653,47.28,94.9,3.36,0,2,3,1.74,0,18
19,2026,9,13,1653,47.26,94.92,3.36,0,2,1,1.85,0,20
20,2026,9,13,1653,47.26,94.94,3.36,0,2,1,1.85,0,20
21,2026,9,13,1653,46.92,121.9,3.39,0,1,3,9.97,0,22
22,2026,9,13,1653,46.9,121.9,3.39,0,1,3,9.97,0,22
23,2026,9,13,1653,46.68,130.74,3.4,0,2,3,4.06,0,24
24,2026,9,13,1653,46.66,130.74,3.4,0,2,3,4.06,0,24
25,2026,9,13,1653,46.38,121.9,3.42,0,1,1,10.39,0,28
26,2026,9,13,1653,46.38,121.92,3.42,0,1,1,10.39,0,28
27,2026,9,13,1653,46.36,121.9,3.42,0,1,1,10.39,0,28
28,2026,9,13,1653,46.36,121.92,3.42,0,1,1,10.39,0,28
29,2026,9,13,1653,45.8,115.7,3.46,0,2,3,1.79,0,33
30,2026,9,13,1653,45.8,115.72,3.46,0,2,3,1.79,0,33
31,2026,9,13,1653,45.78,115.68,3.46,0,2,3,1.58,0,33
32,2026,9,13,1653,45.78,115.7,3.46,0,2,3,1.58,0,33
33,2026,9,13,1653,45.78,115.72,3.46,0,2,5,5.05,0,33
34,2026,9,13,1653,45.76,115.7,3.46,0,2,3,1.58,0,33
35,2026,9,13,1653,45.76,115.72,3.46,0,2,5,5.05,0,33
36,2026,9,13,1653,45.76,115.74,3.46,0,2,5,5.05,0,33
37,2026,9,13,1653,45.68,99.08,3.46,0,2,1,2.45,0,37
38,2026,9,13,1653,45.64,118.02,3.47,0,2,3,1.17,0,40
39,2026,9,13,1653,45.62,118.02,3.47,0,2,3,1.17,0,40
40,2026,9,13,1653,45.62,118.04,3.47,0,2,3,1.17,0,40
41,2026,9,13,1653,45.32,122.34,3.49,0,1,3,3.24,0,44
42,2026,9,13,1653,45.32,122.36,3.49,0,1,3,3.24,0,44
43,2026,9,13,1653,45.3,122.34,3.49,0,1,3,3.24,0,44
44,2026,9,13,1653,45.3,122.36,3.49,0,1,3,3.24,0,44
45,2026,9,13,1653,45.14,121.46,3.5,0,2,3,2.65,0,47
46,2026,9,13,1653,45.12,121.46,3.5,0,2,3,2.65,0,47
47,2026,9,13,1653,45.12,121.48,3.5,0,2,3,2.65,0,47
48,2026,9,13,1653,44.96,123.5,3.51,0,2,3,3.42,0,50
49,2026,9,13,1653,44.96,123.52,3.51,0,2,3,3.42,0,50
50,2026,9,13,1653,44.94,123.52,3.51,0,2,3,3.42,0,50
51,2026,9,13,1653,44.44,124.74,3.54,0,1,1,9.34,0,51
52,2026,9,13,1653,44.44,124.76,3.54,0,1,1,9.34,0,51
53,2026,9,13,1653,44.42,124.76,3.54,0,1,3,6.14,0,51
54,2026,9,13,1653,44.42,126.68,3.54,0,2,1,2.58,0,54
55,2026,9,13,1653,44.42,126.7,3.54,0,2,1,2.58,0,54
56,2026,9,13,1653,44.42,126.72,3.54,0,2,3,2.16,0,54
57,2026,9,13,1653,44.4,124.76,3.54,0,1,3,6.14,0,51
58,2026,9,13,1653,44.04,124.9,3.56,0,2,1,2.26,0,59
59,2026,9,13,1653,44.04,124.92,3.56,0,2,1,3.66,0,59
60,2026,9,13,1653,44.04,124.94,3.56,0,2,1,3.66,0,59
61,2026,9,13,1653,43.8,128.88,3.58,0,2,3,3.07,0,61
62,2026,9,13,1653,43.8,128.9,3.58,0,2,3,3.07,0,61
63,2026,9,13,1653,43.72,94.96,3.58,0,1,1,4.86,0,64
64,2026,9,13,1653,43.72,94.98,3.58,0,1,1,4.86,0,64
65,2026,9,13,1653,43.7,94.98,3.58,0,2,1,2.57,0,64
66,2026,9,13,1653,43.7,95.0,3.58,0,2,1,2.57,0,64
67,2026,9,13,1653,43.68,95.0,3.58,0,2,1,2.57,0,64
68,2026,9,13,1653,43.68,95.02,3.58,0,2,1,2.57,0,64
69,2026,9,13,1653,43.64,126.06,3.59,0,2,1,3.2,0,69
70,2026,9,13,1653,43.64,126.9,3.59,0,1,3,4.63,0,71
71,2026,9,13,1653,43.64,126.92,3.59,0,1,3,7.58,0,71
72,2026,9,13,1653,43.64,126.94,3.59,0,1,3,7.58,0,71
73,2026,9,13,1653,43.62,126.06,3.59,0,2,3,3.2,0,69
