ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,22,1721,55.92,118.86,2.78,0,2,3,2.36,0,4
2,2026,8,22,1721,55.92,118.88,2.78,0,2,3,2.36,0,4
3,2026,8,22,1721,55.9,118.88,2.78,0,2,3,2.36,0,4
4,2026,8,22,1721,55.88,118.88,2.78,0,2,3,2.36,0,4
5,2026,8,22,1721,55.88,118.9,2.78,0,2,3,2.36,0,4
6,2026,8,22,1721,51.54,128.18,3.08,0,3,5,10.24,0,8
7,2026,8,22,1721,51.54,128.2,3.08,0,3,5,10.24,0,8
8,2026,8,22,1721,51.54,128.22,3.08,0,3,5,10.99,0,8
9,2026,8,22,1721,51.52,128.18,3.08,0,3,5,10.24,0,8
10,2026,8,22,1721,51.52,128.2,3.08,0,3,5,10.24,0,8
11,2026,8,22,1721,51.52,128.22,3.08,0,3,5,10.99,0,8
12,2026,8,22,1721,51.5,128.2,3.09,0,2,3,9.05,0,8
13,2026,8,22,1721,51.5,128.22,3.09,0,2,3,10.8,0,8
14,2026,8,22,1721,51.5,128.24,3.09,0,2,3,10.8,0,8
15,2026,8,22,1721,51.48,128.2,3.09,0,2,3,9.05,0,8
16,2026,8,22,1721,51.48,128.22,3.09,0,2,3,9.05,0,8
17,2026,8,22,1721,51.48,128.24,3.09,0,2,3,10.8,0,8
18,2026,8,22,1721,49.22,96.54,3.24,0,2,3,1.86,0,24
19,2026,8,22,1721,49.22,96.56,3.24,0,2,3,1.86,0,24
20,2026,8,22,1721,49.22,96.58,3.24,0,2,3,1.87,0,24
21,2026,8,22,1721,49.2,96.44,3.24,0,2,3,2.06,0,26
22,2026,8,22,1721,49.2,96.46,3.24,0,2,3,2.06,0,26
23,2026,8,22,1721,49.2,96.58,3.24,0,2,3,1.87,0,24
24,2026,8,22,1721,49.2,96.6,3.24,0,2,3,1.87,0,24
25,2026,8,22,1721,49.18,96.46,3.24,0,2,3,2.06,0,26
26,2026,8,22,1721,49.18,96.48,3.24,0,2,3,2.06,0,26
27,2026,8,22,1721,49.16,97.38,3.24,0,2,3,1.59,0,31
28,2026,8,22,1721,49.16,97.4,3.24,0,2,3,1.59,0,31
29,2026,8,22,1721,49.16,97.42,3.24,0,2,3,1.59,0,31
30,2026,8,22,1721,49.14,97.42,3.24,0,2,3,1.6,0,31
31,2026,8,22,1721,49.14,97.44,3.24,0,2,3,1.6,0,31
32,2026,8,22,1721,48.9,97.34,3.26,0,1,1,4.38,0,32
33,2026,8,22,1721,48.72,124.02,3.27,0,2,1,1.34,0,34
34,2026,8,22,1721,48.7,124.02,3.27,0,2,3,1.34,0,34
35,2026,8,22,1721,48.7,124.04,3.27,0,2,3,1.34,0,34
36,2026,8,22,1721,48.42,95.9,3.29,0,1,3,6.71,0,36
37,2026,8,22,1721,48.4,95.94,3.29,0,1,1,5.41,0,37
38,2026,8,22,1721,48.2,99.68,3.3,1,2,3,2.42,0,39
39,2026,8,22,1721,48.2,99.7,3.3,1,2,3,2.42,0,39
40,2026,8,22,1721,48.18,99.72,3.31,0,2,3,3.06,0,41
41,2026,8,22,1721,48.18,99.74,3.31,0,2,3,3.06,0,41
42,2026,8,22,1721,48.16,121.34,3.31,0,2,3,1.28,0,42
43,2026,8,22,1721,47.8,102.72,3.33,0,1,1,5.02,0,43
44,2026,8,22,1721,47.04,127.26,3.38,0,2,3,2.89,0,44
45,2026,8,22,1721,43.7,94.98,3.58,0,2,1,2.04,0,48
46,2026,8,22,1721,43.7,95.0,3.58,0,2,1,2.04,0,48
47,2026,8,22,1721,43.68,95.0,3.58,0,2,1,2.05,0,48
48,2026,8,22,1721,43.68,95.02,3.58,0,2,1,2.05,0,48
49,2026,8,22,1721,41.84,114.34,3.69,0,1,1,6.21,0,51
50,2026,8,22,1721,41.82,114.34,3.69,0,1,3,6.21,0,51
51,2026,8,22,1721,41.82,114.36,3.69,0,1,3,6.21,0,51
52,2026,8,22,1721,41.74,114.68,3.7,0,2,3,3.23,0,52
53,2026,8,22,1721,41.6,127.12,3.71,0,2,3,2.13,0,53
54,2026,8,22,1721,41.5,116.1,3.71,0,1,1,6.04,0,54
55,2026,8,22,1721,40.66,115.22,3.76,0,1,3,8.35,0,55
56,2026,8,22,1721,40.66,115.24,3.76,0,1,3,8.35,0,55
57,2026,8,22,1721,40.48,140.86,3.77,0,2,3,3.49,0,57
58,2026,8,22,1721,40.48,140.9,3.77,1,2,3,2.99,0,58
59,2026,8,22,1721,40.48,140.92,3.77,1,2,3,2.99,0,58
60,2026,8,22,1721,40.08,100.02,3.79,0,1,1,10.02,0,60
61,2026,8,22,1721,40.06,100.04,3.79,0,2,1,3.04,0,61
62,2026,8,22,1721,40.02,123.82,3.8,0,2,1,2.4,0,62
63,2026,8,22,1721,37.38,100.3,3.94,0,2,3,2.94,0,64
64,2026,8,22,1721,37.38,100.32,3.94,0,2,3,2.94,0,64
65,2026,8,22,1721,37.38,100.34,3.94,0,2,1,2.69,0,64
66,2026,8,22,1721,37.38,100.36,3.94,0,2,1,2.69,0,64
67,2026,8,22,1721,36.98,98.12,3.96,0,2,1,2.71,0,67
68,2026,8,22,1721,36.7,137.6,3.97,0,1,3,7.65,0,68
69,2026,8,22,1721,36.06,88.58,4.01,0,2,1,1.82,0,69
70,2026,8,22,1721,36.04,88.64,4.01,0,2,1,1.47,0,70
71,2026,8,22,1721,35.74,87.1,4.02,0,1,1,3.3,0,74
72,2026,8,22,1721,35.74,87.12,4.02,0,1,1,3.96,0,74
73,2026,8,22,1721,35.74,87.14,4.02,0,1,1,3.96,0,74
74,2026,8,22,1721,35.74,87.16,4.02,0,1,1,3.96,0,74
75,2026,8,22,1721,35.26,95.0,4.05,0,2,3,1.35,0,76
76,2026,8,22,1721,35.26,95.02,4.05,0,2,3,1.35,0,76
77,2026,8,22,1721,35.24,95.04,4.05,0,2,3,0.97,0,77
78,2026,8,22,1721,34.52,106.26,4.08,0,1,3,6.52,0,78
79,2026,8,22,1721,34.5,106.26,4.08,0,1,3,6.52,0,78
80,2026,8,22,1721,34.46,133.44,4.09,0,2,1,6.06,0,80
81,2026,8,22,1721,34.38,87.56,4.09,0,1,1,3.77,0,81
82,2026,8,22,1721,31.92,104.46,4.21,0,1,3,6.77,0,82
83,2026,8,22,1721,31.92,104.48,4.21,0,1,3,6.75,0,82
84,2026,8,22,1721,29.22,118.52,4.33,0,2,1,3.6,0,84
85,2026,8,22,1721,26.48,95.36,4.44,0,1,3,6.0,0,85
86,2026,8,22,1721,26.48,95.38,4.44,0,1,3,6.0,0,85
87,2026,8,22,1726,16.86,105.82,4.74,0,2,3,1.91,0,87
88,2026,8,22,1726,16.74,106.08,4.75,0,2,1,2.87,0,88
89,2026,8,22,1726,15.38,108.8,4.78,0,2,3,3.4,0,89
90,2026,8,22,1726,13.78,109.04,4.81,0,1,1,33.49,0,90
91,2026,8,22,1726,10.8,106.48,4.87,0,3,3,2.64,0,92
92,2026,8,22,1726,10.78,106.48,4.87,0,2,5,5.78,0,92
93,2026,8,22,1726,10.78,106.5,4.87,0,2,3,5.77,0,92
94,2026,8,22,1726,6.58,101.32,4.92,0,2,5,8.14,0,94
95,2026,8,22,1726,6.58,101.34,4.92,0,2,5,8.14,0,94
96,2026,8,22,1726,6.56,101.32,4.92,0,3,3,4.73,0,94
97,2026,8,22,1726,6.56,101.34,4.92,0,3,3,4.73,0,94
98,2026,8,22,1726,2.32,118.0,4.95,0,2,3,6.38,0,98
99,2026,8,22,1726,0.0,116.88,4.96,0,2,3,4.77,0,99
100,2026,8,22,1726,0.0,116.9,4.96,0,2,3,4.37,0,99
101,2026,8,22,1726,-0.02,103.02,4.96,0,2,3,2.84,0,102
102,2026,8,22,1726,-0.04,103.02,4.96,0,2,3,4.63,0,102
103,2026,8,22,1726,-0.12,102.26,4.96,0,2,5,19.95,0,106
104,2026,8,22,1726,-0.12,102.28,4.96,0,2,3,11.15,0,106
105,2026,8,22,1726,-0.12,102.3,4.96,0,2,3,11.15,0,106
106,2026,8,22,1726,-0.14,102.26,4.96,0,2,5,40.61,0,106
107,2026,8,22,1726,-0.14,102.28,4.96,0,2,5,26.37,0,106
108,2026,8,22,1726,-0.14,102.3,4.96,0,2,5,26.37,0,106
109,2026,8,22,1726,-0.16,109.44,4.96,0,2,3,11.81,0,110
110,2026,8,22,1726,-0.16,109.46,4.96,0,2,3,16.63,0,110
111,2026,8,22,1726,-0.16,109.48,4.96,0,2,3,16.63,0,110
112,2026,8,22,1726,-0.18,109.44,4.96,0,2,3,7.21,0,110
113,2026,8,22,1726,-0.18,109.46,4.96,0,2,3,13.21,0,110
114,2026,8,22,1726,-0.18,109.48,4.96,0,2,3,13.21,0,110
115,2026,8,22,1726,-0.46,111.48,4.96,0,2,3,5.27,0,115
116,2026,8,22,1726,-0.58,132.0,4.96,0,2,3,4.79,0,117
117,2026,8,22,1726,-0.58,132.02,4.96,0,2,3,4.99,0,117
118,2026,8,22,1726,-0.8,109.58,4.96,0,2,5,15.91,0,118
119,2026,8,22,1726,-0.88,110.22,4.96,0,2,3,3.96,0,120
120,2026,8,22,1726,-0.9,110.22,4.96,0,1,3,11.95,0,120
121,2026,8,22,1726,-0.92,101.0,4.96,0,1,1,3.73,0,121
122,2026,8,22,1726,-0.94,109.98,4.96,0,2,5,4.55,0,122
123,2026,8,22,1726,-0.94,110.0,4.96,0,2,5,4.55,0,122
124,2026,8,22,1726,-0.96,109.78,4.96,0,1,5,17.57,0,124
125,2026,8,22,1726,-0.96,109.8,4.96,0,1,5,16.19,0,124
126,2026,8,22,1726,-1.04,109.9,4.96,0,2,1,3.0,0,126
127,2026,8,22,1726,-1.04,114.04,4.96,0,2,5,5.69,0,127
128,2026,8,22,1726,-1.16,133.8,4.96,0,2,5,4.53,0,128
129,2026,8,22,1726,-1.34,114.12,4.96,0,2,5,8.31,0,129
130,2026,8,22,1726,-1.36,114.12,4.96,0,2,5,2.92,0,129
131,2026,8,22,1726,-1.38,110.12,4.96,0,2,3,5.25,0,135
132,2026,8,22,1726,-1.38,114.26,4.96,0,2,3,2.31,0,133
133,2026,8,22,1726,-1.38,114.28,4.96,0,2,3,3.59,0,133
134,2026,8,22,1726,-1.4,110.1,4.96,0,2,1,13.49,0,135
135,2026,8,22,1726,-1.4,110.12,4.96,0,2,1,16.3,0,135
136,2026,8,22,1726,-1.4,110.14,4.96,0,1,3,14.66,0,135
137,2026,8,22,1726,-1.42,110.1,4.96,0,2,1,3.27,0,135
138,2026,8,22,1726,-1.48,110.16,4.95,0,1,3,7.4,0,141
139,2026,8,22,1726,-1.48,110.18,4.95,0,2,3,3.84,0,141
140,2026,8,22,1726,-1.48,132.2,4.95,0,2,5,4.58,0,143
141,2026,8,22,1726,-1.5,110.16,4.95,0,2,5,25.83,0,141
142,2026,8,22,1726,-1.5,110.18,4.95,0,2,5,24.32,0,141
143,2026,8,22,1726,-1.5,132.2,4.95,0,2,5,5.35,0,143
144,2026,8,22,1726,-1.52,110.16,4.95,0,2,5,6.97,0,141
145,2026,8,22,1726,-1.52,110.18,4.95,0,2,3,3.87,0,141
146,2026,8,22,1726,-1.58,110.08,4.95,0,1,3,19.23,0,146
147,2026,8,22,1726,-1.64,134.02,4.95,0,2,3,8.8,0,147
148,2026,8,22,1726,-1.7,110.24,4.95,0,2,3,3.88,0,150
149,2026,8,22,1726,-1.7,110.26,4.95,0,2,3,3.88,0,150
150,2026,8,22,1726,-1.7,110.28,4.95,0,2,1,6.33,0,150
151,2026,8,22,1726,-1.72,110.14,4.95,0,2,5,9.9,0,151
152,2026,8,22,1726,-1.74,110.08,4.95,0,2,1,7.41,0,152
153,2026,8,22,1726,-1.74,110.1,4.95,0,2,1,7.41,0,152
154,2026,8,22,1726,-1.74,110.14,4.95,0,2,1,3.26,0,151
155,2026,8,22,1726,-1.74,110.16,4.95,0,2,3,3.41,0,151
156,2026,8,22,1726,-1.74,110.22,4.95,0,2,3,3.52,0,156
157,2026,8,22,1726,-1.74,132.0,4.95,0,1,3,6.22,0,157
158,2026,8,22,1726,-1.76,110.14,4.95,0,2,1,3.64,0,151
159,2026,8,22,1726,-1.76,110.16,4.95,0,2,3,3.89,0,151
160,2026,8,22,1726,-1.88,110.1,4.95,0,1,1,11.5,0,160
161,2026,8,22,1726,-1.88,110.12,4.95,0,1,1,11.5,0,160
162,2026,8,22,1726,-1.98,110.2,4.95,0,2,5,7.77,0,162
163,2026,8,22,1726,-2.0,110.2,4.95,0,2,3,3.7,0,162
164,2026,8,22,1726,-2.0,114.14,4.95,0,2,5,18.41,0,164
165,2026,8,22,1726,-2.02,114.18,4.95,0,2,3,11.79,0,165
166,2026,8,22,1726,-2.02,114.2,4.95,0,2,3,10.31,0,165
167,2026,8,22,1726,-2.02,114.22,4.95,0,2,3,10.31,0,165
168,2026,8,22,1726,-2.08,114.22,4.95,0,1,3,24.5,0,168
169,2026,8,22,1726,-2.08,114.24,4.95,0,1,3,24.5,0,168
170,2026,8,22,1726,-2.08,114.26,4.95,0,2,5,23.86,0,168
171,2026,8,22,1726,-2.1,102.72,4.95,0,2,5,11.42,0,172
172,2026,8,22,1726,-2.1,102.74,4.95,0,2,5,12.05,0,172
173,2026,8,22,1726,-2.1,102.76,4.95,0,2,5,12.05,0,172
174,2026,8,22,1726,-2.1,114.22,4.95,0,2,1,13.27,0,168
175,2026,8,22,1726,-2.1,114.24,4.95,0,2,1,13.27,0,168
176,2026,8,22,1726,-2.1,114.26,4.95,0,2,5,19.87,0,168
177,2026,8,22,1726,-2.12,102.72,4.95,0,2,3,9.28,0,172
178,2026,8,22,1726,-2.12,102.74,4.95,0,2,5,10.31,0,172
179,2026,8,22,1726,-2.12,102.76,4.95,0,2,5,10.31,0,172
180,2026,8,22,1726,-2.14,113.48,4.95,0,2,3,3.04,0,180
181,2026,8,22,1726,-2.14,113.84,4.95,0,1,5,8.92,0,181
182,2026,8,22,1726,-2.22,114.32,4.95,0,2,3,9.47,0,182
183,2026,8,22,1726,-2.24,113.8,4.95,0,2,1,9.61,0,183
184,2026,8,22,1726,-2.24,113.82,4.95,0,1,1,7.66,0,183
185,2026,8,22,1726,-2.26,113.82,4.95,0,2,1,4.47,0,183
186,2026,8,22,1726,-2.26,113.84,4.95,0,2,1,4.97,0,183
