ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,9,12,2009,58.0,123.26,2.63,0,2,3,1.17,0,5
2,2026,9,12,2009,58.0,123.28,2.63,0,2,3,1.17,0,5
3,2026,9,12,2009,57.98,123.26,2.63,0,2,3,1.17,0,5
4,2026,9,12,2009,57.98,123.28,2.63,0,2,3,1.17,0,5
5,2026,9,12,2009,57.96,123.28,2.63,0,2,3,1.18,0,5
6,2026,9,12,2009,57.96,123.3,2.63,0,2,3,1.18,0,5
7,2026,9,12,2009,57.6,139.3,2.66,0,2,3,2.94,0,11
8,2026,9,12,2009,57.6,139.32,2.66,0,2,3,2.94,0,11
9,2026,9,12,2009,57.58,139.3,2.66,0,2,3,2.94,0,11
10,2026,9,12,2009,57.58,139.32,2.66,0,2,3,2.94,0,11
11,2026,9,12,2009,57.56,139.3,2.66,0,2,3,2.94,0,11
12,2026,9,12,2009,57.56,139.32,2.66,0,2,3,2.94,0,11
13,2026,9,12,2009,56.1,130.9,2.76,0,2,3,1.86,0,15
14,2026,9,12,2009,56.1,130.92,2.76,0,2,3,1.86,0,15
15,2026,9,12,2009,56.08,130.92,2.77,0,2,3,1.86,0,15
16,2026,9,12,2009,55.4,106.48,2.81,0,2,1,0.79,0,17
17,2026,9,12,2009,55.4,106.5,2.81,0,2,1,0.79,0,17
18,2026,9,12,2009,55.18,106.5,2.83,0,2,3,1.09,0,23
19,2026,9,12,2009,55.18,106.52,2.83,0,2,3,1.09,0,23
20,2026,9,12,2009,55.18,106.54,2.83,0,2,3,1.09,0,23
21,2026,9,12,2009,55.16,106.52,2.83,0,2,3,1.09,0,23
22,2026,9,12,2009,55.16,106.54,2.83,0,2,3,1.09,0,23
23,2026,9,12,2009,55.16,106.56,2.83,0,2,3,1.09,0,23
24,2026,9,12,2009,54.86,112.14,2.85,0,2,3,2.07,0,24
25,2026,9,12,2009,54.84,112.16,2.85,0,2,3,2.06,0,28
26,2026,9,12,2009,54.84,112.18,2.85,0,2,3,2.06,0,28
27,2026,9,12,2009,54.84,112.2,2.85,0,2,3,2.08,0,27
28,2026,9,12,2009,54.82,112.18,2.86,0,2,3,2.06,0,28
29,2026,9,12,2009,48.06,120.86,3.31,0,2,1,0.79,0,29
30,2026,9,12,2009,46.58,114.4,3.41,0,2,1,0.63,0,30
31,2026,9,12,2009,45.78,115.68,3.46,0,2,5,2.01,0,36
32,2026,9,12,2009,45.78,115.7,3.46,0,2,5,2.01,0,36
33,2026,9,12,2009,45.78,115.72,3.46,0,1,3,4.65,0,36
34,2026,9,12,2009,45.76,115.7,3.46,0,2,5,2.01,0,36
35,2026,9,12,2009,45.76,115.72,3.46,0,1,5,4.65,0,36
36,2026,9,12,2009,45.76,115.74,3.46,0,1,5,4.65,0,36
37,2026,9,12,2009,45.68,99.08,3.46,0,2,1,2.8,0,37
38,2026,9,12,2009,41.76,115.08,3.7,0,2,3,2.05,0,38
39,2026,9,12,2009,41.7,120.98,3.7,0,1,1,5.36,0,39
40,2026,9,12,2009,41.7,121.0,3.7,0,1,1,5.36,0,39
41,2026,9,12,2009,41.66,115.22,3.7,0,2,3,2.06,0,41
42,2026,9,12,2009,40.86,113.22,3.75,0,1,5,8.27,0,43
43,2026,9,12,2009,40.86,113.24,3.75,0,1,5,8.27,0,43
44,2026,9,12,2009,40.52,116.92,3.77,0,2,3,2.21,0,44
45,2026,9,12,2009,39.96,118.54,3.8,0,2,1,2.38,0,45
46,2026,9,12,2009,39.34,109.24,3.83,0,1,1,5.41,0,46
47,2026,9,12,2009,39.32,109.26,3.83,0,1,1,5.41,0,47
48,2026,9,12,2009,39.1,109.44,3.85,0,2,3,0.91,0,48
49,2026,9,12,2009,38.38,99.5,3.89,0,2,3,0.45,0,50
50,2026,9,12,2009,38.38,99.52,3.89,0,2,3,0.45,0,50
51,2026,9,12,2009,38.34,99.18,3.89,0,2,3,1.54,0,54
