ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,23,1313,55.74,121.72,2.79,0,2,1,0.97,0,1
2,2026,8,23,1313,55.34,160.26,2.82,0,2,3,1.96,0,4
3,2026,8,23,1313,55.34,160.28,2.82,0,2,3,1.96,0,4
4,2026,8,23,1313,55.32,160.26,2.82,0,2,3,1.96,0,4
5,2026,8,23,1313,55.32,160.28,2.82,0,2,3,1.96,0,4
6,2026,8,23,1313,54.8,118.38,2.86,0,1,3,5.15,0,9
7,2026,8,23,1313,54.8,118.4,2.86,0,1,3,5.15,0,9
8,2026,8,23,1313,54.78,118.4,2.86,0,1,3,5.15,0,9
9,2026,8,23,1313,54.78,118.42,2.86,0,1,3,5.15,0,9
10,2026,8,23,1313,52.24,112.84,3.04,0,1,3,5.45,0,10
11,2026,8,23,1313,52.0,112.48,3.05,0,1,3,3.89,0,13
12,2026,8,23,1313,52.0,112.5,3.05,0,1,3,3.89,0,13
13,2026,8,23,1313,51.98,112.5,3.05,0,1,3,3.9,0,13
14,2026,8,23,1313,51.54,128.18,3.08,0,2,5,6.38,0,14
15,2026,8,23,1313,51.54,128.2,3.08,0,2,5,6.38,0,14
16,2026,8,23,1313,51.54,128.22,3.08,0,3,3,3.39,0,14
17,2026,8,23,1313,51.52,128.18,3.08,0,2,5,6.38,0,14
18,2026,8,23,1313,51.52,128.2,3.08,0,2,5,6.38,0,14
19,2026,8,23,1313,51.52,128.22,3.08,0,3,3,3.39,0,14
20,2026,8,23,1313,51.5,128.2,3.09,0,2,3,4.16,0,14
21,2026,8,23,1313,51.48,128.2,3.09,0,2,3,4.16,0,14
22,2026,8,23,1313,51.48,128.22,3.09,0,2,3,4.16,0,14
23,2026,8,23,1313,51.06,131.82,3.12,0,2,1,1.02,0,23
24,2026,8,23,1313,49.42,128.92,3.22,0,1,3,4.82,0,26
25,2026,8,23,1313,49.4,128.92,3.23,0,1,3,4.82,0,26
26,2026,8,23,1313,49.4,128.94,3.23,0,1,3,4.82,0,26
27,2026,8,23,1313,49.38,126.02,3.23,0,2,3,2.24,0,29
28,2026,8,23,1313,49.36,126.02,3.23,0,2,3,2.24,0,29
29,2026,8,23,1313,49.36,126.04,3.23,0,2,3,2.24,0,29
30,2026,8,23,1313,49.22,124.84,3.24,0,1,3,6.51,0,31
31,2026,8,23,1313,49.22,124.86,3.24,0,1,3,6.51,0,31
32,2026,8,23,1313,49.2,124.86,3.24,0,1,3,6.24,0,31
33,2026,8,23,1313,47.8,102.72,3.33,0,2,1,2.34,0,33
34,2026,8,23,1313,47.78,102.74,3.33,0,2,1,2.73,0,35
35,2026,8,23,1313,47.78,102.76,3.33,0,2,1,2.74,0,35
36,2026,8,23,1313,47.74,108.3,3.33,0,2,3,2.24,0,37
37,2026,8,23,1313,47.74,108.32,3.33,0,2,3,2.24,0,37
38,2026,8,23,1313,47.58,98.44,3.34,0,1,3,3.55,0,40
39,2026,8,23,1313,47.56,98.44,3.34,0,1,1,3.55,0,40
40,2026,8,23,1313,47.56,98.46,3.34,0,1,3,3.55,0,40
41,2026,8,23,1313,46.38,121.9,3.42,0,1,1,3.63,0,44
42,2026,8,23,1313,46.38,121.92,3.42,0,1,1,3.63,0,44
43,2026,8,23,1313,46.36,121.9,3.42,0,1,1,3.63,0,44
44,2026,8,23,1313,46.36,121.92,3.42,0,1,1,3.64,0,44
45,2026,8,23,1313,45.66,126.92,3.46,0,1,3,4.99,0,47
