ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,31,1749,50.6,129.38,3.15,0,2,1,2.21,0,1
2,2026,8,31,1749,50.42,129.9,3.16,0,2,3,1.82,0,3
3,2026,8,31,1749,50.4,129.9,3.16,0,2,1,1.82,0,3
4,2026,8,31,1749,50.4,129.92,3.16,0,2,3,1.82,0,3
5,2026,8,31,1749,49.54,115.54,3.22,0,2,1,3.17,0,5
6,2026,8,31,1749,49.18,126.28,3.24,0,1,1,2.99,0,6
7,2026,8,31,1749,49.14,135.9,3.24,0,2,3,1.24,0,9
8,2026,8,31,1749,49.14,135.92,3.24,0,2,3,1.24,0,9
9,2026,8,31,1749,49.12,135.9,3.24,0,2,3,1.24,0,9
10,2026,8,31,1749,49.12,135.92,3.24,0,2,3,1.24,0,9
11,2026,8,31,1749,48.1,126.46,3.31,0,2,3,1.51,0,13
12,2026,8,31,1749,48.1,126.48,3.31,0,2,3,1.51,0,13
13,2026,8,31,1749,48.08,126.48,3.31,0,2,3,1.51,0,13
14,2026,8,31,1749,47.92,128.7,3.32,0,1,3,4.71,0,15
15,2026,8,31,1749,47.9,128.7,3.32,0,1,3,4.71,0,15
16,2026,8,31,1749,46.98,121.84,3.38,0,2,3,3.27,0,16
17,2026,8,31,1749,46.78,122.64,3.39,0,1,1,4.3,0,17
18,2026,8,31,1749,46.38,121.88,3.42,0,1,3,6.08,0,22
19,2026,8,31,1749,46.38,121.9,3.42,0,1,1,6.46,0,22
20,2026,8,31,1749,46.38,121.92,3.42,0,1,1,6.46,0,22
21,2026,8,31,1749,46.36,121.88,3.42,0,1,3,6.08,0,22
22,2026,8,31,1749,46.36,121.9,3.42,0,1,1,6.46,0,22
23,2026,8,31,1749,46.36,121.92,3.42,0,1,1,6.46,0,22
24,2026,8,31,1749,46.34,121.88,3.42,0,1,1,3.89,0,22
