ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,1,1358,58.48,137.66,2.59,0,2,3,4.95,0,5
2,2026,8,1,1358,58.48,137.68,2.59,0,2,3,4.95,0,5
3,2026,8,1,1358,58.46,137.66,2.59,0,2,3,4.95,0,5
4,2026,8,1,1358,58.46,137.68,2.59,0,2,3,4.95,0,5
5,2026,8,1,1358,58.44,137.66,2.59,0,2,3,4.95,0,5
6,2026,8,1,1358,58.44,137.68,2.59,0,2,3,4.95,0,5
7,2026,8,1,1358,57.8,137.54,2.64,0,2,3,6.93,0,12
8,2026,8,1,1358,57.8,137.56,2.64,0,2,3,6.93,0,12
9,2026,8,1,1358,57.78,137.54,2.64,0,2,3,6.93,0,12
10,2026,8,1,1358,57.78,137.56,2.64,0,2,3,6.93,0,12
11,2026,8,1,1358,57.76,137.54,2.64,0,2,3,6.93,0,12
12,2026,8,1,1358,57.76,137.56,2.64,0,2,3,6.93,0,12
13,2026,8,1,1358,55.58,111.88,2.8,0,2,1,1.14,0,14
14,2026,8,1,1358,55.58,111.9,2.8,0,2,3,1.14,0,14
15,2026,8,1,1358,55.56,111.92,2.8,0,2,1,0.83,0,15
16,2026,8,1,1358,51.54,128.18,3.08,0,3,5,7.22,0,16
17,2026,8,1,1358,51.54,128.2,3.08,0,3,3,7.22,0,16
18,2026,8,1,1358,51.54,128.22,3.08,0,3,3,5.14,0,16
19,2026,8,1,1358,51.52,128.18,3.08,0,3,5,7.21,0,16
20,2026,8,1,1358,51.52,128.2,3.08,0,3,3,7.21,0,16
21,2026,8,1,1358,51.52,128.22,3.08,0,3,3,5.14,0,16
22,2026,8,1,1358,51.42,143.34,3.09,0,3,3,1.62,0,26
23,2026,8,1,1358,51.42,143.36,3.09,0,3,3,1.62,0,26
24,2026,8,1,1358,51.42,143.38,3.09,0,3,3,1.37,0,26
25,2026,8,1,1358,51.42,143.4,3.09,0,3,3,1.37,0,26
26,2026,8,1,1358,51.4,143.34,3.09,0,3,3,1.62,0,26
