ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,25,1619,54.12,112.46,2.91,0,2,3,1.18,0,3
2,2026,8,25,1619,54.12,112.48,2.91,0,2,3,1.18,0,3
3,2026,8,25,1619,54.1,112.48,2.91,0,2,3,1.18,0,3
4,2026,8,25,1619,54.0,126.78,2.91,0,2,1,2.23,0,4
5,2026,8,25,1619,51.26,106.5,3.1,0,2,3,1.84,0,5
6,2026,8,25,1619,51.22,106.5,3.1,0,1,3,5.89,0,6
7,2026,8,25,1619,50.68,102.4,3.14,0,2,1,1.52,0,7
8,2026,8,25,1619,48.9,116.98,3.26,0,2,1,2.53,0,9
9,2026,8,25,1619,48.88,116.98,3.26,0,2,1,2.53,0,9
10,2026,8,25,1619,48.3,126.64,3.3,0,1,1,3.68,0,12
11,2026,8,25,1619,48.28,126.64,3.3,0,1,1,3.68,0,12
12,2026,8,25,1619,48.28,126.66,3.3,0,1,1,3.68,0,12
13,2026,8,25,1619,47.98,117.7,3.32,0,1,3,6.53,0,13
14,2026,8,25,1619,47.66,117.62,3.34,0,2,3,2.9,0,15
15,2026,8,25,1619,47.66,117.64,3.34,0,2,3,2.9,0,15
16,2026,8,25,1619,47.42,127.52,3.35,0,1,3,3.65,0,16
17,2026,8,25,1619,47.4,127.46,3.36,0,1,3,3.83,0,21
18,2026,8,25,1619,47.4,127.48,3.36,0,1,3,3.83,0,21
19,2026,8,25,1619,47.4,127.5,3.36,0,1,5,9.38,0,21
20,2026,8,25,1619,47.38,127.48,3.36,0,1,3,3.83,0,21
21,2026,8,25,1619,47.38,127.5,3.36,0,1,5,9.38,0,21
22,2026,8,25,1619,47.38,127.52,3.36,0,1,5,9.38,0,21
23,2026,8,25,1619,47.24,126.52,3.37,0,1,3,3.25,0,25
24,2026,8,25,1619,47.24,126.54,3.37,0,1,1,3.25,0,25
25,2026,8,25,1619,47.22,126.54,3.37,0,1,1,3.25,0,25
26,2026,8,25,1619,46.84,125.1,3.39,0,1,3,3.31,0,28
27,2026,8,25,1619,46.84,125.12,3.39,0,1,3,3.31,0,28
28,2026,8,25,1619,46.82,125.12,3.39,0,1,3,3.31,0,28
29,2026,8,25,1619,46.78,126.9,3.39,0,1,1,5.12,0,29
30,2026,8,25,1619,46.3,122.9,3.42,0,1,1,5.16,0,32
31,2026,8,25,1619,46.3,122.92,3.42,0,1,1,5.16,0,32
32,2026,8,25,1619,46.28,122.92,3.43,0,1,1,5.16,0,32
33,2026,8,25,1619,46.14,123.26,3.43,0,2,1,2.49,0,33
34,2026,8,25,1619,45.88,124.86,3.45,0,1,1,4.1,0,34
35,2026,8,25,1619,45.78,115.68,3.46,0,2,5,3.43,0,39
36,2026,8,25,1619,45.78,115.7,3.46,0,2,3,3.28,0,39
37,2026,8,25,1619,45.78,115.72,3.46,0,1,5,6.89,0,39
38,2026,8,25,1619,45.76,115.7,3.46,0,2,3,3.28,0,39
39,2026,8,25,1619,45.76,115.72,3.46,0,1,5,6.89,0,39
40,2026,8,25,1619,45.76,115.74,3.46,0,1,5,6.89,0,39
41,2026,8,25,1619,45.1,122.28,3.5,0,2,3,1.94,0,42
42,2026,8,25,1619,45.08,122.28,3.5,0,2,3,1.94,0,42
43,2026,8,25,1619,40.28,116.72,3.78,0,2,3,1.88,0,43
44,2026,8,25,1619,40.28,116.74,3.78,0,2,3,1.88,0,43
45,2026,8,25,1619,40.26,116.74,3.78,0,2,3,1.88,0,43
46,2026,8,25,1624,40.24,95.0,3.78,0,1,1,11.43,0,51
47,2026,8,25,1624,40.24,95.02,3.78,0,1,1,11.43,0,51
48,2026,8,25,1624,40.22,95.02,3.78,0,1,1,14.49,0,51
49,2026,8,25,1624,40.22,95.04,3.78,0,1,1,14.49,0,51
50,2026,8,25,1624,40.2,95.04,3.79,0,1,1,14.49,0,51
51,2026,8,25,1624,40.2,95.06,3.79,0,1,1,14.49,0,51
52,2026,8,25,1624,38.56,95.52,3.88,0,2,1,1.23,0,52
53,2026,8,25,1624,38.54,95.54,3.88,0,2,1,1.3,0,54
54,2026,8,25,1624,38.54,95.56,3.88,0,2,1,1.3,0,54
55,2026,8,25,1624,35.04,136.86,4.06,0,2,1,3.93,0,56
56,2026,8,25,1624,35.04,136.88,4.06,0,1,1,7.8,0,56
57,2026,8,25,1624,34.46,133.44,4.09,0,2,1,5.71,0,57
58,2026,8,25,1624,29.82,93.74,4.3,0,2,1,1.87,0,59
59,2026,8,25,1624,29.82,93.76,4.3,0,2,3,1.87,0,59
60,2026,8,25,1624,28.92,98.1,4.34,0,1,1,6.8,0,60
61,2026,8,25,1624,28.34,108.38,4.36,0,1,3,6.55,0,61
62,2026,8,25,1624,28.14,104.2,4.37,0,1,3,10.21,0,62
63,2026,8,25,1624,28.12,104.2,4.37,0,1,3,10.21,0,62
64,2026,8,25,1624,24.7,114.18,4.5,0,1,3,8.29,0,64
65,2026,8,25,1624,23.92,92.74,4.53,0,2,1,1.46,0,66
66,2026,8,25,1624,23.92,92.76,4.53,0,2,1,1.46,0,66
67,2026,8,25,1624,23.32,114.52,4.55,0,1,3,26.37,0,67
68,2026,8,25,1624,23.3,114.5,4.55,0,1,3,20.17,0,67
69,2026,8,25,1624,23.3,114.52,4.55,0,1,1,18.65,0,67
70,2026,8,25,1624,21.9,85.48,4.6,0,1,3,4.32,0,71
71,2026,8,25,1624,21.9,85.5,4.6,0,1,3,4.34,0,71
72,2026,8,25,1624,21.88,85.52,4.6,0,1,3,6.91,0,72
73,2026,8,25,1624,15.62,106.0,4.77,0,1,3,6.24,0,73
74,2026,8,25,1624,15.44,105.26,4.78,0,1,3,5.89,0,74
75,2026,8,25,1624,15.44,105.28,4.78,0,1,3,5.89,0,74
76,2026,8,25,1624,15.42,105.28,4.78,0,2,3,3.53,0,74
77,2026,8,25,1624,14.68,105.0,4.79,0,1,3,8.73,0,77
