ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,19,441,60.0,139.92,2.48,0,1,3,5.15,0,1
2,2026,8,19,441,60.0,139.94,2.48,0,1,3,5.15,0,1
3,2026,8,19,441,58.64,116.58,2.58,0,2,1,3.04,0,4
4,2026,8,19,441,58.64,116.6,2.58,0,2,1,3.04,0,4
5,2026,8,19,441,58.12,113.94,2.62,0,3,3,1.82,0,9
6,2026,8,19,441,58.12,113.96,2.62,0,3,3,1.82,0,9
7,2026,8,19,441,58.1,113.94,2.62,0,3,3,1.82,0,9
8,2026,8,19,441,58.1,113.96,2.62,0,3,3,1.82,0,9
9,2026,8,19,441,58.1,113.98,2.62,0,3,3,1.82,0,9
10,2026,8,19,441,56.34,130.2,2.75,0,3,1,1.02,0,10
11,2026,8,19,441,55.92,126.38,2.78,0,3,3,2.17,0,11
12,2026,8,19,441,55.92,126.4,2.78,0,3,3,2.17,0,11
13,2026,8,19,441,55.92,128.34,2.78,0,3,3,1.74,0,17
14,2026,8,19,441,55.92,128.36,2.78,0,3,1,1.36,0,17
15,2026,8,19,441,55.9,126.38,2.78,0,3,3,2.11,0,11
16,2026,8,19,441,55.9,126.4,2.78,0,3,3,2.11,0,11
17,2026,8,19,441,55.9,128.34,2.78,0,3,3,1.74,0,17
18,2026,8,19,441,55.88,126.4,2.78,0,3,1,1.64,0,11
19,2026,8,19,441,55.86,126.4,2.78,0,3,1,1.64,0,11
20,2026,8,19,441,55.86,126.42,2.78,0,3,1,1.64,0,11
21,2026,8,19,441,55.72,125.96,2.79,0,3,1,1.86,0,23
22,2026,8,19,441,55.72,125.98,2.79,0,3,1,1.86,0,23
23,2026,8,19,441,55.7,125.96,2.79,0,3,1,1.86,0,23
24,2026,8,19,441,55.7,125.98,2.79,0,3,3,1.86,0,23
25,2026,8,19,441,55.38,125.78,2.82,0,3,3,3.05,0,32
26,2026,8,19,441,55.38,125.8,2.82,0,3,3,3.05,0,32
27,2026,8,19,441,55.36,125.8,2.82,0,3,3,3.05,0,32
28,2026,8,19,441,55.34,125.8,2.82,0,3,3,4.08,0,32
29,2026,8,19,441,55.34,125.82,2.82,0,3,3,4.08,0,32
30,2026,8,19,441,55.34,125.84,2.82,0,3,3,3.52,0,32
31,2026,8,19,441,55.32,125.8,2.82,0,3,3,4.08,0,32
32,2026,8,19,441,55.32,125.82,2.82,0,3,3,4.08,0,32
33,2026,8,19,441,55.32,125.84,2.82,0,3,3,3.52,0,32
34,2026,8,19,441,55.32,125.86,2.82,0,3,3,3.52,0,32
35,2026,8,19,441,55.24,124.66,2.83,0,3,3,1.74,0,39
36,2026,8,19,441,55.24,124.68,2.83,0,3,1,1.74,0,39
37,2026,8,19,441,55.22,124.68,2.83,0,3,3,1.91,0,39
38,2026,8,19,441,55.22,124.7,2.83,0,3,3,1.91,0,39
39,2026,8,19,441,55.2,124.68,2.83,0,3,3,1.91,0,39
40,2026,8,19,441,55.2,124.7,2.83,0,3,3,1.91,0,39
41,2026,8,19,441,55.2,126.98,2.83,0,3,3,1.03,0,41
42,2026,8,19,441,54.94,125.78,2.85,0,3,1,1.26,0,42
43,2026,8,19,441,53.9,158.4,2.92,0,2,3,2.28,0,43
44,2026,8,19,441,53.88,158.38,2.92,0,1,1,10.56,0,44
45,2026,8,19,441,52.0,127.66,3.05,0,3,3,1.31,0,46
46,2026,8,19,441,51.98,127.66,3.05,0,3,3,1.31,0,46
47,2026,8,19,441,51.54,128.18,3.08,0,3,5,8.89,0,51
48,2026,8,19,441,51.54,128.2,3.08,0,3,5,8.89,0,51
49,2026,8,19,441,51.52,128.18,3.08,0,3,5,8.89,0,51
50,2026,8,19,441,51.52,128.2,3.08,0,3,5,8.89,0,51
51,2026,8,19,441,51.5,128.2,3.09,0,3,5,16.25,0,51
52,2026,8,19,441,51.48,128.2,3.09,0,3,5,16.25,0,51
53,2026,8,19,441,51.48,128.22,3.09,0,3,5,16.25,0,51
54,2026,8,19,441,51.3,127.74,3.1,0,3,3,1.7,0,54
55,2026,8,19,441,51.3,127.76,3.1,0,3,3,1.7,0,54
56,2026,8,19,441,51.26,127.8,3.1,0,3,3,1.51,0,56
57,2026,8,19,441,50.94,128.46,3.12,0,2,3,2.2,0,59
58,2026,8,19,441,50.94,128.48,3.12,0,2,3,1.84,0,59
59,2026,8,19,441,50.92,128.46,3.12,0,2,3,2.2,0,59
60,2026,8,19,441,50.92,128.48,3.12,0,2,3,2.2,0,59
61,2026,8,19,441,50.92,128.5,3.12,0,2,3,1.84,0,59
62,2026,8,19,441,50.92,128.52,3.12,0,2,3,1.28,0,59
63,2026,8,19,441,50.92,128.54,3.12,0,2,3,1.28,0,59
64,2026,8,19,441,50.76,128.1,3.14,0,3,3,1.75,0,66
65,2026,8,19,441,50.76,128.12,3.14,0,3,3,1.75,0,66
66,2026,8,19,441,50.74,128.12,3.14,0,3,1,1.75,0,66
67,2026,8,19,441,50.52,128.1,3.15,0,3,1,2.16,0,67
68,2026,8,19,441,50.32,127.52,3.16,0,3,3,3.11,0,70
69,2026,8,19,441,50.32,127.54,3.16,0,3,1,3.11,0,70
70,2026,8,19,441,50.3,127.54,3.17,0,3,3,3.11,0,70
71,2026,8,19,441,50.28,127.54,3.17,0,3,1,2.64,0,70
72,2026,8,19,441,50.26,127.54,3.17,0,3,3,2.64,0,70
73,2026,8,19,441,50.26,127.56,3.17,0,3,3,2.64,0,70
