ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,9,18,2111,52.88,111.78,2.99,0,1,3,3.71,0,3
2,2026,9,18,2111,52.88,111.8,2.99,0,1,3,3.71,0,3
3,2026,9,18,2111,52.86,111.8,2.99,0,1,3,3.71,0,3
4,2026,9,18,2111,52.86,111.82,2.99,0,1,3,3.51,0,3
5,2026,9,18,2111,51.64,112.76,3.08,0,2,3,0.4,0,7
6,2026,9,18,2111,51.64,112.8,3.08,0,2,1,0.3,0,7
7,2026,9,18,2111,51.62,112.76,3.08,0,2,3,0.4,0,7
8,2026,9,18,2111,51.62,112.78,3.08,0,2,3,0.4,0,7
9,2026,9,18,2111,51.62,112.8,3.08,0,2,1,0.3,0,7
10,2026,9,18,2111,50.84,132.54,3.13,0,1,3,7.45,0,11
11,2026,9,18,2111,50.82,132.54,3.13,0,1,3,7.45,0,11
12,2026,9,18,2111,49.6,100.24,3.21,0,2,1,0.79,0,12
13,2026,9,18,2111,48.2,99.68,3.3,1,2,3,2.78,0,14
14,2026,9,18,2111,48.2,99.7,3.3,1,2,3,2.78,0,14
15,2026,9,18,2111,48.18,99.58,3.31,0,2,3,1.84,0,20
16,2026,9,18,2111,48.18,99.6,3.31,0,2,3,1.85,0,20
17,2026,9,18,2111,48.18,99.72,3.31,0,2,3,2.78,0,18
18,2026,9,18,2111,48.18,99.74,3.31,0,2,3,2.79,0,18
19,2026,9,18,2111,48.16,99.6,3.31,0,2,3,1.85,0,20
20,2026,9,18,2111,48.16,99.62,3.31,0,2,3,1.85,0,20
21,2026,9,18,2111,47.32,113.5,3.36,0,2,3,0.95,0,22
22,2026,9,18,2111,47.32,113.52,3.36,0,2,3,0.95,0,22
23,2026,9,18,2111,47.3,113.52,3.36,0,2,3,0.84,0,22
24,2026,9,18,2111,47.3,113.54,3.36,0,2,3,0.84,0,22
25,2026,9,18,2111,46.3,126.6,3.42,0,2,1,2.51,0,30
26,2026,9,18,2111,46.3,126.62,3.42,0,2,1,2.51,0,30
27,2026,9,18,2111,46.3,126.64,3.42,0,2,1,2.88,0,30
28,2026,9,18,2111,46.28,126.6,3.43,0,2,1,2.51,0,30
29,2026,9,18,2111,46.28,126.62,3.43,0,2,1,2.51,0,30
30,2026,9,18,2111,46.28,126.64,3.43,0,2,1,2.88,0,30
