ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,17,1823,55.2,106.88,2.83,0,3,3,0.85,0,1
2,2026,8,17,1823,55.18,106.9,2.83,0,2,3,1.03,0,4
3,2026,8,17,1823,55.18,106.92,2.83,0,2,3,1.03,0,4
4,2026,8,17,1823,55.16,106.92,2.83,0,2,3,1.03,0,4
5,2026,8,17,1823,55.16,106.94,2.83,0,2,3,1.03,0,4
6,2026,8,17,1823,54.08,136.06,2.91,0,2,1,2.16,0,6
7,2026,8,17,1823,53.02,121.16,2.98,0,2,3,1.66,0,9
8,2026,8,17,1823,53.02,121.18,2.98,0,2,3,1.66,0,9
9,2026,8,17,1823,53.0,121.18,2.98,0,2,3,1.66,0,9
10,2026,8,17,1823,52.8,122.94,3.0,0,2,3,2.51,0,12
11,2026,8,17,1823,52.8,122.96,3.0,0,2,3,2.51,0,12
12,2026,8,17,1823,52.78,122.96,3.0,0,2,3,2.51,0,12
13,2026,8,17,1823,52.28,140.3,3.03,0,2,1,3.14,0,13
14,2026,8,17,1823,51.54,128.18,3.08,0,2,5,13.41,0,16
15,2026,8,17,1823,51.54,128.2,3.08,0,2,5,13.41,0,16
16,2026,8,17,1823,51.54,128.22,3.08,0,2,5,13.81,0,16
17,2026,8,17,1823,51.52,128.18,3.08,0,2,5,13.41,0,16
18,2026,8,17,1823,51.52,128.2,3.08,0,2,5,13.41,0,16
19,2026,8,17,1823,51.52,128.22,3.08,0,2,5,13.8,0,16
20,2026,8,17,1823,51.5,128.2,3.09,0,2,5,4.76,0,16
21,2026,8,17,1823,51.5,128.22,3.09,0,2,5,8.89,0,16
22,2026,8,17,1823,51.5,128.24,3.09,0,2,5,8.89,0,16
23,2026,8,17,1823,51.48,128.2,3.09,0,2,5,4.76,0,16
24,2026,8,17,1823,51.48,128.22,3.09,0,2,5,4.76,0,16
25,2026,8,17,1823,51.48,128.24,3.09,0,2,5,8.89,0,16
26,2026,8,17,1823,51.28,106.42,3.1,0,2,3,2.65,0,27
27,2026,8,17,1823,51.28,106.44,3.1,0,2,3,2.65,0,27
28,2026,8,17,1823,47.16,93.6,3.37,0,1,3,9.44,0,28
29,2026,8,17,1823,46.84,125.1,3.39,0,2,3,2.56,0,31
30,2026,8,17,1823,46.84,125.12,3.39,0,2,3,2.56,0,31
31,2026,8,17,1823,46.82,125.12,3.39,0,2,3,2.56,0,31
32,2026,8,17,1823,46.68,107.14,3.4,0,2,1,2.41,0,34
33,2026,8,17,1823,46.66,107.14,3.4,0,2,3,2.41,0,34
34,2026,8,17,1823,46.66,107.16,3.4,0,2,3,2.41,0,34
35,2026,8,17,1823,46.66,136.78,3.4,0,1,1,3.97,0,35
36,2026,8,17,1823,46.66,136.8,3.4,0,1,3,3.97,0,35
37,2026,8,17,1823,46.64,136.8,3.4,0,1,1,3.97,0,35
38,2026,8,17,1823,46.54,134.8,3.41,0,1,1,4.18,0,38
39,2026,8,17,1823,44.46,99.02,3.54,0,2,1,3.72,0,39
40,2026,8,17,1823,44.46,104.0,3.54,0,2,1,1.35,0,40
41,2026,8,17,1823,43.86,113.08,3.57,0,1,1,3.24,0,41
42,2026,8,17,1823,43.7,94.98,3.58,0,2,1,2.17,0,45
43,2026,8,17,1823,43.7,95.0,3.58,0,2,1,2.17,0,45
44,2026,8,17,1823,43.68,95.0,3.58,0,2,1,2.18,0,45
45,2026,8,17,1823,43.68,95.02,3.58,0,2,1,2.18,0,45
46,2026,8,17,1823,43.1,102.44,3.62,0,1,1,5.57,0,46
47,2026,8,17,1823,40.6,111.7,3.76,0,2,3,2.9,0,50
48,2026,8,17,1823,40.6,111.72,3.76,0,2,3,2.9,0,50
49,2026,8,17,1823,40.58,111.68,3.76,0,1,3,7.19,0,49
