ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,16,923,52.62,105.68,3.01,0,3,3,1.3,0,4
2,2026,8,16,923,52.62,105.7,3.01,0,3,3,1.3,0,4
3,2026,8,16,923,52.6,105.7,3.01,0,3,3,1.3,0,4
4,2026,8,16,923,52.6,105.72,3.01,0,3,1,1.3,0,4
5,2026,8,16,923,52.36,110.16,3.03,0,3,3,1.68,0,5
6,2026,8,16,923,52.36,110.18,3.03,0,3,3,1.68,0,5
7,2026,8,16,923,47.34,123.96,3.36,0,3,1,0.92,0,9
8,2026,8,16,923,47.34,123.98,3.36,0,3,1,0.92,0,9
9,2026,8,16,923,47.32,123.98,3.36,0,3,1,0.92,0,9
10,2026,8,16,923,43.04,93.24,3.62,0,3,1,13.82,0,14
11,2026,8,16,923,43.04,93.26,3.62,0,3,1,13.82,0,14
12,2026,8,16,923,43.04,93.28,3.62,0,3,1,13.82,0,14
13,2026,8,16,923,43.02,93.28,3.62,0,3,1,13.82,0,14
14,2026,8,16,923,43.02,93.3,3.62,0,3,1,13.82,0,14
15,2026,8,16,923,43.02,93.34,3.62,0,3,1,11.6,0,15
16,2026,8,16,923,41.58,113.56,3.71,0,2,1,1.29,0,17
17,2026,8,16,923,41.56,113.56,3.71,0,2,1,1.29,0,17
18,2026,8,16,923,41.56,113.58,3.71,0,2,3,1.29,0,17
19,2026,8,16,923,41.24,110.7,3.73,0,3,1,2.35,0,19
20,2026,8,16,923,38.94,115.8,3.86,0,3,3,1.93,2,20
21,2026,8,16,923,38.94,115.82,3.86,0,3,3,1.93,2,20
22,2026,8,16,923,29.1,112.34,4.33,0,3,3,0.97,0,22
23,2026,8,16,923,29.08,112.46,4.33,0,2,3,1.31,0,23
24,2026,8,16,923,29.08,112.48,4.33,0,2,3,1.31,0,23
25,2026,8,16,923,28.46,108.96,4.36,0,3,3,1.77,0,26
26,2026,8,16,923,28.46,108.98,4.36,0,2,1,2.04,0,26
27,2026,8,16,923,28.46,109.0,4.36,0,2,1,2.04,0,26
28,2026,8,16,923,28.44,108.98,4.36,0,2,1,1.52,0,26
29,2026,8,16,923,28.44,109.0,4.36,0,2,3,1.75,0,26
30,2026,8,16,923,28.28,109.7,4.36,0,2,1,1.84,0,30
31,2026,8,16,923,28.26,109.68,4.37,0,2,1,1.48,0,30
32,2026,8,16,923,28.26,109.7,4.37,0,3,3,1.36,0,30
33,2026,8,16,923,28.24,109.7,4.37,0,3,3,1.35,0,30
34,2026,8,16,923,28.24,109.72,4.37,0,3,3,1.35,0,30
35,2026,8,16,923,25.96,105.26,4.46,0,3,1,2.8,0,38
36,2026,8,16,923,25.96,105.28,4.46,0,3,3,2.8,0,38
37,2026,8,16,923,25.94,105.28,4.46,0,3,1,2.8,0,38
38,2026,8,16,923,25.94,105.3,4.46,0,3,3,3.71,0,38
39,2026,8,16,923,25.92,105.42,4.46,0,3,3,7.56,0,39
40,2026,8,16,923,25.92,105.44,4.46,0,3,3,7.56,0,39
41,2026,8,16,923,18.14,106.14,4.71,0,3,3,4.25,0,41
42,2026,8,16,923,18.14,106.16,4.71,0,3,3,4.25,0,41
43,2026,8,16,923,6.86,117.06,4.92,0,2,3,2.29,0,43
44,2026,8,16,923,2.28,117.84,4.95,0,2,3,7.04,0,45
45,2026,8,16,923,2.28,117.86,4.95,0,2,3,8.28,0,45
46,2026,8,16,923,2.28,117.92,4.95,0,2,3,5.71,0,46
47,2026,8,16,923,1.96,117.28,4.95,0,1,3,14.55,0,47
48,2026,8,16,923,1.96,117.3,4.95,0,2,1,5.3,0,47
49,2026,8,16,923,1.32,118.52,4.96,0,2,5,6.52,0,49
50,2026,8,16,923,0.62,111.36,4.96,0,2,3,5.48,0,55
51,2026,8,16,923,0.62,111.38,4.96,0,2,5,17.63,0,55
52,2026,8,16,923,0.62,111.4,4.96,0,2,5,17.63,0,55
53,2026,8,16,923,0.6,111.36,4.96,0,2,3,7.75,0,55
54,2026,8,16,923,0.6,111.38,4.96,0,2,3,7.75,0,55
55,2026,8,16,923,0.6,111.4,4.96,0,2,5,17.97,0,55
56,2026,8,16,923,0.52,110.86,4.96,0,2,3,11.05,0,56
57,2026,8,16,923,0.52,112.1,4.96,0,2,3,3.33,0,57
58,2026,8,16,923,0.5,110.78,4.96,0,2,3,6.68,0,58
59,2026,8,16,923,0.4,111.94,4.96,0,3,5,3.71,0,59
60,2026,8,16,923,0.3,111.14,4.96,0,2,3,6.09,0,60
61,2026,8,16,923,0.26,110.86,4.96,0,1,3,24.08,0,61
62,2026,8,16,923,0.26,110.88,4.96,0,2,3,16.75,0,61
63,2026,8,16,923,0.24,111.48,4.96,0,2,5,16.69,0,63
64,2026,8,16,923,0.24,111.9,4.96,0,2,5,6.76,0,64
65,2026,8,16,923,0.22,111.2,4.96,0,2,3,6.0,0,65
66,2026,8,16,923,0.22,111.76,4.96,0,2,3,3.59,0,66
67,2026,8,16,923,0.22,111.78,4.96,0,2,3,3.59,0,66
68,2026,8,16,923,0.2,110.8,4.96,0,2,5,23.05,0,68
