ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,9,20,51,57.96,118.02,2.63,0,3,3,1.68,2,1
2,2026,9,20,51,55.38,117.58,2.82,0,3,3,2.0,0,3
3,2026,9,20,51,55.38,117.6,2.82,0,3,3,2.0,0,3
4,2026,9,20,51,55.38,117.62,2.82,0,3,3,1.43,0,3
5,2026,9,20,51,55.38,117.64,2.82,0,3,3,1.43,0,3
6,2026,9,20,51,55.34,117.52,2.82,0,3,1,1.95,0,7
7,2026,9,20,51,55.34,117.54,2.82,0,3,1,2.65,2,7
8,2026,9,20,51,55.34,117.56,2.82,0,3,3,2.65,2,7
9,2026,9,20,51,54.72,119.68,2.86,0,3,3,0.86,0,13
10,2026,9,20,51,54.72,119.7,2.86,0,3,3,0.86,0,13
11,2026,9,20,51,54.7,119.7,2.86,0,3,3,0.86,0,13
12,2026,9,20,51,54.7,119.72,2.86,0,3,3,0.86,0,13
13,2026,9,20,51,54.68,119.7,2.87,0,3,3,0.86,0,13
14,2026,9,20,51,54.68,119.72,2.87,0,3,3,0.86,0,13
15,2026,9,20,51,54.08,159.44,2.91,0,2,3,2.6,0,23
16,2026,9,20,51,54.08,159.46,2.91,0,2,1,2.6,0,23
17,2026,9,20,51,54.06,159.44,2.91,0,2,3,2.51,0,23
18,2026,9,20,51,54.04,159.42,2.91,1,2,3,2.64,0,23
19,2026,9,20,51,54.04,159.44,2.91,0,2,3,2.64,0,23
20,2026,9,20,51,54.04,159.46,2.91,0,2,3,2.65,0,23
21,2026,9,20,51,54.02,159.42,2.91,2,2,3,2.64,0,23
22,2026,9,20,51,54.02,159.44,2.91,2,2,3,2.64,0,23
23,2026,9,20,51,54.02,159.46,2.91,0,2,3,2.65,0,23
24,2026,9,20,51,53.8,159.36,2.93,0,3,1,1.13,0,24
25,2026,9,20,51,52.72,158.3,3.0,1,2,3,2.23,0,27
26,2026,9,20,51,52.72,158.32,3.0,0,2,3,2.37,0,26
27,2026,9,20,51,52.7,158.3,3.0,1,2,1,2.23,0,27
28,2026,9,20,51,52.54,157.32,3.01,1,2,3,2.1,0,33
29,2026,9,20,51,52.54,157.34,3.01,1,3,5,2.69,0,33
30,2026,9,20,51,52.54,157.36,3.01,0,3,5,2.69,0,33
31,2026,9,20,51,52.52,157.3,3.02,0,3,3,2.03,0,33
32,2026,9,20,51,52.52,157.32,3.02,0,3,3,2.03,0,33
33,2026,9,20,51,52.52,157.34,3.02,0,3,5,2.69,0,33
34,2026,9,20,51,52.52,157.36,3.02,0,3,5,2.69,0,33
35,2026,9,20,51,52.34,157.9,3.03,0,2,3,2.14,0,36
36,2026,9,20,51,52.32,157.88,3.03,0,2,3,2.14,0,36
37,2026,9,20,51,52.32,157.9,3.03,0,2,3,2.14,0,36
38,2026,9,20,51,51.08,139.32,3.11,0,3,3,1.3,0,38
39,2026,9,20,51,51.06,139.32,3.12,0,3,3,1.25,0,38
40,2026,9,20,51,50.72,139.62,3.14,0,3,1,1.14,0,42
