ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,9,2,51,59.42,139.58,2.52,0,3,1,1.03,0,1
2,2026,9,2,51,58.12,120.54,2.62,0,2,1,0.91,0,2
3,2026,9,2,51,58.12,120.56,2.62,0,2,1,0.91,0,2
4,2026,9,2,51,56.62,127.04,2.73,0,3,3,0.86,0,4
5,2026,9,2,51,56.28,126.3,2.75,0,3,3,0.84,0,9
6,2026,9,2,51,56.28,126.32,2.75,0,3,3,0.84,0,9
7,2026,9,2,51,56.26,126.3,2.75,0,3,3,0.84,0,9
8,2026,9,2,51,56.26,126.32,2.75,0,3,3,0.84,0,9
9,2026,9,2,51,56.26,126.34,2.75,0,3,3,1.38,0,9
10,2026,9,2,51,56.26,126.36,2.75,0,3,3,1.38,0,9
11,2026,9,2,51,56.08,125.92,2.77,0,3,3,0.86,0,13
12,2026,9,2,51,56.06,125.88,2.77,0,3,3,0.92,0,13
13,2026,9,2,51,56.06,125.9,2.77,0,3,1,0.92,0,13
14,2026,9,2,51,56.06,125.92,2.77,0,3,1,0.86,0,13
15,2026,9,2,51,56.04,123.08,2.77,0,3,3,1.11,0,19
16,2026,9,2,51,56.04,123.1,2.77,0,3,1,1.11,0,19
17,2026,9,2,51,56.04,123.12,2.77,0,3,3,1.42,0,20
18,2026,9,2,51,56.04,123.14,2.77,0,3,1,1.42,0,20
19,2026,9,2,51,56.02,123.1,2.77,0,3,1,1.11,0,19
20,2026,9,2,51,56.02,123.14,2.77,0,3,3,1.42,0,20
21,2026,9,2,51,55.92,126.38,2.78,0,3,3,1.89,0,25
22,2026,9,2,51,55.92,126.4,2.78,0,3,3,1.89,0,25
23,2026,9,2,51,55.92,126.42,2.78,0,3,3,1.14,0,25
24,2026,9,2,51,55.9,126.38,2.78,0,3,3,1.89,0,25
25,2026,9,2,51,55.9,126.4,2.78,0,3,3,1.89,0,25
26,2026,9,2,51,55.9,126.42,2.78,0,3,1,1.14,0,25
