ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,9,18,1902,57.14,116.52,2.69,0,2,1,1.22,0,4
2,2026,9,18,1902,57.14,116.54,2.69,0,2,1,1.22,0,4
3,2026,9,18,1902,57.12,116.52,2.69,0,2,1,1.22,0,4
4,2026,9,18,1902,57.12,116.54,2.69,0,2,1,1.22,0,4
5,2026,9,18,1902,53.58,112.48,2.94,0,2,3,1.28,0,6
6,2026,9,18,1902,53.56,112.48,2.94,0,2,3,1.28,0,6
7,2026,9,18,1902,53.56,112.5,2.94,0,2,3,1.28,0,6
8,2026,9,18,1902,53.54,112.52,2.95,0,2,3,1.22,0,8
9,2026,9,18,1902,49.32,98.9,3.23,0,2,1,2.97,0,12
10,2026,9,18,1902,49.32,98.92,3.23,0,2,1,2.97,0,12
11,2026,9,18,1902,49.3,98.92,3.23,0,2,3,2.97,0,12
12,2026,9,18,1902,49.3,98.94,3.23,0,2,3,2.97,0,12
13,2026,9,18,1902,47.82,102.7,3.33,0,2,3,3.17,0,14
14,2026,9,18,1902,47.82,102.72,3.33,0,2,3,3.17,0,14
15,2026,9,18,1902,47.8,102.74,3.33,0,2,3,3.18,0,15
16,2026,9,18,1902,47.58,98.42,3.34,0,2,3,1.9,0,19
17,2026,9,18,1902,47.58,98.44,3.34,0,2,3,1.91,0,19
18,2026,9,18,1902,47.56,98.44,3.34,0,2,3,1.91,0,19
19,2026,9,18,1902,47.56,98.46,3.34,0,2,3,1.91,0,19
20,2026,9,18,1902,47.16,100.36,3.37,0,2,3,0.76,0,20
21,2026,9,18,1902,47.14,100.38,3.37,0,2,3,0.92,0,21
22,2026,9,18,1902,45.4,126.3,3.48,0,2,3,2.27,0,23
23,2026,9,18,1902,45.38,126.3,3.48,0,2,3,2.27,0,23
24,2026,9,18,1902,45.38,126.32,3.48,0,2,3,2.27,0,23
25,2026,9,18,1902,45.1,112.2,3.5,0,2,1,0.4,0,26
26,2026,9,18,1902,45.1,112.22,3.5,0,2,3,0.4,0,26
27,2026,9,18,1902,44.94,127.84,3.51,0,2,1,2.43,0,27
28,2026,9,18,1902,44.46,126.68,3.54,0,2,3,2.63,0,29
29,2026,9,18,1902,44.44,126.68,3.54,0,2,3,2.63,0,29
30,2026,9,18,1902,44.44,126.7,3.54,0,2,3,2.63,0,29
31,2026,9,18,1902,44.14,110.44,3.56,0,1,1,5.44,0,32
32,2026,9,18,1902,44.14,110.46,3.56,0,1,1,5.44,0,32
33,2026,9,18,1902,43.72,94.96,3.58,0,2,1,1.96,0,34
34,2026,9,18,1902,43.72,94.98,3.58,0,2,1,1.96,0,34
35,2026,9,18,1902,43.7,94.98,3.58,0,2,1,1.36,0,34
36,2026,9,18,1902,43.7,95.0,3.58,0,2,1,1.36,0,34
37,2026,9,18,1902,43.68,95.0,3.58,0,2,1,1.36,0,34
38,2026,9,18,1902,43.68,95.02,3.58,0,2,1,1.36,0,34
39,2026,9,18,1902,41.46,113.86,3.71,0,2,1,1.53,0,39
40,2026,9,18,1902,41.42,126.52,3.72,0,2,3,2.56,0,40
41,2026,9,18,1902,41.38,114.4,3.72,0,1,3,4.43,0,41
42,2026,9,18,1902,41.36,114.42,3.72,0,2,3,3.15,0,42
43,2026,9,18,1902,41.32,125.5,3.72,0,2,3,2.31,0,43
44,2026,9,18,1902,41.14,121.0,3.73,0,2,1,2.38,0,44
45,2026,9,18,1902,39.96,118.56,3.8,0,1,1,6.15,0,45
46,2026,9,18,1902,39.6,118.48,3.82,0,2,3,2.94,0,46
47,2026,9,18,1902,39.34,109.24,3.83,0,2,1,2.24,0,47
48,2026,9,18,1902,39.32,109.26,3.83,0,2,1,2.3,0,48
49,2026,9,18,1902,38.28,109.5,3.89,0,2,1,2.24,0,51
50,2026,9,18,1902,38.28,109.52,3.89,0,2,1,2.24,0,51
51,2026,9,18,1902,38.26,109.52,3.89,0,3,3,2.55,0,51
52,2026,9,18,1902,38.24,109.52,3.89,0,3,3,2.54,0,51
53,2026,9,18,1902,38.24,109.54,3.89,0,3,3,2.54,0,51
54,2026,9,18,1902,37.94,112.52,3.91,0,2,1,2.27,0,54
55,2026,9,18,1902,37.58,112.24,3.93,0,2,3,1.71,0,55
56,2026,9,18,1902,36.74,114.1,3.97,0,1,1,3.62,0,56
57,2026,9,18,1902,36.34,113.04,3.99,0,2,3,1.99,0,57
58,2026,9,18,1902,35.86,103.18,4.02,0,2,1,1.9,0,58
59,2026,9,18,1902,35.56,129.4,4.03,0,2,1,2.04,0,59
60,2026,9,18,1902,35.36,134.72,4.04,0,2,3,2.12,0,60
61,2026,9,18,1902,35.12,126.42,4.05,0,1,3,3.49,0,61
62,2026,9,18,1902,35.1,126.42,4.06,0,1,3,3.49,0,61
63,2026,9,18,1902,34.98,112.2,4.06,0,2,3,2.08,0,63
64,2026,9,18,1902,34.44,104.04,4.09,0,2,3,1.14,0,66
65,2026,9,18,1902,34.42,104.04,4.09,0,2,3,1.14,0,66
66,2026,9,18,1902,34.42,104.06,4.09,0,2,1,1.14,0,66
67,2026,9,18,1902,34.2,84.82,4.1,0,2,1,1.08,0,67
68,2026,9,18,1902,33.54,107.74,4.13,0,2,3,1.64,0,68
69,2026,9,18,1902,32.08,84.02,4.2,0,1,1,3.44,0,72
70,2026,9,18,1902,32.08,84.04,4.2,0,1,3,3.44,0,72
71,2026,9,18,1902,32.06,84.04,4.2,0,1,3,3.44,0,72
72,2026,9,18,1902,32.06,84.06,4.2,0,1,3,3.46,0,72
73,2026,9,18,1902,31.4,111.18,4.23,0,2,3,1.98,0,73
74,2026,9,18,1902,31.06,101.58,4.25,0,1,3,3.51,0,74
75,2026,9,18,1902,30.2,96.34,4.28,0,2,3,3.88,0,76
76,2026,9,18,1902,30.2,96.36,4.28,0,2,3,3.88,0,76
77,2026,9,18,1902,29.78,91.88,4.3,0,2,3,3.09,0,78
78,2026,9,18,1902,29.78,91.9,4.3,0,2,3,3.09,0,78
79,2026,9,18,1902,29.48,102.9,4.31,0,2,3,1.21,0,80
80,2026,9,18,1902,29.48,102.92,4.31,0,2,3,1.21,0,80
81,2026,9,18,1902,29.2,91.94,4.33,0,1,1,3.38,0,81
82,2026,9,18,1902,29.16,96.36,4.33,0,2,3,3.04,0,83
83,2026,9,18,1902,29.16,96.38,4.33,0,2,3,3.04,0,83
