ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,7,31,1449,58.52,137.66,2.59,0,2,3,8.16,0,3
2,2026,7,31,1449,58.52,137.68,2.59,0,2,3,8.16,0,3
3,2026,7,31,1449,58.5,137.66,2.59,0,2,3,8.18,0,3
4,2026,7,31,1449,58.5,137.68,2.59,0,2,3,8.18,0,3
5,2026,7,31,1449,58.48,137.66,2.59,0,2,3,4.82,0,3
6,2026,7,31,1449,58.48,137.68,2.59,0,2,3,4.82,0,3
7,2026,7,31,1449,58.46,137.66,2.59,0,2,3,4.82,0,3
8,2026,7,31,1449,58.46,137.68,2.59,0,2,3,4.82,0,3
9,2026,7,31,1449,58.44,137.66,2.59,0,2,3,4.82,0,3
10,2026,7,31,1449,58.44,137.68,2.59,0,2,3,4.82,0,3
11,2026,7,31,1449,54.62,160.3,2.87,0,1,3,8.56,0,13
12,2026,7,31,1449,54.62,160.32,2.87,0,1,3,8.56,0,13
13,2026,7,31,1449,54.6,160.3,2.87,0,1,3,8.56,0,13
14,2026,7,31,1449,53.4,120.16,2.96,0,2,1,1.07,0,15
15,2026,7,31,1449,53.4,120.18,2.96,0,2,1,1.07,0,15
16,2026,7,31,1449,52.46,115.9,3.02,0,1,1,4.19,0,18
17,2026,7,31,1449,52.44,115.9,3.02,0,1,3,4.22,0,18
18,2026,7,31,1449,52.44,115.92,3.02,0,1,3,4.22,0,18
19,2026,7,31,1449,52.22,116.22,3.04,0,1,3,4.4,0,19
20,2026,7,31,1449,52.2,116.24,3.04,0,1,3,2.64,0,21
21,2026,7,31,1449,52.18,116.24,3.04,0,1,3,3.36,0,21
22,2026,7,31,1449,51.54,124.32,3.08,0,2,1,1.7,0,22
23,2026,7,31,1449,51.52,124.34,3.08,0,2,1,1.44,0,23
24,2026,7,31,1449,49.58,117.98,3.21,0,2,1,2.48,0,24
25,2026,7,31,1449,49.58,118.02,3.21,0,2,1,2.46,0,25
26,2026,7,31,1449,48.6,133.78,3.28,0,1,1,7.96,0,26
27,2026,7,31,1449,48.6,133.8,3.28,0,1,3,7.96,0,26
28,2026,7,31,1449,48.58,133.8,3.28,0,1,3,7.96,0,26
29,2026,7,31,1449,48.36,120.12,3.29,0,1,3,2.34,0,30
30,2026,7,31,1449,48.36,120.14,3.29,0,1,3,2.34,0,30
31,2026,7,31,1449,48.22,119.1,3.3,0,1,3,3.49,0,31
32,2026,7,31,1449,48.04,123.22,3.31,0,1,1,4.42,0,34
33,2026,7,31,1449,48.02,123.22,3.32,0,1,1,4.42,0,34
34,2026,7,31,1449,48.02,123.24,3.32,0,1,3,4.42,0,34
35,2026,7,31,1449,47.28,132.26,3.36,0,1,3,3.21,0,35
36,2026,7,31,1449,47.06,135.88,3.38,0,2,1,2.34,0,36
37,2026,7,31,1449,47.04,135.88,3.38,0,2,1,2.34,0,36
38,2026,7,31,1449,45.78,115.72,3.46,0,2,3,2.4,0,40
39,2026,7,31,1449,45.76,115.72,3.46,0,2,3,2.41,0,40
40,2026,7,31,1449,45.76,115.74,3.46,0,2,3,2.41,0,40
41,2026,7,31,1449,45.0,127.64,3.5,0,1,1,3.89,0,41
42,2026,7,31,1449,43.02,101.24,3.62,0,1,1,12.55,0,45
43,2026,7,31,1449,43.02,101.26,3.62,0,1,1,12.55,0,45
44,2026,7,31,1449,43.0,101.26,3.63,0,1,3,12.55,0,45
45,2026,7,31,1449,43.0,101.28,3.63,0,1,1,12.55,0,45
46,2026,7,31,1449,42.1,101.22,3.68,0,1,1,8.03,0,50
47,2026,7,31,1449,42.08,101.22,3.68,0,1,1,8.03,0,50
48,2026,7,31,1449,42.08,101.24,3.68,0,1,1,8.03,0,50
49,2026,7,31,1449,42.06,101.24,3.68,0,1,1,9.24,0,50
50,2026,7,31,1449,42.06,101.26,3.68,0,1,1,9.24,0,50
51,2026,7,31,1449,41.78,114.62,3.7,0,1,1,13.14,0,51
52,2026,7,31,1449,41.42,126.48,3.72,0,1,3,16.46,0,52
53,2026,7,31,1449,41.42,126.5,3.72,0,1,3,16.46,0,52
54,2026,7,31,1449,41.4,126.5,3.72,0,1,3,15.69,0,52
55,2026,7,31,1449,41.38,126.5,3.72,0,1,3,15.69,0,52
56,2026,7,31,1449,40.42,114.94,3.77,0,1,3,13.2,0,56
57,2026,7,31,1449,40.42,114.96,3.77,0,1,3,13.2,0,56
58,2026,7,31,1449,40.28,114.66,3.78,0,1,3,3.24,0,58
59,2026,7,31,1449,40.28,114.68,3.78,0,1,3,3.24,0,58
60,2026,7,31,1449,40.08,126.18,3.79,0,1,3,14.06,0,60
61,2026,7,31,1449,39.94,115.22,3.8,0,1,3,15.01,0,61
62,2026,7,31,1449,39.9,114.92,3.8,0,1,3,5.68,0,66
63,2026,7,31,1449,39.9,114.94,3.8,0,1,3,5.68,0,66
64,2026,7,31,1449,39.88,114.9,3.8,0,1,3,7.95,0,66
65,2026,7,31,1449,39.88,114.92,3.8,0,1,3,7.95,0,66
66,2026,7,31,1449,39.88,114.94,3.8,0,1,3,10.51,0,66
67,2026,7,31,1454,39.38,114.24,3.83,0,2,1,1.26,0,67
68,2026,7,31,1454,39.38,114.28,3.83,0,1,1,2.63,0,68
69,2026,7,31,1454,39.36,114.28,3.83,0,1,3,2.63,0,68
70,2026,7,31,1454,39.14,108.02,3.84,0,1,3,13.72,0,70
71,2026,7,31,1454,38.2,105.58,3.9,0,1,1,9.39,0,71
72,2026,7,31,1454,38.2,105.6,3.9,0,1,1,9.39,0,71
73,2026,7,31,1454,38.02,105.88,3.9,0,1,3,3.75,0,73
74,2026,7,31,1454,38.02,105.9,3.9,0,1,3,3.75,0,73
75,2026,7,31,1454,37.96,106.8,3.91,0,2,3,0.77,0,75
76,2026,7,31,1454,37.74,106.96,3.92,0,2,3,1.15,0,76
