ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,7,2309,59.44,137.3,2.52,0,3,3,1.96,0,1
2,2026,8,7,2309,58.36,138.26,2.6,0,2,3,1.63,0,4
3,2026,8,7,2309,58.36,138.28,2.6,0,2,1,1.63,0,4
4,2026,8,7,2309,58.34,138.26,2.6,0,2,3,1.63,0,4
5,2026,8,7,2309,58.34,138.28,2.6,0,2,1,1.63,0,4
6,2026,8,7,2309,57.62,126.88,2.65,0,3,3,0.7,0,8
7,2026,8,7,2309,57.62,126.9,2.65,0,3,3,0.7,0,8
8,2026,8,7,2309,57.6,126.88,2.66,0,3,1,0.7,0,8
9,2026,8,7,2309,57.6,126.9,2.66,0,3,3,0.7,0,8
10,2026,8,7,2309,56.68,128.58,2.72,0,3,3,1.36,0,15
11,2026,8,7,2309,56.66,128.58,2.72,0,3,3,1.36,0,15
12,2026,8,7,2309,56.66,128.6,2.72,0,3,3,1.36,0,15
13,2026,8,7,2309,56.64,127.06,2.73,0,3,3,0.74,0,16
14,2026,8,7,2309,56.64,127.08,2.73,0,3,3,0.74,0,16
15,2026,8,7,2309,56.64,128.6,2.73,0,3,3,1.36,0,15
16,2026,8,7,2309,56.62,127.06,2.73,0,3,3,0.74,0,16
17,2026,8,7,2309,56.62,127.08,2.73,0,3,3,0.74,0,16
18,2026,8,7,2309,56.6,129.62,2.73,0,3,3,0.72,0,26
19,2026,8,7,2309,56.6,129.64,2.73,0,3,3,0.72,0,26
20,2026,8,7,2309,56.58,126.62,2.73,0,3,3,0.69,0,24
21,2026,8,7,2309,56.58,129.62,2.73,0,3,3,0.72,0,26
22,2026,8,7,2309,56.58,129.64,2.73,0,3,1,0.72,0,26
23,2026,8,7,2309,56.56,126.62,2.73,0,3,3,0.69,0,24
24,2026,8,7,2309,56.56,126.64,2.73,0,3,3,0.69,0,24
25,2026,8,7,2309,56.56,129.62,2.73,0,3,3,0.72,0,26
26,2026,8,7,2309,56.56,129.64,2.73,0,3,1,0.72,0,26
27,2026,8,7,2309,56.4,128.64,2.74,0,3,3,0.95,0,32
28,2026,8,7,2309,56.4,128.66,2.74,0,3,3,0.95,0,32
29,2026,8,7,2309,56.4,128.68,2.74,0,3,3,1.11,0,32
30,2026,8,7,2309,56.4,128.7,2.74,0,3,3,1.11,0,32
31,2026,8,7,2309,56.38,128.64,2.74,0,3,3,0.95,0,32
32,2026,8,7,2309,56.38,128.68,2.74,0,3,3,1.11,0,32
33,2026,8,7,2309,56.38,128.7,2.74,0,3,3,1.11,0,32
34,2026,8,7,2309,55.92,126.42,2.78,0,3,1,0.72,0,36
35,2026,8,7,2309,55.9,126.42,2.78,0,3,1,0.72,0,36
36,2026,8,7,2309,55.9,126.44,2.78,0,3,1,0.72,0,36
37,2026,8,7,2309,55.62,128.42,2.8,0,3,1,0.79,0,38
38,2026,8,7,2309,55.62,128.44,2.8,0,3,3,1.04,0,38
39,2026,8,7,2309,55.62,128.46,2.8,0,3,3,1.04,0,38
40,2026,8,7,2309,55.6,128.46,2.8,0,3,3,0.99,0,38
41,2026,8,7,2309,55.6,128.48,2.8,0,3,3,0.99,0,38
42,2026,8,7,2309,55.26,125.08,2.82,0,2,5,2.51,0,42
43,2026,8,7,2309,54.88,131.06,2.85,0,3,1,0.46,0,43
44,2026,8,7,2309,53.64,126.86,2.94,0,3,1,0.65,0,46
45,2026,8,7,2309,53.62,126.86,2.94,0,3,1,0.65,0,46
46,2026,8,7,2309,53.62,126.88,2.94,0,3,3,0.65,0,46
47,2026,8,7,2309,53.22,130.28,2.97,0,3,1,0.45,0,47
48,2026,8,7,2309,51.04,124.2,3.12,0,2,3,0.8,0,50
49,2026,8,7,2309,51.04,124.22,3.12,0,2,3,0.8,0,50
50,2026,8,7,2309,51.02,124.22,3.12,0,2,1,0.8,0,50
51,2026,8,7,2309,50.6,123.24,3.15,0,3,3,1.3,0,51
52,2026,8,7,2309,50.46,122.02,3.16,0,3,1,0.78,0,52
53,2026,8,7,2309,50.38,124.12,3.16,0,3,3,0.96,0,55
54,2026,8,7,2309,50.38,124.14,3.16,0,3,3,0.96,0,55
55,2026,8,7,2309,50.36,124.12,3.16,0,3,3,0.96,0,55
56,2026,8,7,2309,50.36,124.14,3.16,0,3,3,0.96,0,55
57,2026,8,7,2309,50.24,124.2,3.17,0,3,3,0.74,0,59
58,2026,8,7,2309,50.24,124.22,3.17,0,3,3,0.74,0,59
59,2026,8,7,2309,50.22,124.22,3.17,0,3,3,0.74,0,59
60,2026,8,7,2309,49.68,119.36,3.21,0,3,1,0.33,0,60
61,2026,8,7,2309,49.68,119.4,3.21,0,2,1,0.73,0,61
62,2026,8,7,2309,49.66,119.38,3.21,0,2,3,0.66,0,62
63,2026,8,7,2309,49.06,123.7,3.25,0,3,3,0.86,0,64
64,2026,8,7,2309,49.06,123.72,3.25,0,3,3,0.86,0,64
65,2026,8,7,2309,48.66,140.14,3.27,0,3,3,1.55,2,65
66,2026,8,7,2309,48.64,140.14,3.28,0,3,3,1.55,2,65
67,2026,8,7,2309,48.62,140.1,3.28,0,3,3,0.79,0,67
68,2026,8,7,2309,48.62,140.12,3.28,0,3,1,0.79,0,67
69,2026,8,7,2309,48.58,119.7,3.28,0,1,3,2.35,0,70
