ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,22,2202,51.54,128.22,3.08,0,3,5,3.55,0,5
2,2026,8,22,2202,51.52,128.22,3.08,0,3,5,3.55,0,5
3,2026,8,22,2202,51.5,128.22,3.09,0,3,5,3.66,0,5
4,2026,8,22,2202,51.5,128.24,3.09,0,3,5,3.66,0,5
5,2026,8,22,2202,51.48,128.24,3.09,0,3,5,3.66,0,5
6,2026,8,22,2202,50.2,106.94,3.17,0,1,1,3.74,0,6
7,2026,8,22,2202,49.32,98.86,3.23,0,1,3,4.26,0,14
8,2026,8,22,2202,49.32,98.88,3.23,0,1,3,4.26,0,14
9,2026,8,22,2202,49.32,98.9,3.23,0,1,3,7.31,0,14
10,2026,8,22,2202,49.32,98.92,3.23,0,1,3,7.31,0,14
11,2026,8,22,2202,49.3,98.88,3.23,0,1,3,4.26,0,14
12,2026,8,22,2202,49.3,98.9,3.23,0,1,3,4.26,0,14
13,2026,8,22,2202,49.3,98.92,3.23,0,1,3,7.33,0,14
14,2026,8,22,2202,49.3,98.94,3.23,0,1,3,7.33,0,14
15,2026,8,22,2202,48.86,97.44,3.26,0,1,3,3.42,0,15
16,2026,8,22,2202,48.84,97.46,3.26,0,1,3,5.42,0,16
17,2026,8,22,2202,44.36,146.28,3.54,1,2,1,1.27,0,17
18,2026,8,22,2202,43.82,142.38,3.58,0,3,3,1.2,0,26
19,2026,8,22,2202,43.82,142.4,3.58,0,3,3,1.17,0,26
20,2026,8,22,2202,43.82,142.42,3.58,0,3,3,1.17,0,26
21,2026,8,22,2202,43.8,142.38,3.58,0,3,3,1.2,0,26
22,2026,8,22,2202,43.8,142.4,3.58,0,3,3,1.17,0,26
23,2026,8,22,2202,43.8,142.42,3.58,0,3,3,1.17,0,26
24,2026,8,22,2202,43.78,142.36,3.58,0,2,3,0.98,0,26
25,2026,8,22,2202,43.78,142.38,3.58,0,2,3,1.1,0,26
26,2026,8,22,2202,43.78,142.4,3.58,0,2,3,1.26,0,26
27,2026,8,22,2202,43.78,142.42,3.58,0,2,3,1.26,0,26
28,2026,8,22,2202,43.72,94.96,3.58,0,2,1,2.83,0,29
29,2026,8,22,2202,43.72,94.98,3.58,0,2,1,2.83,0,29
30,2026,8,22,2202,43.72,95.0,3.58,0,2,1,1.75,0,29
31,2026,8,22,2202,43.72,95.02,3.58,0,2,1,1.75,0,29
32,2026,8,22,2202,43.7,94.98,3.58,0,2,1,2.52,0,29
33,2026,8,22,2202,43.7,95.0,3.58,0,2,1,2.52,0,29
34,2026,8,22,2202,43.7,95.02,3.58,0,2,1,1.75,0,29
35,2026,8,22,2202,43.7,95.04,3.58,0,2,1,1.75,0,29
