ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,9,2139,59.12,136.88,2.54,0,3,1,0.57,0,3
2,2026,8,9,2139,59.12,136.9,2.54,0,3,3,0.57,0,3
3,2026,8,9,2139,59.1,136.88,2.55,0,3,1,0.57,0,3
4,2026,8,9,2139,59.1,136.9,2.55,0,3,3,0.57,0,3
5,2026,8,9,2139,56.28,107.56,2.75,0,1,3,2.74,0,5
6,2026,8,9,2139,54.38,103.12,2.89,0,2,3,1.12,0,6
7,2026,8,9,2139,53.84,106.38,2.92,0,1,1,3.33,0,7
8,2026,8,9,2139,53.58,102.0,2.94,0,2,3,0.92,0,11
9,2026,8,9,2139,53.58,102.02,2.94,0,2,3,0.92,0,11
10,2026,8,9,2139,53.56,102.02,2.94,0,2,3,0.92,0,11
11,2026,8,9,2139,53.56,102.04,2.94,0,2,3,0.92,0,11
12,2026,8,9,2139,49.2,97.34,3.24,0,2,3,2.13,0,15
13,2026,8,9,2139,49.2,97.36,3.24,0,2,3,2.13,0,15
14,2026,8,9,2139,49.18,97.36,3.24,0,2,3,2.14,0,15
15,2026,8,9,2139,49.18,97.38,3.24,0,2,3,2.14,0,15
16,2026,8,9,2139,44.44,124.74,3.54,0,2,1,1.01,0,17
17,2026,8,9,2139,44.44,124.76,3.54,0,2,1,1.01,0,17
18,2026,8,9,2139,40.02,93.82,3.8,0,1,1,4.31,0,18
19,2026,8,9,2139,37.12,103.12,3.95,0,2,3,2.47,0,19
20,2026,8,9,2139,36.74,114.1,3.97,0,2,1,2.97,0,20
21,2026,8,9,2139,36.3,114.18,3.99,0,1,3,9.98,0,21
22,2026,8,9,2139,35.58,93.24,4.03,0,2,1,1.1,0,25
23,2026,8,9,2139,35.58,93.26,4.03,0,2,1,1.1,0,25
24,2026,8,9,2139,35.56,93.26,4.03,0,2,1,1.1,0,25
25,2026,8,9,2139,35.56,93.28,4.03,0,2,1,1.1,0,25
26,2026,8,9,2139,35.4,91.7,4.04,0,1,3,3.68,0,26
27,2026,8,9,2139,35.4,98.38,4.04,0,1,3,5.08,0,33
28,2026,8,9,2139,35.4,98.4,4.04,0,1,3,5.1,0,33
29,2026,8,9,2139,35.38,98.34,4.04,0,1,1,4.04,0,29
30,2026,8,9,2139,35.38,98.4,4.04,0,1,3,5.52,0,33
31,2026,8,9,2139,35.38,98.42,4.04,0,1,3,5.52,0,33
32,2026,8,9,2139,35.36,98.42,4.04,0,1,3,5.52,0,33
33,2026,8,9,2139,35.36,98.44,4.04,0,1,3,5.52,0,33
34,2026,8,9,2139,35.3,89.8,4.05,0,2,1,1.5,0,34
35,2026,8,9,2139,35.28,89.82,4.05,0,2,1,1.78,0,35
36,2026,8,9,2139,34.64,87.12,4.08,0,2,3,2.82,0,39
37,2026,8,9,2139,34.64,87.14,4.08,0,2,3,2.82,0,39
38,2026,8,9,2139,34.62,87.14,4.08,0,2,3,2.83,0,39
39,2026,8,9,2139,34.62,87.16,4.08,0,2,1,2.83,0,39
40,2026,8,9,2139,34.6,90.76,4.08,0,2,1,1.44,0,40
41,2026,8,9,2139,34.48,92.14,4.09,0,2,3,2.25,0,42
42,2026,8,9,2139,34.48,92.16,4.09,0,2,3,2.25,0,42
43,2026,8,9,2139,34.46,133.44,4.09,0,2,1,2.36,0,43
44,2026,8,9,2139,34.42,87.32,4.09,0,2,1,3.01,0,49
45,2026,8,9,2139,34.42,87.34,4.09,0,2,1,3.01,0,49
46,2026,8,9,2139,34.42,87.36,4.09,0,2,1,3.02,0,49
47,2026,8,9,2139,34.4,87.34,4.09,0,2,1,3.02,0,49
48,2026,8,9,2139,34.4,87.36,4.09,0,2,1,3.02,0,49
49,2026,8,9,2139,34.4,87.38,4.09,0,2,1,3.02,0,49
50,2026,8,9,2139,34.4,87.54,4.09,0,2,3,1.78,0,50
51,2026,8,9,2139,34.4,87.56,4.09,0,2,3,1.63,0,50
52,2026,8,9,2139,34.28,89.6,4.1,0,2,3,1.86,0,54
53,2026,8,9,2139,34.28,89.62,4.1,0,2,1,1.87,0,54
54,2026,8,9,2139,34.28,89.64,4.1,0,2,3,1.87,0,54
55,2026,8,9,2139,34.22,88.3,4.1,0,1,1,4.11,0,58
56,2026,8,9,2139,34.22,88.32,4.1,0,1,1,4.11,0,58
57,2026,8,9,2139,34.2,88.32,4.1,0,1,1,4.11,0,58
58,2026,8,9,2139,34.2,88.34,4.1,0,1,1,4.11,0,58
59,2026,8,9,2139,34.06,89.84,4.11,0,1,1,4.56,0,60
60,2026,8,9,2139,34.06,89.86,4.11,0,1,1,4.56,0,60
61,2026,8,9,2139,33.4,95.96,4.14,0,2,3,1.82,0,62
62,2026,8,9,2139,33.4,95.98,4.14,0,2,3,1.82,0,62
63,2026,8,9,2139,33.16,93.08,4.15,0,1,1,5.24,0,63
64,2026,8,9,2139,33.14,93.1,4.15,0,1,1,6.26,0,65
65,2026,8,9,2139,33.14,93.12,4.15,0,1,1,6.26,0,65
66,2026,8,9,2139,33.0,93.44,4.16,0,2,3,2.2,0,66
67,2026,8,9,2139,33.0,93.46,4.16,0,2,3,2.07,0,66
68,2026,8,9,2139,32.54,89.9,4.18,0,2,3,2.38,0,71
69,2026,8,9,2139,32.54,89.92,4.18,0,2,3,2.39,0,71
70,2026,8,9,2139,32.52,89.88,4.18,0,1,3,4.02,0,81
71,2026,8,9,2139,32.52,89.9,4.18,0,1,3,4.03,0,71
72,2026,8,9,2139,32.52,89.92,4.18,0,2,3,2.64,0,71
73,2026,8,9,2139,32.52,89.94,4.18,0,2,3,2.64,0,71
74,2026,8,9,2139,32.5,89.86,4.18,0,1,3,4.72,0,81
75,2026,8,9,2139,32.5,89.88,4.18,0,1,3,4.72,0,81
76,2026,8,9,2139,32.5,89.94,4.18,0,2,3,2.64,0,71
77,2026,8,9,2139,32.5,89.96,4.18,0,2,3,2.64,0,71
78,2026,8,9,2139,32.48,89.84,4.18,0,1,3,4.31,0,81
79,2026,8,9,2139,32.48,89.86,4.18,0,1,3,4.31,0,81
80,2026,8,9,2139,32.48,89.88,4.18,0,1,3,4.72,0,81
81,2026,8,9,2139,32.48,89.9,4.18,0,1,3,4.72,0,81
82,2026,8,9,2139,32.46,89.86,4.18,0,1,3,4.31,0,81
83,2026,8,9,2139,32.46,89.88,4.18,0,1,3,4.31,0,81
84,2026,8,9,2139,32.46,89.9,4.18,0,2,3,3.3,0,81
85,2026,8,9,2145,32.12,90.68,4.2,0,2,1,2.08,0,85
86,2026,8,9,2145,32.04,91.32,4.2,0,2,1,2.06,0,86
87,2026,8,9,2145,31.98,90.24,4.2,0,1,1,5.41,0,88
88,2026,8,9,2145,31.98,90.26,4.2,0,1,1,5.41,0,88
89,2026,8,9,2145,31.42,87.82,4.23,0,2,1,1.96,0,89
90,2026,8,9,2145,31.24,89.06,4.24,0,1,3,2.89,0,95
91,2026,8,9,2145,31.24,89.08,4.24,0,1,3,2.89,0,95
92,2026,8,9,2145,31.24,89.1,4.24,0,1,3,2.91,0,95
93,2026,8,9,2145,31.22,89.08,4.24,0,1,3,2.91,0,95
94,2026,8,9,2145,31.22,89.1,4.24,0,1,3,2.91,0,95
95,2026,8,9,2145,31.22,89.12,4.24,0,1,3,2.91,0,95
96,2026,8,9,2145,31.04,88.94,4.25,0,1,3,5.43,0,96
97,2026,8,9,2145,31.04,89.82,4.25,0,1,3,4.32,0,98
98,2026,8,9,2145,31.04,89.84,4.25,0,1,1,4.33,0,98
99,2026,8,9,2145,31.02,89.86,4.25,0,1,1,4.13,0,99
100,2026,8,9,2145,31.0,89.74,4.25,0,2,3,1.71,0,100
101,2026,8,9,2145,30.98,89.76,4.25,0,2,3,1.97,0,101
102,2026,8,9,2139,30.98,115.22,4.25,0,1,3,5.22,0,102
103,2026,8,9,2139,30.96,115.22,4.25,0,1,3,5.22,0,102
104,2026,8,9,2145,30.52,115.54,4.27,0,1,3,7.48,0,104
105,2026,8,9,2145,30.42,114.18,4.27,0,1,3,20.61,0,105
106,2026,8,9,2145,29.84,100.84,4.3,0,2,3,1.57,0,106
107,2026,8,9,2145,29.66,112.64,4.31,0,2,1,3.77,0,107
108,2026,8,9,2145,29.56,118.3,4.31,0,1,3,7.73,0,108
109,2026,8,9,2145,29.56,118.32,4.31,0,1,1,7.28,0,108
110,2026,8,9,2145,29.54,96.62,4.31,0,2,3,2.21,0,112
111,2026,8,9,2145,29.54,96.64,4.31,0,2,1,2.21,0,112
112,2026,8,9,2145,29.54,96.66,4.31,0,1,1,3.28,0,112
113,2026,8,9,2145,29.14,98.26,4.33,0,2,3,1.88,0,113
114,2026,8,9,2145,29.1,92.98,4.33,0,1,3,3.76,0,115
115,2026,8,9,2145,29.1,93.0,4.33,0,1,3,3.76,0,115
116,2026,8,9,2145,28.84,115.22,4.34,0,1,1,13.98,0,116
117,2026,8,9,2145,28.8,115.24,4.34,0,1,3,8.82,0,117
118,2026,8,9,2145,27.62,97.86,4.39,0,1,1,7.74,0,118
119,2026,8,9,2145,27.62,97.88,4.39,0,1,1,7.74,0,118
120,2026,8,9,2145,27.48,101.3,4.4,0,1,1,4.96,0,121
121,2026,8,9,2145,27.48,101.32,4.4,0,1,1,4.96,0,121
122,2026,8,9,2145,27.16,113.92,4.41,0,1,3,17.02,0,122
123,2026,8,9,2145,27.14,97.92,4.41,0,1,1,4.3,0,123
124,2026,8,9,2145,27.14,99.14,4.41,0,2,3,2.58,0,124
125,2026,8,9,2145,26.82,101.6,4.42,0,1,3,10.32,0,125
126,2026,8,9,2145,26.82,101.62,4.42,0,1,3,10.32,0,125
127,2026,8,9,2145,26.8,101.62,4.42,0,2,3,7.57,0,125
128,2026,8,9,2145,26.6,97.82,4.43,0,1,1,9.97,0,128
129,2026,8,9,2145,26.46,100.58,4.44,0,1,3,5.69,0,129
130,2026,8,9,2145,26.4,98.28,4.44,0,2,3,2.1,0,130
131,2026,8,9,2145,26.32,99.22,4.44,0,2,3,2.8,0,131
132,2026,8,9,2145,26.32,99.24,4.44,0,2,3,2.8,0,131
133,2026,8,9,2145,26.3,99.26,4.44,0,2,3,3.36,0,133
