ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,20,1913,54.9,120.74,2.85,0,2,1,1.14,0,1
2,2026,8,20,1913,53.14,140.42,2.97,0,1,1,5.13,0,2
3,2026,8,20,1913,53.14,140.44,2.97,0,1,3,5.13,0,2
4,2026,8,20,1913,49.94,117.9,3.19,0,2,1,2.77,0,6
5,2026,8,20,1913,49.94,117.92,3.19,0,2,1,2.77,0,6
6,2026,8,20,1913,49.92,117.92,3.19,0,2,3,2.77,0,6
7,2026,8,20,1913,49.58,115.54,3.21,0,2,1,3.44,0,10
8,2026,8,20,1913,49.58,115.56,3.21,0,2,1,3.44,0,10
9,2026,8,20,1913,49.56,115.56,3.22,0,2,1,3.44,0,10
10,2026,8,20,1913,49.56,115.58,3.22,0,2,1,3.44,0,10
11,2026,8,20,1913,46.7,122.52,3.4,0,1,3,6.8,0,11
12,2026,8,20,1913,46.68,122.52,3.4,0,1,3,6.8,0,11
13,2026,8,20,1913,46.68,122.54,3.4,0,1,3,6.8,0,11
14,2026,8,20,1913,45.78,115.72,3.46,0,2,3,2.03,0,16
15,2026,8,20,1913,45.76,115.72,3.46,0,2,3,2.03,0,16
16,2026,8,20,1913,45.76,115.74,3.46,0,2,3,2.03,0,16
17,2026,8,20,1913,43.32,132.04,3.61,0,1,3,4.28,0,17
18,2026,8,20,1913,42.6,140.9,3.65,0,2,1,3.06,0,18
19,2026,8,20,1913,41.36,114.34,3.72,0,1,3,3.34,0,19
20,2026,8,20,1913,41.36,114.36,3.72,0,1,3,3.34,0,19
21,2026,8,20,1913,37.5,92.66,3.93,0,2,1,2.44,0,21
22,2026,8,20,1913,36.48,89.14,3.99,0,1,1,3.8,0,22
23,2026,8,20,1913,36.12,119.24,4.0,0,1,1,4.74,0,23
24,2026,8,20,1913,36.12,119.26,4.0,0,1,1,4.74,0,23
25,2026,8,20,1913,35.86,119.1,4.02,0,1,3,14.92,0,25
26,2026,8,20,1913,35.86,119.12,4.02,0,1,3,14.92,0,25
27,2026,8,20,1913,35.84,119.12,4.02,0,1,3,14.92,0,25
28,2026,8,20,1913,35.4,117.4,4.04,0,1,3,9.43,0,28
