ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,12,832,52.06,119.12,3.05,0,2,3,1.65,0,2
2,2026,8,12,832,52.04,119.12,3.05,0,2,3,1.65,0,2
3,2026,8,12,832,49.0,105.56,3.25,0,3,1,1.61,0,5
4,2026,8,12,832,49.0,105.58,3.25,0,3,3,2.26,0,5
5,2026,8,12,832,49.0,105.6,3.25,0,3,3,2.26,0,5
6,2026,8,12,832,48.98,105.62,3.25,0,3,3,2.26,0,6
7,2026,8,12,832,48.68,106.32,3.27,0,3,3,2.16,0,10
8,2026,8,12,832,48.68,106.34,3.27,0,3,3,2.16,0,10
9,2026,8,12,832,48.66,106.34,3.27,0,3,3,2.16,0,10
10,2026,8,12,832,48.66,106.36,3.27,0,3,3,2.16,0,10
11,2026,8,12,832,48.64,106.34,3.28,0,3,3,0.91,0,10
12,2026,8,12,832,48.28,116.96,3.3,0,2,3,1.86,0,14
13,2026,8,12,832,48.28,116.98,3.3,0,2,3,1.87,0,14
14,2026,8,12,832,48.26,116.98,3.3,0,2,3,1.87,0,14
15,2026,8,12,832,47.86,120.54,3.33,0,3,3,1.15,0,16
16,2026,8,12,832,47.86,120.56,3.33,0,3,3,1.15,0,16
17,2026,8,12,832,47.0,119.9,3.38,0,3,3,2.34,0,17
18,2026,8,12,832,44.9,93.88,3.51,0,1,3,10.84,0,19
19,2026,8,12,832,44.9,93.9,3.51,0,1,1,10.88,0,19
20,2026,8,12,832,44.58,129.58,3.53,0,2,1,1.19,0,21
21,2026,8,12,832,44.58,129.6,3.53,0,2,3,3.13,0,21
22,2026,8,12,832,44.56,129.6,3.53,0,2,1,3.13,0,21
23,2026,8,12,832,44.56,129.62,3.53,0,2,1,3.13,0,21
24,2026,8,12,832,41.32,109.68,3.72,0,3,3,2.08,0,28
25,2026,8,12,832,41.32,109.7,3.72,0,3,3,2.08,0,28
26,2026,8,12,832,41.32,109.72,3.72,0,3,3,2.27,0,28
27,2026,8,12,832,41.3,109.7,3.72,0,3,3,2.08,0,28
28,2026,8,12,832,41.3,109.72,3.72,0,3,3,2.27,0,28
29,2026,8,12,832,41.3,109.74,3.72,0,3,3,2.27,0,28
30,2026,8,12,832,38.72,100.32,3.87,0,3,5,30.12,0,30
31,2026,8,12,832,38.72,100.34,3.87,0,3,5,30.12,0,30
32,2026,8,12,832,38.7,100.34,3.87,0,3,5,26.83,0,30
33,2026,8,12,832,38.7,100.36,3.87,0,3,5,26.82,0,30
34,2026,8,12,832,38.68,100.36,3.87,0,3,5,26.82,0,30
35,2026,8,12,832,37.8,103.08,3.92,0,3,1,7.9,0,35
36,2026,8,12,832,37.8,103.1,3.92,0,3,1,7.9,0,35
37,2026,8,12,832,37.62,105.32,3.93,0,3,3,8.48,0,37
38,2026,8,12,832,37.62,105.34,3.93,0,3,3,8.48,0,37
39,2026,8,12,832,37.6,105.34,3.93,0,3,3,8.48,0,37
40,2026,8,12,832,37.6,105.36,3.93,0,3,3,8.48,0,37
41,2026,8,12,832,37.22,105.96,3.95,0,3,3,6.01,0,41
42,2026,8,12,832,36.7,103.7,3.97,0,3,3,4.15,0,42
43,2026,8,12,832,36.7,103.72,3.97,0,3,3,4.15,0,42
44,2026,8,12,832,36.68,103.72,3.98,0,3,3,4.15,0,42
45,2026,8,12,832,36.68,103.74,3.98,0,3,3,4.15,0,42
46,2026,8,12,832,36.22,100.6,4.0,0,3,3,16.53,0,46
47,2026,8,12,832,36.2,100.64,4.0,0,3,3,11.14,0,47
48,2026,8,12,832,36.2,100.66,4.0,0,3,3,11.14,0,47
49,2026,8,12,832,36.1,100.28,4.0,0,2,3,9.64,0,52
50,2026,8,12,832,36.1,100.3,4.0,0,2,5,29.24,0,52
51,2026,8,12,832,36.1,100.32,4.0,0,2,5,28.8,0,52
52,2026,8,12,832,36.1,100.34,4.0,0,3,5,35.07,0,52
53,2026,8,12,832,36.1,100.36,4.0,0,3,5,35.06,0,52
54,2026,8,12,832,36.08,100.32,4.01,0,2,5,28.8,0,52
55,2026,8,12,832,36.08,100.34,4.01,0,2,5,28.8,0,52
56,2026,8,12,832,36.08,100.36,4.01,0,3,5,35.06,0,52
57,2026,8,12,832,36.06,100.4,4.01,0,3,3,12.99,0,63
58,2026,8,12,832,36.06,100.42,4.01,0,3,3,12.99,0,63
59,2026,8,12,832,36.06,100.44,4.01,0,3,3,9.35,0,63
60,2026,8,12,832,36.06,100.46,4.01,0,3,3,9.35,0,63
61,2026,8,12,832,36.04,100.32,4.01,0,3,5,23.35,0,63
62,2026,8,12,832,36.04,100.34,4.01,0,3,5,23.35,0,63
63,2026,8,12,832,36.04,100.36,4.01,0,3,5,39.21,0,63
64,2026,8,12,832,36.04,100.38,4.01,0,2,5,19.65,0,63
65,2026,8,12,832,36.04,100.4,4.01,0,2,5,19.65,0,63
66,2026,8,12,832,36.02,100.46,4.01,0,3,5,29.16,0,66
67,2026,8,12,832,36.02,100.48,4.01,0,3,5,29.16,0,66
68,2026,8,12,832,36.0,100.28,4.01,0,3,5,41.37,0,68
69,2026,8,12,832,36.0,100.3,4.01,0,3,5,41.36,0,68
70,2026,8,12,832,36.0,100.52,4.01,0,3,5,23.43,0,70
71,2026,8,12,832,35.98,100.26,4.01,0,3,5,23.39,0,71
72,2026,8,12,832,35.96,100.28,4.01,0,3,5,23.39,0,72
73,2026,8,12,832,35.94,100.32,4.01,0,3,3,16.23,0,73
74,2026,8,12,832,35.94,100.34,4.01,0,3,3,16.23,0,73
75,2026,8,12,832,35.78,100.44,4.02,0,3,1,8.29,0,75
76,2026,8,12,832,35.78,100.46,4.02,0,3,1,8.29,0,75
77,2026,8,12,832,35.52,106.74,4.03,0,3,1,1.56,0,77
78,2026,8,12,832,34.56,105.88,4.08,0,3,1,2.38,0,78
79,2026,8,12,832,34.02,102.38,4.11,0,3,1,0.96,0,80
80,2026,8,12,832,34.02,102.4,4.11,0,3,1,0.96,0,80
81,2026,8,12,832,32.68,128.84,4.17,1,3,1,1.14,0,81
82,2026,8,12,832,32.46,105.84,4.18,0,3,1,2.02,0,82
83,2026,8,12,832,32.44,105.84,4.18,0,3,1,2.02,0,82
84,2026,8,12,832,32.44,105.86,4.18,0,3,1,2.02,0,82
85,2026,8,12,832,31.82,130.3,4.21,0,2,1,2.16,0,85
86,2026,8,12,832,31.54,106.02,4.22,0,3,3,2.17,0,86
87,2026,8,12,832,31.36,106.04,4.23,0,2,3,3.2,0,87
88,2026,8,12,832,31.36,106.06,4.23,0,2,3,3.2,0,87
89,2026,8,12,832,31.34,106.06,4.23,0,2,3,3.2,0,87
90,2026,8,12,832,31.1,106.54,4.24,0,2,1,2.27,0,90
91,2026,8,12,832,31.08,106.56,4.25,0,2,1,2.71,0,92
92,2026,8,12,832,31.08,106.58,4.25,0,2,3,3.95,0,92
93,2026,8,12,832,31.08,106.6,4.25,0,2,3,3.95,0,92
94,2026,8,12,832,31.06,106.6,4.25,0,3,3,2.34,0,92
95,2026,8,12,832,30.88,106.06,4.25,0,3,3,1.75,0,96
96,2026,8,12,832,30.86,106.06,4.25,0,2,1,2.91,0,96
97,2026,8,12,832,30.86,106.08,4.25,0,2,1,2.91,0,96
98,2026,8,12,832,30.48,105.56,4.27,0,3,1,2.68,0,98
99,2026,8,12,832,30.48,105.58,4.27,0,3,1,2.68,0,98
100,2026,8,12,832,30.48,105.6,4.27,0,3,1,2.54,0,98
101,2026,8,12,832,30.46,105.58,4.27,0,3,1,2.68,0,98
102,2026,8,12,832,30.46,105.6,4.27,0,3,1,2.54,0,98
103,2026,8,12,832,30.32,104.46,4.28,0,3,1,2.39,0,103
104,2026,8,12,832,30.06,103.82,4.29,0,1,3,14.94,0,104
105,2026,8,12,832,30.06,103.84,4.29,0,1,3,14.94,0,104
106,2026,8,12,832,29.42,105.62,4.32,0,2,1,2.36,0,106
