ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,21,2049,51.54,128.18,3.08,0,2,3,3.46,0,2
2,2026,8,21,2049,51.54,128.2,3.08,0,2,3,3.46,0,2
3,2026,8,21,2049,51.54,128.22,3.08,0,2,3,2.79,0,2
4,2026,8,21,2049,51.52,128.18,3.08,0,2,3,3.46,0,2
5,2026,8,21,2049,51.52,128.2,3.08,0,2,3,3.46,0,2
6,2026,8,21,2049,51.52,128.22,3.08,0,2,3,2.79,0,2
7,2026,8,21,2049,47.82,96.6,3.33,0,1,1,3.49,0,7
8,2026,8,21,2049,45.62,98.94,3.47,0,2,1,2.49,0,10
9,2026,8,21,2049,45.62,98.96,3.47,0,2,1,2.49,0,10
10,2026,8,21,2049,45.6,98.96,3.47,0,2,1,2.49,0,10
11,2026,8,21,2049,43.82,125.82,3.58,0,1,1,5.78,0,11
12,2026,8,21,2049,43.7,125.36,3.58,0,1,3,9.38,0,12
13,2026,8,21,2049,43.68,125.36,3.58,0,1,3,9.38,0,12
14,2026,8,21,2049,43.68,125.38,3.58,0,1,3,9.38,0,12
15,2026,8,21,2049,43.22,124.82,3.61,0,1,3,5.5,0,15
16,2026,8,21,2049,43.2,124.82,3.61,0,1,3,5.5,0,15
17,2026,8,21,2049,43.2,124.84,3.61,0,1,3,5.5,0,15
18,2026,8,21,2049,43.18,124.86,3.61,0,1,3,4.4,0,18
19,2026,8,21,2049,41.28,105.22,3.72,0,1,1,7.49,0,19
20,2026,8,21,2049,41.16,122.98,3.73,0,1,1,7.02,0,20
21,2026,8,21,2054,38.42,97.42,3.88,0,2,1,1.41,0,21
22,2026,8,21,2054,36.08,88.38,4.01,0,1,1,3.16,0,23
23,2026,8,21,2054,36.08,88.4,4.01,0,1,1,3.16,0,23
24,2026,8,21,2054,36.0,90.48,4.01,0,2,1,2.19,0,25
25,2026,8,21,2054,36.0,90.5,4.01,0,2,1,2.2,0,25
26,2026,8,21,2054,35.96,90.48,4.01,0,2,1,2.28,0,27
27,2026,8,21,2054,35.96,90.5,4.01,0,2,1,2.28,0,27
28,2026,8,21,2054,35.84,89.92,4.02,0,2,1,2.41,0,37
29,2026,8,21,2054,35.84,89.94,4.02,0,2,1,2.41,0,37
30,2026,8,21,2054,35.82,89.88,4.02,0,2,1,2.9,0,37
31,2026,8,21,2054,35.82,89.9,4.02,0,2,1,2.9,0,37
32,2026,8,21,2054,35.82,89.92,4.02,0,2,1,2.9,0,37
33,2026,8,21,2054,35.82,89.94,4.02,0,2,1,3.72,0,37
34,2026,8,21,2054,35.82,89.96,4.02,0,2,1,3.72,0,37
35,2026,8,21,2054,35.8,89.94,4.02,0,2,1,2.91,0,37
36,2026,8,21,2054,35.8,89.96,4.02,0,2,1,3.72,0,37
37,2026,8,21,2054,35.8,89.98,4.02,0,2,1,3.72,0,37
38,2026,8,21,2054,35.14,86.46,4.05,0,2,1,2.34,0,40
39,2026,8,21,2054,35.14,86.48,4.05,0,2,1,2.35,0,40
40,2026,8,21,2054,35.14,86.5,4.05,0,2,1,2.35,0,40
41,2026,8,21,2054,35.04,136.88,4.06,0,1,1,8.68,0,41
42,2026,8,21,2054,34.76,87.02,4.07,0,2,1,3.74,0,43
43,2026,8,21,2054,34.76,87.04,4.07,0,2,1,3.74,0,43
44,2026,8,21,2054,34.76,87.06,4.07,0,2,1,3.08,0,43
45,2026,8,21,2054,34.76,87.08,4.07,0,2,1,3.09,0,43
46,2026,8,21,2054,34.76,87.1,4.07,0,2,1,3.09,0,43
47,2026,8,21,2054,34.46,133.44,4.09,0,2,1,2.0,0,47
48,2026,8,21,2054,34.42,87.34,4.09,0,2,1,1.9,0,52
49,2026,8,21,2054,34.42,87.36,4.09,0,2,1,1.9,0,52
50,2026,8,21,2054,34.4,87.34,4.09,0,2,1,1.9,0,52
51,2026,8,21,2054,34.4,87.36,4.09,0,2,1,1.9,0,52
52,2026,8,21,2054,34.4,87.38,4.09,0,2,1,1.9,0,52
53,2026,8,21,2054,33.9,100.52,4.11,0,2,1,1.56,0,53
54,2026,8,21,2054,33.14,87.6,4.15,0,2,3,3.04,0,54
55,2026,8,21,2054,33.14,87.62,4.15,0,2,3,2.84,0,54
56,2026,8,21,2054,33.12,87.62,4.15,0,2,3,2.84,0,54
57,2026,8,21,2054,33.12,87.64,4.15,0,2,3,2.85,0,54
58,2026,8,21,2054,33.12,87.66,4.15,0,2,3,2.85,0,54
59,2026,8,21,2054,33.06,100.54,4.15,0,2,3,0.62,0,59
60,2026,8,21,2054,32.62,130.6,4.17,0,2,3,3.34,0,60
61,2026,8,21,2054,31.64,99.96,4.22,0,2,3,2.0,0,61
62,2026,8,21,2054,29.66,103.56,4.31,0,1,1,4.73,0,62
