ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,2,1409,58.48,137.7,2.59,0,1,3,9.85,0,5
2,2026,8,2,1409,58.48,137.72,2.59,0,1,3,9.85,0,5
3,2026,8,2,1409,58.46,137.7,2.59,0,1,3,9.85,0,5
4,2026,8,2,1409,58.46,137.72,2.59,0,1,3,9.85,0,5
5,2026,8,2,1409,58.44,137.7,2.59,0,1,3,9.85,0,5
6,2026,8,2,1409,58.44,137.72,2.59,0,1,3,9.85,0,5
7,2026,8,2,1409,58.04,137.52,2.62,0,2,3,5.8,0,9
8,2026,8,2,1409,58.04,137.54,2.62,0,2,3,5.8,0,9
9,2026,8,2,1409,58.04,137.56,2.62,0,2,5,23.69,0,9
10,2026,8,2,1409,58.02,137.52,2.63,0,2,3,5.8,0,9
11,2026,8,2,1409,58.02,137.54,2.63,0,2,3,5.8,0,9
12,2026,8,2,1409,58.02,137.56,2.63,0,2,5,23.46,0,9
13,2026,8,2,1409,58.02,137.58,2.63,0,2,5,23.46,0,9
14,2026,8,2,1409,58.0,137.52,2.63,0,2,3,5.8,0,9
15,2026,8,2,1409,58.0,137.54,2.63,0,2,3,5.8,0,9
16,2026,8,2,1409,58.0,137.56,2.63,0,2,5,23.46,0,9
17,2026,8,2,1409,58.0,137.58,2.63,0,2,5,23.46,0,9
18,2026,8,2,1409,52.8,139.06,3.0,0,2,3,4.69,0,20
19,2026,8,2,1409,52.8,139.08,3.0,0,2,3,4.69,0,20
20,2026,8,2,1409,52.78,139.06,3.0,0,2,3,4.69,0,20
21,2026,8,2,1409,52.78,139.08,3.0,0,2,3,4.69,0,20
22,2026,8,2,1409,51.5,128.22,3.09,0,2,3,2.71,0,22
23,2026,8,2,1409,51.5,128.24,3.09,0,2,1,2.71,0,22
24,2026,8,2,1409,49.0,139.46,3.25,0,2,3,5.56,0,24
25,2026,8,2,1409,49.0,139.48,3.25,0,2,1,5.56,0,24
26,2026,8,2,1409,49.0,139.64,3.25,0,2,5,41.02,0,26
27,2026,8,2,1409,49.0,139.66,3.25,0,2,5,11.88,0,26
28,2026,8,2,1409,49.0,139.68,3.25,0,2,5,11.88,0,26
29,2026,8,2,1409,48.98,139.64,3.25,0,2,5,37.06,0,26
30,2026,8,2,1409,48.98,139.66,3.25,0,2,3,10.93,0,26
31,2026,8,2,1409,48.98,139.68,3.25,0,2,3,10.93,0,26
32,2026,8,2,1409,48.96,139.64,3.25,0,2,5,37.06,0,26
33,2026,8,2,1409,48.96,139.66,3.25,0,2,3,10.93,0,26
34,2026,8,2,1409,48.96,139.68,3.25,0,2,3,10.93,0,26
35,2026,8,2,1409,46.06,116.24,3.44,0,2,1,0.85,0,37
36,2026,8,2,1409,46.06,116.26,3.44,0,2,3,0.85,0,37
37,2026,8,2,1409,46.04,116.26,3.44,0,2,3,0.85,0,37
38,2026,8,2,1409,44.28,131.44,3.55,0,1,3,4.77,0,38
39,2026,8,2,1409,42.78,141.36,3.64,0,1,1,4.68,0,39
40,2026,8,2,1409,42.6,140.9,3.65,0,1,1,7.35,0,40
41,2026,8,2,1409,41.76,127.42,3.7,0,2,3,2.44,0,41
42,2026,8,2,1409,41.74,127.42,3.7,0,2,3,2.17,0,41
43,2026,8,2,1409,41.74,127.44,3.7,0,2,3,2.17,0,41
44,2026,8,2,1409,41.72,127.44,3.7,0,2,3,2.17,0,41
45,2026,8,2,1409,41.56,128.72,3.71,0,2,1,2.48,0,45
46,2026,8,2,1409,41.54,128.72,3.71,0,2,1,2.48,0,45
47,2026,8,2,1409,40.62,126.64,3.76,0,1,1,17.43,0,47
48,2026,8,2,1409,38.7,140.36,3.87,0,1,1,4.13,0,48
49,2026,8,2,1409,37.16,97.5,3.95,0,1,1,7.29,0,52
50,2026,8,2,1409,37.16,97.52,3.95,0,1,1,7.29,0,52
51,2026,8,2,1409,37.14,97.52,3.95,0,1,1,7.29,0,52
52,2026,8,2,1409,37.14,97.54,3.95,0,1,1,7.29,0,52
53,2026,8,2,1409,36.02,129.38,4.01,0,2,1,2.92,0,53
54,2026,8,2,1409,36.02,140.36,4.01,0,1,3,2.55,0,54
55,2026,8,2,1409,34.48,133.42,4.09,0,1,1,5.67,0,55
56,2026,8,2,1409,34.48,133.44,4.09,0,1,1,5.67,0,55
57,2026,8,2,1409,34.46,133.44,4.09,0,2,1,4.93,0,55
58,2026,8,2,1409,33.24,116.54,4.15,0,1,1,7.49,0,58
59,2026,8,2,1409,33.12,96.22,4.15,0,1,1,5.32,0,61
60,2026,8,2,1409,33.12,96.24,4.15,0,1,1,5.32,0,61
61,2026,8,2,1409,33.1,96.24,4.15,0,1,1,5.32,0,61
62,2026,8,2,1409,31.86,106.58,4.21,0,1,3,11.35,0,62
63,2026,8,2,1415,26.74,116.22,4.43,0,1,3,17.68,0,63
64,2026,8,2,1415,13.3,109.0,4.82,0,2,3,2.96,0,64
65,2026,8,2,1415,4.42,101.26,4.94,0,2,3,1.83,0,65
66,2026,8,2,1415,4.42,101.28,4.94,0,2,3,1.83,0,65
67,2026,8,2,1415,1.14,124.68,4.96,1,2,3,9.15,0,69
68,2026,8,2,1415,1.14,124.7,4.96,2,2,3,6.34,0,69
69,2026,8,2,1415,1.12,124.68,4.96,1,2,5,12.16,0,69
70,2026,8,2,1415,1.12,124.7,4.96,1,2,5,12.06,0,69
71,2026,8,2,1415,1.1,124.7,4.96,1,2,3,5.14,0,69
72,2026,8,2,1415,0.18,117.5,4.96,0,1,1,9.56,0,72
73,2026,8,2,1415,-0.3,116.28,4.96,0,1,3,7.01,0,73
74,2026,8,2,1415,-0.7,116.22,4.96,0,2,5,4.67,0,74
75,2026,8,2,1415,-1.06,110.14,4.96,0,2,3,3.05,0,76
76,2026,8,2,1415,-1.06,110.16,4.96,0,2,5,5.6,0,76
77,2026,8,2,1415,-1.06,110.18,4.96,0,2,5,5.6,0,76
78,2026,8,2,1415,-1.14,132.08,4.96,0,1,1,6.58,0,78
79,2026,8,2,1415,-1.8,130.14,4.95,0,2,3,5.69,0,80
80,2026,8,2,1415,-1.82,130.14,4.95,0,2,5,8.55,0,80
81,2026,8,2,1415,-1.88,110.14,4.95,0,2,1,109.0,0,81
82,2026,8,2,1415,-1.88,110.16,4.95,0,2,5,38.9,0,81
83,2026,8,2,1415,-1.9,110.1,4.95,0,2,3,3.15,0,81
