ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,25,2219,57.5,138.1,2.66,0,3,3,0.86,0,1
2,2026,8,25,2219,45.78,115.68,3.46,0,2,3,1.32,0,7
3,2026,8,25,2219,45.78,115.7,3.46,0,2,3,1.32,0,7
4,2026,8,25,2219,45.78,115.72,3.46,0,2,3,1.38,0,7
5,2026,8,25,2219,45.76,115.7,3.46,0,2,3,1.32,0,7
6,2026,8,25,2219,45.76,115.72,3.46,0,2,3,1.38,0,7
7,2026,8,25,2219,45.76,115.74,3.46,0,2,3,1.38,0,7
8,2026,8,25,2219,43.7,94.98,3.58,0,2,1,1.97,0,11
9,2026,8,25,2219,43.7,95.0,3.58,0,2,1,1.97,0,11
10,2026,8,25,2219,43.68,95.0,3.58,0,2,1,1.97,0,11
11,2026,8,25,2219,43.68,95.02,3.58,0,2,1,1.97,0,11
12,2026,8,25,2219,39.82,109.2,3.81,0,2,3,0.52,0,13
13,2026,8,25,2219,39.82,109.22,3.81,0,2,3,0.52,0,13
14,2026,8,25,2224,35.14,85.56,4.05,0,2,1,0.74,0,14
15,2026,8,25,2224,35.04,136.88,4.06,0,2,1,2.62,0,15
16,2026,8,25,2224,34.46,133.44,4.09,0,2,1,5.0,0,16
17,2026,8,25,2224,32.1,107.0,4.2,0,2,3,0.82,0,17
18,2026,8,25,2224,31.66,104.4,4.22,0,1,3,10.12,0,18
19,2026,8,25,2224,31.66,104.42,4.22,0,1,3,10.12,0,18
20,2026,8,25,2224,30.48,104.86,4.27,0,1,3,14.54,0,20
21,2026,8,25,2224,30.48,104.88,4.27,0,1,3,14.54,0,20
22,2026,8,25,2224,29.66,107.22,4.31,0,2,3,2.04,0,22
23,2026,8,25,2224,28.58,99.08,4.35,0,2,1,2.81,0,23
24,2026,8,25,2224,27.72,100.76,4.39,0,1,1,5.4,0,24
25,2026,8,25,2224,27.42,108.18,4.4,0,1,1,7.68,0,25
26,2026,8,25,2224,27.06,108.58,4.41,0,1,3,4.14,0,26
27,2026,8,25,2224,26.82,107.54,4.42,0,1,3,6.43,0,27
28,2026,8,25,2224,26.78,108.92,4.42,0,1,3,7.36,0,28
