ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,9,1613,51.54,112.74,3.08,0,1,3,4.91,0,1
2,2026,8,9,1613,51.42,143.34,3.09,0,3,3,2.03,0,2
3,2026,8,9,1613,51.42,143.36,3.09,0,3,3,2.03,0,2
4,2026,8,9,1613,51.4,143.34,3.09,0,3,3,2.03,0,2
5,2026,8,9,1613,51.4,143.36,3.09,0,3,3,2.03,0,2
6,2026,8,9,1613,49.98,99.84,3.19,0,1,3,2.86,0,9
7,2026,8,9,1613,49.98,99.86,3.19,0,1,3,2.86,0,9
8,2026,8,9,1613,49.96,99.86,3.19,0,1,3,2.86,0,9
9,2026,8,9,1613,49.96,99.88,3.19,0,1,3,2.86,0,9
10,2026,8,9,1613,48.42,95.9,3.29,0,1,1,2.91,0,10
11,2026,8,9,1613,48.02,109.74,3.32,0,2,3,1.72,0,12
12,2026,8,9,1613,48.02,109.76,3.32,0,2,3,1.72,0,12
13,2026,8,9,1613,48.0,109.78,3.32,0,2,1,2.42,0,13
14,2026,8,9,1613,47.8,102.72,3.33,0,2,1,2.48,0,14
15,2026,8,9,1613,47.78,102.74,3.33,0,2,1,3.04,0,16
16,2026,8,9,1613,47.78,102.76,3.33,0,2,1,3.04,0,16
17,2026,8,9,1613,47.42,127.52,3.35,0,1,3,3.21,0,17
18,2026,8,9,1613,47.4,127.5,3.36,0,1,3,7.71,0,18
19,2026,8,9,1613,47.38,127.5,3.36,0,1,3,6.92,0,18
20,2026,8,9,1613,47.38,127.52,3.36,0,1,3,6.92,0,18
21,2026,8,9,1613,46.86,123.14,3.39,0,1,1,3.15,0,22
22,2026,8,9,1613,46.84,123.14,3.39,0,1,1,3.15,0,22
23,2026,8,9,1613,46.84,123.16,3.39,0,1,1,3.15,0,22
24,2026,8,9,1613,46.78,122.64,3.39,0,1,1,3.87,0,24
25,2026,8,9,1613,46.76,109.56,3.4,0,1,3,5.66,0,25
26,2026,8,9,1613,46.52,126.34,3.41,0,2,1,1.21,0,26
27,2026,8,9,1613,46.36,125.52,3.42,0,1,3,7.1,0,28
28,2026,8,9,1613,46.36,125.54,3.42,0,1,3,7.1,0,28
29,2026,8,9,1613,46.34,125.54,3.42,0,1,3,5.45,0,28
30,2026,8,9,1613,46.32,125.54,3.42,0,1,3,5.45,0,28
31,2026,8,9,1613,45.2,127.3,3.49,0,1,3,2.54,0,31
32,2026,8,9,1613,45.2,127.32,3.49,0,1,3,2.54,0,31
33,2026,8,9,1613,45.14,121.46,3.5,0,1,3,5.67,0,35
34,2026,8,9,1613,45.12,121.46,3.5,0,1,3,5.67,0,35
35,2026,8,9,1613,45.12,121.48,3.5,0,1,3,5.67,0,35
36,2026,8,9,1613,45.08,122.5,3.5,0,1,3,4.92,0,36
37,2026,8,9,1613,44.92,122.92,3.51,0,2,3,3.75,0,42
38,2026,8,9,1613,44.92,122.94,3.51,0,1,3,5.32,0,42
39,2026,8,9,1613,44.92,122.96,3.51,0,1,3,5.32,0,42
40,2026,8,9,1613,44.9,122.92,3.51,0,2,3,3.75,0,42
41,2026,8,9,1613,44.9,122.94,3.51,0,2,3,3.75,0,42
42,2026,8,9,1613,44.9,122.96,3.51,0,1,3,5.32,0,42
43,2026,8,9,1613,44.64,121.6,3.53,0,2,3,3.21,0,43
44,2026,8,9,1613,44.5,123.22,3.54,0,1,3,7.64,0,44
45,2026,8,9,1613,44.44,124.74,3.54,0,1,1,12.45,0,45
46,2026,8,9,1613,44.44,124.76,3.54,0,1,1,12.45,0,45
47,2026,8,9,1613,44.42,124.76,3.54,0,1,1,8.16,0,45
48,2026,8,9,1613,44.42,126.68,3.54,0,1,1,4.41,0,49
49,2026,8,9,1613,44.42,126.7,3.54,0,1,1,4.41,0,49
50,2026,8,9,1613,44.36,123.64,3.54,0,2,3,1.64,0,50
51,2026,8,9,1613,44.24,123.36,3.55,0,2,1,2.87,0,51
52,2026,8,9,1613,44.04,124.92,3.56,0,1,1,4.17,0,52
53,2026,8,9,1613,44.04,124.94,3.56,0,1,1,4.17,0,52
54,2026,8,9,1613,43.86,125.8,3.57,0,2,1,4.01,0,58
55,2026,8,9,1613,43.86,125.82,3.57,0,2,1,4.01,0,58
56,2026,8,9,1613,43.84,125.8,3.58,0,2,1,4.01,0,58
57,2026,8,9,1613,43.84,125.82,3.58,0,2,1,4.01,0,58
58,2026,8,9,1613,43.82,125.82,3.58,0,1,1,5.13,0,58
59,2026,8,9,1613,43.82,128.86,3.58,0,1,3,5.12,0,59
60,2026,8,9,1613,43.8,128.86,3.58,0,1,3,4.56,0,59
61,2026,8,9,1613,43.66,125.34,3.59,0,1,1,5.79,0,61
62,2026,8,9,1613,43.64,126.92,3.59,0,1,3,6.07,0,62
63,2026,8,9,1613,43.64,126.94,3.59,0,1,3,6.07,0,62
64,2026,8,9,1613,43.62,126.94,3.59,0,1,3,6.07,0,62
65,2026,8,9,1613,43.42,119.68,3.6,0,2,3,3.49,0,67
66,2026,8,9,1613,43.4,119.68,3.6,0,2,3,3.49,0,67
67,2026,8,9,1613,43.4,119.7,3.6,0,2,3,3.49,0,67
68,2026,8,9,1613,43.38,120.94,3.6,0,1,3,3.69,0,68
69,2026,8,9,1613,43.38,120.96,3.6,0,1,3,3.69,0,68
70,2026,8,9,1613,43.36,121.0,3.6,0,1,3,6.74,0,72
71,2026,8,9,1613,43.36,121.02,3.6,0,1,3,6.74,0,72
72,2026,8,9,1613,43.34,121.02,3.6,0,1,3,6.74,0,72
73,2026,8,9,1613,42.6,140.9,3.65,0,1,1,4.1,0,73
74,2026,8,9,1613,42.02,106.54,3.68,0,1,1,3.61,0,75
75,2026,8,9,1613,42.02,106.56,3.68,0,1,1,3.61,0,75
76,2026,8,9,1613,42.0,106.58,3.68,0,1,1,3.6,0,76
77,2026,8,9,1613,41.32,106.5,3.72,0,1,1,6.04,0,77
78,2026,8,9,1613,40.1,116.3,3.79,0,1,3,11.9,0,78
79,2026,8,9,1613,40.04,117.54,3.79,0,1,3,5.76,0,81
80,2026,8,9,1613,40.04,117.56,3.79,0,1,3,5.76,0,81
81,2026,8,9,1613,40.04,117.58,3.79,0,1,3,6.55,0,81
82,2026,8,9,1613,40.04,117.6,3.79,0,1,3,4.13,0,81
83,2026,8,9,1613,40.02,117.58,3.8,0,1,3,6.55,0,81
84,2026,8,9,1613,40.02,117.6,3.8,0,1,3,4.13,0,81
85,2026,8,9,1613,40.02,117.62,3.8,0,1,3,4.13,0,81
86,2026,8,9,1613,39.82,127.6,3.81,0,2,3,3.18,0,88
87,2026,8,9,1613,39.82,127.62,3.81,0,2,1,3.18,0,88
88,2026,8,9,1613,39.82,127.64,3.81,0,2,3,3.73,0,88
89,2026,8,9,1613,39.08,104.08,3.85,0,2,1,3.13,0,90
90,2026,8,9,1613,39.08,104.1,3.85,0,2,1,3.13,0,90
91,2026,8,9,1613,39.06,104.12,3.85,0,2,1,3.28,0,91
92,2026,8,9,1613,36.16,92.66,4.0,0,2,1,2.5,0,96
