ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,18,543,55.38,125.84,2.82,0,2,1,2.76,0,1
2,2026,8,18,543,54.32,125.52,2.89,0,3,1,0.92,0,2
3,2026,8,18,543,54.32,125.54,2.89,0,3,1,0.92,0,2
4,2026,8,18,543,54.24,124.32,2.9,0,3,3,1.49,0,5
5,2026,8,18,543,54.22,124.32,2.9,0,3,3,1.49,0,5
6,2026,8,18,543,54.22,124.34,2.9,0,3,3,1.49,0,5
7,2026,8,18,543,53.44,125.8,2.95,0,3,3,0.83,0,8
8,2026,8,18,543,53.42,125.78,2.95,0,3,3,0.83,0,8
9,2026,8,18,543,53.42,125.8,2.95,0,3,3,0.83,0,8
10,2026,8,18,543,53.42,125.82,2.95,0,3,3,0.79,0,8
11,2026,8,18,543,53.42,125.84,2.95,0,3,3,0.79,0,8
12,2026,8,18,543,46.02,105.92,3.44,0,3,3,2.46,0,12
13,2026,8,18,543,42.68,120.24,3.64,0,3,3,15.36,0,13
14,2026,8,18,543,40.46,106.48,3.77,0,2,1,7.03,0,14
15,2026,8,18,543,40.46,106.5,3.77,0,2,1,7.03,0,14
16,2026,8,18,543,40.44,106.5,3.77,0,2,1,7.03,0,14
17,2026,8,18,543,37.04,136.96,3.96,0,3,3,2.88,0,17
18,2026,8,18,543,35.94,126.96,4.01,0,2,1,4.45,0,18
19,2026,8,18,543,34.7,116.58,4.08,0,2,1,6.77,0,19
20,2026,8,18,543,34.7,116.6,4.08,0,2,1,6.77,0,19
21,2026,8,18,543,34.38,120.04,4.09,0,3,3,15.73,0,21
22,2026,8,18,543,34.06,119.28,4.11,0,3,3,3.73,0,22
23,2026,8,18,543,34.04,119.56,4.11,0,3,3,6.13,2,23
24,2026,8,18,543,34.02,119.56,4.11,0,3,3,6.13,2,23
25,2026,8,18,543,34.02,131.84,4.11,0,3,1,4.22,0,25
26,2026,8,18,543,33.22,131.6,4.15,0,2,3,6.83,0,26
27,2026,8,18,543,33.06,119.72,4.15,0,3,3,10.05,0,27
28,2026,8,18,543,33.0,119.58,4.16,0,3,1,8.46,0,28
29,2026,8,18,543,32.74,120.1,4.17,0,2,1,4.83,0,29
