ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,8,1523,58.52,114.7,2.59,0,2,1,1.08,0,1
2,2026,8,8,1523,54.68,160.36,2.87,0,1,1,10.63,0,2
3,2026,8,8,1523,54.66,160.32,2.87,0,1,1,13.53,0,5
4,2026,8,8,1523,54.66,160.34,2.87,0,1,1,13.53,0,5
5,2026,8,8,1523,54.64,160.32,2.87,0,1,1,13.53,0,5
6,2026,8,8,1523,54.64,160.34,2.87,0,1,1,13.53,0,5
7,2026,8,8,1523,54.62,160.3,2.87,0,2,3,10.36,0,9
8,2026,8,8,1523,54.62,160.32,2.87,0,2,1,10.36,0,5
9,2026,8,8,1523,54.6,160.3,2.87,0,2,3,10.36,0,9
10,2026,8,8,1523,53.02,116.24,2.98,0,1,1,3.59,0,10
11,2026,8,8,1523,50.62,143.2,3.14,0,2,3,2.82,0,12
12,2026,8,8,1523,50.6,143.2,3.15,0,2,3,2.82,0,12
13,2026,8,8,1523,49.86,130.08,3.2,0,1,3,3.57,0,13
14,2026,8,8,1523,49.64,123.54,3.21,0,1,3,3.1,0,16
15,2026,8,8,1523,49.62,123.54,3.21,0,1,1,3.1,0,16
16,2026,8,8,1523,49.62,123.56,3.21,0,1,1,3.1,0,16
17,2026,8,8,1523,48.48,142.06,3.29,0,1,1,3.91,0,17
18,2026,8,8,1523,48.3,126.64,3.3,0,2,1,3.06,0,19
19,2026,8,8,1523,48.28,126.64,3.3,0,2,1,3.06,0,19
20,2026,8,8,1523,48.28,126.66,3.3,0,2,1,3.06,0,19
21,2026,8,8,1523,47.94,123.44,3.32,0,2,1,1.46,0,21
22,2026,8,8,1523,47.72,128.6,3.33,0,1,3,3.83,0,23
23,2026,8,8,1523,47.7,128.6,3.34,0,1,3,3.83,0,23
24,2026,8,8,1523,47.6,123.9,3.34,0,1,3,3.89,0,24
25,2026,8,8,1523,47.56,123.38,3.34,0,2,3,1.68,0,25
26,2026,8,8,1523,47.44,125.46,3.35,0,2,1,3.42,0,28
27,2026,8,8,1523,47.44,125.48,3.35,0,2,1,3.42,0,28
28,2026,8,8,1523,47.42,125.48,3.35,0,2,1,3.42,0,28
29,2026,8,8,1523,47.34,106.72,3.36,0,1,3,3.67,0,29
30,2026,8,8,1523,47.24,131.48,3.37,0,2,1,3.96,0,31
31,2026,8,8,1523,47.22,131.48,3.37,0,2,1,3.96,0,31
32,2026,8,8,1523,47.16,130.8,3.37,0,2,1,3.47,0,39
33,2026,8,8,1523,47.16,130.82,3.37,0,2,1,3.47,0,39
34,2026,8,8,1523,47.16,131.22,3.37,0,1,1,9.72,0,35
35,2026,8,8,1523,47.16,131.24,3.37,0,1,1,9.72,0,35
36,2026,8,8,1523,47.16,131.26,3.37,0,1,1,9.3,0,35
37,2026,8,8,1523,47.14,126.3,3.37,0,2,3,1.34,0,37
38,2026,8,8,1523,47.14,130.8,3.37,0,2,1,3.47,0,39
39,2026,8,8,1523,47.14,130.82,3.37,0,2,1,3.47,0,39
40,2026,8,8,1523,47.08,126.26,3.38,0,1,3,5.83,0,41
41,2026,8,8,1523,47.06,126.26,3.38,0,1,3,5.83,0,41
42,2026,8,8,1523,47.02,126.24,3.38,0,1,3,7.58,0,45
43,2026,8,8,1523,47.02,126.26,3.38,0,1,3,7.58,0,45
44,2026,8,8,1523,47.0,126.24,3.38,0,1,3,7.58,0,45
45,2026,8,8,1523,47.0,126.26,3.38,0,1,3,7.58,0,45
46,2026,8,8,1523,46.98,126.26,3.38,0,1,3,4.03,0,45
47,2026,8,8,1523,46.86,126.18,3.39,0,2,3,2.0,0,57
48,2026,8,8,1523,46.84,125.1,3.39,0,1,3,11.34,0,53
49,2026,8,8,1523,46.84,125.12,3.39,0,1,3,11.34,0,53
50,2026,8,8,1523,46.84,125.14,3.39,0,1,3,10.35,0,53
51,2026,8,8,1523,46.84,126.18,3.39,0,2,3,2.0,0,57
52,2026,8,8,1523,46.84,126.2,3.39,0,2,1,2.0,0,57
53,2026,8,8,1523,46.82,125.12,3.39,0,1,3,11.43,0,53
54,2026,8,8,1523,46.82,125.14,3.39,0,1,3,10.35,0,53
55,2026,8,8,1523,46.82,125.16,3.39,0,1,3,10.35,0,53
56,2026,8,8,1523,46.82,126.18,3.39,0,1,3,4.02,0,57
57,2026,8,8,1523,46.82,126.2,3.39,0,1,1,4.02,0,57
58,2026,8,8,1523,46.8,125.12,3.39,0,1,3,9.44,0,53
59,2026,8,8,1523,46.8,125.14,3.39,0,1,3,9.44,0,53
60,2026,8,8,1523,46.8,129.98,3.39,0,2,3,2.32,0,60
61,2026,8,8,1523,46.78,122.64,3.39,0,1,1,8.88,0,61
62,2026,8,8,1523,46.76,129.98,3.4,0,2,3,2.58,0,62
63,2026,8,8,1523,46.74,129.98,3.4,0,2,3,2.58,0,62
64,2026,8,8,1523,46.74,130.0,3.4,0,2,3,2.58,0,62
65,2026,8,8,1523,46.7,127.8,3.4,0,1,3,6.65,0,69
66,2026,8,8,1523,46.7,127.82,3.4,0,1,3,6.65,0,69
67,2026,8,8,1523,46.68,124.4,3.4,0,2,3,4.19,0,70
68,2026,8,8,1523,46.68,124.42,3.4,0,2,3,4.19,0,70
69,2026,8,8,1523,46.68,127.82,3.4,0,1,3,6.65,0,69
70,2026,8,8,1523,46.66,124.42,3.4,0,2,3,4.19,0,70
71,2026,8,8,1523,46.64,125.24,3.4,0,2,3,4.06,0,72
72,2026,8,8,1523,46.62,125.24,3.4,0,2,3,4.06,0,72
73,2026,8,8,1523,46.56,125.36,3.41,0,1,1,5.29,0,73
74,2026,8,8,1523,46.46,134.34,3.41,0,1,3,7.59,0,74
75,2026,8,8,1523,46.46,134.36,3.41,0,1,3,7.59,0,74
76,2026,8,8,1523,46.38,121.88,3.42,0,1,3,10.42,0,79
77,2026,8,8,1523,46.38,121.9,3.42,0,1,1,5.9,0,79
78,2026,8,8,1523,46.38,121.92,3.42,0,2,1,5.41,0,79
79,2026,8,8,1523,46.36,121.88,3.42,0,1,3,10.42,0,79
80,2026,8,8,1523,46.36,121.9,3.42,0,2,1,5.41,0,79
81,2026,8,8,1523,46.36,121.92,3.42,0,2,1,5.41,0,79
82,2026,8,8,1523,46.34,105.9,3.42,0,1,1,15.27,0,82
83,2026,8,8,1523,46.34,121.82,3.42,0,1,3,9.01,0,84
84,2026,8,8,1523,46.34,121.84,3.42,0,1,3,9.01,0,84
85,2026,8,8,1523,46.34,121.88,3.42,0,1,3,9.01,0,79
86,2026,8,8,1523,46.34,121.9,3.42,0,1,3,9.01,0,79
87,2026,8,8,1523,46.32,100.2,3.42,0,1,3,7.88,0,91
88,2026,8,8,1523,46.32,100.22,3.42,0,1,3,7.88,0,91
89,2026,8,8,1523,46.32,121.9,3.42,0,1,3,9.01,0,79
90,2026,8,8,1523,46.3,100.22,3.42,0,1,3,7.88,0,91
91,2026,8,8,1523,46.3,100.24,3.42,0,1,3,7.88,0,91
92,2026,8,8,1523,46.3,122.9,3.42,0,1,1,9.56,0,95
93,2026,8,8,1523,46.3,122.92,3.42,0,1,1,9.56,0,95
94,2026,8,8,1523,46.3,122.94,3.42,0,1,3,8.6,0,95
95,2026,8,8,1523,46.28,122.92,3.43,0,1,1,9.56,0,95
96,2026,8,8,1523,46.28,122.94,3.43,0,1,3,8.6,0,95
97,2026,8,8,1523,46.28,123.08,3.43,0,1,3,8.17,0,97
98,2026,8,8,1523,46.28,123.1,3.43,0,1,3,8.17,0,97
99,2026,8,8,1523,46.28,123.12,3.43,0,1,3,5.48,0,97
100,2026,8,8,1523,46.26,106.04,3.43,0,2,3,3.87,0,101
101,2026,8,8,1523,46.26,106.06,3.43,0,2,3,3.87,0,101
102,2026,8,8,1523,46.26,123.06,3.43,0,1,3,4.73,0,97
103,2026,8,8,1523,46.26,123.08,3.43,0,1,3,4.73,0,97
104,2026,8,8,1523,46.26,123.14,3.43,0,1,3,2.85,0,104
105,2026,8,8,1523,46.24,123.08,3.43,0,1,3,4.73,0,97
106,2026,8,8,1523,46.24,129.36,3.43,0,2,1,3.51,0,106
107,2026,8,8,1523,46.24,129.38,3.43,0,2,1,3.51,0,106
108,2026,8,8,1523,46.22,123.2,3.43,0,1,1,4.68,0,108
109,2026,8,8,1523,46.14,123.26,3.43,0,1,3,6.87,0,109
110,2026,8,8,1523,46.14,129.3,3.43,0,2,3,4.88,0,110
111,2026,8,8,1523,46.14,129.32,3.43,0,2,3,4.88,0,110
112,2026,8,8,1523,46.12,123.24,3.44,0,2,1,1.95,0,114
113,2026,8,8,1523,46.12,129.32,3.44,0,2,3,4.88,0,110
114,2026,8,8,1523,46.1,123.24,3.44,0,2,1,1.95,0,114
115,2026,8,8,1523,46.06,126.96,3.44,0,1,1,7.81,0,115
116,2026,8,8,1523,46.06,129.3,3.44,0,2,1,3.93,0,116
117,2026,8,8,1523,46.04,126.9,3.44,0,1,3,6.59,0,117
118,2026,8,8,1523,46.04,126.98,3.44,0,1,1,6.74,0,118
119,2026,8,8,1523,46.02,126.92,3.44,0,2,3,4.46,0,119
120,2026,8,8,1523,46.02,132.8,3.44,0,1,1,14.95,0,120
121,2026,8,8,1523,46.02,132.82,3.44,0,1,1,14.95,0,120
122,2026,8,8,1523,46.0,132.8,3.44,0,1,1,14.95,0,120
123,2026,8,8,1523,46.0,132.82,3.44,0,1,1,14.95,0,120
124,2026,8,8,1523,45.98,127.18,3.44,0,1,3,5.6,0,124
125,2026,8,8,1523,45.98,132.82,3.44,0,2,3,3.17,0,120
126,2026,8,8,1523,45.94,128.7,3.45,0,1,1,7.62,0,126
127,2026,8,8,1523,45.92,129.02,3.45,0,1,3,6.67,0,127
128,2026,8,8,1523,45.92,129.04,3.45,0,1,3,6.67,0,127
129,2026,8,8,1523,45.92,129.06,3.45,0,1,3,6.53,0,127
130,2026,8,8,1523,45.92,129.08,3.45,0,1,3,4.73,0,127
131,2026,8,8,1523,45.82,133.46,3.45,0,2,3,2.67,0,131
132,2026,8,8,1523,45.82,133.48,3.45,0,2,3,2.67,0,131
133,2026,8,8,1523,45.8,133.48,3.46,0,2,3,2.67,0,131
134,2026,8,8,1523,45.74,126.4,3.46,0,1,3,12.36,0,136
135,2026,8,8,1523,45.72,126.4,3.46,0,1,3,12.36,0,136
136,2026,8,8,1523,45.72,126.42,3.46,0,1,3,12.36,0,136
137,2026,8,8,1523,45.7,131.78,3.46,0,1,3,10.17,0,137
138,2026,8,8,1523,45.7,131.8,3.46,0,1,3,10.17,0,137
139,2026,8,8,1523,45.68,126.16,3.46,0,1,1,8.89,0,146
140,2026,8,8,1523,45.68,126.18,3.46,0,1,3,8.89,0,146
141,2026,8,8,1523,45.68,131.78,3.46,0,1,3,10.17,0,137
142,2026,8,8,1523,45.68,131.8,3.46,0,1,3,10.17,0,137
143,2026,8,8,1523,45.66,126.02,3.46,0,1,1,7.8,0,143
144,2026,8,8,1523,45.66,126.04,3.46,0,1,1,7.8,0,143
145,2026,8,8,1523,45.66,126.16,3.46,0,1,3,8.89,0,146
146,2026,8,8,1523,45.66,126.18,3.46,0,1,3,8.89,0,146
147,2026,8,8,1523,45.64,126.04,3.47,0,1,3,7.8,0,143
148,2026,8,8,1523,45.58,133.42,3.47,0,2,1,1.41,0,148
149,2026,8,8,1523,45.52,106.68,3.47,0,1,1,4.87,0,149
150,2026,8,8,1523,45.5,107.3,3.47,0,1,3,7.69,0,153
151,2026,8,8,1523,45.5,125.74,3.47,0,1,1,6.46,0,151
152,2026,8,8,1523,45.48,107.3,3.48,0,1,1,7.74,0,153
153,2026,8,8,1523,45.48,107.32,3.48,0,1,3,7.74,0,153
