ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,9,14,1823,52.74,121.18,3.0,0,2,1,1.74,0,2
2,2026,9,14,1823,52.72,121.18,3.0,0,2,3,1.74,0,2
3,2026,9,14,1823,52.72,121.2,3.0,0,2,3,1.74,0,2
4,2026,9,14,1823,52.24,112.84,3.04,0,2,3,2.66,0,4
5,2026,9,14,1823,50.9,124.04,3.13,0,2,1,0.86,0,8
6,2026,9,14,1823,50.9,124.06,3.13,0,2,3,0.86,0,8
7,2026,9,14,1823,50.88,124.04,3.13,0,2,1,0.86,0,8
8,2026,9,14,1823,50.88,124.06,3.13,0,2,3,0.86,0,8
9,2026,9,14,1823,49.54,115.54,3.22,0,2,1,2.44,0,9
10,2026,9,14,1823,49.3,119.26,3.23,0,2,3,1.36,0,12
11,2026,9,14,1823,49.28,119.26,3.23,0,2,3,1.36,0,12
12,2026,9,14,1823,49.28,119.28,3.23,0,2,3,1.36,0,12
13,2026,9,14,1823,48.48,115.46,3.29,0,2,3,1.71,0,17
14,2026,9,14,1823,48.48,115.48,3.29,0,2,3,1.03,0,17
15,2026,9,14,1823,48.48,115.5,3.29,0,2,3,1.03,0,17
16,2026,9,14,1823,48.46,115.46,3.29,0,2,1,1.71,0,17
17,2026,9,14,1823,48.46,115.48,3.29,0,2,3,1.71,0,17
18,2026,9,14,1823,48.46,115.5,3.29,0,2,3,1.03,0,17
19,2026,9,14,1823,48.46,115.52,3.29,0,2,3,1.03,0,17
20,2026,9,14,1823,48.22,132.18,3.3,0,2,3,1.26,0,20
21,2026,9,14,1823,47.2,133.24,3.37,0,2,1,0.88,0,21
22,2026,9,14,1823,46.96,121.84,3.38,0,1,3,4.6,0,23
23,2026,9,14,1823,46.96,121.86,3.38,0,1,3,4.6,0,23
24,2026,9,14,1823,46.3,126.64,3.42,0,1,1,3.58,0,24
25,2026,9,14,1823,46.28,126.64,3.43,0,1,1,3.58,0,24
26,2026,9,14,1823,43.8,128.88,3.58,0,1,3,4.7,0,26
27,2026,9,14,1823,43.8,128.9,3.58,0,1,3,4.7,0,26
28,2026,9,14,1823,43.64,126.92,3.59,0,1,3,9.09,0,28
29,2026,9,14,1823,43.64,126.94,3.59,0,1,3,9.09,0,28
30,2026,9,14,1823,43.62,126.94,3.59,0,1,3,9.09,0,28
31,2026,9,14,1823,43.56,128.26,3.59,0,2,3,1.62,0,31
32,2026,9,14,1823,43.56,128.28,3.59,0,2,3,1.62,0,31
33,2026,9,14,1823,43.48,114.98,3.6,0,2,1,3.4,0,34
34,2026,9,14,1823,43.46,114.98,3.6,0,2,1,3.4,0,34
35,2026,9,14,1823,43.3,116.9,3.61,0,1,1,5.08,0,36
36,2026,9,14,1823,43.3,116.92,3.61,0,1,1,5.08,0,36
