ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,13,1353,56.36,128.28,2.75,0,2,1,0.9,0,2
2,2026,8,13,1353,56.34,128.28,2.75,0,2,1,0.9,0,2
3,2026,8,13,1353,55.56,131.62,2.8,0,1,3,8.24,0,6
4,2026,8,13,1353,55.54,131.62,2.8,0,1,1,8.24,0,6
5,2026,8,13,1353,55.54,131.64,2.8,0,1,1,8.24,0,6
6,2026,8,13,1353,55.52,131.62,2.81,0,1,1,8.24,0,6
7,2026,8,13,1353,55.18,131.16,2.83,0,1,3,5.46,0,9
8,2026,8,13,1353,55.18,131.18,2.83,0,1,3,5.46,0,9
9,2026,8,13,1353,55.16,131.16,2.83,0,1,3,5.46,0,9
10,2026,8,13,1353,55.16,131.18,2.83,0,1,3,5.46,0,9
11,2026,8,13,1353,53.84,130.4,2.92,0,1,1,1.51,0,11
12,2026,8,13,1353,53.66,130.86,2.94,0,2,1,0.71,0,12
13,2026,8,13,1353,51.54,128.18,3.08,0,2,5,16.52,0,13
14,2026,8,13,1353,51.54,128.2,3.08,0,2,5,16.52,0,13
15,2026,8,13,1353,51.54,128.22,3.08,0,3,5,8.08,0,13
16,2026,8,13,1353,51.52,128.18,3.08,0,2,5,16.52,0,13
17,2026,8,13,1353,51.52,128.2,3.08,0,2,5,16.52,0,13
18,2026,8,13,1353,51.52,128.22,3.08,0,3,5,8.08,0,13
19,2026,8,13,1353,51.5,128.2,3.09,0,3,5,15.09,0,13
20,2026,8,13,1353,51.5,128.22,3.09,0,3,5,6.75,0,13
21,2026,8,13,1353,51.5,128.24,3.09,0,3,5,6.75,0,13
22,2026,8,13,1353,51.48,128.2,3.09,0,3,5,15.09,0,13
23,2026,8,13,1353,51.48,128.22,3.09,0,3,5,15.09,0,13
24,2026,8,13,1353,51.48,128.24,3.09,0,3,5,6.75,0,13
25,2026,8,13,1353,49.54,113.02,3.22,0,1,1,9.3,0,26
26,2026,8,13,1353,49.54,113.04,3.22,0,1,1,9.3,0,26
27,2026,8,13,1353,49.34,133.06,3.23,0,1,3,4.18,0,28
28,2026,8,13,1353,49.32,133.06,3.23,0,1,3,4.18,0,28
29,2026,8,13,1353,48.2,137.38,3.3,0,1,3,10.26,0,29
30,2026,8,13,1353,48.18,137.38,3.31,0,1,3,10.26,0,29
31,2026,8,13,1353,47.76,101.98,3.33,0,2,1,2.52,0,31
32,2026,8,13,1353,47.4,127.5,3.36,0,1,3,5.7,0,34
33,2026,8,13,1353,47.38,127.5,3.36,0,1,3,5.7,0,34
