ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,23,1200,54.84,120.42,2.85,0,2,3,0.61,0,2
2,2026,8,23,1200,54.82,120.42,2.86,0,2,1,0.61,0,2
3,2026,8,23,1200,54.72,119.72,2.86,0,2,3,1.73,0,3
4,2026,8,23,1200,54.7,117.92,2.86,0,1,3,3.99,0,8
5,2026,8,23,1200,54.7,117.94,2.86,0,1,3,3.99,0,8
6,2026,8,23,1200,54.7,119.74,2.86,0,2,3,2.2,0,10
7,2026,8,23,1200,54.68,117.94,2.87,0,1,3,3.99,0,8
8,2026,8,23,1200,54.68,117.96,2.87,0,1,3,3.99,0,8
9,2026,8,23,1200,54.68,119.74,2.87,0,2,3,2.21,0,10
10,2026,8,23,1200,54.68,119.76,2.87,0,2,3,2.21,0,10
11,2026,8,23,1200,53.14,140.42,2.97,0,1,3,3.65,0,13
12,2026,8,23,1200,53.14,140.44,2.97,0,1,3,3.65,0,13
13,2026,8,23,1200,53.12,140.42,2.97,0,1,3,3.65,0,13
14,2026,8,23,1200,53.12,140.44,2.97,0,1,3,3.65,0,13
15,2026,8,23,1200,51.54,128.18,3.08,0,2,5,10.73,0,15
16,2026,8,23,1200,51.54,128.2,3.08,0,2,5,10.73,0,15
17,2026,8,23,1200,51.54,128.22,3.08,0,3,3,6.71,0,15
18,2026,8,23,1200,51.52,128.18,3.08,0,2,5,10.72,0,15
19,2026,8,23,1200,51.52,128.2,3.08,0,2,5,10.72,0,15
20,2026,8,23,1200,51.52,128.22,3.08,0,3,3,6.71,0,15
21,2026,8,23,1200,51.5,128.2,3.09,0,2,3,6.43,0,15
22,2026,8,23,1200,51.48,128.2,3.09,0,2,3,6.43,0,15
23,2026,8,23,1200,51.48,128.22,3.09,0,2,3,6.43,0,15
24,2026,8,23,1200,51.2,125.26,3.11,0,1,3,3.62,0,25
25,2026,8,23,1200,51.2,125.28,3.11,0,1,1,3.62,0,25
26,2026,8,23,1200,50.7,124.44,3.14,0,2,3,1.53,0,28
27,2026,8,23,1200,50.7,124.46,3.14,0,2,3,1.53,0,28
28,2026,8,23,1200,50.68,124.44,3.14,0,2,3,1.53,0,28
29,2026,8,23,1200,50.68,124.46,3.14,0,2,3,1.53,0,28
30,2026,8,23,1200,50.34,132.36,3.16,0,1,3,5.18,0,31
31,2026,8,23,1200,50.32,132.36,3.16,0,1,3,5.18,0,31
32,2026,8,23,1200,50.32,132.38,3.16,0,1,3,5.18,0,31
33,2026,8,23,1200,48.4,101.76,3.29,0,3,1,0.57,0,34
34,2026,8,23,1200,48.4,101.78,3.29,0,3,1,0.57,0,34
35,2026,8,23,1200,47.9,125.84,3.32,0,1,1,3.82,0,36
36,2026,8,23,1200,47.9,125.86,3.32,0,1,1,3.82,0,36
37,2026,8,23,1200,47.64,125.26,3.34,0,2,3,1.53,0,37
38,2026,8,23,1200,47.54,99.76,3.35,0,3,3,0.78,0,40
39,2026,8,23,1200,47.54,99.78,3.35,0,3,3,0.78,0,40
40,2026,8,23,1200,47.52,99.78,3.35,0,3,3,0.78,0,40
41,2026,8,23,1200,47.52,99.8,3.35,0,3,1,0.78,0,40
42,2026,8,23,1200,39.86,95.98,3.8,0,2,1,3.54,0,43
43,2026,8,23,1200,39.86,96.0,3.8,0,2,1,3.54,0,43
44,2026,8,23,1200,39.1,104.1,3.85,0,2,1,3.16,0,45
45,2026,8,23,1200,39.1,104.12,3.85,0,2,1,3.16,0,45
46,2026,8,23,1200,38.9,125.28,3.86,0,1,3,8.7,0,46
47,2026,8,23,1200,38.88,125.28,3.86,0,1,3,8.7,0,46
48,2026,8,23,1200,37.94,102.6,3.91,0,1,3,6.13,0,48
49,2026,8,23,1200,37.32,94.74,3.94,0,1,1,11.64,0,50
50,2026,8,23,1200,37.32,94.76,3.94,0,1,1,11.64,0,50
51,2026,8,23,1200,37.0,95.56,3.96,0,2,1,1.66,0,51
52,2026,8,23,1200,36.76,95.22,3.97,0,1,1,6.68,0,52
53,2026,8,23,1200,36.74,114.1,3.97,0,2,1,2.84,0,53
54,2026,8,23,1200,36.02,129.38,4.01,0,2,1,3.13,0,55
55,2026,8,23,1200,36.0,129.38,4.01,0,2,1,3.19,0,55
56,2026,8,23,1200,36.0,129.4,4.01,0,2,1,3.19,0,55
57,2026,8,23,1200,35.5,88.82,4.04,0,3,1,7.27,0,58
58,2026,8,23,1200,35.5,88.84,4.04,0,3,1,7.27,0,58
59,2026,8,23,1200,35.26,106.08,4.05,0,2,3,0.87,0,59
60,2026,8,23,1200,34.54,97.64,4.08,0,2,3,1.82,0,60
61,2026,8,23,1200,34.54,97.66,4.08,0,2,3,1.82,0,60
62,2026,8,23,1200,34.54,102.72,4.08,0,2,3,1.57,0,62
63,2026,8,23,1200,34.54,102.74,4.08,0,2,3,1.45,0,62
64,2026,8,23,1200,34.54,102.76,4.08,0,2,1,1.45,0,62
65,2026,8,23,1200,34.52,97.66,4.08,0,2,1,1.82,0,60
66,2026,8,23,1200,34.52,97.68,4.08,0,2,3,1.82,0,60
67,2026,8,23,1200,34.48,133.42,4.09,0,2,1,3.03,0,69
68,2026,8,23,1200,34.48,133.44,4.09,0,2,1,3.03,0,69
69,2026,8,23,1200,34.46,133.44,4.09,0,2,1,4.49,0,69
70,2026,8,23,1200,34.4,105.64,4.09,0,2,3,3.11,0,70
71,2026,8,23,1200,34.06,131.8,4.11,0,2,1,2.33,0,71
72,2026,8,23,1200,24.06,97.82,4.53,0,1,3,10.56,0,72
73,2026,8,23,1206,18.5,98.04,4.7,0,2,3,1.76,0,73
74,2026,8,23,1206,17.2,99.1,4.73,0,1,3,8.95,0,74
75,2026,8,23,1206,17.2,99.12,4.73,0,1,3,8.95,0,74
76,2026,8,23,1206,13.18,109.14,4.83,0,2,3,10.3,0,77
77,2026,8,23,1206,13.16,109.14,4.83,0,2,3,17.29,0,77
78,2026,8,23,1206,4.18,102.2,4.94,0,2,3,9.51,0,78
79,2026,8,23,1206,3.4,102.5,4.95,0,2,5,3.64,0,79
80,2026,8,23,1206,3.4,102.52,4.95,0,2,5,3.63,0,79
81,2026,8,23,1206,3.16,102.64,4.95,0,2,5,4.34,0,83
82,2026,8,23,1206,3.16,102.66,4.95,0,2,5,4.34,0,83
83,2026,8,23,1206,3.14,102.66,4.95,0,2,3,5.07,0,83
84,2026,8,23,1206,2.62,117.4,4.95,0,2,5,7.63,0,85
85,2026,8,23,1206,2.62,117.42,4.95,0,2,5,8.59,0,85
86,2026,8,23,1206,2.6,117.4,4.95,0,2,3,2.8,0,85
87,2026,8,23,1206,2.6,117.42,4.95,0,2,5,3.25,0,85
88,2026,8,23,1206,2.58,117.68,4.95,0,2,5,5.1,0,88
89,2026,8,23,1206,1.62,118.02,4.95,0,2,1,2.04,0,89
90,2026,8,23,1206,1.5,127.62,4.95,1,2,1,7.07,0,90
91,2026,8,23,1206,1.34,116.92,4.96,0,2,3,3.47,0,91
92,2026,8,23,1206,1.12,118.8,4.96,0,2,3,2.41,0,92
93,2026,8,23,1206,0.98,103.96,4.96,0,2,5,4.34,0,93
94,2026,8,23,1206,0.86,117.16,4.96,0,2,3,4.85,0,94
95,2026,8,23,1206,0.78,103.48,4.96,0,2,5,9.63,0,95
96,2026,8,23,1206,0.76,103.48,4.96,0,2,3,6.02,0,95
97,2026,8,23,1206,0.74,117.04,4.96,0,2,5,9.36,0,97
