ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,9,18,1302,47.8,102.72,3.33,0,1,1,3.03,0,1
2,2026,9,18,1302,47.78,102.74,3.33,0,2,1,2.36,0,3
3,2026,9,18,1302,47.78,102.76,3.33,0,2,1,2.36,0,3
4,2026,9,18,1302,44.46,126.68,3.54,0,1,3,3.34,0,7
5,2026,9,18,1302,44.44,126.68,3.54,0,1,3,3.34,0,7
6,2026,9,18,1302,44.44,126.7,3.54,0,1,3,3.34,0,7
7,2026,9,18,1302,44.42,126.68,3.54,0,1,1,3.6,0,7
8,2026,9,18,1302,44.42,126.7,3.54,0,1,1,3.6,0,7
9,2026,9,18,1302,44.38,124.94,3.54,0,1,3,3.27,0,10
10,2026,9,18,1302,44.36,124.94,3.54,0,1,3,3.27,0,10
11,2026,9,18,1302,43.8,94.74,3.58,0,2,1,1.77,0,12
12,2026,9,18,1302,43.8,94.76,3.58,0,2,1,1.77,0,12
13,2026,9,18,1302,43.7,94.98,3.58,0,2,1,1.61,0,16
14,2026,9,18,1302,43.7,95.0,3.58,0,2,1,1.61,0,16
15,2026,9,18,1302,43.68,95.0,3.58,0,2,1,1.61,0,16
16,2026,9,18,1302,43.68,95.02,3.58,0,2,1,1.61,0,16
17,2026,9,18,1302,43.66,144.32,3.59,0,1,1,4.64,0,17
18,2026,9,18,1302,43.66,144.34,3.59,0,1,1,4.64,0,17
19,2026,9,18,1302,43.16,124.88,3.62,0,2,1,2.11,0,19
20,2026,9,18,1302,43.14,124.86,3.62,0,2,1,2.38,0,20
21,2026,9,18,1302,40.24,104.94,3.78,0,2,1,2.03,0,24
22,2026,9,18,1302,40.24,104.96,3.78,0,2,1,2.03,0,24
23,2026,9,18,1302,40.22,104.96,3.78,0,2,1,2.03,0,24
24,2026,9,18,1302,40.22,104.98,3.78,0,2,1,2.03,0,24
25,2026,9,18,1302,39.72,105.7,3.81,0,2,1,2.01,0,25
26,2026,9,18,1302,39.7,105.72,3.81,0,1,1,3.57,0,26
27,2026,9,18,1302,39.68,118.88,3.81,0,1,1,4.55,0,27
28,2026,9,18,1302,39.68,118.9,3.81,0,1,1,4.55,0,27
29,2026,9,18,1302,39.66,118.9,3.82,0,1,1,4.55,0,27
30,2026,9,18,1302,39.6,118.48,3.82,0,2,3,2.92,0,30
31,2026,9,18,1302,39.1,109.88,3.85,0,1,1,5.62,0,32
32,2026,9,18,1302,39.1,109.9,3.85,0,1,1,5.62,0,32
33,2026,9,18,1302,38.08,109.0,3.9,0,2,5,2.71,0,33
34,2026,9,18,1302,38.08,111.88,3.9,0,1,1,2.93,0,34
35,2026,9,18,1302,38.08,111.9,3.9,0,1,1,2.93,0,34
36,2026,9,18,1302,38.06,109.0,3.9,0,2,5,2.71,0,33
37,2026,9,18,1302,38.06,109.02,3.9,0,2,5,2.71,0,33
38,2026,9,18,1302,37.92,102.14,3.91,0,1,1,7.68,0,39
39,2026,9,18,1302,37.92,102.16,3.91,0,1,3,7.68,0,39
40,2026,9,18,1302,37.58,112.24,3.93,0,2,3,2.11,0,40
41,2026,9,18,1302,36.28,113.04,4.0,0,2,1,1.4,0,41
42,2026,9,18,1302,34.96,117.3,4.06,0,1,1,13.23,0,42
43,2026,9,18,1302,34.16,108.5,4.1,0,1,3,6.3,0,43
44,2026,9,18,1302,34.16,108.52,4.1,0,1,3,6.3,0,43
45,2026,9,18,1302,34.14,108.52,4.1,0,1,3,6.3,0,43
46,2026,9,18,1302,32.62,117.22,4.17,0,1,3,2.72,0,46
47,2026,9,18,1302,32.08,108.14,4.2,0,1,1,1.91,0,47
48,2026,9,18,1302,32.06,104.48,4.2,0,1,1,5.96,0,49
49,2026,9,18,1302,32.06,104.5,4.2,0,1,1,5.96,0,49
50,2026,9,18,1302,31.72,106.46,4.22,0,1,3,6.27,0,50
51,2026,9,18,1302,31.72,106.48,4.22,0,1,3,6.27,0,50
52,2026,9,18,1302,31.48,107.88,4.23,0,1,1,2.43,0,52
53,2026,9,18,1302,31.28,109.56,4.24,0,2,3,0.72,0,54
54,2026,9,18,1302,31.28,109.58,4.24,0,2,3,0.72,0,54
55,2026,9,18,1302,31.22,91.1,4.24,0,1,1,6.71,0,55
56,2026,9,18,1302,31.22,105.82,4.24,0,1,3,10.05,0,56
57,2026,9,18,1302,31.22,105.84,4.24,0,1,3,10.05,0,56
58,2026,9,18,1302,31.06,121.6,4.25,0,1,3,4.95,0,58
59,2026,9,18,1302,30.96,104.66,4.25,0,2,3,3.4,0,59
60,2026,9,18,1302,30.96,106.82,4.25,0,1,3,5.64,0,60
61,2026,9,18,1302,30.94,107.66,4.25,0,1,1,3.74,0,61
62,2026,9,18,1302,30.68,106.04,4.26,0,2,1,0.76,0,62
63,2026,9,18,1302,30.68,108.18,4.26,0,2,3,2.59,0,63
64,2026,9,18,1302,30.58,108.3,4.27,0,1,1,8.85,0,64
65,2026,9,18,1302,30.44,102.06,4.27,0,1,1,4.54,0,65
66,2026,9,18,1302,30.34,118.44,4.28,0,1,1,4.43,0,66
67,2026,9,18,1302,30.32,108.36,4.28,0,1,3,4.48,0,67
68,2026,9,18,1302,30.32,118.44,4.28,0,1,3,4.43,0,66
69,2026,9,18,1302,29.92,107.94,4.3,0,2,1,2.56,0,69
70,2026,9,18,1302,29.84,95.82,4.3,0,1,1,4.6,0,74
71,2026,9,18,1302,29.82,95.8,4.3,0,1,3,5.7,0,74
72,2026,9,18,1302,29.82,95.82,4.3,0,1,3,5.7,0,74
73,2026,9,18,1302,29.82,95.84,4.3,0,1,3,13.07,0,74
74,2026,9,18,1302,29.82,95.86,4.3,0,1,3,13.07,0,74
75,2026,9,18,1302,29.8,95.86,4.3,0,1,1,5.56,0,74
76,2026,9,18,1302,29.48,106.52,4.31,0,2,3,1.75,0,76
77,2026,9,18,1302,29.46,103.12,4.32,0,1,3,2.87,0,78
78,2026,9,18,1302,29.46,103.14,4.32,0,1,3,2.87,0,78
79,2026,9,18,1302,29.44,103.14,4.32,0,1,1,2.42,0,78
80,2026,9,18,1302,29.44,106.48,4.32,0,1,3,3.44,0,80
81,2026,9,18,1302,29.42,106.5,4.32,0,2,3,2.23,0,81
82,2026,9,18,1302,29.16,108.3,4.33,0,1,3,11.09,0,82
83,2026,9,18,1302,29.16,108.32,4.33,0,1,3,11.09,0,82
84,2026,9,18,1302,29.16,108.34,4.33,0,1,3,8.36,0,82
85,2026,9,18,1302,29.14,108.34,4.33,0,1,3,8.36,0,82
86,2026,9,18,1302,29.1,119.1,4.33,0,1,3,24.32,0,86
87,2026,9,18,1302,29.08,119.08,4.33,0,1,3,11.72,0,86
88,2026,9,18,1302,29.08,119.1,4.33,0,1,3,11.86,0,86
89,2026,9,18,1302,29.0,92.12,4.34,0,1,1,7.03,0,90
90,2026,9,18,1302,29.0,92.14,4.34,0,1,3,7.03,0,90
91,2026,9,18,1302,28.6,92.76,4.35,0,1,3,2.69,0,92
92,2026,9,18,1302,28.6,92.78,4.35,0,1,3,2.69,0,92
93,2026,9,18,1302,28.54,102.56,4.35,0,1,1,12.02,0,94
94,2026,9,18,1302,28.54,102.58,4.35,0,1,1,12.02,0,94
95,2026,9,18,1302,28.44,88.1,4.36,0,1,1,6.78,0,98
96,2026,9,18,1302,28.44,88.12,4.36,0,1,1,6.78,0,98
97,2026,9,18,1302,28.44,88.14,4.36,0,1,3,7.73,0,98
98,2026,9,18,1302,28.44,88.16,4.36,0,1,3,7.73,0,98
99,2026,9,18,1302,27.92,106.94,4.38,0,1,3,22.79,0,101
100,2026,9,18,1302,27.92,106.96,4.38,0,1,3,22.79,0,101
101,2026,9,18,1302,27.9,106.96,4.38,0,1,3,22.96,0,101
102,2026,9,18,1302,26.5,111.24,4.44,0,1,3,7.64,0,104
103,2026,9,18,1302,26.5,111.26,4.44,0,1,3,7.64,0,104
104,2026,9,18,1302,26.48,111.26,4.44,0,1,5,13.49,0,104
105,2026,9,18,1302,26.48,111.28,4.44,0,1,3,4.73,0,104
106,2026,9,18,1302,26.46,111.26,4.44,0,1,3,6.27,0,104
107,2026,9,18,1302,23.06,100.14,4.56,0,1,3,7.37,0,107
108,2026,9,18,1302,23.06,100.16,4.56,0,1,3,7.37,0,107
109,2026,9,18,1302,20.92,104.14,4.63,0,1,3,6.26,0,110
110,2026,9,18,1302,20.9,104.14,4.63,0,1,3,7.39,0,110
111,2026,9,18,1302,20.9,104.16,4.63,0,1,3,7.39,0,110
112,2026,9,18,1302,20.38,104.24,4.65,0,1,3,9.12,0,112
113,2026,9,18,1308,1.54,125.18,4.95,1,2,3,3.61,0,114
114,2026,9,18,1308,1.54,125.2,4.95,1,2,5,5.25,0,114
115,2026,9,18,1308,1.54,125.22,4.95,0,2,1,3.69,0,114
116,2026,9,18,1308,1.4,127.52,4.96,1,2,3,4.89,0,119
117,2026,9,18,1308,1.4,127.54,4.96,0,2,5,21.16,0,119
118,2026,9,18,1308,1.38,127.52,4.96,1,2,5,16.27,0,119
119,2026,9,18,1308,1.38,127.54,4.96,0,2,5,75.91,0,119
120,2026,9,18,1308,1.1,117.08,4.96,0,2,3,2.7,0,120
121,2026,9,18,1308,1.08,124.68,4.96,0,2,5,9.21,0,121
122,2026,9,18,1308,1.08,124.7,4.96,0,2,3,4.97,0,121
123,2026,9,18,1308,1.06,124.68,4.96,0,2,5,8.51,0,121
124,2026,9,18,1308,1.06,124.7,4.96,0,2,3,3.95,0,121
125,2026,9,18,1308,0.98,117.08,4.96,0,2,5,5.06,0,125
126,2026,9,18,1308,0.44,116.8,4.96,0,2,3,2.95,0,126
127,2026,9,18,1308,-0.02,116.76,4.96,0,2,5,5.74,0,127
128,2026,9,18,1308,-0.04,116.76,4.96,0,2,5,5.35,0,127
129,2026,9,18,1308,-0.04,116.96,4.96,0,2,3,3.02,0,130
130,2026,9,18,1308,-0.04,116.98,4.96,0,2,3,3.83,0,130
131,2026,9,18,1308,-0.06,116.98,4.96,0,2,3,3.03,0,130
132,2026,9,18,1308,-0.2,109.82,4.96,0,2,5,5.04,0,132
133,2026,9,18,1308,-0.2,109.84,4.96,0,2,3,4.02,0,132
134,2026,9,18,1308,-0.34,116.44,4.96,0,2,5,27.27,0,135
135,2026,9,18,1308,-0.34,116.46,4.96,0,2,5,32.55,0,135
136,2026,9,18,1308,-0.36,116.44,4.96,0,2,5,17.35,0,135
137,2026,9,18,1308,-0.36,116.46,4.96,0,2,5,21.85,0,135
138,2026,9,18,1308,-0.38,102.7,4.96,0,2,3,17.95,0,141
139,2026,9,18,1308,-0.38,102.72,4.96,0,2,3,17.91,0,141
140,2026,9,18,1308,-0.4,102.68,4.96,0,2,5,45.43,0,141
141,2026,9,18,1308,-0.4,102.7,4.96,0,2,5,110.83,0,141
142,2026,9,18,1308,-0.4,102.72,4.96,0,2,5,110.83,0,141
143,2026,9,18,1308,-0.74,114.42,4.96,0,2,3,3.68,0,143
144,2026,9,18,1308,-0.9,110.08,4.96,0,2,5,22.4,0,151
145,2026,9,18,1308,-0.9,110.1,4.96,0,2,3,11.41,0,151
146,2026,9,18,1308,-0.92,110.08,4.96,0,2,3,13.89,0,151
147,2026,9,18,1308,-0.92,110.1,4.96,0,2,5,26.42,0,151
148,2026,9,18,1308,-0.92,110.12,4.96,0,2,3,18.69,0,151
149,2026,9,18,1308,-0.94,110.02,4.96,0,2,5,21.11,0,149
150,2026,9,18,1308,-0.94,110.08,4.96,0,2,3,25.18,0,151
151,2026,9,18,1308,-0.94,110.1,4.96,0,2,5,31.78,0,151
152,2026,9,18,1308,-0.94,113.78,4.96,0,2,3,6.38,0,152
153,2026,9,18,1308,-0.96,110.02,4.96,0,2,3,8.55,0,149
154,2026,9,18,1308,-0.96,110.08,4.96,0,2,3,12.53,0,151
155,2026,9,18,1308,-0.96,110.1,4.96,0,2,3,13.88,0,151
156,2026,9,18,1308,-0.96,113.76,4.96,0,2,3,5.29,0,156
157,2026,9,18,1308,-0.98,114.74,4.96,0,1,3,5.64,0,157
158,2026,9,18,1308,-1.02,115.86,4.96,0,2,3,2.24,0,158
159,2026,9,18,1308,-1.04,116.1,4.96,0,2,3,1.89,0,160
