ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,22,2258,54.12,118.84,2.91,0,3,1,1.59,0,1
2,2026,8,22,2258,51.54,128.22,3.08,0,3,5,2.71,0,6
3,2026,8,22,2258,51.52,128.22,3.08,0,3,5,2.71,0,6
4,2026,8,22,2258,51.5,128.22,3.09,0,3,5,3.18,0,6
5,2026,8,22,2258,51.5,128.24,3.09,0,3,5,3.18,0,6
6,2026,8,22,2258,51.48,128.24,3.09,0,3,5,3.18,0,6
7,2026,8,22,2304,49.16,97.44,3.24,0,2,3,1.74,0,10
8,2026,8,22,2304,49.16,97.46,3.24,0,2,3,1.75,0,10
9,2026,8,22,2304,49.14,97.46,3.24,0,2,3,1.75,0,10
10,2026,8,22,2304,49.14,97.48,3.24,0,2,3,1.75,0,10
11,2026,8,22,2304,47.3,94.92,3.36,0,3,3,0.67,0,13
12,2026,8,22,2304,47.3,94.94,3.36,0,3,1,0.67,0,13
13,2026,8,22,2304,47.28,94.94,3.36,0,3,1,0.67,0,13
14,2026,8,22,2304,44.36,142.48,3.54,0,3,3,1.25,0,14
15,2026,8,22,2304,44.36,146.28,3.54,1,2,3,2.75,0,18
16,2026,8,22,2304,44.36,146.3,3.54,0,2,3,2.75,0,18
17,2026,8,22,2304,44.34,142.48,3.54,0,3,3,1.25,0,14
18,2026,8,22,2304,44.34,146.28,3.54,0,2,3,3.06,0,18
19,2026,8,22,2304,44.32,146.28,3.55,0,2,3,3.06,0,18
20,2026,8,22,2304,43.78,142.38,3.58,0,2,3,1.71,0,22
21,2026,8,22,2304,43.78,142.4,3.58,0,2,3,2.38,0,22
22,2026,8,22,2304,43.78,142.42,3.58,0,2,3,2.38,0,22
23,2026,8,22,2304,43.72,95.0,3.58,0,2,1,1.9,0,26
24,2026,8,22,2304,43.72,95.02,3.58,0,2,1,1.9,0,26
25,2026,8,22,2304,43.7,95.02,3.58,0,2,1,1.9,0,26
26,2026,8,22,2304,43.7,95.04,3.58,0,2,1,1.91,0,26
27,2026,8,22,2304,43.34,142.42,3.6,0,3,3,1.31,0,27
28,2026,8,22,2304,43.0,144.38,3.63,0,3,1,1.36,0,30
29,2026,8,22,2304,43.0,144.4,3.63,0,3,1,1.36,0,30
30,2026,8,22,2304,43.0,144.42,3.63,0,3,5,2.0,0,30
31,2026,8,22,2304,43.0,144.44,3.63,0,3,1,0.98,0,30
32,2026,8,22,2304,38.2,90.7,3.9,0,2,1,2.96,0,32
33,2026,8,22,2304,36.0,129.38,4.01,0,2,1,1.88,0,35
34,2026,8,22,2304,36.0,129.4,4.01,0,2,1,1.88,0,35
35,2026,8,22,2304,36.0,129.42,4.01,0,2,3,2.74,0,35
36,2026,8,22,2304,35.98,136.5,4.01,0,3,1,1.47,0,36
37,2026,8,22,2304,35.98,136.52,4.01,0,3,1,1.47,0,36
38,2026,8,22,2304,35.88,136.88,4.02,0,3,3,1.08,0,38
39,2026,8,22,2304,35.8,95.24,4.02,0,2,1,3.96,0,41
40,2026,8,22,2304,35.8,95.26,4.02,0,2,1,3.96,0,41
41,2026,8,22,2304,35.78,95.26,4.02,0,2,1,3.96,0,41
42,2026,8,22,2304,35.78,95.28,4.02,0,2,1,3.81,0,41
43,2026,8,22,2304,35.52,134.22,4.03,0,3,1,0.92,0,43
44,2026,8,22,2304,35.48,95.34,4.04,0,1,3,2.14,0,45
45,2026,8,22,2304,35.48,95.36,4.04,0,1,3,2.14,0,45
46,2026,8,22,2304,35.0,115.2,4.06,0,3,5,2.29,0,46
47,2026,8,22,2304,34.98,115.22,4.06,0,3,5,2.26,0,47
48,2026,8,22,2304,34.62,136.12,4.08,0,3,3,1.33,0,48
49,2026,8,22,2304,34.36,91.22,4.09,0,2,3,0.54,0,51
50,2026,8,22,2304,34.34,91.22,4.09,0,2,1,0.54,0,51
51,2026,8,22,2304,34.34,91.24,4.09,0,2,3,0.54,0,51
52,2026,8,22,2304,34.08,97.14,4.11,0,1,3,5.37,0,55
53,2026,8,22,2304,34.08,97.16,4.11,0,1,3,5.37,0,55
54,2026,8,22,2304,34.06,97.16,4.11,0,1,3,5.37,0,55
55,2026,8,22,2304,34.06,97.18,4.11,0,1,3,5.37,0,55
56,2026,8,22,2304,33.32,130.94,4.14,0,3,1,1.51,0,56
57,2026,8,22,2304,33.32,130.96,4.14,0,3,3,1.3,0,56
58,2026,8,22,2304,32.52,130.62,4.18,0,3,3,1.31,0,59
59,2026,8,22,2304,32.5,130.62,4.18,0,3,3,1.46,0,59
60,2026,8,22,2304,28.28,97.0,4.36,0,2,1,1.38,0,60
61,2026,8,22,2304,23.18,97.18,4.56,0,1,3,5.47,0,61
62,2026,8,22,2304,22.2,94.02,4.59,0,2,3,2.36,0,63
63,2026,8,22,2304,22.2,94.04,4.59,0,2,3,2.36,0,63
64,2026,8,22,2304,15.38,108.8,4.78,0,2,1,1.96,0,65
65,2026,8,22,2304,15.36,108.8,4.78,0,2,3,2.21,0,65
66,2026,8,22,2304,2.32,118.0,4.95,0,2,5,5.27,0,66
67,2026,8,22,2304,2.22,116.92,4.95,0,2,3,2.85,0,68
68,2026,8,22,2304,2.2,116.92,4.95,0,2,5,3.74,0,68
69,2026,8,22,2304,-0.12,102.28,4.96,0,1,5,25.86,0,69
70,2026,8,22,2304,-0.12,102.3,4.96,0,1,5,25.86,0,69
71,2026,8,22,2304,-0.14,102.28,4.96,0,1,3,12.1,0,69
72,2026,8,22,2304,-0.14,102.3,4.96,0,1,3,12.1,0,69
73,2026,8,22,2304,-0.8,109.58,4.96,0,2,5,11.62,0,73
74,2026,8,22,2304,-0.96,109.8,4.96,0,1,5,14.79,0,74
75,2026,8,22,2304,-1.16,133.8,4.96,0,2,5,5.81,0,75
76,2026,8,22,2304,-1.38,110.12,4.96,0,2,3,5.68,0,79
77,2026,8,22,2304,-1.38,110.14,4.96,0,2,3,6.86,0,77
78,2026,8,22,2304,-1.4,110.1,4.96,0,2,1,6.33,0,79
79,2026,8,22,2304,-1.4,110.12,4.96,0,2,1,12.27,0,79
80,2026,8,22,2304,-1.42,133.8,4.96,0,2,1,1.8,0,80
81,2026,8,22,2304,-1.48,110.18,4.95,0,2,3,9.43,0,83
82,2026,8,22,2304,-1.5,110.16,4.95,0,2,1,7.13,0,83
83,2026,8,22,2304,-1.5,110.18,4.95,0,2,5,18.56,0,83
84,2026,8,22,2304,-1.56,132.16,4.95,0,2,1,1.58,0,84
85,2026,8,22,2304,-1.88,115.86,4.95,0,3,3,1.03,0,85
86,2026,8,22,2304,-2.0,114.14,4.95,0,2,5,8.7,0,86
87,2026,8,22,2304,-2.0,114.16,4.95,0,2,3,7.44,0,86
88,2026,8,22,2304,-2.02,114.18,4.95,0,2,1,4.97,0,89
89,2026,8,22,2304,-2.02,114.2,4.95,0,2,3,5.41,0,89
90,2026,8,22,2304,-2.02,114.22,4.95,0,2,3,5.41,0,89
91,2026,8,22,2304,-2.08,114.26,4.95,0,2,5,14.63,0,95
92,2026,8,22,2304,-2.1,102.74,4.95,0,2,3,6.36,0,92
93,2026,8,22,2304,-2.1,102.76,4.95,0,2,3,6.36,0,92
94,2026,8,22,2304,-2.1,114.26,4.95,0,2,5,19.05,0,95
95,2026,8,22,2304,-2.1,114.28,4.95,0,1,1,20.18,0,95
96,2026,8,22,2304,-2.2,115.5,4.95,0,2,3,1.68,0,96
97,2026,8,22,2304,-2.4,114.9,4.95,0,2,5,3.75,0,97
98,2026,8,22,2304,-2.66,150.88,4.95,0,3,3,3.88,0,99
99,2026,8,22,2304,-2.66,150.9,4.95,0,2,3,6.91,0,99
100,2026,8,22,2304,-2.84,112.9,4.95,0,2,1,16.89,0,104
101,2026,8,22,2304,-2.84,112.92,4.95,0,2,5,16.98,0,104
102,2026,8,22,2304,-2.86,112.88,4.95,0,2,1,25.06,0,104
103,2026,8,22,2304,-2.86,112.9,4.95,0,2,1,25.06,0,104
104,2026,8,22,2304,-2.86,112.92,4.95,0,1,1,37.85,0,104
105,2026,8,22,2304,-2.88,112.92,4.95,0,1,1,20.51,0,104
106,2026,8,22,2304,-2.88,112.94,4.95,0,1,3,19.42,0,104
107,2026,8,22,2304,-2.88,115.36,4.95,0,2,5,4.71,0,107
108,2026,8,22,2304,-2.88,129.0,4.95,0,2,3,6.11,0,108
109,2026,8,22,2304,-2.9,112.3,4.95,0,2,3,4.09,0,109
110,2026,8,22,2304,-2.92,112.3,4.95,0,2,1,2.97,0,109
111,2026,8,22,2304,-2.94,133.02,4.95,0,2,3,3.15,0,112
112,2026,8,22,2304,-2.96,133.02,4.95,0,2,5,12.52,0,112
113,2026,8,22,2304,-3.02,104.16,4.95,0,2,1,2.9,0,118
114,2026,8,22,2304,-3.02,115.16,4.95,0,3,5,2.27,0,114
115,2026,8,22,2304,-3.04,104.14,4.95,0,2,3,5.0,0,118
116,2026,8,22,2304,-3.04,104.16,4.95,0,2,3,5.0,0,118
117,2026,8,22,2304,-3.04,115.16,4.95,0,2,1,1.86,0,114
118,2026,8,22,2304,-3.06,104.14,4.95,0,2,5,9.68,0,118
119,2026,8,22,2304,-3.06,104.16,4.95,0,2,5,9.68,0,118
120,2026,8,22,2304,-3.06,104.18,4.95,0,2,3,5.75,0,118
121,2026,8,22,2304,-3.08,115.12,4.95,0,2,5,2.56,0,121
122,2026,8,22,2304,-3.08,115.14,4.95,0,2,3,1.94,0,121
123,2026,8,22,2304,-3.1,115.12,4.95,0,3,3,1.37,0,121
124,2026,8,22,2304,-3.14,104.4,4.95,0,2,3,3.85,0,124
125,2026,8,22,2304,-3.2,126.8,4.95,0,2,3,3.72,0,125
126,2026,8,22,2304,-3.22,126.8,4.95,0,2,3,3.65,0,125
127,2026,8,22,2304,-3.4,134.12,4.95,0,2,3,1.77,0,127
128,2026,8,22,2304,-3.5,104.68,4.95,0,1,3,14.58,0,128
129,2026,8,22,2304,-3.5,104.9,4.95,0,2,5,9.28,0,129
130,2026,8,22,2304,-3.5,104.92,4.95,0,2,5,9.28,0,129
131,2026,8,22,2304,-3.5,104.94,4.95,0,2,3,5.02,0,129
132,2026,8,22,2304,-3.52,104.68,4.95,0,2,5,10.77,0,128
133,2026,8,22,2304,-3.52,104.9,4.95,0,2,3,4.48,0,129
134,2026,8,22,2304,-3.52,104.92,4.95,0,2,3,4.48,0,129
135,2026,8,22,2304,-3.68,104.68,4.95,0,1,5,16.26,0,135
136,2026,8,22,2304,-3.92,135.6,4.95,0,2,5,10.6,0,136
137,2026,8,22,2304,-3.92,135.62,4.95,0,2,3,5.98,0,136
138,2026,8,22,2304,-3.94,135.56,4.94,0,2,5,9.12,0,138
139,2026,8,22,2304,-3.94,135.6,4.94,0,2,3,4.97,0,136
140,2026,8,22,2304,-3.94,143.32,4.94,0,3,1,1.41,0,140
141,2026,8,22,2304,-3.94,144.22,4.94,0,3,3,1.57,0,141
142,2026,8,22,2304,-3.96,135.56,4.94,0,2,5,8.61,0,138
143,2026,8,22,2304,-3.96,135.58,4.94,0,2,3,6.57,0,138
144,2026,8,22,2304,-4.02,143.62,4.94,0,3,1,1.93,0,144
145,2026,8,22,2304,-4.02,143.7,4.94,0,3,3,2.37,0,145
146,2026,8,22,2304,-4.02,143.72,4.94,0,3,3,1.91,0,145
147,2026,8,22,2304,-4.12,105.52,4.94,0,1,3,8.45,0,147
148,2026,8,22,2304,-4.12,137.14,4.94,0,2,3,1.97,0,148
149,2026,8,22,2304,-4.14,144.4,4.94,0,2,3,2.78,0,149
150,2026,8,22,2304,-4.14,144.42,4.94,0,2,3,2.7,0,149
151,2026,8,22,2304,-4.16,144.4,4.94,0,2,3,2.05,0,149
152,2026,8,22,2304,-4.16,144.6,4.94,0,3,3,2.52,0,153
153,2026,8,22,2304,-4.16,144.62,4.94,0,2,3,2.53,0,153
154,2026,8,22,2304,-4.18,104.94,4.94,0,2,3,3.23,0,154
155,2026,8,22,2304,-4.18,144.54,4.94,0,3,3,1.41,0,156
