ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,7,1109,55.84,124.5,2.78,0,3,3,0.68,0,4
2,2026,8,7,1109,55.84,124.52,2.78,0,3,3,0.68,0,4
3,2026,8,7,1109,55.82,124.5,2.78,0,3,3,0.68,0,4
4,2026,8,7,1109,55.82,124.52,2.78,0,3,3,0.68,0,4
5,2026,8,7,1109,55.38,135.04,2.82,0,1,1,2.35,0,5
6,2026,8,7,1109,53.06,139.76,2.98,0,1,3,4.2,0,7
7,2026,8,7,1109,53.04,139.76,2.98,0,1,3,4.2,0,7
8,2026,8,7,1109,52.18,140.8,3.04,0,1,1,4.53,0,8
9,2026,8,7,1109,50.28,130.36,3.17,0,1,1,3.51,0,9
10,2026,8,7,1109,47.4,127.5,3.36,0,1,5,9.86,0,12
11,2026,8,7,1109,47.38,127.5,3.36,0,1,5,9.86,0,12
12,2026,8,7,1109,47.38,127.52,3.36,0,1,5,9.86,0,12
13,2026,8,7,1109,47.24,126.52,3.37,0,1,3,3.45,0,15
14,2026,8,7,1109,47.24,126.54,3.37,0,1,1,3.45,0,15
15,2026,8,7,1109,47.22,126.54,3.37,0,1,1,3.45,0,15
16,2026,8,7,1109,46.92,121.9,3.39,0,1,3,5.72,0,17
17,2026,8,7,1109,46.9,121.9,3.39,0,1,3,5.72,0,17
18,2026,8,7,1109,46.84,125.1,3.39,0,1,1,5.44,0,19
19,2026,8,7,1109,46.84,125.12,3.39,0,1,1,5.44,0,19
20,2026,8,7,1109,46.38,121.9,3.42,0,1,1,7.03,0,23
21,2026,8,7,1109,46.38,121.92,3.42,0,1,1,7.03,0,23
22,2026,8,7,1109,46.36,121.9,3.42,0,1,1,7.03,0,23
23,2026,8,7,1109,46.36,121.92,3.42,0,1,1,7.03,0,23
24,2026,8,7,1109,46.36,134.5,3.42,0,2,3,2.86,0,24
25,2026,8,7,1109,46.3,126.64,3.42,0,1,1,7.55,0,26
26,2026,8,7,1109,46.28,126.64,3.43,0,1,1,7.55,0,26
27,2026,8,7,1109,45.52,123.28,3.47,0,1,3,7.2,0,29
28,2026,8,7,1109,45.5,123.28,3.47,0,1,3,7.2,0,29
29,2026,8,7,1109,45.5,123.3,3.47,0,1,3,7.2,0,29
30,2026,8,7,1109,44.92,122.94,3.51,0,1,3,8.86,0,33
31,2026,8,7,1109,44.92,122.96,3.51,0,1,3,8.86,0,33
32,2026,8,7,1109,44.92,125.16,3.51,0,1,1,2.86,0,32
33,2026,8,7,1109,44.9,122.96,3.51,0,1,3,8.86,0,33
34,2026,8,7,1109,44.4,124.78,3.54,0,2,3,4.34,0,34
35,2026,8,7,1109,44.4,124.8,3.54,0,2,3,4.34,0,34
36,2026,8,7,1109,44.2,123.78,3.55,0,1,3,7.89,0,36
37,2026,8,7,1109,44.2,123.8,3.55,0,1,3,7.89,0,36
38,2026,8,7,1109,44.04,124.92,3.56,0,1,1,10.48,0,38
39,2026,8,7,1109,44.04,124.94,3.56,0,1,1,10.48,0,38
40,2026,8,7,1109,43.3,124.9,3.61,0,1,3,8.69,0,40
41,2026,8,7,1109,43.28,124.9,3.61,0,1,3,8.69,0,40
42,2026,8,7,1109,43.28,124.92,3.61,0,1,3,8.69,0,40
43,2026,8,7,1109,43.16,124.88,3.62,0,1,1,8.54,0,43
44,2026,8,7,1109,43.14,124.86,3.62,0,1,1,6.61,0,44
45,2026,8,7,1109,42.72,123.26,3.64,0,2,3,1.38,0,45
46,2026,8,7,1109,42.54,124.24,3.65,0,1,1,3.76,0,46
47,2026,8,7,1109,42.52,124.22,3.65,0,2,1,2.61,0,47
48,2026,8,7,1109,42.52,124.26,3.65,0,1,1,4.12,0,48
