ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,9,22,1149,55.18,106.5,2.83,0,2,3,1.22,0,6
2,2026,9,22,1149,55.18,106.52,2.83,0,2,3,1.22,0,6
3,2026,9,22,1149,55.18,106.54,2.83,0,2,3,1.22,0,6
4,2026,9,22,1149,55.16,106.52,2.83,0,2,3,1.22,0,6
5,2026,9,22,1149,55.16,106.54,2.83,0,2,3,1.22,0,6
6,2026,9,22,1149,55.16,106.56,2.83,0,2,3,1.22,0,6
7,2026,9,22,1149,50.6,110.12,3.15,0,2,3,1.46,0,8
8,2026,9,22,1149,50.6,110.14,3.15,0,2,1,1.46,0,8
9,2026,9,22,1149,45.82,132.46,3.45,0,2,3,2.15,0,9
10,2026,9,22,1149,43.52,132.5,3.59,0,2,3,2.14,0,10
11,2026,9,22,1149,41.16,122.98,3.73,0,2,1,2.31,0,12
12,2026,9,22,1149,41.14,122.98,3.73,0,2,1,4.71,0,12
13,2026,9,22,1149,41.12,122.98,3.73,0,2,1,4.71,0,12
14,2026,9,22,1149,41.12,123.0,3.73,0,2,1,4.71,0,12
15,2026,9,22,1149,40.9,107.12,3.75,0,1,3,3.1,0,16
16,2026,9,22,1149,40.9,107.14,3.75,0,1,3,3.1,0,16
17,2026,9,22,1149,40.68,109.72,3.76,0,2,1,1.76,0,17
18,2026,9,22,1149,40.66,109.74,3.76,0,2,1,1.55,0,19
19,2026,9,22,1149,40.66,109.76,3.76,0,2,1,1.55,0,19
20,2026,9,22,1149,39.74,140.66,3.81,0,2,3,2.42,0,20
21,2026,9,22,1154,39.34,109.24,3.83,0,2,1,1.99,0,21
22,2026,9,22,1154,39.32,109.26,3.83,0,2,1,2.14,0,22
23,2026,9,22,1154,39.08,104.08,3.85,0,1,1,9.0,0,24
24,2026,9,22,1154,39.08,104.1,3.85,0,1,1,9.0,0,24
25,2026,9,22,1154,39.06,104.12,3.85,0,1,1,9.0,0,25
26,2026,9,22,1154,38.26,106.52,3.89,0,2,1,3.51,0,26
27,2026,9,22,1154,37.76,117.64,3.92,0,1,3,5.06,0,27
28,2026,9,22,1154,37.66,116.78,3.92,0,1,1,4.19,0,28
29,2026,9,22,1154,37.66,116.8,3.92,0,1,1,4.19,0,28
30,2026,9,22,1154,37.64,116.8,3.92,0,1,1,4.19,0,28
31,2026,9,22,1154,37.14,118.12,3.95,0,2,3,2.7,0,31
32,2026,9,22,1154,37.02,109.8,3.96,0,2,3,2.28,0,32
33,2026,9,22,1154,37.0,109.82,3.96,0,2,3,2.06,0,34
34,2026,9,22,1154,37.0,109.84,3.96,0,2,5,2.8,0,34
35,2026,9,22,1154,37.0,109.86,3.96,0,2,5,2.8,0,34
36,2026,9,22,1154,36.94,116.64,3.96,0,1,1,4.44,0,36
37,2026,9,22,1154,36.94,116.66,3.96,0,1,1,4.44,0,36
38,2026,9,22,1154,36.92,116.66,3.96,0,1,1,4.44,0,36
39,2026,9,22,1154,36.8,116.76,3.97,0,1,3,3.76,0,39
40,2026,9,22,1154,36.1,117.82,4.0,0,2,1,5.03,0,40
41,2026,9,22,1154,36.08,117.82,4.01,0,2,1,5.03,0,40
42,2026,9,22,1154,36.08,117.84,4.01,0,2,1,5.03,0,40
43,2026,9,22,1154,36.0,119.38,4.01,0,2,1,3.1,0,43
44,2026,9,22,1154,36.0,119.4,4.01,0,2,1,3.1,0,43
45,2026,9,22,1154,35.98,119.4,4.01,0,2,1,3.1,0,43
46,2026,9,22,1154,35.92,116.46,4.01,0,2,3,2.23,0,46
47,2026,9,22,1154,34.62,118.0,4.08,0,2,3,2.82,0,47
48,2026,9,22,1154,34.6,118.0,4.08,0,2,3,2.82,0,47
49,2026,9,22,1154,34.58,118.0,4.08,0,2,3,2.19,0,47
50,2026,9,22,1154,34.58,118.02,4.08,0,2,3,2.19,0,47
51,2026,9,22,1154,32.12,119.6,4.2,0,1,3,12.17,0,52
52,2026,9,22,1154,32.1,119.6,4.2,0,1,3,17.3,0,52
53,2026,9,22,1154,32.08,119.64,4.2,0,2,1,3.3,0,53
54,2026,9,22,1154,31.04,108.0,4.25,0,2,3,3.01,0,54
55,2026,9,22,1154,31.04,108.02,4.25,0,2,1,3.01,0,54
56,2026,9,22,1154,31.02,108.02,4.25,0,2,3,3.01,0,54
57,2026,9,22,1154,30.3,117.32,4.28,0,2,3,3.0,0,57
58,2026,9,22,1154,29.54,88.54,4.31,0,2,1,2.78,0,58
59,2026,9,22,1154,29.54,120.3,4.31,0,1,3,15.35,0,59
60,2026,9,22,1154,29.22,115.38,4.33,0,2,3,1.14,0,60
61,2026,9,22,1154,29.08,109.9,4.33,0,1,3,5.62,0,61
62,2026,9,22,1154,29.08,109.92,4.33,0,1,3,5.62,0,61
63,2026,9,22,1154,28.94,97.38,4.34,0,2,1,3.17,0,64
64,2026,9,22,1154,28.94,97.4,4.34,0,2,1,3.17,0,64
65,2026,9,22,1154,28.58,98.4,4.35,0,1,3,8.91,0,66
66,2026,9,22,1154,28.58,98.42,4.35,0,1,3,8.91,0,66
