ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,24,2258,60.0,142.5,2.48,0,3,1,1.15,0,1
2,2026,8,24,2258,60.0,142.52,2.48,0,3,1,1.15,0,1
3,2026,8,24,2258,59.94,143.68,2.48,0,3,3,1.36,0,5
4,2026,8,24,2258,59.94,143.7,2.48,0,3,1,1.36,0,5
5,2026,8,24,2258,59.92,143.68,2.48,0,3,3,1.36,0,5
6,2026,8,24,2258,50.64,137.4,3.14,0,3,1,0.6,0,6
7,2026,8,24,2304,47.28,94.9,3.36,0,2,3,0.89,0,7
8,2026,8,24,2304,47.26,94.92,3.36,0,2,3,0.79,0,8
9,2026,8,24,2304,47.26,94.94,3.36,0,2,3,0.71,0,8
10,2026,8,24,2304,46.72,96.66,3.4,0,2,3,0.74,0,13
11,2026,8,24,2304,46.72,96.68,3.4,0,2,3,0.74,0,13
12,2026,8,24,2304,46.7,96.68,3.4,0,2,3,0.74,0,13
13,2026,8,24,2304,46.7,96.7,3.4,0,2,3,0.74,0,13
14,2026,8,24,2304,41.66,92.26,3.7,0,1,1,2.2,0,15
15,2026,8,24,2304,41.66,92.28,3.7,0,1,1,2.2,0,15
16,2026,8,24,2304,41.64,92.3,3.7,0,2,1,2.03,0,16
17,2026,8,24,2304,40.94,127.74,3.74,0,2,3,1.4,0,17
18,2026,8,24,2304,40.92,127.74,3.75,0,2,1,1.4,0,17
19,2026,8,24,2304,38.92,139.84,3.86,0,3,3,1.65,0,19
20,2026,8,24,2304,38.92,139.86,3.86,0,3,3,1.65,0,19
21,2026,8,24,2304,38.9,139.84,3.86,0,3,3,1.65,0,19
22,2026,8,24,2304,38.9,139.86,3.86,0,3,3,1.65,0,19
23,2026,8,24,2304,38.88,141.58,3.86,0,3,3,1.04,0,23
24,2026,8,24,2304,38.72,139.82,3.87,0,3,1,1.92,0,24
25,2026,8,24,2304,38.56,140.94,3.88,0,3,1,1.34,0,25
26,2026,8,24,2304,38.56,140.96,3.88,0,3,1,1.34,0,25
27,2026,8,24,2304,38.44,141.26,3.88,0,3,3,1.3,0,28
28,2026,8,24,2304,38.44,141.28,3.88,0,3,1,1.55,0,28
29,2026,8,24,2304,38.42,141.26,3.88,0,3,3,1.3,0,28
30,2026,8,24,2304,38.42,141.28,3.88,0,3,1,1.55,0,28
31,2026,8,24,2304,38.26,140.34,3.89,0,2,3,2.04,0,31
32,2026,8,24,2304,38.24,140.34,3.89,0,2,1,2.04,0,31
33,2026,8,24,2304,37.92,140.1,3.91,0,3,1,1.69,0,34
