ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,9,8,1919,54.84,112.2,2.85,0,2,3,1.28,0,1
2,2026,9,8,1919,50.78,142.4,3.13,0,1,3,3.02,0,2
3,2026,9,8,1919,50.78,142.42,3.13,0,1,3,3.02,0,2
4,2026,9,8,1919,50.5,142.64,3.15,0,2,3,2.23,0,5
5,2026,9,8,1919,50.48,142.64,3.15,0,2,3,2.23,0,5
6,2026,9,8,1919,49.9,130.06,3.19,0,1,3,7.58,0,8
7,2026,9,8,1919,49.9,130.08,3.19,0,1,3,7.58,0,8
8,2026,9,8,1919,49.88,130.06,3.19,0,1,3,7.58,0,8
9,2026,9,8,1919,49.88,130.08,3.19,0,1,3,7.58,0,8
10,2026,9,8,1919,49.32,98.9,3.23,0,1,3,4.78,0,13
11,2026,9,8,1919,49.32,98.92,3.23,0,1,3,4.78,0,13
12,2026,9,8,1919,49.3,98.92,3.23,0,1,3,4.78,0,13
13,2026,9,8,1919,49.3,98.94,3.23,0,1,3,4.78,0,13
14,2026,9,8,1919,49.3,119.22,3.23,0,2,1,3.39,0,14
15,2026,9,8,1919,48.9,117.0,3.26,0,1,1,5.42,0,15
16,2026,9,8,1919,47.58,98.42,3.34,0,2,3,1.33,0,19
17,2026,9,8,1919,47.58,98.44,3.34,0,2,3,1.33,0,19
18,2026,9,8,1919,47.56,98.44,3.34,0,2,3,1.34,0,19
19,2026,9,8,1919,47.56,98.46,3.34,0,2,3,1.34,0,19
20,2026,9,8,1919,46.92,121.9,3.39,0,1,3,5.23,0,21
21,2026,9,8,1919,46.9,121.9,3.39,0,1,3,5.23,0,21
22,2026,9,8,1919,46.9,133.12,3.39,0,2,3,2.61,0,22
23,2026,9,8,1919,46.46,134.32,3.41,0,2,1,2.47,0,23
24,2026,9,8,1919,46.42,113.96,3.42,0,2,3,1.13,0,26
25,2026,9,8,1919,46.42,113.98,3.42,0,2,3,1.13,0,26
26,2026,9,8,1919,46.4,113.98,3.42,0,2,3,1.13,0,26
27,2026,9,8,1919,46.38,121.9,3.42,0,1,1,7.93,0,29
28,2026,9,8,1919,46.38,121.92,3.42,0,1,1,7.93,0,29
29,2026,9,8,1919,46.36,121.9,3.42,0,1,1,7.93,0,29
30,2026,9,8,1919,46.36,121.92,3.42,0,1,1,7.93,0,29
31,2026,9,8,1919,46.06,125.08,3.44,0,2,3,1.1,0,31
32,2026,9,8,1919,45.78,115.68,3.46,0,2,3,2.41,0,34
33,2026,9,8,1919,45.78,115.7,3.46,0,2,3,2.41,0,34
34,2026,9,8,1919,45.78,115.72,3.46,0,2,5,4.8,0,34
35,2026,9,8,1919,45.76,115.7,3.46,0,2,3,2.41,0,34
36,2026,9,8,1919,45.76,115.72,3.46,0,2,5,4.8,0,34
37,2026,9,8,1919,45.76,115.74,3.46,0,2,5,4.8,0,34
38,2026,9,8,1919,45.72,127.42,3.46,0,2,3,2.79,0,38
39,2026,9,8,1919,45.38,129.72,3.48,0,1,3,3.85,0,42
40,2026,9,8,1919,45.38,129.74,3.48,0,1,3,3.85,0,42
41,2026,9,8,1919,45.36,129.74,3.48,0,1,3,3.85,0,42
42,2026,9,8,1919,45.34,129.74,3.48,0,1,1,6.78,0,42
43,2026,9,8,1919,45.32,129.76,3.49,0,1,1,6.54,0,43
44,2026,9,8,1919,45.1,122.3,3.5,0,1,3,4.89,0,46
45,2026,9,8,1919,45.1,122.32,3.5,0,1,1,4.89,0,46
46,2026,9,8,1919,45.08,122.32,3.5,0,1,3,4.89,0,46
47,2026,9,8,1919,44.98,125.08,3.51,0,1,1,4.94,0,48
48,2026,9,8,1919,44.96,125.08,3.51,0,1,1,4.94,0,48
49,2026,9,8,1919,44.96,125.1,3.51,0,1,1,4.94,0,48
50,2026,9,8,1919,44.92,122.94,3.51,0,1,3,6.03,0,52
51,2026,9,8,1919,44.92,122.96,3.51,0,1,5,6.03,0,52
52,2026,9,8,1919,44.9,122.96,3.51,0,1,5,6.03,0,52
53,2026,9,8,1919,44.64,121.6,3.53,0,2,3,1.79,0,53
