ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,20,2253,55.34,124.12,2.82,0,3,3,0.5,0,3
2,2026,8,20,2253,55.34,124.14,2.82,0,3,3,0.5,0,3
3,2026,8,20,2253,55.32,124.14,2.82,0,3,3,0.5,0,3
4,2026,8,20,2253,44.24,135.7,3.55,0,3,3,0.97,0,4
5,2026,8,20,2253,44.24,135.72,3.55,0,3,3,0.97,0,4
6,2026,8,20,2253,44.22,135.72,3.55,0,3,3,0.97,0,4
7,2026,8,20,2253,42.34,141.02,3.66,0,3,3,1.19,0,7
8,2026,8,20,2253,41.82,140.74,3.69,0,3,1,1.84,0,8
9,2026,8,20,2253,41.8,140.76,3.7,0,3,1,1.72,0,9
10,2026,8,20,2253,41.3,141.2,3.72,0,3,3,1.2,0,10
11,2026,8,20,2253,41.3,141.22,3.72,0,3,3,1.2,0,10
12,2026,8,20,2253,41.28,141.2,3.72,0,3,3,1.2,0,10
13,2026,8,20,2253,41.28,141.22,3.72,0,3,3,1.2,0,10
14,2026,8,20,2253,41.18,112.96,3.73,0,2,3,1.0,0,16
15,2026,8,20,2253,41.18,112.98,3.73,0,2,3,1.0,0,16
16,2026,8,20,2253,41.18,113.0,3.73,0,2,3,2.86,0,16
17,2026,8,20,2253,40.6,140.48,3.76,0,2,3,2.13,0,17
18,2026,8,20,2253,40.6,140.5,3.76,0,2,3,2.13,0,17
19,2026,8,20,2253,40.58,140.48,3.76,0,2,1,2.13,0,17
20,2026,8,20,2253,40.58,140.5,3.76,0,2,1,2.13,0,17
21,2026,8,20,2253,38.92,93.92,3.86,0,1,1,4.34,0,22
22,2026,8,20,2253,38.92,93.94,3.86,0,1,1,4.34,0,22
23,2026,8,20,2253,38.44,97.5,3.88,0,1,1,4.55,0,33
24,2026,8,20,2253,38.42,97.44,3.88,0,1,3,9.11,0,33
25,2026,8,20,2253,38.42,97.46,3.88,0,1,3,9.11,0,33
26,2026,8,20,2253,38.42,97.48,3.88,0,1,3,7.88,0,33
27,2026,8,20,2253,38.42,97.5,3.88,0,1,3,7.88,0,33
28,2026,8,20,2253,38.42,97.54,3.88,0,1,3,9.17,0,28
29,2026,8,20,2253,38.4,97.38,3.88,0,1,3,7.01,0,33
30,2026,8,20,2253,38.4,97.4,3.88,0,1,3,7.01,0,33
31,2026,8,20,2253,38.4,97.42,3.88,0,1,3,8.9,0,33
32,2026,8,20,2253,38.4,97.44,3.88,0,1,1,8.9,0,33
33,2026,8,20,2253,38.4,97.48,3.88,0,1,3,9.11,0,33
34,2026,8,20,2253,38.4,97.5,3.88,0,1,1,7.88,0,33
35,2026,8,20,2253,38.4,97.56,3.88,0,1,3,8.76,0,36
36,2026,8,20,2253,38.4,97.58,3.88,0,1,3,8.76,0,36
37,2026,8,20,2253,38.34,97.36,3.89,0,1,3,6.34,0,42
38,2026,8,20,2253,38.34,97.38,3.89,0,1,3,6.34,0,42
39,2026,8,20,2253,38.32,97.34,3.89,0,1,3,4.99,0,42
40,2026,8,20,2253,38.32,97.36,3.89,0,1,3,4.99,0,42
41,2026,8,20,2253,38.32,97.38,3.89,0,1,3,7.36,0,42
42,2026,8,20,2253,38.32,97.4,3.89,0,1,3,7.36,0,42
43,2026,8,20,2253,38.3,97.36,3.89,0,2,3,2.32,0,42
44,2026,8,20,2253,38.3,97.38,3.89,0,2,3,2.32,0,42
45,2026,8,20,2253,38.3,97.4,3.89,0,1,3,7.21,0,42
46,2026,8,20,2253,38.28,97.38,3.89,0,2,3,2.32,0,42
47,2026,8,20,2253,38.28,97.4,3.89,0,2,3,2.32,0,42
48,2026,8,20,2253,36.12,92.7,4.0,0,2,1,2.02,0,49
49,2026,8,20,2253,36.12,92.72,4.0,0,2,1,2.02,0,49
50,2026,8,20,2253,36.04,93.16,4.01,0,1,1,8.5,0,53
51,2026,8,20,2253,36.04,93.18,4.01,0,1,1,8.5,0,53
52,2026,8,20,2253,36.02,93.18,4.01,0,1,1,8.5,0,53
53,2026,8,20,2253,36.02,93.2,4.01,0,1,1,8.5,0,53
54,2026,8,20,2253,32.84,90.62,4.16,0,2,3,0.55,0,55
55,2026,8,20,2253,32.84,90.64,4.16,0,2,3,0.56,0,55
56,2026,8,20,2253,32.76,91.84,4.17,0,2,3,0.86,0,57
57,2026,8,20,2253,32.76,91.86,4.17,0,2,3,0.86,0,57
58,2026,8,20,2253,32.24,85.76,4.19,0,2,3,3.23,0,58
59,2026,8,20,2253,32.18,84.6,4.2,0,1,3,4.52,0,64
60,2026,8,20,2253,32.18,84.62,4.2,0,1,3,4.52,0,64
61,2026,8,20,2253,32.18,84.64,4.2,0,1,3,4.53,0,64
62,2026,8,20,2253,32.16,84.62,4.2,0,1,1,4.52,0,64
63,2026,8,20,2253,32.16,84.64,4.2,0,1,1,4.53,0,64
64,2026,8,20,2253,32.16,84.66,4.2,0,1,1,4.53,0,64
65,2026,8,20,2253,30.58,115.02,4.27,0,3,5,3.53,0,65
66,2026,8,20,2253,29.22,84.82,4.33,0,1,1,3.68,0,68
67,2026,8,20,2253,29.2,84.82,4.33,0,1,1,3.68,0,68
68,2026,8,20,2253,29.2,84.84,4.33,0,1,3,3.68,0,68
69,2026,8,20,2253,28.94,100.24,4.34,0,2,3,0.58,0,69
70,2026,8,20,2253,28.22,97.0,4.37,0,1,3,4.22,0,71
71,2026,8,20,2253,28.22,97.02,4.37,0,1,1,4.22,0,71
72,2026,8,20,2253,28.14,100.52,4.37,0,1,3,5.72,0,72
73,2026,8,20,2253,28.14,100.54,4.37,0,1,3,5.72,0,72
74,2026,8,20,2253,27.94,99.88,4.38,0,2,1,2.43,0,75
75,2026,8,20,2253,27.94,99.9,4.38,0,2,1,2.43,0,75
76,2026,8,20,2253,27.2,99.8,4.41,0,1,3,4.95,0,80
77,2026,8,20,2253,27.2,99.82,4.41,0,1,3,6.22,0,80
78,2026,8,20,2253,27.18,99.8,4.41,0,1,3,4.95,0,80
79,2026,8,20,2253,27.18,99.82,4.41,0,1,3,4.95,0,80
80,2026,8,20,2253,27.18,99.84,4.41,0,1,3,6.22,0,80
81,2026,8,20,2253,26.74,93.92,4.43,0,1,3,17.38,0,82
82,2026,8,20,2253,26.74,93.94,4.43,0,1,3,17.38,0,82
83,2026,8,20,2253,26.72,93.96,4.43,0,1,3,17.38,0,83
84,2026,8,20,2253,26.68,93.78,4.43,0,1,3,15.46,0,87
85,2026,8,20,2253,26.68,93.8,4.43,0,1,3,15.46,0,87
86,2026,8,20,2253,26.68,93.82,4.43,0,1,3,20.7,0,87
87,2026,8,20,2253,26.68,93.84,4.43,0,1,3,20.7,0,87
88,2026,8,20,2253,26.66,93.86,4.43,0,1,3,20.7,0,88
89,2026,8,20,2253,26.64,93.74,4.43,0,1,3,15.23,0,99
90,2026,8,20,2253,26.64,93.76,4.43,0,1,3,15.23,0,96
91,2026,8,20,2253,26.64,93.78,4.43,0,1,3,22.21,0,96
92,2026,8,20,2253,26.64,93.8,4.43,0,1,3,22.21,0,96
93,2026,8,20,2253,26.62,93.72,4.43,0,1,3,16.16,0,99
94,2026,8,20,2253,26.62,93.74,4.43,0,1,3,16.16,0,99
95,2026,8,20,2253,26.62,93.78,4.43,0,1,3,15.23,0,96
96,2026,8,20,2253,26.62,93.8,4.43,0,1,3,22.21,0,96
97,2026,8,20,2253,26.6,93.74,4.43,0,1,3,16.16,0,99
