ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,25,113,60.0,151.76,2.48,0,3,3,2.2,0,3
2,2026,8,25,113,60.0,151.78,2.48,0,3,3,2.2,0,3
3,2026,8,25,113,60.0,151.8,2.48,0,3,3,2.62,0,3
4,2026,8,25,113,60.0,151.82,2.48,0,3,3,2.62,0,3
5,2026,8,25,113,59.98,141.26,2.48,0,3,1,1.38,0,7
6,2026,8,25,113,59.98,141.28,2.48,0,3,1,1.38,0,7
7,2026,8,25,113,59.96,141.26,2.48,0,3,3,1.38,0,7
8,2026,8,25,113,59.96,141.28,2.48,0,3,3,1.38,0,7
9,2026,8,25,113,59.92,152.98,2.48,0,3,3,1.58,0,12
10,2026,8,25,113,59.92,153.0,2.48,0,3,3,1.58,0,12
11,2026,8,25,113,59.9,152.96,2.49,0,3,3,1.58,0,12
12,2026,8,25,113,59.9,152.98,2.49,0,3,3,1.58,0,12
13,2026,8,25,113,59.46,139.52,2.52,0,3,3,1.84,0,15
14,2026,8,25,113,59.46,139.54,2.52,0,3,3,1.84,0,15
15,2026,8,25,113,59.44,139.52,2.52,0,3,3,1.84,0,15
16,2026,8,25,113,59.44,139.54,2.52,0,3,3,1.84,0,15
17,2026,8,25,113,58.36,138.26,2.6,0,2,3,4.7,0,19
18,2026,8,25,113,58.36,138.28,2.6,0,2,3,4.7,0,19
19,2026,8,25,113,58.34,138.26,2.6,0,2,3,4.7,0,19
20,2026,8,25,113,58.34,138.28,2.6,0,2,3,4.7,0,19
21,2026,8,25,113,58.08,161.68,2.62,0,3,1,1.18,0,22
22,2026,8,25,113,58.08,161.7,2.62,0,3,1,1.18,0,22
23,2026,8,25,113,58.06,161.68,2.62,0,3,3,1.14,0,22
24,2026,8,25,113,58.06,161.7,2.62,0,3,3,1.14,0,22
25,2026,8,25,113,58.04,161.66,2.62,0,3,3,1.14,0,22
26,2026,8,25,113,58.04,161.68,2.62,0,3,3,1.14,0,22
27,2026,8,25,113,57.56,137.64,2.66,0,3,3,1.18,0,32
28,2026,8,25,113,57.56,137.66,2.66,0,3,3,1.18,0,32
29,2026,8,25,113,57.54,137.64,2.66,0,3,3,1.18,0,32
30,2026,8,25,113,57.54,137.66,2.66,0,3,3,1.18,0,32
31,2026,8,25,113,57.52,137.64,2.66,0,3,3,1.18,0,32
32,2026,8,25,113,57.52,137.66,2.66,0,3,3,1.18,0,32
33,2026,8,25,113,57.46,138.08,2.67,0,3,1,1.59,0,34
34,2026,8,25,113,57.44,138.08,2.67,0,3,1,1.59,0,34
35,2026,8,25,113,53.6,104.68,2.94,0,3,3,1.1,2,35
36,2026,8,25,113,53.44,156.16,2.95,0,3,3,1.33,0,36
37,2026,8,25,113,53.42,156.1,2.95,0,3,1,1.36,0,39
38,2026,8,25,113,53.42,156.12,2.95,0,3,3,1.36,0,39
39,2026,8,25,113,53.4,156.12,2.96,0,3,1,1.36,0,39
40,2026,8,25,113,53.24,142.48,2.97,0,3,1,2.0,0,40
41,2026,8,25,113,52.58,103.52,3.01,0,3,1,1.09,0,41
42,2026,8,25,113,51.9,139.28,3.06,0,3,3,1.3,0,48
